"station_code","mechanical_available","electric_available"
"12109",3,24
"14014",4,29
"14111",0,0
"13007",6,6
"5110",2,3
"6108",2,4
"33006",1,4
"21010",0,0
"25006",0,1
"17026",1,2
"17041",3,1
"7002",2,13
"15047",2,0
"13101",1,9
"14108",2,1
"15026",2,29
"47007",3,14
"17044",4,10
"8050",2,5
"43002",3,0
"21216",2,0
"15068",0,1
"22207",1,13
"7004",2,1
"13030",3,7
"16118",0,2
"2017",2,4
"8048",2,2
"13118",3,54
"7011",1,5
"18111",0,4
"16110",5,2
"18134",2,2
"9001",0,2
"17032",2,0
"10162",1,3
"10161",1,3
"41303",7,23
"9002",0,1
"9106",5,6
"17040",3,0
"8009",11,15
"1001",2,12
"15112",1,0
"22409",3,1
"5020",7,9
"19015",0,0
"17004",1,0
"12151",17,35
"31024_relais",0,0
"16026",0,1
"11027",0,2
"11002",1,6
"45003",9,2
"31009",3,0
"17030",1,2
"12111",9,1
"8034",2,3
"20042",0,0
"15067",1,6
"43401",18,23
"26002",3,23
"6006",1,0
"14003",2,4
"18003",2,1
"10016",3,5
"42706",1,1
"15042",1,1
"20112",2,1
"18011",0,0
"33102",1,1
"15104",7,18
"44006",9,9
"15105",3,16
"19120",2,0
"5004",1,0
"12114",1,6
"14138",14,1
"46003",16,8
"41209",11,0
"21312",4,0
"10024",1,0
"18028",1,0
"42014",1,24
"5018",8,9
"8017",9,13
"18046",4,1
"21209",6,1
"18022",1,1
"14012",1,2
"21005",5,8
"15110",3,5
"20131",0,2
"21015",2,9
"44003",7,11
"15034",2,14
"41404",2,21
"48010",2,3
"42021",3,18
"1119",11,12
"31708",0,0
"35020",0,0
"31003",0,0
"22402",1,0
"21008",3,5
"19024",6,2
"17105",1,5
"5012",1,1
"11105",0,3
"11024",5,1
"18009",1,1
"22003",1,1
"16038",2,4
"41601",0,4
"14110",2,2
"17125",1,0
"16108",0,3
"43005",22,26
"19032",7,3
"20134",0,1
"8057",3,1
"22016",2,14
"8025",2,5
"5123",4,23
"42010",6,38
"16040",0,6
"17028",2,15
"21301",4,23
"42302",10,1
"9032",7,10
"19016",3,0
"15013",1,18
"12009",4,8
"42015",0,1
"15201",2,0
"5006",5,0
"8013",4,2
"41402",3,21
"11004",2,7
"19008",3,0
"9021",1,0
"23009",3,5
"42029",5,15
"8035",3,1
"16111",6,1
"14021",1,13
"15025",0,14
"35018",0,0
"18110",3,0
"32602",1,0
"41606",0,2
"33018",2,22
"12013",2,3
"10113",3,0
"11009",3,3
"21305",3,15
"16121",5,7
"14117",24,5
"18141",2,1
"24002",0,0
"17037",0,2
"11102",6,10
"19004",2,2
"33003",4,4
"13045",5,13
"19115",3,2
"14034",2,3
"32010",3,0
"12034",4,12
"7009",14,10
"17042",6,9
"12029",7,23
"16034",0,9
"21403",4,1
"42207",12,18
"42707",2,9
"20036",0,0
"92003",10,6
"5119",0,5
"35009",2,3
"31705",12,2
