"station_code","mechanical_available","electric_available"
"16107",6,1
"9020",1,0
"12109",2,19
"6003",3,4
"5110",4,1
"6108",2,2
"33006",0,4
"6021",4,8
"21010",1,0
"17026",1,1
"17038",2,0
"17041",2,1
"7003",17,26
"7001",0,2
"11025",4,8
"17025",1,0
"13101",1,10
"15026",1,29
"47007",3,14
"17044",4,10
"8050",6,5
"16138",3,9
"15068",3,0
"22207",1,13
"92002",3,0
"19027",0,0
"17048",2,1
"44017",4,17
"2017",1,0
"9008",0,1
"48003",4,1
"16110",4,2
"14002",4,4
"9014",1,1
"9001",1,1
"10115",1,1
"10029",1,0
"5005",0,0
"10161",3,6
"5022",1,0
"9106",4,6
"17040",2,2
"1001",9,5
"19105",3,0
"31103",30,2
"6001",8,7
"15112",1,0
"7025",4,11
"31706",4,4
"22409",0,0
"5020",9,21
"19015",0,0
"9022",3,0
"26003",2,6
"19003",3,0
"12151",12,41
"18107",1,1
"92007",5,2
"11002",3,9
"8034",1,8
"19043",7,1
"20042",0,0
"15067",0,6
"26002",4,24
"12128",3,29
"11113",1,2
"10016",0,1
"21212",2,0
"42706",1,1
"15042",0,2
"19044",2,5
"33102",3,0
"13001",3,0
"15104",5,19
"44006",8,8
"15105",3,19
"5004",1,1
"19103",3,1
"14138",5,2
"46003",16,8
"41209",7,0
"10024",3,1
"18028",0,0
"42014",2,25
"8017",11,5
"15054",6,3
"14106",0,0
"18046",5,2
"10042",0,0
"31102",2,0
"2111",2,2
"8054",1,0
"15109",2,21
"18022",2,1
"14012",1,3
"35010",3,1
"15133",2,1
"15110",2,4
"21006",3,6
"31008",1,2
"15034",3,17
"41404",4,21
"22203",0,1
"41202",4,24
"11030",0,1
"1119",13,10
"22402",1,1
"9116",14,7
"21008",1,5
"16008",2,2
"5106",0,1
"11026",0,1
"13050",1,30
"5012",3,1
"11024",6,7
"18009",0,0
"16038",3,1
"14110",1,1
"43005",13,31
"19032",4,3
"16136",0,19
"20134",0,0
"8057",4,0
"14136",1,3
"32302",3,1
"5123",8,23
"42010",10,41
"15046",2,4
"22006",2,4
"42302",6,0
"1002",4,16
"19029",2,0
"21104",3,6
"11042",2,1
"15013",3,9
"19013",3,1
"42504",13,7
"20121",0,1
"15201",4,0
"31010",4,0
"5006",1,1
"8013",0,3
"92008",1,1
"7005",20,11
"18012",1,1
"19125",10,3
"19008",1,0
"12027",4,3
"6013",4,19
"28001",7,9
"7015",4,15
"14021",3,10
"15025",0,13
"35018",1,2
"18110",1,0
"32602",1,0
"41606",1,2
"17011",2,12
"17045",0,0
"43402",3,29
"12013",2,1
"10113",1,0
"11009",5,2
"16121",8,3
"14117",28,3
"24002",0,0
"41102",7,20
"11102",4,5
"19004",9,3
"33003",5,2
"33009",4,13
"25005",0,0
"19115",3,3
"32010",3,0
"7009",10,11
"17042",2,6
"15033",1,18
"33019",1,11
"15122",7,0
"8033",4,5
"12030",3,24
"42707",4,13
"92003",11,3
"35009",1,1
"31705",8,0
"8055",1,0
"13014",7,4
"27002",3,13
"17007",0,0
"21502",1,5
"14001",2,3
"31012",0,1
"42023",3,12
"35019",6,6
"20113",0,0
"15029",1,2
"31702",0,0
"18005",5,1
"15028",3,23
"8102",1,0
"8012",1,0
"14018",5,2
"21111",7,21
"20040",3,0
"8101",3,0
"23002",8,4
"14139",0,2
"15055",5,13
"14130",0,1
"41207",7,5
"16006",1,1
"10023",3,0
"12011",1,21
"6018",1,0
"20109",1,0
"15038",0,2
"44012",2,1
"17027",1,1
"10165",4,3
"31016",0,4
"51003",8,13
"13016",9,13
"16123",12,13
"16032",1,10
"17122",2,0
"20027",1,0
"20021",1,0
"15108",2,3
"26001",3,7
"17047",1,1
"11040",11,6
"16004",0,0
"32017",5,5
"17121",0,6
"47006",3,11
"10020",1,2
"18113",1,0
"19009",7,5
"18109",0,1
"20023",0,0
"15035",6,5
"9117",7,3
"18049",3,9
"35017",4,1
"15031",4,13
"21014",6,10
"35014",4,0
"47005",3,15
"11006",1,2
"19127",2,3
"16015",8,2
"15070",3,23
"14112",2,0
"18033",3,2
"11010",3,8
"16122",16,6
"20116",1,2
"15002",4,13
"23007",7,6
"20016",1,0
"10010",8,2
"5121",6,25
"18043",1,0
"16027",0,1
"1120",10,15
"18017",3,0
"9017",1,0
"18008",0,0
"13103",5,2
"42703",2,0
"14028",0,0
"20201",0,0
"13046",4,29
"12004",7,23
"15003",36,21
"4110",1,10
"6032",2,8
"7008",1,0
"7020",3,2
"6017",1,23
"19041",1,0
"21114",2,2
"20137",1,0
"15107",4,14
"31704",0,1
"21024",0,6
"19023",2,2
"32603",0,0
"21311",1,50
"12041",15,12
"8038",8,8
"8056",4,0
"4011",13,19
"14006",2,2
"2001",11,19
"18042",0,1
"20019",2,0
"7101",6,12
"18137",0,2
"12108",9,54
"31013",1,0
"15063",2,10
"11003",3,4
"11034",1,0
"15020",1,7
"41206",2,2
"13113",1,3
"19031",2,0
"23008",4,1
"7026",0,5
"21108",1,16
"14116",3,2
"47002",1,12
"1022",19,16
"13019",6,22
"11046",4,8
"9113",1,2
"20103",1,0
"4109",1,5
"23302",10,8
"11048",4,6
"6031",12,15
"2101",7,6
"10164",2,0
"19021",2,0
"23105",3,4
"11110",3,1
"16031",1,2
"12153",1,16
"17005",4,1
"8032",1,0
"18014",1,0
"21017",2,19
"42011",2,2
"23005",0,8
"12010",4,7
"23006",2,12
"22403",2,2
"21951",2,1
"22103",5,10
"22009",4,8
"10039",0,0
"12125",9,22
"31101",8,1
"31026",2,0
"20004",2,4
"17001",3,3
"12129",4,12
"21120",0,0
"9016",0,0
"35004",2,7
"11031",5,4
"19124",1,0
"35011",0,0
"15019",1,1
"10110",0,0
"5029",0,0
"10152",11,8
"13027",0,4
"21118",0,0
"10004",5,2
"8008",9,7
"22013",1,2
"21029",2,2
"7111",3,5
"20039",0,1
"15072",3,28
"41210",3,1
"42304",1,14
"11109",2,2
"31021",3,0
"44002",10,10
"16115",2,5
"15123",7,31
"21307",2,26
"13121",2,15
"21031",3,1
"16024",3,4
"15043",4,2
"5107",1,6
"17033",0,0
"16101",2,2
"9101",0,1
"10012",3,0
"21028",1,2
"12043",5,16
"21219",4,1
"22008",2,1
"5014",3,5
"42701",7,1
"20108",1,2
"20122",0,0
"16020",5,4
"8020",2,0
"17015",2,1
"4001",5,23
"19108",6,2
"44007",3,16
"42501",1,20
"35001",3,7
"13109",1,16
"42209",2,2
"43001",2,3
"22206",8,15
"13106",3,2
"21217",1,0
"15064",5,25
"15030",6,56
"9114",2,0
"16011",4,1
"35007",1,0
"47001",3,35
"31007",4,1
"21306",0,3
"27004",10,12
"22303",7,3
"43010",4,0
"17107",0,2
"15004",4,2
"23010",3,2
"15005",0,3
"22408",2,0
"11017",2,0
"18006",1,1
"13044",1,10
"9027",2,2
"41205",4,1
"4020",15,6
"15022",8,17
"16001",2,0
"1021",12,7
"33015",8,16
"35006",5,6
"18041",2,1
"22015",2,1
"44016",7,17
"44005",9,11
"17119",1,1
"15011",1,2
"9004",2,1
"7017",2,1
"51002",3,3
"15071",3,20
"4021",6,18
"32601",2,0
"33016",6,2
"6012",5,8
"27005",1,4
"17123",2,5
"21501",8,6
"21319",0,10
"9102",2,5
"18044",0,2
"22202",0,0
"21314",3,7
"92006",1,0
"12005",4,0
"13516",1,25
"12155",2,17
"9011",2,3
"7109",7,9
"13025",1,11
"12028",5,8
"1003",10,30
"5115",2,27
"10021",1,0
"44011",10,5
"8116",0,0
"13010",6,8
"15129",1,1
"3102",20,20
"21315",0,1
"9007",0,0
"23102",4,8
"33014",0,0
"11033",7,15
"13052",2,21
"13035",1,4
"15036",2,14
"14032",2,0
"33103",1,1
"16019",1,3
"33012",0,6
"14011",4,0
"16005",0,0
"17009",1,4
"15008",4,4
"15001",26,13
"8117",14,12
"12015",4,6
"26004",1,3
"1020",20,15
"1006",6,20
"11112",3,2
"6010",2,1
"22201",1,2
"4006",11,25
"45002",5,16
"15128",5,6
"7012",1,2
"20008",4,0
"18034",1,2
"16102",1,1
"20104",3,3
"14135",2,0
"20001",13,11
"9009",2,3
"3010",4,10
"9037",4,0
"8110",1,1
"10034",1,0
"19201",1,1
"15132",1,1
"21026",13,5
"12002",4,7
"16103",5,0
"14137",1,3
"10011",0,6
"8028",12,14
"3011",11,14
"21506",11,2
"4103",4,19
"20029",2,0
"2002",14,13
"3005",10,21
"19129",0,0
"14132",1,1
"4014",11,13
"22306",0,4
"14022",2,5
"19012",0,0
"14023",6,2
"22502",3,15
"22504",3,5
"48005",3,2
"14133",2,0
"42211",1,5
"42704",1,7
"21706",1,1
"3003",4,16
"4101",7,10
"4009",10,13
"4017",0,0
"42026",2,7
"2012",2,1
"4015",9,31
"21509",1,0
"19111",2,0
"3004",6,5
"13054",6,34
"2016",1,0
"33020",7,4
"9039",15,13
"22506",4,14
"2008",3,5
"1026",8,18
"27001",9,5
"1017",12,7
"15040",0,1
"12164",15,9
"14134",4,1
"17021",1,0
"22601",4,2
"42018",16,2
"28005",1,6
"6007",3,1
"3007",11,14
"31020",4,0
"18112",3,1
"48007",9,8
"27006",8,10
"12166",19,3
"1015",0,0
"16010",0,1
"9019",1,0
"2109",0,0
"23042",12,7
"42019",5,17
"32020",1,2
"19046",6,4
"1024",8,11
"1008",14,15
"23104",2,12
"12016",2,4
"23301",6,18
"44008",5,14
"10166",2,1
"34013",4,13
"42210",3,23
"20140",2,6
"48012",5,3
"20048",1,1
"2022",1,2
"17020",1,0
"45004",21,14
"13049",0,9
"13051",1,9
"23703",6,1
"20142",3,3
"51008",9,2
"25007",5,0
"42024",2,1
"19121",0,0
