"station_code","mechanical_available","electric_available"
"16107",0,3
"31104",19,5
"11104",4,0
"5001",2,11
"14014",1,8
"10013",0,0
"8026",4,4
"14111",0,2
"6003",4,1
"13007",3,10
"5110",2,0
"6108",0,2
"42016",2,2
"41301",16,10
"6021",2,0
"21010",0,0
"17026",0,1
"17038",2,2
"7001",4,2
"7002",2,10
"11025",5,4
"15047",2,0
"14108",1,8
"31024",1,0
"47007",6,10
"17044",1,4
"16138",4,7
"21216",0,5
"7004",4,3
"13030",3,3
"92002",3,3
"6029",6,3
"17048",1,0
"2017",0,3
"9008",0,1
"8048",5,3
"13118",2,45
"7011",1,6
"48003",2,2
"16110",1,1
"18134",5,4
"14002",1,5
"9014",3,3
"8053",8,6
"9001",0,0
"17032",2,1
"10162",0,0
"5005",3,0
"10161",2,3
"41303",5,20
"9002",2,0
"9106",1,3
"9038",1,0
"1001",0,14
"31103",29,3
"6001",1,11
"17008",2,4
"22409",1,0
"19015",0,1
"26003",3,2
"17004",5,0
"19003",1,0
"8036",2,5
"12151",23,31
"31024_relais",0,0
"92007",1,3
"16039",3,7
"11023",6,10
"45003",7,3
"17030",1,0
"12111",1,1
"8034",1,13
"19043",3,4
"14020",2,3
"12128",2,32
"31022",17,5
"19101",2,1
"14003",6,3
"18003",2,6
"10016",0,1
"33017",5,6
"18011",1,2
"43008",4,0
"15104",2,25
"12114",4,2
"46003",14,9
"41209",11,0
"21312",0,0
"18028",3,0
"5018",2,7
"15054",1,3
"14106",1,0
"22406",5,4
"10042",2,8
"35002",8,10
"15109",2,12
"18022",12,5
"21005",8,5
"14124",2,0
"15133",1,4
"21006",0,4
"20131",1,0
"44003",6,8
"41404",2,19
"41202",3,31
"11030",3,3
"31708",0,0
"35020",0,0
"20115",1,1
"31003",3,3
"22402",2,1
"21008",1,2
"17013",2,0
"11026",5,6
"13050",3,33
"32604",2,0
"9010",0,2
"15021",1,3
"17105",3,3
"11024",8,4
"15103",0,9
"18009",2,3
"22003",5,7
"16038",6,9
"41601",2,4
"17125",2,0
"19032",5,2
"16136",2,9
"19022",5,2
"21701",6,3
"8057",1,0
"14136",4,0
"8025",5,19
"5123",2,4
"42010",6,39
"15046",2,1
"16040",5,2
"21301",1,21
"42302",3,11
"32003",2,0
"11042",5,3
"15013",4,26
"32016",4,3
"15201",6,0
"8013",10,5
"7005",4,15
"18012",1,0
"19125",4,0
"9021",0,0
"23009",1,7
"32303",6,7
"8035",6,3
"21313",2,18
"6013",2,4
"26007",2,1
"17102",1,2
"16111",1,15
"7015",3,1
"32602",1,0
"12115",1,0
"41606",1,3
"17045",1,6
"43402",7,31
"10113",1,0
"21305",2,10
"14117",10,4
"24002",0,0
"16124",3,33
"33003",5,2
"20043",5,9
"5021",1,14
"25005",0,2
"13045",3,5
"19115",3,4
"7009",13,13
"33019",6,12
"15122",2,2
"8033",0,14
"16034",3,6
"5114",1,3
"20119",1,0
"19019",2,0
"42207",6,15
"20036",1,0
"5119",2,15
"8055",6,1
"13014",6,5
"27002",3,17
"20120",0,0
"23701",4,10
"17007",6,1
"12126",2,5
"16129",13,7
"35019",3,6
"14104",1,0
"20113",0,0
"41604",2,3
"15017",0,1
"31702",0,0
"18005",9,2
"10005",1,3
"18020",7,3
"15028",5,8
"8102",12,6
"8012",1,1
"21013",3,11
"2010",3,6
"17017",5,2
"21105",1,10
"13026",5,11
"14139",3,0
"11101",8,15
"41207",13,9
"34002",3,12
"10023",2,0
"12011",3,23
"21308",9,16
"12032",2,6
"19037",0,0
"6107",3,9
"6103",7,4
"15038",2,5
"21032",3,15
"19109",1,0
"32014",5,1
"44012",0,1
"51003",10,15
"22101",7,15
"8051",1,0
"13043",6,1
"44102",2,1
"16123",5,6
"16032",3,5
"21003",7,4
"17122",5,1
"20021",1,3
"15108",3,10
"19040",0,0
"26001",4,8
"41204",1,0
"16004",0,0
"32017",2,3
"18113",2,1
"9031",15,4
"9117",7,3
"35017",0,1
"35003",4,4
"11006",6,14
"16015",3,6
"14112",2,0
"9026",0,3
"21001",2,9
"11010",1,9
"20116",2,0
"32015",11,6
"5121",2,23
"16043",4,0
"18043",3,1
"1117",5,15
"1120",14,8
"11043",3,2
"32004",2,0
"18017",4,1
"8019",1,0
"13103",2,3
"42703",3,8
"14028",0,0
"20201",1,0
"13046",8,22
"22102",3,0
"7008",3,0
"14030",1,1
"7020",1,2
"6017",1,9
"10114",3,3
"12161",4,27
"21114",1,2
"20137",1,0
"10036",0,0
"15107",5,10
"32603",2,0
"7013",1,11
"2013",9,3
"21311",2,48
"15059",0,10
"8056",1,0
"45001",8,10
"9118",2,1
"10163",1,2
"31023",2,1
"2001",3,9
"20019",1,0
"18137",0,1
"17116",3,14
"12108",12,52
"32018",2,8
"17016",1,5
"18019",7,3
"15063",6,10
"11034",5,0
"13114",2,5
"15061",2,11
"23008",3,2
"47002",11,9
"8105",17,1
"5030",4,7
"11107",6,19
"2014",4,4
"16041",4,16
"4109",1,1
"23302",8,1
"2101",1,25
"12154",2,9
"10164",3,4
"8029",10,21
"17104",2,2
"13022",3,1
"16031",4,5
"12153",7,21
"14016",2,1
"12120",1,0
"11012",3,2
"21017",4,9
"15009",1,2
"23005",2,7
"48009",10,2
"14125",1,2
"4107",6,9
"31017",0,1
"18114",4,3
"44103",2,8
"22403",3,2
"21951",2,1
"92005",2,7
"22103",2,6
"20047",2,2
"22009",7,8
"14128",2,3
"10039",1,2
"12125",4,3
"31026",2,0
"21120",0,0
"9016",1,2
"35004",4,14
"33104",5,0
"12150",10,13
"8011",1,1
"13021",4,4
"13020",13,14
"11031",4,3
"19124",2,0
"19036",4,1
"14113",0,0
"35015",3,5
"32021",8,13
"15019",2,0
"15060",0,1
"16007",5,4
"15131",5,7
"5029",0,0
"20002",1,0
"16014",3,1
"9036",1,0
"12006",13,27
"15125",8,43
"13027",1,3
"17029",3,4
"21203",4,7
"5034",1,41
"6024",2,15
"22013",5,6
"19025",2,0
"21029",0,5
"21708",2,2
"10017",3,2
"14101",10,18
"13048",3,8
"21316",0,0
"15052",7,9
"44002",2,8
"16115",0,3
"13039",10,6
"15123",4,15
"13121",3,27
"21030",2,12
"21031",2,4
"5107",1,0
"22604",7,1
"17033",0,0
"16101",1,0
"42305",7,8
"9101",0,1
"11032",3,4
"10012",2,2
"16003",2,2
"21028",3,11
"20007",2,3
"12043",2,24
"21219",3,9
"10018",5,1
"22008",5,1
"5014",2,0
"20122",1,0
"13126",3,5
"8020",0,0
"22501",3,14
"15023",2,4
"4001",2,4
"32001",0,0
"23003",5,11
"11021",2,1
"14131",0,0
"19108",4,8
"44007",5,12
"6008",1,5
"10105",3,4
"35001",2,6
"4002",3,16
"43001",3,2
"15064",0,13
"15030",3,42
"12007",6,38
"25001",4,19
"27004",7,8
"22303",4,1
"17107",1,3
"16002",1,0
"15057",1,18
"18007",2,0
"15005",6,3
"19128",1,2
"11017",3,2
"18006",1,0
"6027",8,4
"9027",1,0
"41205",0,0
"1021",2,12
"33015",10,13
"15311",3,3
"22015",4,2
"17111",3,2
"44016",7,18
"44005",6,7
"17119",0,0
"51002",2,1
"4021",2,18
"15102",2,9
"12026",9,38
"27005",3,5
"18044",6,0
"22202",0,0
"9006",2,1
"92006",3,0
"12005",4,10
"12038",3,1
"13516",3,14
"13025",2,10
"12028",3,5
"9034",0,3
"12035",4,9
"5115",5,22
"41211",0,0
"4010",10,14
"12101",3,21
"8116",0,0
"3102",5,10
"51001",2,20
"21315",3,0
"6022",3,15
"15006",2,3
"41403",2,11
"23102",3,15
"11033",2,10
"15127",3,18
"10033",0,0
"20105",8,9
"41401",3,5
"10019",1,7
"11011",2,5
"14011",1,3
"11001",12,30
"16005",2,1
"17009",1,6
"15008",2,14
"15001",17,25
"14026",3,6
"16012",4,9
"42505",1,25
"8117",8,16
"12015",3,10
"48004",1,2
"18139",3,2
"11112",3,1
"19110",1,8
"22201",3,1
"3008",6,5
"4006",5,3
"10032",2,0
"15128",2,5
"44014",7,2
"17019",0,0
"16037",5,15
"47003",3,15
"16013",0,2
"7012",5,11
"20008",3,4
"14103",1,0
"12019",4,4
"20001",1,5
"12156",11,2
"9009",0,2
"8110",3,1
"10034",5,0
"19201",1,3
"19010",2,2
"15132",3,0
"20006",1,2
"32013",2,1
"12002",2,7
"16103",3,5
"21953",2,0
"7021",3,4
"12112",3,7
"14137",2,1
"31709",3,1
"8028",1,1
"10027",1,3
"11037",8,4
"22503",4,3
"2002",2,17
"19129",1,0
"2021",3,22
"4014",2,5
"22306",0,3
"22502",2,16
"3006",2,11
"15062",2,18
"18136",5,3
"22504",3,0
"9111",1,0
"1014",5,12
"14133",3,3
"42211",4,11
"21215",3,2
"21706",1,0
"3003",6,6
"4012",7,3
"4101",5,10
"4017",0,0
"16044",3,24
"44001",3,19
"4015",7,8
"12163",8,21
"21509",1,1
"19111",0,1
"3004",8,3
"13054",6,27
"1012",3,10
"2004",1,11
"19130",2,1
"35012",5,0
"21505",1,0
"2016",0,0
"33020",5,6
"9039",16,9
"22506",4,13
