"station_code","mechanical_available","electric_available"
"16107",1,3
"11104",3,2
"9020",1,3
"12109",1,27
"14014",15,34
"8026",2,0
"14111",4,0
"6003",1,1
"13007",6,23
"6108",2,3
"33006",8,12
"42016",4,6
"25006",4,1
"17026",8,14
"17041",1,3
"7003",2,4
"7002",5,15
"5016",1,4
"15047",10,6
"13101",4,20
"14108",2,3
"15026",8,15
"17044",11,9
"19033",5,2
"8050",2,1
"43002",5,4
"31028",3,9
"44017",6,20
"9008",0,1
"8103",1,1
"8048",1,4
"13118",6,53
"7011",2,3
"16110",4,1
"14002",6,1
"8053",1,0
"17032",3,1
"10162",0,0
"10029",0,2
"41303",6,23
"7018",4,2
"9038",0,0
"8009",9,17
"1001",0,1
"31103",26,2
"6001",2,7
"17008",1,3
"7025",6,1
"5020",2,3
"19015",0,0
"9022",2,0
"26003",5,6
"19003",1,0
"8036",3,0
"92007",2,1
"9028",4,0
"10107",10,2
"11027",1,10
"19026",6,0
"16039",1,22
"11023",7,12
"31009",13,0
"17030",3,6
"15067",1,4
"26002",8,20
"12128",3,29
"8010",5,1
"31022",20,4
"19101",3,1
"46002",8,25
"18003",8,1
"11113",0,2
"10016",0,0
"42706",15,4
"13001",4,3
"19103",2,4
"46003",16,8
"18031",6,4
"8017",5,9
"15106",4,21
"5124",4,5
"18046",3,1
"22406",1,3
"10042",0,0
"31102",8,0
"2111",1,4
"8054",0,0
"14012",0,2
"15110",4,14
"31008",5,1
"21015",1,11
"44003",9,10
"41404",3,22
"48010",0,3
"41202",5,37
"11030",0,1
"1119",5,1
"31708",9,0
"35020",0,0
"25003",5,10
"20115",0,2
"31003",2,8
"22402",6,3
"9116",2,2
"11039",0,5
"5106",2,3
"13050",2,26
"32604",4,0
"9010",1,6
"15021",3,6
"41601",3,13
"19032",3,5
"19022",6,3
"8057",2,0
"5123",4,17
"42302",10,1
"19029",0,0
"19016",3,2
"11042",2,20
"9005",0,0
"20121",0,1
"42015",5,2
"32016",6,5
"31010",2,0
"8013",1,0
"41402",5,18
"43003",2,1
"11004",1,2
"7005",3,1
"19008",3,2
"23009",0,3
"11007",6,45
"32303",8,3
"42029",13,12
"21313",2,20
"6013",2,20
"28001",7,14
"16111",1,8
"7015",4,3
"15025",3,14
"35018",5,2
"17011",3,12
"17045",1,1
"33018",5,21
"21305",7,16
"14117",23,7
"23001",8,9
"24002",0,0
"41102",7,22
"17037",1,8
"11102",5,13
"33009",10,7
"22505",3,6
"13045",4,9
"12034",2,12
"7009",3,8
"17042",7,5
"15122",3,9
"12029",4,46
"16034",1,12
"5114",2,2
"20119",5,0
"19019",2,0
"42207",9,20
"20036",4,0
"92003",11,8
"35009",2,4
"13014",4,6
"27002",2,16
"17007",6,4
"14001",1,2
"31012",1,0
"12024",6,26
"42023",0,16
"16129",4,10
"35019",1,5
"14104",1,3
"20113",13,3
"17018",2,0
"15017",1,9
"31702",2,0
"5002",2,2
"10005",1,0
"92004",0,1
"18020",1,2
"20136",1,0
"43006",6,6
"8102",2,0
"8012",1,4
"14018",4,10
"21111",10,20
"7006",1,7
"11114",3,6
"13026",7,21
"23002",11,1
"13102",8,9
"11101",2,26
"14130",12,4
"10023",2,3
"21308",3,9
"21019",1,15
"19037",5,1
"20109",1,0
"6103",7,15
"15038",1,29
"31019",5,3
"32014",7,2
"18032",3,1
"17124",6,4
"44012",5,1
"10165",6,8
"31016",6,0
"51003",9,13
"13016",2,11
"11020",5,14
"8051",2,4
"44102",13,7
"9115",1,1
"19039",4,1
"21003",8,10
"22001",3,0
"18025",3,5
"9023",2,0
"20021",6,0
"26001",10,2
"17047",4,9
"11040",1,2
"16004",0,0
"32017",4,3
"47006",5,11
"18113",3,1
"19009",3,3
"18109",1,4
"19038",0,1
"18029",5,10
"6030",0,0
"20118",2,2
"9031",3,5
"20023",5,0
"15035",10,27
"9117",7,3
"35017",4,0
"31703",5,1
"35014",2,4
"16015",2,1
"15070",6,19
"14112",5,2
"9026",0,0
"18033",4,3
"20116",6,3
"20016",2,12
"18043",1,0
"1117",4,5
"18017",8,0
"8019",4,1
"9017",1,0
"16112",4,7
"14028",0,0
"22102",4,0
"12004",5,16
"15003",43,18
"7008",5,3
"14030",5,3
"17022",6,6
"7020",5,4
"15058",3,3
"13122",1,11
"31704",3,2
"19023",6,2
"2013",1,1
"21311",7,45
"12041",5,10
"7016",3,9
"18138",5,4
"4011",3,6
"9118",2,0
"31023",7,0
"2001",2,10
"17116",5,12
"12108",5,48
"18001",6,0
"32018",9,15
"17016",4,6
"5019",1,3
"18019",10,2
"11003",2,23
"41206",2,2
"19031",5,1
"20017",9,1
"11019",1,12
"23008",5,5
"8015",0,1
"16016",5,3
"7026",1,3
"21108",19,27
"6014",0,1
"33005",3,7
"2110",0,0
"8105",1,5
"2014",3,2
"16041",4,22
"3101",0,4
"6031",0,4
"2101",2,7
"12154",3,7
"10164",3,4
"8029",3,0
"17104",4,6
"23105",4,0
"21004",6,16
"22002",5,2
"35008",1,0
"13022",5,8
"11110",3,12
"5028",3,22
"17005",2,4
"8032",3,2
"12033",3,40
"12120",3,3
"18142",3,1
"21017",1,5
"18035",6,13
"13110",0,1
"15009",0,15
"23005",1,3
"12010",6,9
"20117",1,0
"48009",14,3
"21009",4,26
"31017",5,3
"13047",3,43
"23006",11,4
"18114",1,0
"44103",2,12
"22403",7,3
"92005",5,8
"22103",2,9
"14128",1,0
"7024",3,14
"31026",14,2
"17001",20,23
"12129",3,9
"21120",0,0
"35004",1,9
"8011",1,0
"13021",2,10
"11031",4,16
"35011",4,9
"14113",2,1
"15019",4,12
"15060",6,13
"10110",1,3
"15131",8,15
"10037",0,0
"5029",0,0
"20002",8,2
"12006",18,27
"15125",7,22
"10152",5,19
"13515",0,15
"8008",7,8
"21203",13,4
"5034",4,46
"6024",1,5
"22013",4,9
"21115",4,6
"7111",3,6
"20039",1,7
"14101",11,4
"41210",4,0
"11109",1,1
"21316",7,1
"15052",14,27
"44002",11,13
"16115",0,1
"13039",5,4
"15123",5,23
"21307",5,26
"21030",9,7
"21031",5,3
"15043",8,3
"5107",1,6
"22604",13,3
"20009",6,0
"17033",0,0
"21213",3,2
"10012",5,2
"20007",7,4
"32301",12,1
"12043",3,28
"10018",3,3
"22008",3,1
"13128",6,14
"5014",2,3
"32011",7,1
"13033",5,3
"42701",17,0
"16020",5,8
"13126",5,5
"8020",10,1
"17015",12,3
"22501",4,15
"4001",0,1
"8549",4,0
"32001",0,0
"23003",11,10
"14131",1,1
"19108",11,1
"44007",7,13
"6008",0,4
"42501",7,21
"13109",2,13
"42209",2,2
"43001",5,6
"13106",3,0
"17003",9,10
"15030",6,48
"9114",0,2
"14010",12,12
"35007",1,0
"44101",3,29
"31007",11,6
"8037",1,2
"27004",13,12
"22303",9,3
"18038",10,13
"23004",7,6
"43010",6,1
"17107",4,12
"16002",6,2
"15057",0,8
"18007",3,0
"11017",4,3
"18006",1,1
"6027",4,5
"21401",8,0
"41205",2,0
"15022",2,14
"16001",0,0
"1021",2,2
"33015",13,14
"9024",1,2
"15311",4,1
"18041",2,2
"17111",3,3
"44016",7,17
"44005",10,9
"15011",2,10
"15071",9,14
"32601",0,0
"15102",8,13
"33016",10,4
"6012",0,0
"27005",3,6
"17123",6,7
"21319",2,1
"9102",1,5
"18044",3,0
"22202",0,0
"9006",0,4
"92006",2,1
"12038",3,19
"13516",5,26
"2108",0,0
"9011",1,4
"7109",1,9
"12028",2,13
"12101",6,10
"4019",1,4
"8116",0,0
"3102",0,2
"20015",6,1
"8027",0,1
"21315",6,6
"2112",1,1
"15006",2,2
"21402",1,0
"41403",4,11
