"station_code","mechanical_available","electric_available"
"31104",20,4
"11104",7,1
"9020",0,0
"5001",3,0
"10013",1,5
"8026",3,6
"14111",3,2
"6003",2,2
"13007",6,20
"5110",1,0
"33006",7,2
"21010",4,10
"17038",8,9
"17041",6,1
"7003",10,13
"7001",2,7
"5016",2,0
"11025",5,10
"17025",2,4
"13101",1,19
"31024",1,0
"47007",5,11
"8050",10,3
"20143",0,4
"43002",10,8
"16138",3,6
"22207",3,19
"13030",0,2
"92002",5,3
"6029",1,1
"44017",12,13
"9008",1,1
"8103",7,12
"8048",9,1
"14013",0,1
"13118",8,52
"7011",6,4
"18111",1,0
"48003",0,6
"16110",5,1
"18134",2,1
"9014",3,12
"43009",3,23
"10161",0,1
"12031",3,32
"5022",1,2
"9106",6,5
"17040",7,0
"1001",3,1
"19105",0,2
"31103",29,4
"6001",1,7
"7025",13,13
"22409",1,0
"19015",1,1
"26003",0,0
"12151",29,24
"31024_relais",0,0
"18107",0,0
"92007",8,4
"9028",0,0
"17043",0,5
"16039",3,5
"11023",6,12
"45003",7,3
"31009",0,0
"11047",4,6
"12111",2,0
"8034",13,18
"14020",1,6
"20042",1,0
"26002",10,20
"6006",7,6
"12128",2,32
"8010",3,0
"31022",24,6
"19101",2,1
"10016",0,0
"41302",22,7
"20112",1,0
"19044",5,7
"8045",9,25
"13001",0,8
"15104",18,23
"15105",0,4
"5004",2,0
"14138",8,8
"46003",13,8
"41209",11,0
"18031",1,8
"18028",1,0
"8017",2,3
"15106",3,9
"5124",9,7
"35002",3,8
"2111",4,7
"8054",11,5
"21005",6,7
"21006",4,4
"20131",1,1
"41404",2,18
"48010",3,4
"41202",8,29
"42021",9,19
"11030",0,4
"1119",8,11
"35020",0,0
"20115",4,1
"22402",3,2
"16008",7,13
"17031",3,0
"15103",0,11
"18009",1,0
"17125",1,0
"16108",1,7
"19032",2,0
"21701",7,2
"20134",4,1
"24001",13,7
"14136",1,0
"32302",6,1
"10014",1,0
"5123",2,6
"11035",4,1
"42010",4,41
"46001",10,8
"16040",2,10
"22006",7,9
"21301",3,26
"42302",5,9
"1002",3,7
"32003",5,8
"19016",4,0
"9005",1,0
"7102",10,12
"15013",5,24
"19013",0,2
"42015",1,9
"15201",2,1
"31010",1,2
"5006",4,1
"92008",1,2
"11004",5,24
"7005",4,17
"11036",1,3
"14036",1,0
"18201",12,8
"19008",1,1
"11007",4,19
"32303",8,9
"42029",5,10
"21313",1,20
"26007",3,3
"16111",1,16
"7015",7,12
"19005",2,1
"35018",1,1
"18110",0,0
"32602",1,0
"12115",1,6
"33018",2,19
"10113",0,3
"21305",3,9
"18141",1,0
"24002",0,0
"41102",12,14
"20043",2,0
"5021",2,19
"14034",0,0
"32010",14,5
"15010",1,11
"7009",26,12
"17042",12,7
"33019",15,17
"8033",13,10
"12029",2,16
"20132",2,1
"20119",0,0
"19019",1,0
"42207",13,16
"12030",1,10
"20036",1,0
"31705",12,3
"17007",0,0
"31012",0,7
"12126",1,6
"42023",4,2
"35019",6,10
"41604",4,15
"15017",0,1
"15029",2,18
"92004",6,4
"18020",0,0
"20136",0,0
"43006",2,0
"15028",5,8
"8012",1,1
"21013",3,10
"23011",13,5
"7006",4,17
"2010",8,11
