"station_code","mechanical_available","electric_available"
"16107",0,3
"9020",0,2
"12109",2,23
"5001",3,1
"14014",2,4
"14111",0,1
"6003",0,1
"6108",1,7
"33006",6,2
"41301",15,3
"21010",2,6
"17026",4,2
"7003",1,0
"7002",4,5
"5016",1,1
"17025",1,0
"15026",2,5
"43002",2,1
"21216",0,0
"15068",0,0
"22207",1,18
"13030",7,12
"92002",3,2
"17048",1,0
"16118",3,4
"2017",1,4
"8103",1,0
"13118",2,56
"9014",1,2
"8053",0,0
"10029",1,0
"5005",0,1
"10161",1,6
"41303",9,21
"12031",4,28
"9002",1,3
"9106",1,2
"9038",1,0
"31103",22,3
"17008",8,8
"15112",2,2
"19015",3,3
"17004",7,6
"19003",10,6
"8036",2,0
"12151",6,17
"31024_relais",0,0
"92007",0,0
"11027",4,12
"17043",0,4
"19026",3,1
"11002",3,17
"11023",6,18
"45003",6,3
"31009",9,0
"11047",4,10
"20042",12,2
"15067",1,6
"12128",2,32
"8010",1,0
"31022",6,2
"46002",8,21
"10016",1,1
"41302",19,10
"33017",9,9
"15042",0,0
"19044",3,0
"33102",5,0
"13001",2,3
"15104",1,10
"5004",3,1
"12114",3,5
"21312",5,1
"18031",8,6
"18028",16,7
"42014",10,22
"5018",7,9
"14008",3,3
"5124",0,1
"18046",13,9
"22406",3,0
"10042",0,1
"35002",2,5
"15109",3,24
"14124",1,0
"15133",4,22
"20131",2,1
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"11030",1,13
"31708",9,2
"35020",0,0
"25003",5,11
"20115",3,2
"31003",5,6
"9116",0,0
"21008",3,12
"11039",1,4
"17013",4,4
"16008",1,0
"17031",0,1
"5106",1,1
"9010",1,4
"17105",2,9
"5012",1,2
"11024",11,20
"18009",0,3
"16038",6,8
"41601",8,7
"14110",2,1
"17125",0,2
"16136",5,9
"19022",8,10
"21701",11,0
"8057",1,0
"24001",2,5
"22016",1,1
"14136",5,0
"32302",4,0
"11035",11,6
"15046",4,0
"46001",10,8
"22006",3,10
"17028",0,4
"21301",2,31
"42302",9,10
"1002",4,13
"19016",8,3
"15013",4,14
"19013",13,4
"12009",1,16
"42504",10,7
"20121",5,1
"42015",5,9
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,19
"18012",5,6
"19125",10,10
"9021",1,0
"11007",13,20
"32303",13,2
"42029",3,7
"8035",0,0
"6013",1,16
"15025",1,20
"35018",7,3
"18110",4,5
"43402",8,30
"33018",2,17
"10113",12,10
"23001",0,0
"24002",0,0
"11102",3,9
"16124",3,31
"20043",2,1
"33009",7,17
"22505",2,1
"19115",3,4
"32010",2,0
"16018",0,1
"15010",7,16
"12034",1,1
"7009",2,0
"15033",3,14
"33001",0,2
"16034",5,8
"5114",4,1
"19019",3,2
"21403",6,4
"42707",6,6
"92003",9,6
"5119",2,6
"35009",3,6
"27002",5,15
"23701",7,11
"17007",7,6
"21502",0,3
"14001",0,3
"31012",4,7
"42023",4,19
"16129",6,7
"35019",4,7
"14104",3,3
"20113",10,1
"15017",9,3
"5002",1,5
"5026",7,34
"43006",3,0
"8012",3,0
"14018",7,7
"21013",3,9
"42503",4,7
"23011",5,3
"21111",2,6
"7006",0,7
"2010",1,1
"20040",4,6
"17017",1,1
"8101",0,0
"23002",2,0
"14139",6,5
"15055",6,24
"14130",0,1
"10015",2,3
"12011",7,16
"21308",1,1
"6107",0,4
"31019",6,1
"32014",8,10
"22101",5,4
"13016",1,1
"11020",4,10
"8051",0,0
"14122",2,1
"44102",7,6
"9115",3,2
"19039",5,1
"16032",3,7
"22001",3,6
"18025",3,15
"20027",1,0
"15108",6,11
"19040",0,0
"26001",3,8
"17047",0,0
"11040",2,12
"16004",0,0
"32017",3,6
"47006",0,14
"19009",11,7
"18109",2,7
"19038",5,0
"18029",6,3
"20118",2,6
"16021",1,1
"9031",0,1
"20023",1,0
"15035",8,18
"9117",8,4
"18049",2,0
"35017",0,3
"31703",3,0
"11041",5,30
"21014",2,5
"47005",1,11
"11006",5,22
"15070",1,2
"12107",3,6
"14112",2,5
"47004",11,7
"9026",0,3
"21001",3,5
"18033",4,7
"11010",3,3
"20116",4,2
"15002",1,1
"21310",1,8
"20016",3,2
"32015",9,5
"10010",3,4
"16043",1,0
"1117",0,1
"16029",0,14
"18017",3,0
"8019",3,0
"9017",11,5
"18008",5,3
"13103",7,2
"8001",0,1
"14028",0,0
"20201",3,3
"13046",7,32
"22102",2,0
"15003",4,1
"4110",2,15
"14030",4,0
"7020",4,20
"6017",3,2
"10114",2,8
"12161",5,15
"19041",14,0
"10036",7,3
"15107",2,16
"7013",3,13
"2013",1,0
"15059",1,18
"8038",0,1
"8056",2,0
"7016",7,37
"4011",4,15
"45001",7,10
"14006",1,1
"13041",20,5
"9118",4,7
"10163",1,0
"31023",1,4
"18137",3,4
"17116",12,10
"12108",4,36
"31013",2,0
"17016",2,5
"5019",9,10
"15063",2,11
"15020",2,10
"19031",0,0
"13114",3,2
"20017",0,4
"23008",4,11
"16016",2,6
"7026",1,10
"21108",5,12
"6014",5,10
"31018",8,13
"47002",8,2
"2110",0,3
"8105",0,1
"11046",3,13
"5030",1,0
"20103",2,0
"4109",3,8
"8049",1,0
"21952",13,26
"14007",2,3
"10164",5,1
"8029",1,1
"19021",19,2
"11044",5,9
"22002",1,0
"20045",6,2
"16031",2,2
"17005",8,9
"8032",0,0
"12033",2,35
"11012",3,9
"18142",2,3
"18035",11,8
"13110",7,0
"14127",1,7
"23005",0,4
"12010",8,10
"20117",0,0
"48009",8,3
"14125",1,0
"21009",2,18
"4107",4,11
"31017",0,0
"23006",3,0
"18114",4,2
"44103",4,7
"22403",5,3
"22103",1,7
"22009",3,1
"13117",5,3
"7024",1,9
"12125",6,11
"17001",9,12
"21120",0,0
"35004",2,3
"33104",4,4
"12150",3,20
"13020",10,18
"15060",1,20
"16007",1,3
"10037",4,2
"5029",0,0
"20002",4,1
"16014",3,1
"12006",10,32
"15125",0,0
"10152",1,0
"13515",2,8
"13027",7,2
"17029",1,1
"21118",0,0
"10153",2,0
"6024",1,4
"22013",5,2
"19025",12,0
"16009",3,2
"21029",3,0
"7111",0,10
"20039",20,10
"21708",2,1
"10017",3,2
"14101",0,0
"13048",5,7
"41210",9,0
"11109",6,11
"21316",12,2
"31021",1,0
"16115",2,2
"13039",2,3
"13121",9,22
"21030",3,8
"16024",3,1
"21702",5,3
"5107",1,6
"17033",0,0
"9101",0,1
"16003",2,2
"42003",9,20
"12043",4,20
"22008",2,1
"31025",13,0
"5014",2,3
"13011",3,0
"32011",1,0
"42701",7,1
"20108",13,3
"20122",1,1
"13126",2,3
"11038",1,12
"4003",5,5
"16030",8,38
"8020",1,1
"22501",6,9
"11021",5,1
"4016",4,35
"6008",1,1
"42501",3,22
"35001",4,6
"13109",1,15
"4002",6,4
"42209",6,4
"21217",1,0
"9114",1,0
"16011",4,0
"25001",1,17
"31007",7,7
"27004",5,1
"92001",5,0
"23004",4,0
"43010",3,6
"15057",0,0
"18007",5,5
"22408",3,4
"11017",12,6
"21401",8,2
"13044",4,8
"17108",3,2
"41205",3,1
"4020",3,15
"15022",9,15
"1021",2,5
"9024",2,0
