"station_code","mechanical_available","electric_available"
"16107",5,1
"31104",18,5
"11104",4,1
"8026",2,1
"14111",0,0
"6003",1,13
"5110",2,0
"6108",2,4
"33006",0,4
"42016",1,0
"25006",1,1
"17026",3,1
"17038",2,1
"7002",3,10
"5016",2,0
"11025",3,11
"13101",1,10
"14108",0,0
"31024",2,2
"15026",0,29
"47007",3,14
"17044",3,10
"16138",4,9
"7004",4,3
"13030",2,5
"44017",5,17
"16118",2,3
"9008",0,1
"8048",5,3
"18111",1,0
"16110",4,1
"14002",0,1
"9001",1,1
"8016",8,6
"10115",1,2
"5005",0,2
"10161",1,4
"7018",2,4
"9002",1,0
"5022",1,1
"9106",5,4
"17040",2,0
"8009",13,13
"1001",9,5
"15112",1,0
"7025",3,9
"31706",3,5
"12151",14,37
"18107",2,1
"16026",4,1
"19026",0,0
"16039",1,5
"31009",2,0
"12111",3,1
"8034",1,9
"5032",7,0
"14020",5,1
"43401",18,25
"6006",1,0
"31022",17,2
"19101",2,1
"14003",1,1
"46002",6,24
"18003",2,1
"11113",1,3
"10016",0,1
"21212",1,0
"42706",1,2
"33017",2,0
"15042",0,2
"20112",0,1
"19044",1,2
"18011",1,0
"33102",2,0
"8045",3,24
"13001",3,0
"15105",3,20
"19120",3,0
"19103",2,0
"46003",16,8
"21312",5,0
"10024",1,0
"18031",2,4
"18028",0,0
"5018",6,11
"8017",10,5
"15054",4,3
"15106",2,14
"14106",0,0
"22406",3,5
"31102",2,0
"8054",0,1
"21209",3,3
"18022",1,3
"14012",4,5
"21005",4,8
"14124",1,0
"15133",0,5
"15110",2,4
"21006",3,6
"31008",0,1
"21015",2,7
"15034",2,14
"41404",2,20
"48010",1,3
"22203",0,1
"41202",2,26
"35020",0,0
"20115",1,1
"31003",0,2
"11039",4,2
"17013",2,1
"5106",2,1
"19024",1,1
"9010",1,1
"5012",5,1
"11024",5,0
"15103",0,8
"18009",0,0
"16038",3,1
"17125",1,0
"16108",0,3
"16136",0,19
"19022",3,1
"20134",1,0
"8057",4,0
"22016",2,10
"14136",0,2
"8025",1,4
"10014",5,1
"5123",7,24
"15046",1,1
"46001",7,7
"17028",3,16
"21301",3,23
"1002",4,14
"9032",11,11
"21104",1,5
"11042",2,2
"7102",6,11
"19013",0,2
"42504",13,8
"20121",2,1
"42015",3,0
"20111",0,0
"32016",7,3
"15201",3,0
"5006",2,0
"8013",5,3
"41402",4,21
"11004",6,11
"11036",0,1
"19125",7,2
"14036",0,0
"9021",0,0
"11007",2,33
"32303",4,2
"42029",0,16
"21313",0,21
"6013",7,20
"16111",3,5
"7015",7,13
"32602",2,0
"12115",3,6
"33018",0,22
"21305",2,15
"23001",7,4
"24002",0,0
"41102",7,21
"16124",9,36
"33003",5,2
"33009",4,14
"5021",2,2
"22505",2,5
"14034",1,1
"32010",4,0
"12034",5,15
"7009",11,13
"17042",2,6
