"station_code","mechanical_available","electric_available"
"5001",7,26
"14014",4,27
"10013",1,5
"6003",1,13
"13007",4,1
"6108",6,3
"42016",4,1
"41301",7,10
"17038",8,5
"7003",7,20
"5016",1,4
"11025",5,12
"15047",1,0
"17025",0,1
"15026",2,21
"19033",4,6
"43002",2,4
"16138",10,15
"15068",2,1
"22207",2,14
"92002",2,0
"6029",5,1
"31028",3,1
"44017",5,19
"16118",1,5
"8103",1,0
"7011",0,4
"18111",1,1
"16110",0,1
"18134",1,0
"14002",4,4
"43009",1,5
"9001",0,1
"17032",1,0
"8016",10,11
"10115",3,1
"10029",0,0
"5005",0,0
"10161",9,7
"41303",5,24
"12031",8,26
"9002",1,0
"9038",4,0
"8009",3,2
"6001",1,2
"17008",1,2
"15112",2,0
"7025",6,14
"31706",5,2
"22409",2,2
"5020",4,34
"19015",3,0
"26003",2,5
"19003",13,5
"12151",16,39
"92007",5,3
"16026",2,3
"10107",1,1
"11027",0,3
"11047",4,16
"12111",3,1
"19043",6,1
"20042",2,0
"6006",8,3
"12128",4,29
"8010",2,1
"19101",4,1
"14003",7,1
"10016",0,2
"41302",37,8
"33017",5,0
"15042",0,1
"43008",5,1
"33102",2,0
"8045",5,23
"15105",3,16
"19103",1,0
"12114",3,5
"14138",4,0
"46003",15,9
"41209",10,0
"10024",2,5
"18031",4,0
"42014",0,27
"5018",6,12
"15054",0,10
"15106",4,5
"5124",2,0
"10042",1,2
"31102",0,0
"2111",4,9
"21209",3,5
"14012",0,2
"21005",1,6
"14124",5,0
"15133",0,1
"20131",0,0
"44013",5,2
"31008",3,1
"44003",4,4
"41404",4,20
"22203",1,0
"11030",3,4
"9116",2,11
"11039",0,4
"17013",2,1
"16008",1,0
"32604",0,0
"19024",5,3
"9010",0,0
"15021",2,4
"17105",2,7
"5012",1,0
"11024",5,0
"18009",1,0
"22003",1,0
"41601",1,5
"17125",2,3
"43005",3,22
"19032",8,12
"19022",4,5
"21701",5,2
"20134",0,0
"14136",0,0
"32302",4,1
"10014",3,6
"5123",2,8
"13002",1,7
"42010",2,34
"15046",0,1
"46001",10,7
"16040",1,3
"22006",2,2
"17028",1,15
"21301",3,24
"42302",6,2
"1002",6,11
"32003",3,0
"21104",1,8
"19016",8,2
"9005",3,0
"7102",2,10
"19013",4,3
"42504",9,6
"42015",0,1
"15201",1,0
"31010",4,1
"5006",11,3
"8013",0,0
"92008",1,1
"41402",3,18
"11036",7,13
"18012",1,0
"14036",2,0
"18201",2,2
"9021",0,1
"12027",1,11
"11007",4,20
"42029",3,11
"8035",1,0
"26007",6,5
"17102",6,3
"16111",4,0
"19005",2,1
"15025",2,15
"35018",5,6
"18110",1,2
"12115",3,5
"43402",4,34
"33018",8,20
"21305",3,9
"18141",3,2
"23001",0,1
"24002",0,0
"11102",6,3
"19004",13,2
"16124",18,47
"33003",7,1
"20043",1,0
"25005",0,0
"22505",1,7
"13045",4,7
"19115",8,13
"14034",1,3
"32010",2,3
"15010",2,9
"17042",2,2
"33019",5,9
"15122",2,2
"12029",7,23
"16034",2,6
"20132",0,0
"19019",4,2
"21403",1,0
"42207",5,19
"12030",4,20
"20036",0,0
"5119",2,1
"35009",1,1
"31705",2,0
"8055",1,1
"13014",5,3
"20120",1,0
"17007",2,0
"21502",9,6
"12126",14,4
"16129",12,8
"20113",6,0
"41604",1,1
"15029",1,10
"31702",0,0
"10005",3,4
"5116",6,30
"92004",0,1
"20136",4,2
"8102",2,0
"21013",1,3
"21111",2,17
"7006",4,7
"2010",2,0
"21105",1,6
"13102",9,7
"11101",7,11
"15055",2,9
"41207",4,4
"16006",0,1
"7014",2,2
"10023",2,2
"12011",3,23
"21308",0,12
"21019",1,15
"12032",4,7
"19037",1,0
"20109",0,0
"6103",5,12
"15038",6,17
"21032",0,1
"19109",0,0
"18032",3,1
"17027",1,2
"31016",0,0
"51003",7,13
"22101",10,16
"13043",2,4
"16123",1,0
"21003",11,11
"26001",3,11
"6016",4,13
"11040",3,9
"16004",0,0
"17121",1,1
"47006",4,12
"10020",2,0
"18109",1,4
"19038",1,0
"18029",3,1
"21703",2,1
"20118",4,2
"9031",2,12
"15035",4,11
"9117",8,3
"21014",4,9
"11006",2,10
"47004",2,14
"9026",5,1
"21001",17,10
"18033",2,0
"20116",1,0
"21310",2,16
"32015",15,20
"18043",2,2
"16027",0,0
"16029",3,12
"18017",2,0
"18008",1,0
"13103",2,6
"8001",3,9
"14028",0,0
"20201",1,0
"13046",3,25
"22102",7,1
"12004",3,25
"15003",31,19
"6032",1,20
"14030",2,3
"10114",2,3
"12161",3,17
"21114",3,6
"20137",0,0
"15107",3,14
"31704",3,1
"19023",9,2
"32603",0,0
"2013",6,4
"15059",5,18
"8038",0,10
"18138",0,4
"4011",8,17
"45001",5,11
"13041",5,1
"9118",1,0
"31023",2,1
"2001",8,22
"20019",1,1
"7101",2,12
"18137",2,4
"12108",10,54
"31013",2,2
"18001",0,0
"32018",5,13
"17016",4,0
"15063",4,8
"11034",1,3
"9012",3,1
"15020",0,4
"19031",2,1
"15061",4,13
"11019",1,1
"23008",3,3
"8015",4,2
"16016",3,3
"21108",5,19
"14116",3,0
"33005",4,2
"2110",2,2
"13019",10,23
"8105",1,6
"5030",8,32
"20103",1,0
