"station_code","mechanical_available","electric_available"
"16107",0,3
"9020",0,0
"12109",2,22
"5001",0,0
"14111",0,1
"6003",0,1
"13007",10,23
"6108",1,7
"33006",6,2
"42016",4,7
"41301",15,4
"21010",2,6
"25006",8,1
"17026",4,2
"7003",1,0
"7002",3,6
"5016",0,1
"17025",1,0
"20143",12,16
"43002",2,2
"21216",0,0
"15068",0,0
"22207",1,18
"13030",7,12
"92002",3,2
"17048",1,0
"44017",5,10
"16118",4,5
"2017",0,4
"8103",0,0
"18111",8,2
"48003",4,6
"8053",0,0
"10029",1,0
"5005",0,1
"10161",0,6
"41303",9,21
"12031",4,28
"9002",3,3
"5022",6,5
"9106",1,2
"17040",2,0
"1001",1,6
"17008",7,8
"15112",2,2
"7025",6,18
"17004",7,6
"8036",2,0
"12151",6,18
"31024_relais",0,0
"18107",3,0
"92007",0,0
"16026",2,3
"11027",4,13
"17043",0,4
"19026",3,1
"11002",4,17
"16039",2,27
"45003",6,3
"31009",9,0
"11047",4,11
"12111",6,10
"19043",2,3
"20042",14,2
"12128",2,32
"8010",1,0
"31022",6,1
"19101",6,1
"46002",8,21
"11113",1,5
"10016",2,1
"15042",0,0
"19044",3,0
"18011",8,11
"33102",5,0
"13001",2,2
"15104",1,10
"15105",6,13
"12114",3,5
"21312",5,1
"18031",8,6
"18028",19,7
"42014",10,22
"5018",7,7
"14008",3,3
"5124",0,1
"14106",3,0
"22406",3,0
"10042",1,1
"35002",2,5
"31102",15,0
"15109",3,24
"21209",5,4
"14124",1,0
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"11030",1,13
"31708",7,3
"35020",0,0
"25003",5,11
"20115",3,2
"31003",5,6
"9116",0,0
"11039",1,4
"17013",4,4
"16008",1,0
"5106",1,1
"9010",1,4
"15021",6,21
"17105",2,9
"5012",1,1
"11024",10,20
"18009",0,3
"16038",6,9
"41601",8,7
"14110",2,1
"17125",0,2
"16136",5,9
"19022",8,10
"8057",2,0
"22016",1,1
"32302",4,0
"13002",9,10
"15046",4,0
"46001",10,8
"16040",3,12
"22006",3,10
"17028",0,4
"21301",3,30
"42302",9,10
"19029",4,2
"21104",2,2
"19016",8,3
"15013",4,14
"19013",13,4
"12009",1,16
"42504",10,7
"20121",5,1
"42015",5,9
"20111",4,0
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,19
"11004",3,9
"7005",1,0
"11036",2,7
"19125",11,7
"14036",3,3
"19008",9,4
"9021",0,1
"12027",1,11
"11007",15,20
"32303",13,2
"8035",0,0
"6013",1,16
"17102",3,1
"14021",0,1
"15025",2,21
"35018",6,3
"18110",4,5
"12115",4,10
"43402",8,30
"33018",2,17
"11115",8,12
"24002",0,0
"41102",2,8
"11102",3,9
"19004",5,5
"16124",3,31
"33009",6,17
"5021",3,18
"22505",2,1
"13045",4,2
"19115",3,4
"14034",2,3
"32010",2,0
"16018",0,1
"15010",9,18
"15033",3,14
"15122",6,16
"8033",0,0
"33001",0,2
"16034",6,8
"5114",4,1
"19019",4,2
"21403",6,4
"42707",6,7
"92003",9,6
"5119",2,6
"35009",3,6
"27002",5,15
"23701",7,11
"17007",7,6
"21502",0,3
"14001",0,2
"31012",5,7
"12126",9,4
"42023",4,19
"16129",6,7
"14104",3,3
"20113",10,1
"15017",9,3
"18005",4,0
"5116",3,24
"5026",7,34
"43006",3,0
"15028",6,32
"8012",3,0
"14018",9,6
"21013",3,9
"42503",4,7
"23011",5,3
"7006",1,4
"2010",1,1
"20040",3,6
"8101",0,0
"13026",8,17
"23002",2,0
"14139",7,5
"14130",0,1
"16006",0,3
"7014",3,3
"12011",4,14
"21308",1,1
"6107",0,4
"31019",5,2
"32014",8,10
"18032",7,2
"17027",1,7
"13016",1,1
"11020",5,11
"8051",0,0
"14122",2,1
"9115",3,2
"19039",4,1
"16032",3,6
"21003",5,12
"22001",3,6
"18025",3,15
"20027",1,0
"9023",4,0
"20021",8,2
"15108",6,10
"26001",3,8
"17047",1,0
"11040",2,12
"16004",0,0
"32017",3,6
"47006",0,14
"20118",2,6
"16021",1,2
"9031",0,1
"20023",1,0
"9117",8,4
"18049",2,0
"31703",3,0
"11041",5,30
"35003",2,3
"21014",2,4
"47005",1,11
"16015",1,0
"15070",1,2
"47004",11,7
"9026",1,1
"21001",3,5
"18033",5,7
"11010",2,4
"15002",1,1
"21310",1,8
"20016",5,2
"10010",3,5
"5121",3,23
"16043",1,0
"1117",0,2
"1120",3,2
"16029",0,13
"18008",4,3
"13103",7,2
"8001",0,1
"14028",0,0
"20201",3,3
"22102",2,0
"4110",2,16
"14030",4,0
"7020",4,20
"6017",3,2
"10114",2,8
"19041",14,0
"15107",2,16
"31704",4,2
"21024",4,9
"7013",3,12
"2013",1,0
"12041",2,8
"15059",2,16
"8038",0,0
"7016",5,36
"45001",7,10
"14006",1,1
"9118",4,6
"10163",1,0
"31023",1,4
"2001",3,17
"18137",3,4
"17116",12,10
"31013",2,0
"32018",8,5
"15063",1,9
"11003",4,27
"11034",15,10
"15020",2,13
"19031",1,3
"13114",3,2
"15061",0,12
"20017",0,3
"23008",5,10
"16016",2,6
"6014",5,10
"31018",8,14
"8105",0,1
"5030",1,0
"9113",2,0
"20103",2,0
"4109",3,8
"3101",3,11
"23302",9,1
"11048",8,22
"8049",1,0
"6031",4,0
"2101",1,20
"14007",2,2
"10164",4,0
"8029",1,3
"9015",0,7
"19021",20,2
"11044",3,8
"19030",3,7
"22002",1,0
"13022",6,14
"20045",6,2
"11110",8,7
"16031",2,2
"17005",8,11
"8032",0,0
"14016",3,7
"12033",1,34
"18142",2,4
"18035",12,7
"13110",7,0
"12010",8,10
"20117",1,0
"48009",8,3
"21009",2,17
"4107",5,10
"31017",0,0
"23006",3,0
"44103",4,7
"22403",6,3
"22103",1,7
"22009",3,1
"14128",3,3
"10039",12,7
"13117",5,3
"7024",2,6
"21120",0,0
"35004",2,3
"33104",4,4
"12150",3,20
"13021",8,16
"15060",1,20
"15131",2,20
"5029",0,0
"20002",5,1
"16014",3,2
"10152",1,0
"13027",7,2
"17029",1,3
"21118",0,0
"10153",2,0
"6024",1,4
"22013",4,2
"19025",12,0
"16009",2,2
"21029",3,0
"7111",0,10
"21708",2,1
"10017",2,4
"14101",1,0
"41210",9,0
"42304",5,17
"11109",6,12
"21316",12,2
"31021",1,0
"16115",2,2
"13039",2,3
"21307",4,20
"13121",9,22
"17039",2,1
"5107",1,5
"17033",0,0
"21213",2,1
"9101",0,1
