"station_code","mechanical_available","electric_available"
"9020",1,1
"12109",3,24
"5001",3,21
"14014",4,27
"14111",0,0
"13007",5,6
"5110",2,3
"6108",2,4
"21010",0,0
"25006",0,1
"17026",1,2
"17038",3,4
"17041",3,1
"7003",17,21
"7002",2,13
"5016",5,2
"15047",2,0
"13101",1,10
"14108",3,1
"15026",2,29
"47007",3,14
"8050",2,6
"21216",2,0
"15068",0,1
"22207",1,13
"2017",2,4
"9008",1,1
"8103",4,0
"8048",2,2
"14013",1,2
"7011",1,6
"48003",3,3
"16110",5,2
"18134",2,2
"9001",0,1
"17032",2,0
"10162",1,1
"41303",7,23
"9002",0,1
"9106",5,6
"17040",2,0
"8009",11,15
"1001",2,12
"6001",7,8
"15112",1,0
"7025",13,16
"22409",3,1
"5020",9,10
"19015",0,0
"17004",1,0
"19003",1,0
"12151",18,35
"31024_relais",0,0
"18107",1,2
"16026",0,1
"10107",3,2
"11027",0,2
"11002",2,7
"11023",2,0
"45003",9,2
"31009",3,0
"12111",9,1
"8034",2,3
"19043",6,2
"20042",0,0
"15067",1,6
"43401",17,22
"26002",2,24
"6006",1,0
"8010",3,1
"42706",1,1
"15042",1,1
"20112",1,1
"18011",0,0
"33102",1,1
"15104",7,18
"44006",9,9
"15105",3,16
"19120",2,0
"12114",1,6
"46003",16,8
"41209",11,0
"10024",1,0
"18028",1,0
"42014",1,24
"18046",4,1
"35002",3,6
"31102",4,1
"8054",0,0
"15109",3,20
"21209",6,1
"15110",3,5
"21006",3,5
"20131",0,2
"44003",6,12
"41404",2,21
"48010",2,3
"41202",0,28
"42021",3,17
"1119",12,11
"31708",0,0
"35020",0,0
"31003",0,0
"22402",1,0
"21008",3,5
"17013",2,1
"5106",0,0
"11026",1,4
"32604",2,0
"19024",6,2
"17105",1,5
"5012",1,1
"11105",0,3
"18009",1,1
"16038",3,4
"14110",2,2
"17125",1,0
"16108",0,3
"20134",0,1
"8057",3,1
"22016",2,14
"8025",2,5
"10014",1,0
"42010",6,38
"17028",2,15
"42302",11,0
"32003",1,4
"19016",4,0
"11042",2,4
"15013",2,18
"20121",1,1
"42015",0,0
"20111",2,0
"15201",2,0
"5006",5,0
"8013",4,0
"41402",3,21
"43003",6,0
"19008",3,0
"9021",1,0
"23009",3,5
"42029",5,16
"6013",0,20
"16111",7,2
"14021",1,13
"15025",0,14
"35018",0,0
"18110",2,1
"32602",3,0
"17011",3,15
"21305",2,15
"14117",25,5
"18141",2,1
"24002",0,0
"17037",0,2
"11102",6,9
"16124",8,33
"20043",3,0
"33009",5,13
"19115",3,2
"14034",2,3
"32010",3,0
"16018",1,2
"12034",4,12
"7009",13,10
"17042",5,10
"15033",3,18
"33019",2,10
"12029",7,22
"16034",0,9
"5114",1,4
"21403",5,1
"42207",12,18
"42707",3,10
"20036",0,0
"92003",10,6
"31705",12,2
"8055",2,0
"27002",3,13
"20120",0,0
"23701",8,12
"17007",2,1
"21502",1,5
"14001",9,6
"12126",8,2
"12024",10,24
"42023",4,14
"14104",1,0
"41604",2,3
"15017",0,0
"15029",1,6
"31702",1,0
"5002",1,13
"18005",5,1
"5116",6,28
"20136",1,0
"5026",3,42
"43006",6,7
"15028",1,26
"14018",4,3
"21013",0,4
"23011",3,4
"21111",4,23
"2010",4,5
"11114",1,11
"17017",2,5
"41207",8,5
"16006",1,0
"7014",2,2
"10023",2,1
"12011",11,21
"20109",0,1
"6103",11,13
"21032",0,5
"31019",2,0
"18032",2,9
"44012",2,1
"17027",3,2
"31016",5,2
"22101",6,13
"8051",0,2
"9115",1,0
"16123",9,11
"19039",2,1
"16032",0,9
"21003",10,1
"22001",2,0
"17122",3,2
"15108",1,6
"19040",0,0
"26001",2,9
"16004",0,0
"17046",0,2
"10020",0,1
"18113",0,0
"19038",1,1
"21703",3,1
"20023",0,0
"15035",4,6
"9117",7,3
"11041",2,2
"35003",5,1
"11006",6,4
"16015",10,1
"15070",2,24
"12107",5,7
"47004",2,6
"16122",10,5
"20116",2,1
"15002",4,13
"21310",0,14
"23007",11,11
"32015",11,15
"16043",2,0
"11043",12,5
"32004",3,0
"13103",6,5
"16112",5,5
"14028",0,0
"20201",0,2
"22102",4,0
"4110",4,12
"14030",0,2
"17022",1,1
"7020",8,5
"6017",3,19
"15058",4,6
"21114",1,1
"19023",2,4
"32603",2,0
"2013",3,0
"21311",6,47
"15059",2,17
"8038",6,6
"8056",6,0
"18138",4,2
"4011",4,5
"4013",6,21
"31023",11,1
"18042",7,1
"7101",9,5
"18137",0,2
"17116",5,12
"12108",10,55
"18001",0,0
"32018",6,14
"17016",2,0
"11003",2,10
"9012",3,1
"15020",2,16
"41206",2,2
"13113",4,4
"15061",5,12
"20017",2,0
"11019",1,2
"23008",1,1
"1016",10,11
"16016",1,2
"7026",1,6
"21108",7,23
"31018",1,0
"47002",2,11
"33005",0,1
"13019",11,18
"8105",5,6
"11107",3,16
"2014",6,3
"3101",0,3
"23302",8,7
"6031",15,9
"21952",2,28
"14007",1,2
"12154",2,9
"10164",1,0
"8029",3,2
"9015",1,0
"13022",2,3
"20045",2,0
"11110",2,2
"16031",2,3
"12127",7,10
"12153",0,17
"5028",3,16
"8032",1,0
"14016",1,1
"12033",11,53
"12120",6,4
"22012",1,11
"18142",3,0
"18014",3,0
"21017",1,19
"15009",3,7
"23005",0,16
"20117",1,0
"48009",14,2
"21009",2,29
"9013",4,0
"13047",2,43
"23006",4,8
"22403",1,1
"21951",2,1
"92005",5,10
"22103",4,10
"20047",5,3
"22009",2,2
"10039",1,0
"13117",6,7
"7024",11,19
"12125",9,18
"31101",8,1
"31026",1,0
"17001",3,9
"21120",0,0
"19113",3,0
"9016",2,0
"12150",5,17
"13021",2,7
"13020",6,11
"11031",4,1
"19124",1,0
"35011",0,7
"19036",0,0
"14113",0,3
"35015",7,3
"16007",1,5
"5029",0,0
"9036",0,0
"21118",0,0
"10004",2,6
"10153",7,0
"5034",1,51
"6024",8,4
"22013",2,4
"21115",1,2
"19025",4,0
"21029",0,1
"7111",3,4
"10017",3,4
"42304",4,14
"21316",5,0
"15052",10,21
"16115",0,5
"15123",8,30
"21307",6,25
"15043",6,0
"17039",5,0
"17033",0,0
"21213",0,0
"16101",2,1
"9101",0,1
"21219",3,2
"10018",4,3
"22008",2,0
"5014",2,4
