"station_code","mechanical_available","electric_available"
"11104",4,1
"9020",2,0
"5001",3,4
"8026",0,1
"14111",0,1
"6003",1,4
"5110",3,6
"6108",2,9
"25006",5,1
"7003",1,3
"7002",12,9
"5016",2,2
"11025",6,4
"15047",3,0
"17025",2,1
"14108",2,0
"31024",5,0
"15026",2,11
"47007",6,11
"19033",0,1
"43002",2,7
"15068",1,5
"22207",1,19
"7004",3,8
"6029",4,3
"17048",1,1
"9008",2,2
"8103",0,2
"8048",1,7
"14013",2,2
"13118",3,52
"48003",0,7
"16110",0,1
"43009",6,12
"9001",6,1
"8016",2,7
"10162",0,2
"10029",3,1
"5005",0,1
"7018",2,2
"5022",3,2
"9106",1,2
"9038",3,3
"1001",2,9
"19105",0,0
"6001",1,7
"17008",0,6
"19015",4,4
"9022",2,9
"26003",6,4
"17004",9,4
"8036",3,0
"31024_relais",0,0
"92007",2,1
"16026",1,4
"9028",1,1
"10107",2,3
"19026",3,0
"11023",8,6
"31009",2,0
"11047",2,11
"12111",5,11
"8034",0,3
"19043",2,1
"14020",0,1
"15067",3,7
"43401",10,28
"6006",0,1
"12128",3,30
"8010",2,1
"31022",5,10
"19101",4,2
"46002",13,20
"11113",5,2
"10016",2,0
"42706",1,0
"15042",0,0
"13001",1,1
"15105",1,10
"5004",1,0
"19103",1,3
"10024",1,3
"18031",3,3
"18028",5,0
"42014",6,23
"5018",3,10
"8017",8,20
"15054",0,8
"14008",1,5
"14106",1,1
"31102",3,0
"2111",4,14
"15109",1,23
"21209",2,2
"18022",5,1
"21005",2,7
"14124",1,0
"15133",6,10
"21006",3,3
"20131",1,0
"31008",3,7
"44003",3,2
"48010",2,6
"22203",0,2
"42021",3,16
"11030",3,3
"1119",11,12
"35020",0,0
"25003",8,11
"31003",3,3
"21008",2,1
"11039",3,3
"17013",1,4
"16008",2,2
"11026",7,13
"5012",2,2
"11024",4,10
"18009",3,5
"22003",2,0
"14110",1,0
"17125",1,0
"43005",6,14
"19022",2,0
"21701",3,0
"8057",1,0
"24001",3,7
"22016",4,2
"14136",2,0
"8025",1,1
"32302",0,0
"10014",4,6
"5123",4,20
"11035",3,0
"42010",3,38
"15046",3,1
"46001",9,8
"16040",1,4
"22006",4,10
"17028",4,6
"1002",3,16
"19029",1,4
"9032",2,8
"19016",2,0
"11042",3,13
"9005",2,1
"12009",1,14
"42504",6,2
"32016",0,2
"41402",7,15
"18012",2,5
"19125",7,2
"18201",1,2
"19008",1,1
"9021",1,1
"23009",2,0
"12027",1,5
"11007",6,12
"8035",1,3
"28001",3,11
"7015",1,15
"14021",1,0
"41606",1,3
"43402",9,29
"33018",4,16
"10113",2,2
"11115",3,6
"14117",4,2
"18141",4,0
"24002",0,0
"41102",1,6
"33003",4,1
"22505",2,1
"13045",2,5
"19115",2,2
"15010",3,6
"12034",1,2
"33001",0,5
"16034",1,4
"20119",1,0
"19019",4,0
"21403",2,0
"12030",4,16
"20036",0,0
"35009",6,1
"31705",3,0
"27002",7,13
"20120",1,0
"23701",4,10
"21502",1,5
"14001",5,5
"12024",2,25
"16129",6,7
"15017",1,3
"15029",0,4
"5002",0,13
"5116",5,24
"18020",2,0
"5026",0,31
"15028",4,26
"8012",4,3
"14018",0,0
"21013",3,7
"42503",6,1
"23011",2,8
"21111",0,3
"7006",2,23
"2010",3,2
"11114",3,8
"17017",3,3
"21105",7,7
"14139",1,0
"41207",11,9
"16006",0,3
"34002",3,5
"7014",5,7
"12011",3,23
"12032",4,10
"19037",2,0
"20109",0,0
"6107",0,13
"6103",5,3
"15038",4,13
"21032",0,3
"18032",0,4
"10165",1,7
"31016",1,2
"13016",5,11
"14122",0,1
"9115",3,3
"16123",3,6
"16032",3,6
"21003",5,6
"18025",2,4
"17122",2,6
"20027",2,0
"15108",3,6
"26001",4,10
"17047",0,1
"41204",2,1
"16004",0,0
"17121",4,5
"10020",2,2
"19009",3,4
"19038",0,0
"18029",6,1
"21703",3,1
"20118",1,1
"9031",0,8
"20023",0,0
"31703",1,0
"15031",2,3
"35014",1,2
"47005",0,19
"14112",3,1
"47004",10,7
"21001",1,1
"11010",1,9
"20116",1,1
"15002",2,4
"21310",1,10
"20016",0,2
"32015",8,8
"18043",10,3
"16027",2,11
"1117",10,16
"1120",5,9
"32004",5,5
"8019",1,0
"9017",7,0
"18008",3,1
"16112",2,4
"8001",4,11
"42703",4,0
"14028",0,0
"6032",2,2
"7008",0,1
"14030",2,0
"7020",1,4
"15058",4,11
"12161",3,4
"10036",3,3
"15107",2,17
"31704",5,1
"21024",0,9
"32603",3,0
"7013",5,11
"2013",1,2
"21311",1,45
"8038",1,2
"45001",8,9
"13041",3,1
"9118",3,0
"10163",2,3
"31023",4,1
"18042",5,5
"20019",2,0
"7101",2,2
"18137",2,2
"17116",0,0
"18001",3,0
"17016",3,5
"11003",3,7
"15020",3,10
"13113",4,4
"11019",4,4
"1016",2,17
"21108",2,4
"6014",4,11
"31018",0,0
"47002",7,6
"8105",5,5
"11107",2,14
"9113",3,1
"20103",2,1
"16041",2,7
"11048",5,11
"8049",1,0
"6031",2,2
"2101",1,11
"21952",10,17
"14007",0,0
"12154",1,7
"8029",2,6
"19021",1,0
"19030",2,2
"21004",4,8
"22002",0,0
"20045",4,2
"11110",3,3
"12153",0,14
"17005",3,8
"8032",2,0
"12033",3,38
"12120",1,1
"11012",4,3
"18142",3,2
"18035",2,0
"13110",2,1
"42011",1,0
"14125",2,4
"21009",2,18
"23006",3,9
"44103",8,8
"22403",1,1
"21951",1,0
"20047",2,2
"14128",1,1
"13117",3,0
"31026",1,0
"17001",4,6
"12129",2,10
"21120",0,0
"12150",3,16
"13021",2,6
"11031",10,10
"19036",1,0
"32021",5,2
"15019",2,2
"15060",2,7
"16007",3,10
"10037",2,0
"5029",0,0
"20002",2,0
"12006",9,17
"13515",2,22
"21118",1,6
"10004",4,8
"10153",3,3
"8008",2,12
"6024",2,6
"22013",4,2
"21115",4,5
"7111",0,3
"14101",2,5
"13048",6,5
"41210",4,0
"15052",9,20
"31021",5,2
"16115",0,2
"15123",5,12
"21030",4,5
"15043",4,4
"17039",0,3
"5107",3,3
"22604",2,3
"17033",0,0
"16101",1,3
"42305",5,6
"9101",0,1
"11032",8,3
"21028",0,9
"42003",2,11
"20007",2,9
"12043",3,18
"10018",4,2
"22008",4,6
"13128",5,19
"32011",3,4
"13033",2,5
"20122",4,1
"16020",4,10
"13126",1,7
"18027",1,3
"11038",3,1
"4003",7,13
"8020",2,3
"4001",3,9
"8549",1,2
"32001",0,0
"23003",1,9
"19108",2,0
"4016",6,32
"35001",3,3
"13109",1,10
"21204",1,0
"42209",4,4
"43001",6,8
"13106",4,0
"17003",10,4
"21217",0,1
"15064",2,8
"15030",6,55
"9114",0,0
"25001",6,23
"14010",4,3
"35007",1,1
"47001",4,33
"21306",0,1
"8037",2,3
"18038",2,10
"92001",4,0
"17107",1,5
"16002",2,0
"15005",0,0
"22408",1,2
"6027",10,5
"17108",5,7
"41205",4,1
"16001",7,1
"1021",3,12
"35006",4,3
"18041",5,5
"17111",4,3
"17119",1,7
"15011",4,7
"9004",2,1
"7017",4,2
"12026",21,20
"6012",4,6
"27005",4,4
"21319",0,10
"9102",2,2
"18044",1,1
"22202",0,0
"21314",2,14
"18030",4,2
"5024",7,1
"31005",0,0
"13516",2,15
"12155",2,15
"2108",3,14
"9011",1,6
"7109",1,7
"13025",1,12
"9034",0,9
"1003",12,26
"12101",3,15
"4019",8,6
"8116",0,0
"3102",3,8
"20015",2,2
"51001",1,18
"8027",1,2
"15039",3,0
"21315",0,1
"2112",1,1
"15006",1,5
"9007",3,1
"41403",9,10
"23102",5,13
"11033",4,18
"13035",4,4
"15036",3,5
"14032",3,0
"6002",0,1
"14031",5,1
"16019",1,0
"13018",1,1
"18039",2,0
"20022",0,1
"12036",3,3
"14026",1,3
"10008",1,5
"16012",5,3
"16036",3,5
"42505",1,23
"8117",4,4
"26004",0,2
"18139",4,1
"1020",1,2
"1006",6,23
"22201",5,1
"3008",9,3
"5015",1,1
"10032",2,1
"18202",0,2
"15128",2,3
"17019",1,0
"16013",3,4
"7012",0,1
"20008",1,2
"16102",2,2
"14135",2,6
"4108",0,1
"1007",4,9
"8110",4,3
"19201",4,4
"14019",0,0
"21026",1,18
"32013",3,0
"12002",0,4
"16103",5,1
"14137",0,1
"31709",2,0
"10006",4,0
"11037",3,1
"2003",4,21
"22503",1,6
"1102",1,20
"13017",2,0
"2002",5,8
"3005",0,10
"2005",1,7
"19129",1,0
"2021",0,7
"3009",2,2
"14132",0,3
"3012",3,3
"23702",6,1
"22306",0,3
"13125",4,32
"12020",3,2
"21507",0,2
"14023",2,0
"22502",3,11
"3006",1,2
"15062",2,9
"48005",7,1
"1014",2,11
"42211",2,2
"21215",2,0
"41208",9,2
"3003",4,5
"4012",4,22
"4009",8,15
"4017",0,0
"2012",2,4
"16044",7,16
"44001",6,18
"12163",2,8
"10041",0,0
"3004",8,4
"13054",2,12
"1012",0,1
"2004",5,9
"35012",7,3
"18015",7,3
"21505",2,0
"2016",2,5
"9039",2,6
"22506",6,8
"2008",2,12
"32019",7,11
"1026",1,0
"23101",2,3
"17106",1,10
"4018",7,10
"1116",2,17
"1017",1,0
"17021",1,0
"42018",11,3
"6007",5,2
"31020",3,3
"18112",2,1
"27006",5,6
"42028",3,3
"12113",7,29
"2006",0,0
"16010",0,0
"2102",1,6
"2109",0,0
"23042",7,6
"32020",2,2
"2020",2,10
"19046",2,2
"1024",2,13
"44004",2,17
"20010",2,0
"21011",3,8
"44008",4,20
"10166",3,6
"42210",3,26
"48012",7,8
"23303",12,7
"2022",0,2
"17020",1,0
"23206",2,1
"13049",2,1
"6015",2,2
"13051",0,8
"10202",5,2
"5027",3,20
"51008",10,0
"25007",1,0
"21704",1,10
"19121",0,0
"18135",1,2
"24101",11,0
"32012",1,2
"19114",7,2
"8018",3,11
"23041",4,18
"15069",4,14
"15012",2,9
"18016",1,1
"19117",4,4
"20003",3,0
"34010",1,8
"10003",2,0
"9025",1,1
"18010",6,2
"15041",2,0
"41602",2,1
"13036",0,10
"20110",1,0
"48002",5,0
"20012",4,1
"13120",1,8
"35013",3,1
"20020",3,1
"12008",19,23
"43007",3,8
"22701",0,0
"14004",1,0
"20032",0,0
"14035",4,1
"6025",2,2
"14009",5,7
"16017",0,0
"20013",2,0
"7023",6,33
"15045",3,1
"14005",1,1
"21021",3,12
"17117",1,1
"20014",3,2
"17110",1,6
"7010",0,33
"22404",1,0
"31701",1,0
"19102",3,1
"18101",1,3
"6028",3,12
"12122",4,9
"15120",2,14
"21205",3,0
"16023",0,0
"11028",6,2
"16033",0,5
"13055",5,27
"19014",2,3
"11016",4,0
"20106",0,2
"21027",0,5
"13008",3,4
"19001",3,2
"16022",1,0
"20011",2,0
"21016",1,3
"6020",1,5
"13013",0,3
"22007",2,5
"12039",8,13
"13023",5,1
"6009",2,7
"20033",4,2
"8044",0,1
"51007",2,3
"1201",0,0
"21112",0,0
"22703",5,9
"17050",0,1
"44009",3,36
"10001",3,0
"10151",4,3
"21508",3,11
"20035",1,0
"7007",7,27
"15032",2,22
"20037",4,0
"19045",0,0
"35021",5,3
"10025",1,2
"22305",1,3
"21954",4,0
"12001",10,30
"22602",6,7
"11201",7,6
"12106",4,21
"23205",1,0
"12105",7,34
"17127",1,4
"17126",0,1
"34005",4,4
"34008",1,6
"34012",0,0
"23204",0,1
"9104",1,10
"18023",3,1
"18026",3,1
"18024",2,3
"42004",2,20
"8004",2,34
"16107",3,2
"31104",17,5
"12109",3,13
"14014",1,4
"10013",3,4
"13007",6,12
"33006",3,2
"42016",5,6
"41301",7,1
"6021",2,2
"21010",1,2
"17026",0,0
"17038",1,0
"17041",4,4
"7001",0,3
"13101",1,10
"17044",0,2
"8050",6,10
"20143",0,1
"16138",1,3
"21216",1,1
"13030",4,13
"92002",3,3
"19027",1,0
"31028",1,5
"44017",2,11
"16118",3,3
"2017",0,5
"7011",1,7
"18111",4,4
"18134",2,0
"14002",2,3
"9014",0,1
"8053",0,0
"17032",2,3
"10115",2,0
"10161",1,6
"41303",8,20
"12031",2,30
"9002",1,0
"17040",3,8
"8009",2,16
"31103",27,2
"15112",1,1
"7025",1,5
"31706",1,1
"17012",0,0
"22409",6,0
"5020",6,5
"19003",2,0
"12151",7,44
"18107",0,3
"11027",1,5
"17043",1,6
"11002",6,13
"16039",4,16
"45003",5,3
"17030",2,4
"5032",3,0
"20042",1,0
"26002",12,17
"14003",1,0
"18003",2,2
"41302",13,7
"21212",1,1
"33017",8,6
"20112",1,0
"19044",1,0
"18011",1,0
"43008",5,4
"33102",0,2
"8045",10,14
"15104",3,23
"44006",13,3
"19120",1,0
"12114",1,7
"14138",0,0
"46003",14,10
"41209",9,0
"21312",1,0
"15106",6,9
"5124",0,0
"18046",7,5
"22406",2,0
"10042",0,3
"35002",1,4
"8054",1,0
"14012",1,4
"35010",1,2
"15110",1,10
"44013",15,5
"21015",1,1
"15034",4,16
"41404",6,19
"41202",5,29
"31708",3,1
"20115",3,2
"22402",3,1
"9116",0,8
"17031",0,1
"5106",3,2
"13050",2,36
"32604",0,0
"19024",2,2
"9010",1,3
"15021",0,7
"17105",1,6
"11105",1,9
"15103",3,5
"16038",6,5
"41601",5,4
"16108",2,4
"19032",6,4
"16136",1,2
"20134",1,0
"13002",3,2
"21301",3,24
"42302",5,13
"32003",1,1
"21104",1,2
"7102",0,2
"15013",0,0
"19013",2,2
"21110",0,0
"20121",1,1
"42015",2,4
"20111",2,0
"15201",3,2
"31010",0,0
"5006",1,0
"8013",2,0
"92008",4,3
"43003",3,2
"11004",2,16
"7005",2,11
"11036",3,3
"14036",3,1
"42301",0,0
"32303",2,2
"42029",3,6
"21313",1,12
"6013",1,15
"26007",3,5
"17102",0,1
"16111",2,2
"19005",2,0
"15025",1,7
"35018",1,1
"18110",4,4
"32602",0,0
"12115",3,3
"17011",1,16
"17045",2,1
"12013",0,2
"11009",2,1
"21305",1,4
"16121",1,7
"23001",0,1
"17037",2,3
"11102",5,5
"19004",1,0
"16124",4,29
