"station_code","mechanical_available","electric_available"
"16107",1,2
"31104",18,5
"14014",9,24
"8026",1,0
"14111",0,0
"6003",2,0
"13007",9,27
"6108",0,3
"42016",10,9
"41301",12,4
"25006",10,0
"17038",1,0
"17041",1,12
"7003",2,1
"7002",1,4
"5016",2,0
"17025",4,3
"14108",2,11
"31024",13,5
"15026",1,4
"47007",7,11
"17044",5,4
"20143",0,22
"43002",10,4
"16138",3,7
"7004",1,1
"92002",3,2
"31028",2,5
"2017",0,2
"9008",0,1
"14013",5,2
"13118",4,55
"7011",4,0
"18111",1,0
"48003",6,6
"18134",4,3
"9014",0,0
"8053",4,2
"9001",0,2
"17032",1,0
"8016",3,1
"10029",2,1
"5005",0,3
"7018",4,2
"5022",0,0
"9106",1,4
"9038",0,0
"5020",1,2
"26003",2,4
"19003",2,2
"31024_relais",0,0
"92007",1,1
"16026",2,13
"10107",7,4
"11002",1,4
"16039",0,16
"31009",7,1
"11047",3,13
"17030",1,9
"12111",10,9
"5032",1,1
"14020",4,3
"20042",6,0
"15067",2,7
"43401",12,30
"8010",2,0
"31022",17,0
"19101",5,8
"41302",31,9
"21212",2,4
"33017",13,6
"15042",2,1
"20112",2,3
"33102",4,2
"13001",1,7
"19103",1,3
"46003",13,8
"10024",1,2
"18028",11,9
"42014",5,17
"5018",1,1
"8017",1,0
"15054",0,12
"5124",4,2
"14106",1,1
"18046",3,1
"22406",3,2
"10042",0,1
"35002",2,7
"18022",1,0
"14124",7,9
"15110",0,10
"21006",9,10
"21015",7,10
"41404",5,20
"11030",1,1
"31708",9,3
"35020",0,0
"17031",3,1
"5106",0,1
"11026",2,22
"13050",4,19
"15021",1,19
"11105",0,21
"15103",1,13
"16038",5,10
"41601",7,11
"14110",3,1
"17125",3,1
"43005",11,14
"19022",6,3
"21701",11,5
"8057",2,1
"24001",2,4
"8025",3,4
"10014",0,8
"11035",3,10
"42010",6,44
"46001",10,8
"22006",1,7
"17028",2,4
"21301",1,29
"19029",0,0
"9032",5,4
"32003",8,7
"21104",4,4
