"station_code","mechanical_available","electric_available"
"16107",2,0
"11104",5,0
"5001",9,29
"8026",1,1
"13007",3,2
"5110",1,1
"42016",1,1
"41301",3,4
"21010",1,1
"25006",1,1
"17038",2,2
"7003",16,36
"11025",4,7
"15047",3,2
"17025",1,0
"13101",1,10
"14108",1,2
"47007",2,12
"17044",2,10
"8050",3,6
"43002",2,5
"15068",1,1
"92002",3,0
"6029",6,8
"44017",2,17
"16118",2,3
"9008",2,1
"8103",0,0
"14013",1,2
"13118",2,52
"18111",1,1
"48003",4,1
"16110",3,2
"18134",2,0
"14002",6,4
"9014",0,0
"43009",1,1
"8053",1,0
"9001",1,1
"17032",1,1
"10162",1,1
"10029",1,0
"5005",0,1
"41303",4,24
"5022",2,4
"17040",4,0
"9038",1,0
"8009",12,13
"31103",30,2
"6001",2,8
"17008",0,2
"31706",7,3
"19015",1,1
"9022",3,1
"26003",0,4
"17004",0,2
"12151",10,39
"31024_relais",0,0
"18107",1,0
"92007",5,2
"9028",1,1
"11027",1,3
"11002",7,4
"11023",5,0
"45003",9,2
"11047",2,4
"12111",0,0
"8034",0,4
"19043",5,2
"43401",19,23
"12128",4,28
"31022",23,4
"14003",2,2
"46002",5,22
"11113",0,1
"42706",1,2
"33017",4,0
"15042",0,2
"18011",1,1
"13001",4,2
"12114",2,3
"18031",2,0
"18028",0,0
"42014",2,27
"8017",13,6
"5124",1,2
"18046",6,1
"2111",2,3
"14012",0,1
"35010",1,4
"21005",2,7
"15133",1,3
"44013",9,4
"21015",4,3
"48010",0,3
"41202",4,24
"42021",6,20
"1119",11,10
"25003",5,10
"20115",0,1
"31003",0,1
"9116",10,5
"21008",3,1
"17013",2,0
"11026",3,4
"32604",0,0
"19024",0,1
"9010",0,0
"17105",1,6
"5012",1,1
"11105",1,4
"18009",1,0
"16038",4,1
"14110",0,1
"17125",1,0
"8057",1,1
"22016",3,9
"32302",1,0
"13002",1,7
"16040",1,1
"21301",3,19
"42302",7,1
"1002",7,13
"32003",3,3
"9005",1,1
"7102",4,7
"42015",1,1
"20111",0,0
"15201",4,2
"31010",0,0
"5006",5,0
"8013",1,2
"92008",1,1
"41402",3,20
"43003",3,2
"7005",16,13
"11036",0,2
"19125",4,1
"23009",0,1
"11007",3,26
"32303",12,6
"8035",2,1
"7015",2,11
"18110",1,1
"17011",1,13
"43402",3,31
"12013",1,1
"21305",1,10
"14117",21,6
"24002",0,0
"41102",4,20
"19004",1,0
"16124",14,37
"20043",5,9
"25005",0,0
"22505",0,5
"13045",3,13
"14034",3,2
"7009",11,13
"33019",3,10
"12029",5,24
"5114",0,2
"20119",2,0
"31705",7,0
"21109",0,0
"23701",7,12
"17007",0,1
"14001",6,2
"31012",0,0
"12126",9,2
"42023",1,13
"14104",0,0
"20113",3,0
"15029",3,7
"18005",1,2
"10005",1,0
"20136",1,0
"43006",1,1
"8102",1,0
"8012",3,3
"14018",5,1
"21111",6,22
"7006",2,17
"11114",2,12
"20040",1,2
"17017",2,1
"8101",0,0
"21105",2,1
"13026",1,6
"14139",0,0
"13102",6,6
"11101",2,7
"41207",6,4
"16006",1,1
"34002",5,9
"10023",2,1
"12011",1,17
"6018",5,0
"20109",2,0
"6103",9,9
"18032",0,1
"19039",1,0
"16032",3,8
"18025",1,1
"9023",2,1
"15108",1,1
"19040",1,0
"26001",5,7
"41204",5,1
"16004",0,0
"32017",7,5
"17121",1,5
"10020",0,0
"18113",0,0
"19009",5,4
"21703",2,0
"6030",0,0
"16021",1,3
"20023",0,2
"15035",4,7
"9117",7,3
"35017",4,3
"11041",4,1
"15031",2,15
"21014",5,10
"11006",2,6
"19127",2,1
"14112",2,0
"47004",3,7
"9026",0,2
"21001",18,9
"18033",2,0
"20116",3,1
