"station_code","mechanical_available","electric_available"
"16107",7,3
"12109",1,22
"10013",1,6
"8026",0,0
"6108",2,5
"33006",1,10
"21010",0,1
"25006",0,0
"17038",6,3
"17041",2,3
"7003",23,29
"11025",5,20
"15047",7,1
"13101",0,10
"15026",7,24
"17044",8,7
"19033",4,1
"20143",0,1
"43002",3,5
"21216",5,0
"15068",1,0
"22207",5,14
"7004",3,2
"44017",6,19
"8103",2,1
"14013",2,6
"13118",2,57
"18134",1,1
"43009",5,7
"8053",2,1
"17032",2,1
"10162",1,3
"10161",1,6
"41303",6,22
"7018",6,2
"12031",1,17
"5022",1,1
"9106",5,9
"17040",6,0
"9038",1,0
"19105",2,0
"5020",4,0
"19003",2,0
"8036",4,0
"12151",18,35
"92007",1,0
"9028",0,0
"11027",1,6
"45003",8,2
"11047",6,10
"17030",2,4
"12111",8,2
"8034",1,3
"5032",2,1
"14020",1,3
"20042",2,0
"15067",0,7
"43401",16,27
"6006",2,2
"8010",3,0
"19101",1,1
"14003",1,4
"46002",7,24
"18003",3,2
"11113",2,3
"10016",1,3
"41302",32,6
"21212",1,3
"42706",8,0
"20112",0,1
"43008",1,10
"15104",5,17
"15105",0,12
"5004",3,0
"12114",1,3
"46003",16,8
"41209",12,0
"10024",1,0
"18028",2,1
"42014",3,21
"15054",2,3
"15106",2,23
"5124",2,5
"14106",0,1
"18046",5,1
"10042",1,2
"35002",2,7
"14124",2,1
"15133",3,14
"21006",3,3
"20131",7,6
"31008",3,3
"15034",4,7
"42021",1,18
"35020",0,0
"25003",5,10
"20115",0,1
"31003",0,2
"22402",2,1
"9116",6,5
"17013",4,0
"5106",4,2
"13050",2,26
"32604",1,0
"9010",3,1
"15021",1,3
"11105",2,5
"16038",5,6
"41601",3,6
"19032",4,0
"20134",1,0
"24001",15,2
"22016",3,15
"8025",3,3
"32302",4,0
"10014",5,4
"5123",10,21
"13002",2,7
"42010",7,44
"16040",1,5
"22006",2,5
"17028",3,15
"21301",5,23
"1002",5,16
"32003",0,13
"21104",4,5
"12009",4,11
"42015",2,1
"20111",1,0
"15201",2,0
"5006",0,5
"8013",4,1
"41402",4,18
"43003",3,3
"11004",2,6
"11036",1,6
"18012",2,1
"19125",4,1
"18201",4,7
