"station_code","mechanical_available","electric_available"
"31104",17,7
"9020",4,2
"12109",5,23
"8026",1,0
"6003",1,8
"5110",1,3
"33006",5,3
"42016",0,1
"25006",5,0
"17038",2,8
"7003",4,14
"5016",3,0
"11025",5,19
"15047",6,4
"17025",1,3
"14108",0,0
"31024",0,0
"47007",4,13
"17044",1,7
"8050",3,0
"20143",5,4
"43002",2,2
"21216",0,1
"15068",0,0
"22207",2,13
"7004",2,1
"13030",2,7
"92002",2,0
"19027",3,0
"44017",0,19
"16118",4,5
"2017",1,3
"8048",2,1
"14013",1,8
"48003",5,1
"16110",1,1
"18134",1,0
"14002",5,2
"10161",4,2
"12031",8,27
"5022",6,0
"9106",1,3
"17040",1,3
"19105",1,0
"31103",30,2
"17008",0,1
"7025",9,19
"31706",2,1
"19015",17,2
"26003",4,7
"17004",4,0
"19003",12,4
"8036",4,0
"12151",11,46
"92007",3,3
"16026",1,1
"10107",1,2
"11027",1,5
"17043",0,3
"11002",13,5
"11023",2,1
"45003",8,2
"11047",7,11
"17030",5,2
"12111",11,0
"8034",0,0
"20042",2,0
"43401",18,24
"6006",7,1
"12128",4,29
"8010",2,4
"31022",13,6
"46002",6,24
"11113",6,13
"10016",1,2
"41302",35,11
"42706",4,0
"15042",0,0
"43008",3,2
"33102",2,0
"13001",3,2
"15105",3,19
"19120",1,0
"5004",1,1
"12114",6,7
"41209",9,0
"21312",0,0
"10024",3,5
"18031",4,1
"42014",0,28
"5018",5,22
"8017",2,1
"15054",2,12
"14008",2,1
"14106",0,0
"18046",2,3
"22406",1,0
"10042",0,0
"8054",2,1
"15109",3,25
"35010",1,1
"14124",3,1
"15133",2,3
"21006",8,10
"21015",3,2
"44003",10,9
"41202",4,30
"42021",4,25
"11030",7,4
"1119",7,10
"31708",2,1
"31003",2,3
"11039",5,6
"17013",1,2
"13050",3,30
"32604",3,0
"19024",6,2
"9010",1,3
"15021",1,10
"5012",3,0
"22003",1,1
"16038",5,3
"16108",4,0
"16136",3,20
"19022",3,4
"21701",8,6
"8057",0,0
"24001",6,7
"14136",1,2
"32302",7,0
"11035",5,1
"46001",6,7
"16040",2,3
"21301",8,23
"32003",3,3
"7102",5,7
"15013",0,5
"19013",0,2
"42015",5,1
"32016",6,6
"8013",0,2
"41402",3,22
"43003",6,1
"11004",7,19
"7005",8,9
"18012",1,1
"19125",10,7
"9021",2,0
"23009",1,0
"42029",3,7
"8035",1,2
"21313",0,21
"6013",2,7
"26007",8,2
"16111",2,1
"7015",7,11
"35018",5,4
"32602",5,0
"12115",4,3
"17011",3,12
"43402",2,34
"33018",1,19
"10113",5,2
"11009",5,6
"11115",8,1
"16121",1,0
"14117",1,2
"18141",3,1
"24002",0,0
"41102",1,12
"19004",3,3
"16124",19,46
"25005",2,0
"22505",1,8
"13045",7,4
"19115",10,12
"14034",1,1
"15010",7,4
"12034",9,25
"7009",11,17
"15033",3,19
"8033",5,6
"12029",5,19
"21403",3,0
"42207",8,22
"12030",5,27
"42707",8,8
"92003",5,5
"31705",6,1
"8055",1,0
"27002",4,14
"17007",2,2
"12126",13,4
"14104",1,3
"17018",2,3
"15029",3,13
"18005",1,0
"10005",5,8
"18020",1,0
"20136",3,0
"43006",3,3
"8102",2,1
"21013",3,5
"20040",5,2
"8101",2,0
"21105",6,4
"13026",2,2
"23002",5,4
"14139",1,2
"11101",7,28
"15055",6,13
"41207",2,8
"16006",2,0
"34002",2,8
"7014",3,5
"10023",2,3
"12011",6,22
"21019",1,15
"6018",1,1
"12032",8,19
"19037",5,0
"20109",2,0
"6107",0,2
"21032",2,2
"19109",2,2
"17027",5,0
"10165",2,1
"22101",13,16
"13016",3,18
"11020",1,6
"14122",0,0
"44102",8,3
"19039",2,2
"16032",3,5
"21003",8,14
"22001",2,2
"18025",0,1
"17122",2,0
"20027",1,0
"9023",4,3
"20021",2,2
"19040",3,0
"26001",4,16
"17047",1,6
"6016",3,15
"41204",4,1
"16004",0,0
"32017",9,8
"17121",1,1
"47006",3,9
"10020",1,3
"18109",6,2
"19038",1,0
"18029",3,3
"21703",2,0
"16021",1,3
"9031",1,5
"20023",7,0
"15035",9,13
"9117",8,3
"18049",22,14
"35017",2,0
"35003",9,9
"47005",1,26
"11006",5,4
"19127",2,1
"14112",12,0
"9026",7,1
"16122",5,5
"20116",3,2
"15002",6,9
"21310",3,15
"20016",3,3
"32015",19,18
"5121",7,10
"18043",2,3
"16027",2,2
"32004",6,6
"16029",5,10
"8019",2,2
"18008",0,0
"42703",4,0
"14028",0,0
"13046",4,22
"22102",3,1
"12004",4,27
"4110",2,8
"6032",1,15
"7008",1,1
"14030",4,0
"17022",1,2
"10114",2,6
"15058",3,10
"12161",3,23
"19041",2,0
"20137",1,0
"10036",2,0
"15107",2,3
"31704",2,1
"32603",3,0
"2013",3,3
"21311",2,47
"12041",3,11
"7016",6,36
"13041",3,0
"9118",1,1
"4013",3,2
"18042",0,1
"20019",1,0
"7101",3,13
"18137",7,4
"17116",3,6
"31013",3,1
"32018",7,16
"17016",1,0
"15063",2,6
"11003",5,11
"11034",4,3
"9012",2,3
"15020",1,11
"20017",1,0
"11019",3,2
"7026",12,7
"21108",4,22
"6014",4,11
"14116",3,1
"2110",5,7
"1022",6,18
"11107",2,3
"2014",2,3
"16041",11,20
"11048",10,15
"21952",5,15
"14007",1,4
"9015",1,1
"19021",2,0
"21004",4,25
"13022",8,3
"16031",0,3
"12127",11,15
"12153",3,17
"8032",5,4
"14016",1,0
"22012",13,6
"11012",2,3
"18142",6,0
"18014",5,0
"13110",3,0
"14127",6,16
"12010",2,13
"48009",13,1
"14125",4,0
"21009",3,22
"4107",1,10
"13047",2,41
"44103",1,12
"21951",0,0
"22103",2,9
"20047",2,2
"10039",0,1
"13117",1,3
"7024",6,22
"31026",7,1
"20004",0,2
"17001",1,1
"21120",0,0
"19113",1,0
"9016",2,2
"33104",7,3
"12150",4,18
"8011",4,1
"13021",2,3
"13020",20,18
"11031",7,11
"19124",0,1
"35015",8,3
"15019",1,3
"15060",3,11
"15131",1,8
"5029",0,0
"9036",1,0
"12006",10,36
"15125",4,30
"10152",0,0
"17029",6,3
"11103",14,7
"10153",1,1
"22013",4,1
"21029",0,6
"7111",8,3
"15072",0,28
"21708",3,0
"13048",3,3
"11109",6,14
"21316",3,0
"15052",4,22
"44002",13,9
"16115",0,11
"15123",4,27
"21031",2,4
"21702",0,0
