"station_code","mechanical_available","electric_available"
"5001",11,30
"10013",4,8
"14111",0,2
"6003",1,13
"13007",5,2
"6108",4,4
"41301",4,6
"21010",1,1
"17026",0,2
"17038",6,1
"17041",1,1
"5016",5,2
"11025",7,6
"13101",1,9
"14108",0,1
"31024",1,1
"47007",4,12
"8050",10,5
"16138",8,15
"21216",0,0
"13030",1,9
"92002",2,1
"6029",8,8
"19027",2,0
"16118",4,5
"2017",0,1
"9008",3,0
"8103",1,0
"14013",1,1
"13118",1,53
"7011",0,2
"18134",1,1
"9014",0,1
"8053",2,0
"8016",9,9
"10162",1,1
"10115",1,1
"41303",5,25
"7018",1,3
"5022",3,3
"8009",2,6
"19105",2,0
"31103",28,2
"15112",0,0
"31706",9,2
"9022",1,0
"26003",1,3
"17004",3,1
"18107",0,0
"16026",1,1
"11027",1,4
"45003",8,2
"11047",5,9
"17030",1,0
"12111",1,1
"5032",5,1
"14020",1,1
"20042",1,1
"6006",5,4
"12128",4,29
"8010",2,0
"19101",4,1
"14003",3,2
"46002",7,22
"11113",3,4
"10016",1,2
"41302",37,8
"21212",2,0
"33017",4,0
"20112",3,1
"18011",1,1
"8045",4,23
"15104",2,18
"44006",5,8
"19120",0,0
"5004",4,4
"19103",1,0
"41209",11,0
"18031",4,0
"18028",3,1
"42014",0,27
"5018",2,9
"14008",6,1
"14106",0,1
"18046",4,1
"10042",1,2
"2111",6,8
"8054",0,1
"15109",5,21
"18022",2,2
"14012",1,3
"35010",2,2
"14124",4,0
"15133",0,4
"15110",4,5
"21006",3,5
"44013",6,4
"15034",7,7
"41404",3,20
"22203",0,0
"41202",2,25
"11030",7,2
"25003",3,10
"22402",5,0
"9116",1,8
"17013",4,0
"16008",2,0
"17031",2,1
"11026",3,2
"19024",3,1
"15021",1,8
"5012",2,0
"14110",0,0
"17125",2,0
"16108",1,1
"43005",5,28
"19022",11,6
"21701",2,2
"8057",1,3
"8025",1,1
"32302",1,0
"10014",3,3
"42010",4,39
"15046",0,1
"46001",10,7
"22006",0,2
"21301",3,19
"42302",5,0
"9032",3,6
"11042",3,5
"7102",3,9
"19013",4,2
"12009",2,5
"20121",3,1
"42015",0,0
"32016",2,2
"31010",0,1
"5006",6,0
"43003",2,0
"11004",6,16
"7005",4,2
"19125",1,10
"14036",5,0
"19008",3,0
"42029",2,9
"21313",1,21
"19005",1,3
"15025",2,16
"35018",2,4
"12115",1,5
"17011",1,13
"43402",3,34
"33018",5,22
"11009",2,1
"16121",2,1
"24002",0,0
"41102",4,19
"16124",17,41
"33003",5,2
"5021",6,10
"25005",0,0
"13045",1,4
"12034",12,27
"7009",2,15
"17042",5,5
"12029",6,19
"33001",1,7
"16034",1,6
"20132",1,1
"5114",0,2
"19019",2,0
"42707",6,9
"20036",0,0
"5119",2,2
"35009",2,1
"31705",4,0
"13014",7,3
"27002",2,16
"21109",3,1
"20120",0,0
"23701",8,14
"21502",2,5
"14001",2,3
"31012",1,0
"42023",0,1
"35019",8,5
"14104",0,3
"20113",3,0
"15029",0,13
"92004",0,1
"18020",0,0
"20136",3,0
"15028",2,25
"8012",1,1
"14018",2,0
"42503",1,0
"2010",4,0
"11114",4,8
"20040",2,0
"17017",2,0
"21105",0,0
"13026",2,3
"23002",8,2
"15055",4,9
"14130",0,0
"10015",2,1
"41207",4,4
"19037",0,1
"20109",0,0
"6107",6,8
"15038",6,6
"21032",0,3
"19109",0,1
"31019",5,1
"32014",8,1
"17124",0,1
"10165",2,0
"22101",9,14
"13016",3,17
"14122",1,1
"44102",13,0
"18025",4,2
"17122",1,1
"20027",0,0
"9023",2,4
"20021",1,1
"15108",3,7
"17047",1,0
"41204",4,1
"16004",0,0
"19009",7,14
"18109",0,1
"19038",0,2
"18029",2,0
"21703",1,0
"20118",3,2
"16021",3,4
"9031",4,15
"20023",1,0
"15035",3,10
"9117",8,3
"35017",2,5
"31703",2,0
"21014",4,10
"35014",7,7
"47005",4,22
"16015",1,5
"21001",16,11
"16122",11,7
"15002",6,11
"23007",2,2
"32015",15,20
"10010",4,9
"16043",5,0
"18043",1,1
"1117",6,15
"1120",7,18
"8019",4,0
"16112",2,5
"8001",1,9
"14028",0,0
"22102",4,1
"12004",2,30
"7008",1,0
"14030",3,0
"7020",1,6
"15058",6,9
"12161",1,14
"13122",2,5
"21114",3,3
"10036",2,0
"15107",5,9
"21024",2,1
"19023",2,3
"32603",1,0
"7013",1,1
"2013",5,3
"12041",18,14
"8056",3,1
"7016",7,7
"18138",1,4
"4011",4,11
"45001",3,11
"14006",1,2
"4013",6,17
"10163",0,2
"2001",4,23
"18042",2,2
"7101",2,15
"12108",12,51
"32018",7,15
"5019",7,7
"11034",3,2
"13113",2,0
"19031",3,1
"15061",2,12
"23008",2,4
"1016",4,9
"21108",6,10
"6014",5,13
"14116",3,0
"31018",5,0
"1022",18,15
"8105",1,4
"5030",13,30
"11107",2,6
"9113",2,2
"2014",11,3
"3101",2,2
"23302",8,9
"11048",5,8
"6031",18,10
"2101",1,4
"21952",5,13
"14007",1,2
