"station_code","mechanical_available","electric_available"
"16107",3,5
"31104",19,5
"14014",11,33
"8026",0,1
"13007",10,12
"6108",1,2
"33006",2,10
"25006",0,1
"7003",16,21
"11025",5,19
"15047",11,0
"17025",1,0
"15026",8,18
"47007",5,13
"20143",0,1
"43002",4,6
"16138",3,8
"21216",3,0
"22207",5,15
"7004",2,1
"92002",2,1
"6029",4,4
"31028",1,9
"16118",1,2
"9008",0,0
"8103",4,2
"18111",4,1
"48003",3,4
"9014",0,0
"8053",2,1
"9001",0,1
"8016",6,3
"10162",1,1
"10115",1,2
"10029",1,0
"5005",1,3
"10161",3,7
"41303",5,22
"7018",4,1
"9002",4,1
"17040",5,1
"9038",0,1
"8009",10,16
"17008",1,4
"15112",2,0
"31706",5,4
"22409",2,0
"9022",2,0
"26003",3,4
"8036",3,0
"31024_relais",0,0
"18107",0,2
"9028",1,0
"10107",4,3
"11027",2,5
"17043",0,4
"11002",1,10
"11023",8,5
"31009",6,0
"11047",7,5
"17030",1,4
"5032",2,2
"14020",2,1
"20042",1,0
"15067",0,6
"43401",15,25
"26002",6,21
"6006",2,1
"12128",3,29
"31022",26,3
"19101",1,1
"46002",8,24
"11113",0,3
"10016",2,4
"41302",33,6
"21212",1,1
"33017",1,2
"20112",0,1
"8045",3,23
"13001",1,2
"15104",6,17
"44006",15,12
"15105",1,11
"19103",1,0
"46003",16,8
"21312",2,0
"5018",1,6
"8017",9,12
"14106",3,2
"35002",2,7
"15109",1,27
"21209",2,0
"14012",1,1
"35010",8,1
"15133",3,16
"21006",6,1
"44013",10,6
"21015",1,12
"44003",8,10
"15034",3,13
"41404",2,21
"48010",0,3
"41202",4,35
"11030",1,2
"1119",11,6
"31708",5,0
"35020",0,0
"31003",0,3
"22402",1,0
"9116",5,1
"11039",3,3
"17013",2,0
"16008",2,0
"32604",0,0
"9010",2,0
"17105",5,4
"11024",4,16
"15103",2,7
"18009",3,1
"22003",4,1
"14110",3,1
"17125",2,3
"19022",3,2
"21701",2,9
"20134",0,0
"32302",8,0
"42010",7,42
"15046",10,4
"17028",2,14
"19029",2,1
"9032",6,4
"21104",1,4
"19016",2,1
"11042",2,5
"9005",2,2
"7102",1,4
"15013",2,19
"42504",12,9
"20121",0,1
"42015",2,0
"20111",1,1
"32016",8,3
"15201",4,0
"8013",4,1
"92008",1,2
"41402",5,19
"11004",5,8
"7005",6,12
"18012",1,1
"19125",4,1
"23009",0,2
"11007",7,44
"8035",0,2
"6013",5,21
"28001",4,11
"7015",3,1
"35018",2,0
"32602",0,0
"12115",10,5
"17011",3,13
"18141",2,0
"24002",0,0
"17037",2,6
"19004",2,0
"16124",3,31
"33003",5,3
"33009",8,10
"5021",2,4
"22505",2,3
"19115",3,1
"14034",4,4
"12034",2,9
"17042",7,9
"33019",3,7
"15122",3,4
"8033",3,0
"12029",4,35
"33001",1,4
"20132",6,1
"5114",1,2
"20119",1,0
"21403",5,3
"20036",1,0
"35009",2,3
"31705",18,1
"8055",1,0
"13014",5,6
"21109",4,11
"21502",4,4
"31012",1,0
"12126",5,3
"42023",3,14
"16129",6,7
"35019",0,7
"14104",1,3
"15017",1,2
"15029",0,3
"5002",5,4
"18005",2,0
"10005",2,2
"20136",1,2
"8102",3,2
"8012",3,0
"42503",1,0
"23011",2,2
"7006",5,17
"11114",4,8
"17017",18,0
"8101",0,1
"21105",1,3
"13026",1,21
"11101",1,25
"14130",8,4
"10015",1,1
"41207",8,6
"12011",3,24
"6018",0,2
"12032",5,6
"44012",4,1
"17027",2,3
"10165",8,11
"22101",6,13
"13016",3,13
"11020",2,11
"44102",10,5
"9115",0,0
"16123",6,4
"16032",3,8
"22001",1,0
"18025",5,3
"17122",1,1
"19040",0,0
"26001",8,4
"17047",4,8
"6016",4,9
"11040",2,1
"16004",0,0
"17121",1,9
"47006",3,10
"18113",2,2
"19009",1,2
"18109",0,3
"19038",1,1
"18029",3,4
"6030",0,0
"20118",1,2
"16021",2,0
"9031",3,5
"20023",0,0
"15035",6,28
"9117",7,3
"18049",1,3
"11041",2,14
"15031",4,19
"21014",4,5
"47005",3,12
"11006",1,7
"12107",4,11
"47004",9,8
"9026",2,0
"21001",7,9
"16122",10,6
"15002",6,10
"21310",2,12
"32015",16,13
"5121",6,21
"16043",0,0
"18043",2,0
"16027",1,7
"1117",11,9
"16029",4,18
"18017",2,8
"9017",2,1
"13103",4,6
"16112",4,5
"42703",5,1
"14028",0,0
"20201",6,4
"13046",5,24
"22102",1,0
"15003",42,19
"17022",1,1
"7020",5,5
"6017",4,10
"10114",4,6
"15058",3,5
"19041",2,0
"10036",1,1
"15107",6,10
"19023",2,2
"32603",1,0
"7013",0,6
"21311",6,47
"8038",5,3
"8056",4,0
"18138",5,4
"45001",9,9
"13041",3,4
"9118",2,0
"10163",3,1
"20019",0,0
"7101",6,5
"18137",0,4
"17116",7,13
"12108",9,47
"18001",1,0
"32018",7,15
"17016",1,0
"9012",5,1
"15020",8,7
"13114",5,2
"15061",3,11
"20017",2,0
"23008",7,4
"1016",0,10
"21108",14,25
"14116",7,2
"47002",3,11
"2110",0,0
"1022",13,5
"11046",4,13
"11107",4,24
"20103",0,0
"2101",3,7
"21952",4,29
"14007",2,3
"12154",5,15
"8029",3,3
"9015",0,0
"19021",4,1
"11044",2,5
"23105",4,0
"21004",7,20
"22002",4,1
"35008",2,0
"13022",3,8
"8032",0,0
"14016",3,3
"11012",3,8
"18142",3,1
"18035",4,12
"14127",9,9
"42011",1,11
"15009",0,8
"23005",1,11
"14125",0,2
"21009",5,32
"4107",4,10
"31017",2,3
"13047",3,45
"18114",0,0
"22403",6,2
"21951",2,1
"92005",4,9
"20047",5,7
"12125",5,8
"31101",7,1
"20004",1,4
"21120",0,0
"35004",5,10
"12150",1,15
"11031",3,7
"35011",2,8
"32021",16,7
"15060",5,15
"16007",1,4
"10110",2,0
"15131",7,16
"10037",1,0
"5029",0,0
"12006",20,25
"15125",5,40
"10152",3,15
"17029",4,6
"10004",1,1
"8008",9,8
"5034",4,49
"6024",4,4
"22013",1,7
"21115",4,4
"21029",3,3
"7111",1,6
"10017",3,2
"13048",0,11
"15052",13,21
"13121",5,21
"21030",10,9
"21031",3,4
"16024",4,6
"21702",1,0
"5107",0,9
"20009",4,5
"17033",0,0
"21213",2,2
"42305",7,5
"9101",0,1
"10012",2,1
"21028",0,3
"42003",8,11
"32301",2,0
"12043",6,21
"21219",6,2
"22008",3,0
"5014",2,3
"13033",5,3
"20122",1,0
"16020",9,8
"13126",4,3
"18027",3,1
"4003",7,11
"16030",3,36
"22501",2,16
"15023",4,12
"4001",0,6
"8549",3,2
"32001",0,0
"17023",7,3
"44007",5,13
"10105",2,1
"13109",1,11
"21204",8,3
"43001",4,7
"13106",7,5
"17003",2,0
"15064",6,22
"15030",10,59
"9114",1,0
"16011",4,1
"12007",8,36
"25001",5,21
"35007",1,0
"47001",4,37
"27004",12,12
"23004",3,11
"43010",2,1
"17107",2,7
"23010",14,3
"15005",1,4
"19128",1,2
"22408",3,2
"18006",6,6
"13044",3,14
"9027",0,1
"15022",10,17
"1021",7,10
"15311",3,2
"35006",9,4
"12018",5,6
"44016",8,16
"17119",4,1
"15011",1,8
"7017",3,2
"51002",2,3
"32601",1,0
"33016",5,3
"12026",4,35
"18044",1,0
"22202",0,0
"21314",5,8
"18030",2,0
"92006",3,2
"5024",2,0
"12038",0,7
"12155",4,17
"2108",1,4
"12028",2,20
"9034",4,17
"41211",5,8
"4010",3,15
"21707",3,5
"4019",8,8
"8116",0,0
"15129",2,5
"3102",3,3
"51001",2,20
"8027",5,1
"21315",3,6
"2112",0,0
"6022",6,3
"15006",6,4
"9007",1,1
"21303",2,22
"11033",6,24
"13052",4,28
"15127",5,29
"13035",0,12
"10033",0,0
"20105",1,3
"41401",7,8
"10019",2,1
"13018",1,7
"18039",4,2
"17009",0,8
"15001",26,13
"12036",4,2
"5007",0,7
"14026",2,2
"10008",4,5
"16036",10,20
"8117",13,12
"18139",2,1
"1020",9,17
"11112",5,8
"6010",0,2
"22201",7,2
"3008",4,5
"4006",11,18
"5015",0,7
"10032",1,0
"44014",7,5
"17019",0,0
"47003",0,11
"20034",1,0
"16013",0,2
"18034",3,4
"14135",4,6
"20001",6,14
"4108",1,6
"1007",2,2
"13005",2,21
"19002",3,0
"8110",5,1
"10034",1,1
"19010",0,1
"22301",1,7
"41405",9,15
"20006",2,5
"14019",0,1
"2015",5,2
"32013",8,4
"12002",3,9
"16103",2,1
"3001",9,1
"12112",10,14
"14137",2,2
"10006",3,1
"8028",2,5
"3011",6,15
"22401",7,3
"21506",13,2
"2003",5,2
"13017",0,2
"2002",4,10
"2021",3,2
"3009",5,5
"4014",2,4
"26005",0,8
"3012",3,0
"23702",13,3
"13125",22,30
"19012",2,1
"31001",1,3
"21507",0,2
"14023",2,3
"22502",6,14
"3006",7,12
"15062",4,26
"18136",1,0
"22504",2,3
"1014",12,4
"42211",4,9
"21215",2,1
"42704",10,10
"21706",0,1
"3003",15,4
"4012",5,6
"4017",0,0
"26006",7,19
"44001",2,18
"12163",8,20
"3002",3,6
"10041",2,2
"13054",16,17
"2016",0,0
"33020",6,2
"9039",6,8
"22506",2,15
"13038",2,14
"2008",2,1
"32019",7,14
"1026",5,4
"23101",2,0
"17106",4,9
"1018",10,5
"1017",4,5
"15040",1,0
"12164",10,6
"17021",1,0
"6026",13,23
"22601",3,2
"1023",11,1
"5003",2,1
"6007",4,1
"31020",11,1
"16139",2,3
"18112",4,2
"10201",7,0
"12166",6,8
"1013",15,7
"12113",0,23
"1015",0,0
"2006",4,4
"21119",3,3
"2102",3,2
"2109",0,0
"42019",13,20
"32020",1,2
"2020",4,9
"19046",5,1
"1024",7,7
"1008",4,7
"44004",3,20
"12016",4,20
"23301",4,18
"44008",7,17
"34013",4,11
"42210",8,23
"20140",6,4
"42022",2,24
"15018",4,2
"23202",8,1
"13049",0,7
"6015",0,4
"10202",1,4
"20142",2,0
"42024",4,13
"21704",0,12
"18135",2,5
"34011",11,3
"21002",3,3
"24004",9,6
"19006",3,1
"13024",4,12
"13116",12,15
"11111",0,9
"48006",3,2
"15012",3,45
"18016",1,11
"19117",5,0
"15024",0,7
"18010",3,2
"15041",3,0
"8052",6,0
"11022",3,0
"41602",2,3
"13028",0,26
"14027",1,1
"20110",1,0
"41605",5,0
"13120",1,7
"35013",0,0
"24005",9,5
"22701",0,0
"20032",3,0
"14035",2,2
"16025",7,7
"15045",0,3
"15027",1,0
"21023",3,12
"31105",10,0
"42205",10,20
"17117",2,9
"8046",6,1
"20014",3,4
"22404",2,1
"5033",3,11
"18101",4,7
"10031",0,0
"12122",5,6
"16023",5,7
"11028",4,2
"16033",6,12
"19014",3,0
"11016",4,11
"15114",10,9
"21027",11,12
"25002",3,1
"15113",0,0
"19001",6,2
"16022",2,2
"20011",1,0
"14025",6,5
"11018",3,1
"21511",4,0
"19007",2,0
"8039",4,5
"13037",3,3
"13023",3,1
"6009",9,8
"42027",6,5
"16104",0,1
"17036",2,2
"24010",13,10
"51007",6,3
"1201",0,0
"21112",3,6
"17050",0,1
"44009",10,38
"41101",3,14
"10151",11,3
"16140",4,2
"21508",4,8
"20035",4,1
"15032",5,28
"8003",2,0
"19045",0,0
"34009",5,3
"25010",0,0
"35021",9,3
"18018",1,1
"12165",1,7
"21954",0,5
"23201",11,1
"10038",1,0
"22602",5,7
"12105",16,29
"26008",9,3
