"station_code","mechanical_available","electric_available"
"11104",3,0
"9020",4,0
"5001",5,28
"14014",4,27
"10013",3,5
"13007",5,1
"5110",2,1
"6108",4,2
"42016",4,1
"6021",2,4
"21010",4,1
"25006",3,0
"17038",7,4
"7003",8,20
"7002",4,6
"15047",3,0
"17025",1,1
"15026",5,21
"19033",4,7
"8050",4,2
"43002",1,2
"16138",10,15
"15068",1,3
"22207",4,14
"92002",2,0
"6029",5,1
"44017",3,19
"9008",1,1
"8103",1,0
"7011",0,4
"18111",1,1
"16110",0,2
"18134",1,0
"14002",3,3
"9001",0,1
"17032",1,0
"10115",3,0
"10029",0,2
"10161",5,4
"9002",1,0
"9106",2,4
"17040",0,1
"9038",2,0
"8009",7,3
"15112",2,0
"31706",5,2
"22409",3,1
"26003",2,5
"12151",17,37
"10107",1,1
"19026",1,1
"31009",0,0
"12111",4,1
"8034",0,1
"19043",6,1
"5032",2,0
"14020",0,1
"20042",2,0
"15067",0,9
"12128",4,28
"8010",4,2
"31022",19,7
"19101",3,1
"46002",7,24
"18003",0,1
"10016",0,2
"41302",37,8
"15042",0,1
"43008",4,1
"8045",7,23
"13001",1,5
"15105",2,17
"19103",1,0
"12114",2,7
"46003",15,9
"41209",10,0
"10024",0,5
"18028",1,0
"42014",0,27
"5018",5,14
"14008",1,1
"22406",1,2
"10042",1,2
"31102",0,0
"2111",3,8
"21209",2,5
"35010",2,2
"21005",1,6
"15110",2,5
"20131",0,0
"44013",5,2
"44003",7,5
"15034",3,4
"41404",3,20
"22203",1,0
"11030",3,3
"1119",12,8
"31708",3,0
"22402",3,1
"21008",3,4
"16008",1,0
"17031",4,0
"32604",0,0
"19024",5,3
"15021",1,4
"17105",2,7
"5012",1,0
"11024",4,3
"18009",2,1
"22003",1,0
"41601",0,2
"17125",2,2
"19032",6,8
"21701",7,2
"20134",0,0
"22016",2,10
"32302",4,0
"10014",2,3
"42010",5,33
"15046",0,1
"46001",10,7
"22006",1,1
"17028",1,15
"21301",3,24
"9032",1,2
"32003",1,1
"21104",1,8
"19016",8,2
"11042",3,9
"9005",1,2
"7102",2,10
"19013",2,2
"20121",3,1
"20111",0,1
"32016",1,4
"5006",9,0
"8013",0,1
"92008",1,1
"11004",2,18
"18012",2,1
"18201",1,1
"19008",12,7
"9021",0,1
"23009",1,1
"12027",1,8
"26007",6,5
"16111",3,0
"19005",1,0
"15025",1,15
"35018",10,7
"18110",2,3
"17045",3,4
"43402",2,34
"33018",8,20
"21305",2,10
"16121",1,2
"18141",3,2
"24002",0,0
"17037",1,2
"11102",6,3
"19004",10,5
"16124",18,47
"33009",6,7
"5021",3,15
"25005",0,0
"13045",4,7
"14034",0,1
"15010",2,6
"12034",16,25
"17042",2,2
"33019",2,11
"15122",2,1
"12029",6,19
"16034",0,5
"20132",0,0
"20119",1,0
"21403",1,0
"5119",0,2
"35009",2,1
"21109",2,6
"20120",1,0
"17007",0,0
"31012",3,0
"12024",6,26
"20113",5,0
"41604",1,1
"17018",2,1
"15017",1,2
"31702",0,0
"18020",1,1
"43006",6,6
"15028",2,15
"8102",2,0
"8012",1,2
"21111",2,17
"11114",7,10
"17017",2,2
"8101",1,2
"21105",2,7
"13102",9,7
"11101",9,18
"15055",3,7
"41207",5,4
"16006",0,0
"34002",4,4
"7014",3,3
"21308",0,12
"21019",1,14
"19037",2,0
"6103",5,12
"15038",7,17
"21032",1,5
"19109",2,1
"17027",1,4
"31016",0,0
"51003",7,13
"22101",10,16
"16123",1,0
"22001",3,2
"9023",2,3
"15108",3,9
"19040",0,0
"17047",1,2
"6016",6,14
"11040",3,13
"16004",0,0
"17046",3,1
"32017",8,7
"47006",4,12
"10020",1,0
"19009",15,13
"18109",2,2
"19038",2,0
"18029",3,1
"21703",2,1
"20118",2,2
"9031",2,9
"20023",3,0
"15035",3,13
"9117",8,3
"18049",3,7
"35003",5,4
"15031",2,17
"21014",4,9
"35014",15,3
"11006",2,2
"19127",1,1
"16015",1,3
"12107",1,4
"9026",5,1
"21001",17,10
"11010",3,9
"20116",2,1
"15002",6,11
"21310",2,16
"32015",15,20
"10010",11,14
"5121",7,17
"18043",2,2
"1117",3,8
"1120",7,17
"18017",2,0
"8019",3,0
"18008",2,0
"13103",2,4
"14028",0,0
"20201",0,0
"12004",5,24
"15003",33,17
"4110",1,2
"7008",2,2
"17022",2,4
"6017",5,14
"10114",2,3
"12161",7,18
"13122",0,3
"21114",1,6
"20137",0,0
"15107",3,14
"31704",3,1
"32603",0,0
"7013",2,1
"2013",4,3
"21311",3,48
"8038",1,10
"18138",0,4
"14006",4,0
"13041",4,0
"9118",1,6
"4013",2,4
"10163",4,0
"31023",2,1
"20019",1,1
"7101",3,13
"12108",9,55
"31013",2,2
"18001",0,0
"32018",6,13
"17016",1,2
"5019",6,14
"9012",3,2
"15020",4,6
"11019",2,1
"23008",3,3
"16016",3,4
"21108",5,21
"6014",1,11
"33005",3,2
"1022",9,15
"13019",8,24
"8105",1,4
"5030",8,30
"20103",1,0
"2014",2,5
"16041",11,13
