"station_code","mechanical_available","electric_available"
"16107",0,0
"9020",2,0
"12109",1,19
"8026",1,0
"5110",1,2
"6108",6,3
"42016",2,1
"6021",1,6
"17026",0,2
"17038",5,2
"17041",1,1
"5016",7,4
"17025",2,0
"14108",0,1
"47007",4,12
"8050",10,5
"21216",0,0
"22207",0,14
"13030",1,4
"92002",2,0
"16118",1,5
"9008",1,0
"14013",1,0
"13118",2,54
"7011",0,4
"18134",1,0
"43009",3,4
"8053",2,0
"10115",1,2
"41303",5,25
"7018",3,2
"9002",1,1
"17040",2,0
"8009",4,2
"1001",3,8
"19105",2,1
"31103",27,2
"6001",3,3
"17008",0,3
"15112",2,0
"7025",11,18
"31706",9,3
"22409",1,2
"9022",1,0
"17004",3,1
"8036",2,0
"18107",0,0
"16026",0,1
"11002",8,8
"11023",2,2
"45003",8,2
"31009",1,0
"17030",1,0
"19043",4,1
"14020",1,2
"20042",3,0
"43401",15,24
"6006",6,2
"12128",4,29
"8010",2,0
"46002",7,22
"21212",2,0
"33017",6,1
"20112",3,1
"8045",4,23
"15104",4,20
"19103",1,0
"12114",3,4
"41209",11,0
"42014",0,27
"15054",1,8
"15106",5,5
"10042",0,2
"8054",0,2
"15109",4,21
"14012",0,1
"14124",4,0
"15133",1,4
"15110",5,4
"21006",4,4
"31008",3,5
"21015",1,2
"44003",4,4
"15034",3,6
"41404",3,20
"22203",0,0
"41202",1,29
"42021",1,20
"25003",3,10
"20115",0,1
"31003",1,1
"22402",1,0
"21008",6,5
"11039",0,2
"11026",6,5
"13050",2,25
"32604",0,0
"19024",5,1
"15021",1,7
"11105",2,10
"11024",6,5
"22003",1,2
"41601",3,5
"14110",0,0
"17125",2,1
"16108",0,1
"43005",3,23
"21701",3,2
"8057",1,3
"14136",2,0
"8025",1,1
"13002",0,10
"11035",7,1
"42010",5,38
"15046",1,2
"46001",10,7
"16040",1,1
"22006",1,1
"17028",3,16
"21301",5,23
"32003",2,0
"9005",1,0
"15013",4,3
"12009",5,6
"15201",2,1
"5006",7,0
"41402",3,17
"43003",2,0
"11004",11,17
"7005",3,1
"18201",1,2
"12027",3,9
"11007",3,17
"42029",3,10
"21313",1,22
"6013",1,0
"17102",3,3
"7015",1,3
"14021",2,4
"15025",3,15
"35018",5,5
"12115",1,2
"43402",3,34
"33018",5,20
"12013",5,3
"10113",1,0
"11009",4,1
"16121",2,1
"14117",7,6
"24002",0,0
"41102",4,18
"16124",18,47
"33003",5,1
"20043",1,2
"33009",7,8
"25005",0,0
"13045",6,6
"19115",2,10
"14034",1,2
"15010",1,10
"7009",3,13
"17042",5,6
"15033",2,21
"33019",7,8
"15122",6,3
"12029",5,20
"5114",1,2
"19019",2,0
"21403",3,1
"42707",5,10
"20036",0,0
"92003",7,3
"5119",2,1
"35009",2,1
"31705",2,1
"13014",7,2
"21109",2,4
"20120",0,0
"31012",1,0
"42023",0,1
"35019",8,5
"14104",0,3
"41604",4,2
"15029",0,12
"5002",4,25
"18005",1,0
"10005",6,3
"5116",6,28
"92004",0,1
"18020",0,0
"15028",5,26
"8012",1,1
"14018",0,1
"21013",0,3
"23011",1,2
"2010",2,0
"20040",0,0
"17017",2,1
"23002",6,1
"14139",2,1
"10015",2,1
"16006",1,1
"19037",0,1
"20109",0,0
"15038",7,10
"21032",0,2
"31019",5,2
"32014",8,1
"18032",0,2
"17124",0,1
"17027",1,2
"10165",3,0
"31016",1,0
"22101",9,14
"13016",3,19
"11020",0,4
"8051",3,0
"44102",14,1
"18025",2,3
"20027",0,0
"9023",3,3
"20021",2,1
"26001",4,10
"17047",1,0
"6016",5,14
"16004",0,0
"17121",1,0
"10020",2,0
"19009",12,14
"18029",3,0
"21703",1,0
"20118",3,3
"16021",3,4
"9117",8,3
"35017",2,5
"31703",3,0
"11041",4,10
"35003",3,2
"35014",9,3
"47005",6,24
"19127",0,1
"16015",2,3
"47004",3,12
"21001",17,9
"11010",2,4
"16122",11,7
"15002",6,11
"21310",3,16
"20016",7,2
"32015",16,20
"16043",2,0
"18043",2,0
"1117",11,11
"32004",6,1
"8019",5,0
"9017",2,2
"16112",2,5
"8001",1,7
"42703",2,1
"14028",0,0
"12004",2,30
"4110",11,5
"6032",5,18
"14030",2,0
"17022",2,1
"7020",5,5
"10114",2,3
"15058",5,9
"12161",1,17
"19041",4,0
"13122",1,7
"21114",3,3
"31704",0,1
"21024",2,1
"19023",4,2
"32603",0,0
"2013",5,6
"21311",1,51
"15059",3,18
"7016",7,11
"18138",2,4
"4011",6,14
"9118",1,0
"4013",3,15
"10163",0,2
"7101",2,15
"12108",12,51
"31013",2,1
"32018",7,15
"17016",2,1
"18019",2,2
"9012",4,2
"15020",1,8
"13113",2,1
"15061",3,10
"1016",5,8
"21108",6,13
"14116",3,0
"31018",3,1
"2110",1,1
"8105",1,4
"11046",8,9
"20103",0,1
"2014",11,3
"16041",9,13
"23302",9,10
"11048",1,5
"2101",0,5
"21952",5,13
"14007",1,2
"12154",2,6
"10164",4,3
"19030",5,1
"21004",8,22
"35008",1,3
"13022",2,3
"11110",4,1
"12127",15,16
"12153",0,16
"17005",3,3
"8032",1,0
"12120",6,5
"22012",7,8
"18035",2,4
"42011",1,6
"15009",5,1
"20117",0,0
"9013",1,1
"13047",5,38
"18114",0,0
"20047",2,0
"13117",5,4
"7024",10,12
"31101",12,1
"12129",4,19
"21120",0,0
"19113",1,0
"33104",3,1
"12150",2,17
"13020",17,18
"35011",4,1
"19036",0,0
"32021",7,4
"15060",2,13
"15131",1,5
"10037",4,1
"5029",0,0
"20002",0,0
"16014",4,5
"15125",2,40
"10152",2,4
"13027",1,4
"21118",2,2
"8008",8,6
"21203",6,1
"21115",4,1
"20039",2,1
"15072",5,20
"21708",2,0
"10017",4,7
"14101",15,8
"41210",4,1
"42304",4,13
"15052",3,27
"44002",10,10
"13039",1,0
"21031",0,3
"16024",3,6
"21702",0,0
"17039",4,1
"5107",3,19
"22604",4,1
"17033",0,0
"21213",1,0
"16101",4,0
"11032",9,5
"10012",3,6
"42003",4,1
"20007",2,3
"32301",1,0
"21219",0,1
"10018",6,1
"22008",3,1
"31025",0,0
"5014",3,2
"32011",1,13
"20108",1,0
"18027",2,0
"16030",2,39
"8020",4,0
"15023",3,8
"8549",0,0
"23003",3,8
"14131",1,3
"19108",4,0
"44007",2,19
"4016",16,36
"42501",4,20
"42209",4,2
"13106",3,0
"21217",1,0
"12007",7,35
"25001",7,22
"35007",2,0
"44101",5,24
"31007",3,0
"22303",3,6
"18038",1,4
"43010",3,1
"17107",3,6
"16002",8,1
"23010",0,3
"15057",1,5
"18007",2,1
"15005",5,1
"19128",3,2
"22408",1,0
"21401",4,1
"13044",2,3
"9027",1,2
"17108",3,12
"4020",15,3
"15022",4,5
"1021",6,13
"33015",2,15
"35006",1,5
"44016",8,16
"17119",2,0
"9004",3,0
"51002",2,3
"15071",1,8
"15102",5,11
"33016",7,5
"12026",1,44
"6012",3,2
"17123",2,5
"13009",3,5
"21501",28,20
"22202",0,0
"9006",1,4
"18030",1,1
"12005",2,10
"12038",1,3
"13516",1,21
"2108",7,2
"7109",13,15
"13025",3,9
"12028",1,2
"12035",3,10
"4010",7,8
"21707",2,2
"8116",0,0
"15129",9,2
"3102",12,24
"51001",6,23
"8027",0,0
"15039",1,1
"15006",7,7
"21402",0,0
"9007",1,1
"41403",3,13
"23102",2,8
"21303",3,23
"11033",8,14
"17024",4,0
"10033",0,0
"14032",1,1
"33103",2,2
"41401",0,2
"14031",0,1
"20044",2,3
"41203",0,1
"16005",3,1
"17009",1,4
"15008",3,3
"20022",0,1
"12036",5,6
"5007",1,12
"14026",3,3
"10008",0,0
"16012",3,7
"42505",1,22
"8117",7,4
"48004",3,0
"26004",4,4
"11112",3,5
"6010",0,2
"19110",3,7
"22201",2,2
"45002",5,16
"12037",3,0
"18004",7,0
"16013",1,0
"20008",1,3
"14103",2,0
"12019",2,2
"16102",2,4
"20104",0,0
"20024",0,0
"12156",2,1
"18140",5,4
"4108",0,17
"1007",5,4
"19002",2,0
"9009",1,5
"3010",4,9
"9037",4,3
"19201",1,1
"19010",2,3
"41405",6,16
"20006",1,0
"21026",11,6
"2015",4,20
"32013",2,2
"3001",2,5
"12112",8,10
"14137",1,2
"10006",2,4
"10011",2,4
"10027",4,4
"10009",0,0
"11037",10,7
"21506",12,1
"20029",4,0
"22503",1,11
"2002",11,14
"19129",0,0
"24006",2,1
"26005",2,3
"14023",2,0
"18136",1,0
"9111",2,0
"48005",2,1
"21215",3,3
"41208",10,1
"42704",3,5
"21706",1,1
"4012",10,2
"4101",1,16
"4017",0,0
"42026",2,1
"16044",8,18
"12163",12,16
"21509",1,4
"3002",6,3
"3004",11,6
"2004",0,1
"19130",2,1
"21505",3,2
"2016",4,1
"33020",6,1
"9039",4,15
"22506",2,11
"12157",1,0
"1026",6,17
"4018",1,12
"2009",4,2
"1116",1,13
"22601",4,2
"1023",4,1
"48008",2,0
"5003",1,2
"31020",1,0
"35005",6,2
"1013",18,24
"16010",1,2
"2102",2,4
"9019",4,0
"2109",0,0
"23042",10,8
"42019",7,18
"2020",2,5
"1024",6,13
"20010",0,0
"19118",3,0
"23104",3,8
"12016",1,4
"23301",7,16
"44008",8,16
"10166",2,3
"34013",5,10
"42210",2,23
"20140",0,6
"20048",1,0
"23303",20,8
"42022",1,24
"45004",21,14
"23206",8,0
"13049",2,8
"13051",4,10
"10202",3,1
