"station_code","mechanical_available","electric_available"
"11104",2,5
"14014",9,27
"14111",5,2
"5110",5,1
"6108",0,1
"41301",6,10
"6021",4,1
"21010",3,3
"25006",4,1
"17026",6,11
"7003",1,5
"7002",5,11
"11025",1,16
"13101",8,16
"31024",4,4
"17044",10,10
"19033",13,2
"20143",5,9
"22207",5,16
"13030",4,3
"19027",4,0
"9008",0,2
"8103",0,0
"8048",1,3
"7011",1,1
"18111",2,0
"9014",1,0
"8053",2,0
"9001",1,2
"10162",2,4
"10029",1,2
"41303",8,22
"7018",2,3
"5022",0,0
"9106",1,2
"9038",3,0
"1001",0,2
"31103",26,2
"15112",3,2
"31706",5,1
"17004",4,4
"8036",2,0
"12151",11,24
"31024_relais",0,0
"92007",4,2
"16026",5,9
"10107",5,4
"11027",5,8
"17043",0,3
"19026",2,0
"11002",2,12
"31009",13,1
"12111",12,9
"5032",2,0
"20042",6,0
"15067",2,6
"6006",1,4
"31022",5,2
"14003",2,4
"11113",2,8
"10016",0,0
"41302",40,4
"33017",8,3
"15042",0,1
"20112",4,2
"18011",12,9
"44006",20,12
"19120",1,0
"5004",2,11
"19103",6,2
"12114",3,3
"14138",7,3
"21312",2,0
"10024",1,0
"18031",5,1
"5018",7,8
"18046",4,5
"31102",15,0
"21209",11,2
"18022",8,6
"21005",3,6
"14124",2,4
"15133",3,23
"15110",5,13
"20131",0,2
"44013",10,7
"21015",2,16
"44003",10,10
"41404",3,22
"41202",2,35
"11030",0,2
"31708",4,0
"35020",0,0
"9116",5,0
"11039",1,9
"13050",2,27
"11105",4,13
"11024",6,25
"18009",7,7
"41601",7,16
"14110",4,2
"16108",0,3
"43005",3,5
"8057",1,1
"22016",7,13
"14136",6,3
"10014",4,11
"5123",3,15
"11035",7,6
"46001",4,6
"21301",12,21
"32003",6,4
"11042",4,23
"15013",8,20
"12009",1,15
"20121",7,2
"42015",4,4
"32016",3,2
"15201",6,3
"31010",2,0
"43003",0,3
"11004",0,20
"23009",1,0
"12027",3,13
"28001",4,13
"26007",6,2
"16111",1,8
"19005",3,0
"14021",5,3
"18110",4,7
"12115",2,6
"43402",2,31
"33018",2,22
"10113",3,9
"11009",9,9
