"station_code","mechanical_available","electric_available"
"16107",7,3
"14014",9,33
"10013",1,6
"8026",0,0
"13007",7,11
"21010",0,2
"25006",0,0
"17038",6,3
"17041",2,3
"7003",22,29
"15047",7,1
"13101",0,10
"14108",0,1
"15026",7,24
"17044",8,7
"19033",4,1
"20143",0,1
"43002",3,5
"16138",3,6
"15068",0,0
"22207",5,14
"7004",3,2
"6029",4,12
"44017",6,19
"8103",2,1
"14013",3,6
"13118",3,57
"18111",1,0
"18134",1,1
"9014",0,1
"43009",8,7
"8053",2,1
"17032",2,1
"10115",1,1
"10161",1,9
"41303",6,22
"7018",6,2
"12031",1,17
"17040",6,0
"9038",1,0
"19105",2,0
"7025",13,16
"5020",4,0
"8036",4,0
"12151",18,35
"92007",1,0
"9028",0,0
"11023",6,2
"45003",8,2
"17030",2,4
"12111",9,1
"8034",1,3
"20042",1,0
"8010",3,1
"19101",1,1
"14003",1,4
"46002",7,24
"18003",3,1
"41302",32,6
"21212",1,3
"42706",8,0
"33017",2,2
"20112",0,1
"43008",1,9
"15105",0,12
"19120",2,0
"5004",2,0
"12114",1,3
"46003",16,8
"41209",12,0
"10024",1,0
"18028",2,1
"42014",3,21
"8017",9,11
"14008",9,1
"5124",2,6
"14106",0,2
"18046",5,1
"35002",2,7
"31102",2,0
"15109",1,25
"35010",8,1
"14124",1,2
"15133",3,14
"15110",4,4
"21006",3,3
"20131",8,6
"31008",4,3
"15034",4,8
"42021",1,18
"11030",0,2
"1119",5,8
"35020",0,0
"25003",5,10
"20115",0,1
"31003",0,3
"11039",1,2
"17013",3,0
"5106",4,2
"13050",2,26
"32604",1,0
"9010",3,1
"15021",0,3
"11105",1,5
"18009",1,2
"16038",5,6
"41601",3,6
"19032",3,1
"20134",1,0
"24001",15,1
"22016",3,15
"32302",4,0
"10014",6,4
"5123",7,22
"11035",2,4
"42010",7,44
"22006",2,5
"17028",3,15
"21301",5,23
"1002",5,16
"9032",6,7
"32003",0,13
"21104",4,5
"19013",1,2
"12009",5,10
"20111",1,0
"15201",2,0
"41402",4,18
"43003",4,2
"7005",7,8
"11036",1,6
"18012",2,1
"19125",4,3
"18201",4,7
"12027",1,3
"11007",7,41
"42029",7,14
"8035",4,1
"21313",0,19
"6013",0,17
"28001",6,12
"26007",4,5
"17102",2,3
"16111",4,4
"19005",1,0
"18110",1,1
"41606",0,2
"17011",1,13
"17045",4,1
"33018",0,23
"12013",1,5
"16121",3,5
"14117",27,7
"18141",2,1
"23001",5,5
"24002",0,0
"11102",10,15
"16124",2,31
"33003",7,3
"20043",2,2
"5021",2,4
"25005",1,0
"22505",2,3
"13045",6,7
"16018",0,3
"33019",2,6
"15122",3,12
"12029",1,28
"16034",1,9
"20132",5,1
"5114",1,2
"42207",11,18
"12030",3,17
"42707",4,12
"20036",1,0
"92003",11,7
"35009",2,2
"31705",19,1
"8055",1,0
"27002",3,14
"21109",2,10
"20120",3,0
"17007",1,1
"21502",5,5
"14001",7,8
"31012",0,0
"12024",9,24
"41604",5,0
"17018",2,0
"15017",1,1
"31702",0,1
"5002",1,3
"5116",5,26
"18020",1,1
"20136",0,2
"5026",2,33
"43006",1,8
"14018",6,6
"21013",0,8
"42503",1,1
"23011",1,4
"7006",7,20
"11114",1,12
"20040",1,0
"8101",1,0
"13026",1,18
"14139",3,2
"13102",8,8
"15055",1,15
"14130",9,5
"10015",0,2
"41207",7,6
"16006",1,0
"34002",4,12
"7014",2,0
"10023",1,0
"12011",3,23
"21308",3,9
"21019",1,11
"12032",6,8
"6103",7,18
"31019",2,0
"18032",6,7
"17124",7,1
"17027",2,1
"10165",6,12
"31016",8,2
"51003",10,13
"8051",0,0
"14122",2,3
"19039",1,1
"26001",7,4
"11040",1,0
"41204",9,0
"16004",0,0
"17046",2,2
"10020",0,4
"18113",1,0
"19009",3,2
"18109",0,4
"19038",0,1
"21703",1,2
"20023",3,1
"9117",7,3
"18049",2,8
"35017",4,0
"31703",4,0
"11041",3,11
"35014",1,0
"12107",3,6
"9026",1,0
"11010",4,14
"20116",3,1
"15002",5,11
"23007",12,6
"20016",1,5
"32015",15,13
"5121",5,25
"16027",1,5
"1117",14,10
"1120",6,5
"18017",5,5
"13103",5,8
"42703",3,0
"14028",0,0
"20201",1,2
"22102",1,1
"12004",4,20
"15003",42,18
"14030",3,1
"17022",2,1
"6017",3,11
"10114",3,1
"12161",2,24
"19041",0,0
"13122",4,12
"10036",2,0
"21024",3,8
"32603",1,0
"21311",3,50
"15059",1,16
"8038",3,0
"8056",4,1
"18138",4,3
"45001",9,9
"14006",2,1
"13041",4,1
"9118",2,2
"10163",3,1
"31023",7,1
"2001",6,4
"18042",3,1
"18137",1,3
"31013",2,2
"32018",8,13
"17016",3,6
"18019",1,0
"11003",4,10
"15020",6,8
