"station_code","mechanical_available","electric_available"
"16107",6,1
"11104",5,1
"9020",1,0
"12109",2,25
"5001",3,28
"10013",4,7
"6003",2,7
"5110",1,0
"6108",0,5
"33006",14,4
"41301",14,15
"6021",1,2
"21010",9,8
"17041",8,0
"7001",8,1
"14111",0,0
"11025",2,19
"15047",6,2
"14108",0,1
"15026",3,26
"47007",3,13
"17044",5,7
"19033",14,14
"17025",3,4
"8050",3,2
"20143",7,3
"7004",2,0
"13030",3,2
"92002",3,0
"19027",4,0
"17048",3,1
"44017",5,19
"2017",0,0
"9008",4,1
"8103",4,3
"7011",1,6
"48003",6,1
"16110",2,3
"18134",2,0
"43009",2,5
"17032",2,0
"8016",3,10
"10115",5,0
"10029",2,1
"5022",2,0
"8009",3,1
"31103",28,3
"6001",1,2
"7025",1,14
"5020",4,15
"9022",1,3
"26003",5,9
"17004",5,2
"8036",4,0
"12151",10,40
"92007",2,3
"16026",0,1
"9028",3,1
"10107",3,3
"16039",9,22
"11023",4,6
"45003",8,2
"11047",8,14
"12111",13,6
"8034",0,3
"19043",10,0
"20042",0,0
"15067",0,9
"46002",4,25
"18003",2,1
"11113",3,15
"33017",8,0
"20112",11,1
"19044",4,20
"18011",5,5
"43008",3,1
"8045",8,25
"14138",0,0
"15105",3,20
"19120",2,0
"5004",8,5
"15106",5,10
"14008",12,5
"5124",8,3
"14106",8,1
"10042",0,3
"35002",3,13
"31102",11,1
"2111",2,3
"15109",4,24
"21209",3,10
"18022",3,2
"35010",8,2
"14124",3,0
"15133",2,18
"15110",1,9
"48010",1,2
"1119",5,2
"25003",3,9
"20115",0,2
"22402",11,1
"21008",0,8
"11039",4,9
"17031",3,3
"13050",5,32
"5106",0,0
"15021",8,22
"22003",1,1
"16038",7,6
"41601",1,6
"14110",7,1
"17125",2,0
"19032",6,2
"16136",4,22
"19022",3,3
"20134",6,0
"24001",7,6
"22016",2,13
"14136",5,3
"32302",12,0
"10014",2,4
"42010",11,36
"15046",7,4
"16040",1,9
"22006",4,3
"17028",1,12
"19029",1,0
"21104",6,4
"19016",4,0
"9005",2,0
"7102",4,7
"15013",1,13
"19013",0,2
"12009",0,16
"8013",0,0
"42015",8,2
"15201",0,0
"41402",3,22
"43003",3,2
"7005",3,3
"11036",2,9
"14036",8,10
"12027",2,7
"32303",5,6
"42029",5,8
"6013",4,5
"26007",7,0
"17102",8,5
"16111",2,1
"7015",2,10
"19005",3,5
"18110",6,0
"12115",4,0
"17011",8,13
"43402",3,34
"10113",7,4
"11009",8,4
"8033",5,9
"24002",0,0
"41102",2,13
"17037",2,11
"11102",6,7
"19004",0,0
"33003",13,4
"20043",3,2
"25005",1,0
"19115",5,1
"32010",3,2
"15010",5,4
"33001",1,4
"16034",1,6
"20132",1,4
"42207",8,24
"42707",8,6
"20036",7,0
"5119",4,15
"35009",4,1
"31705",4,2
"13014",2,3
"27002",4,14
"20120",1,0
"14001",2,3
"31012",3,4
"12126",15,10
"41604",3,4
"17018",5,6
"15017",5,7
"20136",8,1
"5026",2,26
"15028",8,27
"8102",5,0
"8012",3,0
"42503",3,1
"7006",4,3
"2010",3,1
"11114",8,11
"17017",4,0
"14139",2,0
"14130",1,1
"34002",12,7
"7014",3,5
"10023",1,3
"12011",2,16
"21308",0,10
"21019",1,16
"20109",2,1
"6107",0,1
"15038",9,25
"19109",5,1
"31019",1,4
"18032",2,2
"17124",2,1
"22101",12,15
"13016",2,21
"8051",2,0
"9115",1,2
"16123",2,1
"19039",3,2
"16032",7,4
"21003",1,0
"22001",3,4
"17122",4,3
"9023",2,0
"15108",5,14
"19040",0,0
"17047",5,1
"11040",1,20
"41204",5,1
"16004",0,0
"32017",9,8
"17121",2,2
"47006",4,9
"18029",8,2
"21703",5,1
"6030",0,0
"20118",3,3
"9031",2,3
"20023",7,1
"15035",7,17
"9117",8,3
"18049",29,18
"35017",1,0
"35003",10,6
"15031",10,22
"35014",3,0
"47005",5,26
"19127",1,2
"16015",0,1
"15070",6,17
"12107",3,6
"14112",14,1
"47004",3,17
"9026",2,5
"21310",3,16
"20016",5,3
"5121",0,7
"16043",7,7
"18043",3,3
"16027",3,2
"1120",5,1
"1117",0,0
"16029",2,10
"8019",2,2
"13103",1,6
"42703",4,1
"14028",0,0
"20201",0,2
"13046",7,23
"12004",3,27
"15003",9,2
"4110",1,8
"17022",4,11
"6017",2,1
"10114",3,2
"15058",1,0
"12161",7,21
"19041",1,0
"10036",0,2
"31704",4,1
"21024",1,6
"19023",7,3
"32603",4,0
"12041",2,6
"18138",6,5
"8056",0,0
"45001",3,9
"31023",1,0
"20019",0,0
"31013",3,2
"18001",0,0
"18019",1,0
"9012",1,2
"15020",8,18
"13113",3,2
"13114",0,3
"11019",3,7
"1016",0,4
"16016",5,2
"7026",3,2
"21108",4,21
"47002",4,10
"33005",9,4
"1022",3,4
"11046",5,3
"5030",2,7
"20103",3,0
"2014",1,6
"16041",1,17
"3101",3,2
"6031",2,14
"2101",0,13
"21952",11,18
"10164",4,4
"8029",3,0
"11044",2,14
"17104",1,1
"23105",2,0
"19030",6,6
"13022",5,3
"20045",6,1
"14016",2,0
"12120",2,0
"13110",2,0
"14127",2,2
"42011",9,6
"23005",5,2
"48009",12,1
"21009",0,8
"4107",3,7
"9013",2,4
"13047",2,44
"23006",9,2
"44103",3,12
"21951",1,0
"22103",2,9
"22009",1,0
"14128",4,3
"7024",3,21
"20004",1,4
"12129",3,7
"21120",0,0
"19113",3,0
"12150",4,15
"8011",1,2
"13020",18,18
"11031",4,9
"32021",12,3
"10110",1,0
"15131",1,11
"10037",2,2
"5029",0,0
"20002",0,0
"12006",3,32
"17029",4,4
"10004",1,2
"8008",4,1
"21203",2,3
"5034",6,44
"6024",7,13
"22013",4,2
"16009",5,5
"7111",6,3
"21708",5,1
"10017",3,3
"14101",4,2
"13048",5,6
"41210",4,1
"21316",4,0
"15052",5,20
"16115",1,12
"15123",3,29
"21031",6,6
"21702",4,2
"15043",5,1
"17039",6,11
"22604",13,4
"20009",0,0
"17033",0,0
"21213",1,0
"16101",5,4
"42305",12,5
"9101",0,1
"10012",3,7
"16003",7,5
"21028",2,10
"42003",5,11
"20007",7,8
"32301",5,1
"8549",0,0
"13128",6,4
"5014",4,2
"20108",6,0
"18027",4,3
"11038",1,8
"4003",3,9
"16030",5,38
"8020",1,4
"17015",3,4
"22501",1,9
"4001",0,26
"23003",5,18
"17023",1,10
"44007",3,18
"4016",1,15
"10105",3,6
"42501",5,22
"35001",14,5
"13109",3,16
"4002",2,5
"21204",7,1
"42209",4,4
"43001",5,3
"22206",7,14
"13106",0,1
"17003",0,0
"21217",1,2
"9114",1,0
"12007",2,36
"31007",4,3
"13032",2,1
"27004",13,12
"92001",5,1
"43010",6,8
"16002",12,2
"23010",4,8
"15005",0,0
"19128",11,10
"22408",5,4
"11017",7,4
"18006",2,4
"13044",7,13
"4020",1,1
"9024",0,6
"15311",1,0
"16001",0,0
"12018",2,6
"44016",10,14
"44005",9,11
"9004",3,3
"7017",2,13
"51002",4,3
"6012",2,7
"27005",5,2
"17123",2,1
"13009",1,4
"21319",3,13
"22202",0,0
"21314",9,15
"18030",8,6
"92006",7,1
"2108",1,4
"9011",3,12
"13025",6,22
"1003",3,1
"5115",4,23
"10021",5,5
"41211",1,2
"4010",0,0
"12101",2,22
"8116",0,0
"3102",2,23
"20015",13,4
"8027",1,0
"15039",3,2
"21315",3,1
"6022",1,2
"9007",3,1
"41403",8,11
"23102",3,6
"33014",0,5
"13052",4,21
"17024",3,2
"15127",0,24
"20105",3,2
"14032",10,4
"33103",2,3
"41401",7,17
"14031",5,4
"33012",4,3
"10019",3,7
"13018",0,9
"14011",12,8
"11001",4,20
"18039",3,4
"17009",3,2
"20022",2,4
"15001",11,13
"12036",5,12
"14026",9,7
"10008",1,1
"16036",0,0
"48004",4,0
"1020",0,1
"26004",2,5
"18139",5,0
"11112",2,10
"19110",12,2
"22201",4,3
"4006",11,35
"47003",7,2
"16013",2,3
"20008",2,1
"14103",6,6
"18034",0,1
"6104",3,1
"16102",6,3
"20104",1,0
"14135",3,0
"20001",3,4
"20024",18,0
"12156",8,1
"18140",5,8
"3010",1,4
"8110",1,6
"10034",1,0
"19201",1,1
"19010",12,7
"8028",1,0
