"station_code","mechanical_available","electric_available"
"11104",3,2
"12109",2,25
"8026",0,1
"6003",3,9
"42016",1,7
"6021",3,1
"21010",2,2
"25006",0,0
"17026",3,13
"17041",1,1
"7001",4,4
"7002",4,18
"5016",2,2
"11025",4,19
"15047",7,1
"14108",1,0
"31024",0,3
"19033",4,1
"8050",2,2
"20143",0,1
"43002",3,5
"16138",3,9
"21216",1,0
"15068",1,2
"13030",1,2
"31028",0,6
"17048",9,2
"2017",1,5
"9008",2,0
"8103",1,2
"48003",1,3
"16110",3,0
"14002",2,1
"9014",1,1
"43009",6,7
"8053",2,1
"17032",2,1
"10115",2,1
"5005",1,3
"10161",2,9
"41303",5,22
"8009",10,15
"1001",2,5
"6001",8,7
"15112",2,1
"31706",6,4
"19015",3,0
"9022",2,0
"12151",20,33
"92007",1,0
"16026",1,2
"9028",0,0
"11023",9,5
"45003",8,3
"11047",9,5
"17030",2,4
"8034",0,1
"5032",3,2
"14020",1,1
"20042",1,0
"43401",15,25
"6006",2,2
"46002",8,24
"18003",2,2
"10016",3,4
"41302",33,6
"21212",1,1
"42706",8,0
"20112",0,1
"19120",2,0
"12114",1,3
"46003",16,8
"18031",1,6
"18028",1,0
"8017",10,12
"15054",0,4
"15106",1,22
"14106",1,2
"35002",2,7
"8054",1,4
"35010",7,1
"14124",5,1
"15133",4,16
"21006",6,1
"20131",7,7
"15034",3,10
"41404",2,22
"41202",3,35
"42021",1,18
"11030",0,2
"35020",0,0
"25003",5,10
"20115",0,1
"9116",5,4
"11039",3,3
"5106",5,2
"13050",2,25
"32604",0,0
"9010",3,0
"5012",2,2
"11105",0,3
"11024",7,18
"15103",2,7
"22003",4,1
"16038",6,4
"16136",1,18
"19022",2,1
"8057",1,0
"24001",14,2
"22016",4,15
"8025",5,1
"32302",4,0
"5123",5,22
"13002",0,7
"22006",2,5
"19029",1,0
"32003",0,14
"19016",2,0
"11042",5,4
"9005",1,1
"15013",1,26
"19013",1,2
"12009",2,9
"42504",11,9
"20121",0,1
"20111",1,0
"15201",3,0
"5006",2,2
"41402",4,18
"43003",4,0
"11004",7,10
"11036",1,7
"18012",2,1
"12027",2,2
"11007",6,42
"21313",1,18
"28001",6,11
"16111",4,4
"7015",1,1
"19005",1,0
"14021",3,2
"15025",4,11
"32602",0,0
"41606",0,2
"33018",0,23
"10113",5,0
"11115",7,8
"16121",3,6
"18141",2,0
"23001",5,6
"24002",0,0
"11102",13,19
"16124",2,31
"33009",8,11
"5021",3,1
"22505",2,3
"32010",4,0
"16018",0,3
"15010",8,13
"12034",3,11
"15033",1,15
"33019",1,6
"16034",2,9
"21403",5,3
"42207",11,18
"12030",3,21
"42707",4,12
"20036",0,0
"92003",11,7
"5119",2,5
"31705",19,1
"8055",1,0
"27002",3,14
"20120",5,0
"17007",2,0
"21502",4,4
"14001",7,7
"31012",1,0
"16129",4,6
"35019",1,9
"14104",1,2
"20113",8,1
"41604",5,0
"31702",0,1
"5002",5,4
"18005",3,0
"20136",0,2
"43006",4,7
"14018",7,6
"21013",2,9
"42503",1,1
"21111",4,22
"2010",1,0
"11114",4,11
"20040",1,2
"17017",13,1
"13026",1,20
"23002",9,2
"13102",8,8
"11101",1,27
"14130",8,4
"16006",0,0
"34002",5,11
"21308",3,9
"21019",0,11
"6018",1,2
"6103",8,16
"19109",0,2
"31019",2,0
"32014",7,2
"10165",7,10
"51003",10,13
"13016",3,12
"8051",0,0
"14122",3,3
"19039",2,1
"21003",6,6
"22001",1,0
"17122",1,0
"20021",3,0
"15108",2,16
"41204",9,0
"16004",0,0
"47006",3,10
"10020",2,4
"19009",1,2
"19038",0,1
"21703",2,0
"16021",2,0
"20023",1,1
"9117",7,3
"35017",4,0
"31703",4,0
"11041",5,14
"35003",9,4
"21014",4,5
"35014",2,0
"11006",0,2
