"station_code","mechanical_available","electric_available"
"11104",5,0
"9020",0,1
"12109",0,17
"10013",0,2
"14111",2,2
"13007",3,10
"5110",2,1
"25006",1,0
"17026",1,3
"7003",14,19
"5016",1,0
"15047",0,0
"17025",0,0
"13101",3,19
"14108",1,11
"8050",20,8
"20143",0,0
"43002",8,9
"16138",3,7
"21216",1,5
"15068",6,2
"22207",0,17
"17048",2,1
"44017",9,15
"8048",8,4
"14013",2,8
"13118",2,50
"7011",4,9
"16110",1,1
"18134",5,6
"14002",2,2
"10115",1,0
"10029",0,0
"5005",3,0
"10161",1,3
"5022",3,6
"17040",4,0
"6001",4,8
"17008",3,4
"15112",2,0
"31706",3,0
"19015",0,1
"26003",0,2
"17004",0,0
"19003",1,1
"12151",23,29
"31024_relais",0,0
"18107",0,1
"92007",7,3
"16026",2,9
"9028",0,1
"10107",1,1
"11027",2,3
"11002",4,12
"11023",7,9
"31009",2,0
"11047",2,12
"17030",1,2
"8034",12,17
"19043",2,8
"5032",3,2
"14020",2,1
"20042",0,0
"43401",14,28
"26002",11,21
"19101",2,1
"46002",10,23
"11113",3,5
"41302",18,5
"21212",8,6
"33017",4,7
"15042",4,7
"20112",0,1
"18011",4,3
"43008",1,2
"15105",0,7
"5004",1,3
"19103",1,0
"46003",15,9
"21312",0,1
"10024",2,0
"42014",4,20
"8017",7,4
"15106",1,7
"14008",0,3
"5124",9,6
"14106",0,0
"22406",8,3
"35002",6,9
"31102",0,0
"8054",4,9
"15109",2,5
"21209",3,2
"18022",8,0
"14012",1,2
"21005",8,5
"14124",4,1
"15133",1,4
"15110",5,17
"21006",1,6
"21015",1,13
"44003",4,8
"41404",2,19
"48010",1,4
"22203",1,1
"42021",6,17
"11030",1,2
"1119",9,12
"35020",0,0
"25003",7,11
"20115",1,1
"31003",4,4
"22402",2,1
"21008",2,4
"11039",3,4
"17031",3,3
"32604",0,0
"9010",0,8
"11024",6,9
"22003",4,8
"16038",5,8
"41601",2,3
"43005",6,18
"19032",1,1
"16136",2,13
"21701",7,4
"8057",2,0
"22016",2,6
"8025",10,24
"32302",2,0
"17028",4,2
"42302",2,8
"1002",6,9
"19029",1,0
"9032",14,15
"32003",0,2
"21104",4,10
"19016",3,0
"19013",0,2
"12009",3,2
"42504",4,4
"20111",1,0
"32016",2,7
"31010",1,2
"5006",1,0
"11004",7,21
"7005",2,21
"11036",2,9
"18012",2,0
"14036",3,2
"18201",8,9
"11007",6,25
"42029",4,5
"6013",0,7
"17102",1,5
"16111",3,16
"19005",3,0
"14021",3,2
"15025",0,8
"35018",2,0
"32602",1,0
"12115",1,0
"41606",2,5
"33018",1,23
"11115",4,1
"21305",2,10
"16121",4,8
"14117",6,2
"18141",2,0
"24002",0,0
"17037",3,3
"11102",6,5
"33003",5,2
"20043",4,4
"5021",3,20
"25005",0,2
"19115",4,2
"32010",15,6
"16018",1,7
"12034",8,8
"7009",28,10
"33019",21,13
"12029",5,25
"16034",2,4
"19019",1,0
"21403",1,0
"42207",9,19
"12030",0,11
"35009",2,1
"13014",5,7
"23701",5,10
"14001",4,1
"31012",0,3
"12126",3,2
"20113",3,1
"15017",1,0
"15029",1,13
"5002",11,7
"18005",2,0
"5116",9,22
"18020",3,0
"20136",2,0
"43006",2,0
"8012",1,3
"14018",1,15
"20040",1,0
"8101",3,2
"23002",10,11
"13102",16,17
"14130",2,1
"10015",1,2
"16006",4,1
"10023",0,0
"21019",6,17
"20109",2,0
"6107",6,4
"15038",5,4
"18032",1,5
"44012",0,1
"31016",2,1
"51003",7,16
"13043",6,0
"9115",0,1
"22001",3,0
"17122",1,0
"20027",0,0
"26001",3,8
"6016",3,6
"11040",2,1
"41204",0,0
"16004",0,0
"17046",1,1
"47006",2,8
"19009",3,2
"18109",0,1
"20118",2,1
"16021",2,3
"15035",5,8
"9117",7,3
"18049",4,11
"31703",2,0
"11041",3,9
"35003",7,1
"15031",4,4
"35014",3,0
"16015",4,6
"15070",2,15
"12107",5,4
"14112",2,0
"9026",2,2
"18033",2,0
"11010",2,5
"16122",6,0
"20116",3,0
"15002",7,6
"32015",6,7
"5121",6,23
"1117",11,13
"1120",12,8
"11043",2,4
"32004",2,0
"16029",2,16
"8019",2,0
"18008",0,0
"13103",0,11
"42703",3,9
"14028",0,0
"20201",1,3
"12004",4,23
"4110",1,5
"7008",5,4
"17022",2,0
"7020",0,2
"6017",5,11
"15058",17,15
"19041",2,0
"13122",1,0
"20137",3,0
"10036",0,0
"31704",2,1
"19023",2,2
"32603",2,0
"7013",4,13
"2013",7,2
"8038",5,15
"8056",3,0
"7016",2,24
"18138",3,1
"45001",8,10
"14006",2,1
"13041",12,1
"9118",4,0
"4013",3,14
"18042",1,4
"20019",2,0
"7101",5,0
"18137",0,2
"12108",11,51
"31013",0,4
"32018",3,10
"5019",3,0
"11003",10,4
"15020",5,6
"19031",3,1
"16016",0,2
"7026",3,13
"14116",2,5
"31018",3,7
"47002",12,7
"33005",0,6
"2110",5,0
"11046",1,2
"11107",3,26
"20103",0,0
"16041",6,13
"4109",1,2
"3101",4,1
"23302",10,1
"11048",3,16
"6031",5,18
"2101",4,28
"12154",2,7
"10164",4,1
"8029",15,23
"9015",0,2
"19021",2,1
"11044",2,2
"17104",0,1
"23105",2,0
"19030",2,1
"22002",3,3
"35008",3,0
"13022",0,1
"20045",2,0
"11110",9,2
"16031",4,6
"12127",7,21
"12153",14,26
"5028",5,9
"12120",1,0
"22012",4,15
"18014",1,0
"12010",6,10
"48009",10,5
"14125",0,2
"4107",4,7
"18114",2,1
"44103",3,8
"21951",3,1
"22103",5,9
"20047",3,1
"22009",6,10
"14128",2,8
"13117",13,0
"7024",1,4
"31026",0,0
"17001",2,3
"12129",3,9
"21120",0,0
"19113",1,0
"35004",1,13
"8011",0,1
"13021",4,2
"13020",10,15
"11031",4,1
"35011",4,6
"19036",9,1
"32021",8,16
"15019",4,2
"15131",6,7
"5029",0,0
"20002",0,0
"9036",2,1
"13027",0,2
"21118",2,2
"8008",4,7
"21203",2,8
"5034",1,40
"7111",0,0
"21708",2,1
"10017",1,4
"13048",3,5
"11109",2,5
"21316",2,1
"31021",2,0
"44002",5,9
"16115",1,2
"21307",1,23
"21030",3,12
"21031",2,7
"21702",1,0
"15043",3,2
"20009",4,1
"17033",0,0
"11032",7,5
"10012",1,1
"16003",3,1
"42003",7,11
"21219",4,7
"22008",6,2
"31025",0,2
"13128",4,10
"32011",20,11
"42701",6,0
"20108",3,0
"18027",1,0
"4003",4,5
"16030",3,24
"8020",0,0
"17015",2,1
"32001",0,0
"17023",3,5
"19108",5,10
"10105",5,5
"13109",0,13
"4002",3,10
"12007",5,39
"35007",4,1
"47001",1,41
"44101",9,30
"21306",13,28
"8037",3,8
"18038",4,5
"92001",4,0
"43010",3,0
"16002",3,0
"23010",9,4
"15057",9,23
"18007",2,0
"15005",3,8
"19128",3,3
"18006",6,1
"6027",1,4
"13044",6,8
"9027",1,1
"17108",7,9
"15022",3,7
"9024",14,7
"15311",6,3
"18041",3,1
"44016",7,18
"44005",7,8
"17119",1,0
"15071",5,18
"4021",7,17
"32601",0,0
"15102",2,10
"33016",4,6
"13009",1,3
"9102",1,7
"22202",0,0
"9006",1,0
"92006",2,0
"12005",3,7
"12038",4,2
"13516",4,15
"12155",1,23
"7109",0,2
"13025",2,15
"1003",14,26
"41211",3,1
"44011",12,3
