"station_code","mechanical_available","electric_available"
"16107",0,0
"9020",3,0
"12109",1,18
"8026",1,0
"6108",6,3
"42016",2,1
"6021",1,6
"17026",0,2
"17038",5,2
"17041",2,0
"17025",2,0
"15026",0,20
"47007",4,12
"21216",0,0
"22207",0,14
"13030",1,4
"92002",2,0
"16118",1,5
"9008",1,0
"14013",1,0
"13118",2,54
"7011",0,4
"18134",1,0
"43009",3,4
"8053",2,0
"10115",2,3
"5005",1,1
"41303",5,25
"7018",3,2
"9002",0,1
"5022",3,3
"9106",2,3
"17040",2,0
"8009",4,2
"1001",3,8
"19105",2,1
"31103",27,2
"6001",3,3
"17008",0,3
"15112",2,0
"7025",11,18
"31706",9,3
"22409",1,2
"9022",1,0
"17004",2,2
"19003",10,1
"8036",2,0
"18107",0,0
"16026",0,1
"11023",2,0
"45003",8,2
"31009",1,0
"17030",1,0
"19043",4,1
"14020",1,2
"6006",6,2
"12128",4,29
"8010",2,0
"46002",7,22
"10016",0,0
"21212",2,0
"33017",6,1
"19044",1,5
"8045",4,23
"15104",4,20
"44006",4,9
"19103",1,0
"12114",3,4
"41209",11,0
"42014",0,27
"5018",5,10
"15054",1,8
"15106",5,5
"10042",0,2
"8054",0,2
"15109",4,21
"21209",3,6
"14012",0,1
"35010",2,2
"15133",1,4
"15110",5,4
"21006",4,4
"31008",2,4
"21015",1,2
"44003",4,4
"15034",3,6
"41404",3,20
"22203",1,0
"41202",1,29
"42021",1,20
"25003",3,10
"20115",0,1
"22402",1,0
"21008",6,5
"11039",0,2
"17013",4,1
"11026",6,6
"32604",0,0
"19024",5,1
"15021",1,6
"11105",2,8
"11024",6,5
"22003",1,2
"41601",3,5
"14110",0,0
"17125",2,1
"16108",0,1
"43005",3,23
"19032",6,4
"8057",1,3
"14136",2,0
"8025",1,1
"13002",0,10
"11035",7,1
"42010",4,39
"15046",1,2
"46001",10,7
"16040",1,1
"22006",1,1
"17028",3,16
"21301",5,23
"1002",4,12
"9032",2,5
"32003",2,0
"9005",1,0
"15013",4,3
"12009",5,6
"15201",2,2
"5006",7,0
"41402",3,17
"43003",2,0
"11004",10,17
"7005",2,1
"18201",1,2
"12027",3,9
"11007",3,17
"42029",3,10
"21313",1,22
"6013",1,0
"17102",3,3
"7015",1,3
"15025",3,15
"35018",5,5
"18110",3,0
"12115",1,2
"43402",3,34
"10113",1,0
"16121",2,0
"14117",8,6
"24002",0,0
"41102",4,18
"19004",3,4
"16124",18,47
"33003",5,1
"20043",1,1
"25005",0,0
"13045",6,6
"19115",2,10
"14034",0,3
"15010",1,10
"12034",13,26
"7009",2,13
"17042",5,6
"15033",2,21
"33019",7,8
"16034",2,8
"42707",5,11
"20036",0,0
"92003",7,3
"5119",2,1
"35009",2,1
"31705",2,0
"13014",7,2
"21109",2,4
"20120",0,0
"42023",0,1
"35019",8,5
"41604",4,2
"15029",0,12
"5002",4,26
"18005",1,0
"5116",6,28
"92004",0,1
"18020",0,0
"15028",5,26
"8012",1,1
"14018",0,1
"21013",0,3
"23011",1,1
"7006",1,7
"2010",2,0
"20040",0,0
"14139",2,1
"10015",2,1
"16006",1,1
"34002",2,4
"19037",0,1
"20109",0,0
"15038",8,10
"21032",0,2
"31019",5,2
"32014",8,1
"17124",1,1
"17027",1,2
"10165",2,0
"31016",1,0
"22101",8,14
"13016",3,19
"8051",3,0
"18025",2,3
"20027",0,0
"9023",3,3
"20021",2,1
"15108",1,9
"26001",4,10
"17047",1,0
"6016",5,14
"16004",0,0
"17121",1,0
"10020",2,0
"19009",12,15
"19038",2,0
"18029",3,0
"21703",1,1
"20118",3,3
"16021",3,4
"9031",3,13
"9117",8,3
"35017",2,5
"31703",3,0
"11041",4,10
"35003",3,2
"35014",9,3
"11006",5,10
"19127",0,1
"16015",2,3
"47004",3,12
"21001",17,9
"11010",2,4
"15002",6,11
"21310",3,16
"23007",1,4
"20016",7,2
"32015",16,20
"16043",2,0
"18043",2,0
"1117",11,11
"1120",5,19
"32004",6,1
"8019",5,0
"9017",2,2
"16112",2,4
"8001",1,7
"42703",2,1
"14028",0,0
"12004",2,30
"6032",5,18
"14030",2,0
"7020",5,6
"15058",5,9
"19041",4,0
"13122",1,7
"21114",3,3
"31704",0,1
"21024",2,1
"19023",4,2
"32603",0,0
"2013",5,6
"21311",1,51
"15059",3,18
"8056",4,1
"18138",0,4
"4011",8,12
"9118",1,0
"4013",3,15
"18042",4,3
"7101",2,15
"12108",12,51
"31013",2,1
"32018",7,15
"17016",2,1
"5019",6,8
"18019",2,2
"11034",1,1
"9012",6,4
"15020",1,8
"13113",2,1
"15061",3,10
"1016",5,8
"7026",7,5
"21108",6,13
"14116",3,0
"31018",3,1
"2110",1,2
"1022",18,15
"9113",4,3
"2014",11,3
"23302",9,10
"11048",1,5
"12154",2,6
"10164",4,3
"19021",5,1
"11044",3,3
"21004",8,22
"35008",1,3
"13022",2,3
"11110",4,1
"12127",15,16
"12153",0,16
"8032",1,0
"12120",6,5
"22012",7,8
"18014",2,1
"21017",3,8
"18035",2,4
"42011",1,6
"20117",0,0
"9013",4,1
"18114",0,0
"20047",2,0
"13117",5,4
"7024",10,12
"31101",12,1
"12129",4,19
"21120",0,0
"19113",1,0
"33104",3,1
"13020",17,18
"35011",4,1
"19036",0,0
"15060",2,13
"15131",1,5
"10037",3,1
"5029",0,0
"20002",0,0
"16014",4,5
"12006",23,21
"15125",2,40
"10152",2,2
"13027",1,4
"21118",2,2
"8008",8,6
"22013",2,1
"21115",4,1
"7111",7,10
"20039",4,1
"21708",2,0
"10017",4,7
"13048",1,3
"41210",4,1
"15052",3,26
"44002",10,10
"13039",1,0
"21030",13,6
"21031",0,3
"16024",3,6
"21702",0,0
"15043",0,0
"17039",4,1
"5107",3,19
"22604",4,1
"17033",0,0
"21213",1,0
"16101",4,0
"11032",9,8
"10012",3,6
"42003",3,1
"20007",2,3
"32301",3,0
"21219",0,1
"22008",3,1
"31025",0,0
"5014",3,2
"32011",1,13
"20108",1,0
"18027",2,0
"4003",5,12
"16030",2,39
"8020",4,0
