"station_code","mechanical_available","electric_available"
"14014",4,27
"6003",2,14
"13007",4,1
"42016",4,1
"41301",6,8
"17038",8,5
"7003",8,20
"7001",0,4
"5016",3,5
"15047",1,0
"17025",0,1
"15026",1,21
"19033",3,6
"43002",2,4
"15068",2,1
"22207",2,14
"13030",2,4
"92002",2,0
"6029",5,1
"31028",3,1
"44017",5,19
"16118",1,5
"8103",1,0
"7011",0,4
"18111",1,1
"16110",0,1
"18134",1,0
"14002",4,4
"17032",1,0
"10162",1,2
"10029",0,0
"5005",0,0
"10161",8,5
"41303",5,24
"12031",8,26
"9002",2,0
"17040",1,0
"9038",3,0
"8009",3,2
"19105",1,1
"6001",1,2
"17008",1,3
"7025",7,14
"31706",5,2
"22409",2,2
"19003",13,5
"12151",16,40
"92007",5,3
"10107",1,1
"11002",9,8
"16039",2,10
"31009",2,0
"12111",3,1
"19043",6,1
"43401",17,25
"6006",8,3
"12128",4,29
"8010",2,1
"19101",3,1
"14003",7,1
"46002",6,23
"11113",1,4
"10016",0,1
"41302",37,8
"33017",5,0
"15042",0,1
"20112",1,1
"43008",5,1
"33102",2,0
"8045",5,23
"15104",3,18
"44006",9,10
"19120",3,0
"19103",1,0
"12114",3,5
"46003",15,9
"41209",10,0
"10024",2,5
"18031",4,0
"18028",1,0
"42014",0,27
"15054",0,11
"15106",4,4
"14008",2,0
"5124",2,0
"10042",1,2
"2111",4,9
"15109",3,23
"21209",3,5
"14012",0,3
"21005",1,6
"15133",1,2
"20131",0,0
"44013",5,2
"44003",4,4
"41404",4,20
"22203",1,0
"31003",1,1
"11039",0,4
"16008",1,0
"32604",0,0
"19024",5,2
"9010",0,0
"15021",2,4
"17105",2,7
"5012",1,0
"18009",1,0
"22003",1,0
"41601",1,4
"17125",2,3
"19032",9,11
"19022",4,5
"21701",5,2
"20134",1,0
"32302",4,1
"5123",2,8
"42010",2,34
"15046",0,1
"46001",10,7
"16040",1,3
"22006",2,2
"17028",1,15
"21301",3,24
"42302",6,2
"1002",6,11
"32003",3,0
"21104",1,7
"19016",8,2
"11042",5,5
"7102",2,10
"15013",5,5
"19013",6,3
"12009",2,2
"42015",0,1
"31010",4,1
"5006",11,3
"8013",0,0
"92008",1,1
"41402",3,18
"7005",5,0
"18012",2,1
"19125",5,10
"18201",2,2
"9021",0,1
"12027",3,10
"11007",3,20
"42029",3,11
"8035",1,0
"6013",1,6
"28001",4,3
"26007",6,4
"17102",6,3
"16111",4,0
"19005",2,1
"14021",2,3
"35018",5,6
"18110",0,0
"32602",1,0
"12115",3,5
"17011",2,10
"17045",6,3
"43402",4,34
"33018",8,20
"21305",3,9
"23001",0,1
"24002",0,0
"19004",12,2
"16124",18,47
"25005",0,0
"22505",1,7
"19115",9,13
"14034",1,4
"32010",2,3
"15010",2,9
"7009",2,11
"17042",2,2
"33019",4,9
"15122",1,2
"12029",7,23
"20132",0,0
"21403",1,0
"42207",5,19
"12030",4,21
"20036",0,0
"5119",2,1
"35009",1,1
"31705",2,0
"8055",1,1
"20120",1,0
"17007",2,0
"21502",9,6
"12126",14,4
"42023",0,2
"20113",7,0
"41604",1,1
"31702",0,0
"5002",2,26
"5116",4,30
"92004",0,1
"20136",4,2
"8102",2,0
"21013",1,3
"21111",2,17
"7006",4,7
"2010",2,0
"11114",3,8
"21105",1,7
"13102",9,7
"10015",7,4
"41207",4,4
"16006",0,1
"7014",2,2
"10023",2,2
"21308",0,12
"21019",1,15
"6018",1,1
"12032",5,6
"19037",2,0
"20109",0,0
"15038",5,13
"21032",0,1
"18032",3,1
"17027",1,2
"31016",0,0
"51003",7,13
"22101",10,16
"14122",4,3
"16123",1,0
"21003",11,11
"17122",2,2
"20027",4,0
"20021",4,1
"6016",4,13
"11040",3,9
"16004",0,0
"17121",1,1
"47006",4,12
"18109",1,3
