"station_code","mechanical_available","electric_available"
"16107",2,2
"9020",0,0
"14014",9,19
"8026",3,1
"6003",2,1
"6108",0,3
"42016",7,8
"41301",12,4
"25006",7,0
"17026",6,3
"17038",2,1
"5016",0,0
"11025",3,4
"31024",11,5
"15026",4,3
"8050",6,1
"20143",1,21
"43002",11,3
"15068",0,2
"7004",2,1
"13030",3,2
"92002",4,2
"6029",1,1
"31028",1,6
"44017",12,13
"8103",3,1
"13118",3,51
"7011",3,0
"18111",2,0
"16110",6,3
"17032",1,0
"10162",0,1
"10115",3,5
"5005",0,1
"12031",4,30
"9002",3,1
"17040",2,0
"9038",0,0
"8009",4,2
"19105",1,0
"6001",1,2
"17008",6,5
"7025",4,10
"5020",2,1
"19015",2,0
"9022",4,3
"26003",2,2
"19003",2,2
"31024_relais",0,0
"92007",3,2
"16026",3,12
"11027",0,19
"19026",0,0
"11002",0,6
"11023",6,30
"45003",7,3
"11047",2,10
"8034",4,6
"19043",3,7
"20042",3,0
"15067",1,10
"43401",11,30
"26002",11,18
"6006",0,1
"12128",2,32
"41302",26,9
"21212",3,4
"42706",6,3
"33017",11,6
"20112",1,2
"18011",5,14
"43008",1,13
"33102",3,1
"13001",0,3
"15104",8,9
"15105",2,1
"19120",3,0
"19103",2,2
"12114",2,4
"46003",13,8
"21312",4,2
"10024",0,2
"5018",1,1
"8017",0,1
"15054",0,8
"14008",2,3
"5124",2,5
"2111",1,0
"8054",1,1
"21209",10,4
"18022",1,0
"21005",1,8
"15133",1,11
"15110",0,10
"15034",2,11
"48010",3,4
"22203",1,3
"41202",5,33
"42021",8,20
"11030",0,1
"31708",6,3
"35020",0,0
"25003",5,11
"21008",3,10
"11026",2,15
"13050",5,21
"32604",0,0
"15021",2,17
"5012",4,1
"11105",0,18
"11024",5,26
"18009",3,3
"16038",6,9
"17125",2,1
"43005",13,16
"19032",3,7
"20134",7,1
"8057",2,1
"14136",10,4
"5123",1,3
"11035",2,10
"46001",10,8
"16040",0,18
"22006",1,7
"1002",1,3
"32003",9,6
"21104",0,7
"11042",3,3
"7102",0,0
"15013",1,19
"19013",3,10
"12009",1,10
"20111",10,0
"32016",9,4
"5006",1,0
"8013",6,3
"92008",2,1
"41402",3,15
"43003",3,5
"11004",2,14
"7005",5,4
"19125",6,5
"18201",20,7
"9021",0,1
"12027",0,10
"32303",12,6
"42029",10,12
"26007",6,2
"15025",1,15
"32602",2,1
"12115",1,10
"12013",2,7
"11115",4,10
"16121",1,7
"14117",11,9
"23001",10,13
"24002",0,0
"41102",10,12
"11102",3,23
"19004",7,2
"20043",14,3
"25005",2,2
