"station_code","mechanical_available","electric_available"
"16107",1,3
"31104",19,5
"5001",0,16
"8026",0,1
"14111",5,2
"6003",1,4
"5110",5,3
"6108",0,1
"42016",0,3
"6021",1,0
"25006",3,1
"7003",2,5
"7002",2,11
"11025",3,22
"15047",7,5
"13101",4,16
"14108",1,1
"31024",4,4
"15026",12,12
"47007",6,13
"17044",9,9
"20143",8,12
"43002",4,4
"16138",1,6
"13030",5,3
"6029",3,8
"19027",3,0
"31028",1,5
"17048",8,3
"16118",3,5
"2017",1,7
"8103",0,0
"13118",5,56
"18111",3,0
"48003",5,4
"16110",1,1
"18134",2,1
"14002",3,1
"43009",1,8
"8053",2,1
"17032",3,1
"8016",2,3
"10162",3,2
"10029",1,3
"12031",3,31
"9106",1,2
"17040",3,1
"19105",5,0
"31103",26,2
"17008",2,3
"31706",4,1
"22409",2,2
"19015",0,0
"9022",2,0
"26003",5,8
"19003",2,0
"8036",2,0
"31024_relais",0,0
"18107",1,1
"17043",0,3
"19026",1,0
"11002",0,14
"31009",10,1
"11047",3,8
"17030",3,4
"8034",1,1
"20042",3,0
"15067",2,7
"6006",1,2
"8010",5,2
"19101",1,1
"18003",1,1
"41302",40,4
"21212",2,1
"42706",13,4
"33017",6,4
"15042",0,1
"8045",3,21
"44006",20,12
"15105",4,12
"19120",3,0
"19103",7,2
"12114",3,3
"14138",6,0
"46003",16,8
"21312",3,0
"10024",2,3
"18031",6,1
"42014",4,19
"8017",1,4
"15054",6,8
"14008",5,3
"5124",0,0
"14106",1,2
"10042",0,0
"31102",13,0
"15109",2,26
"18022",7,6
"14012",1,3
"35010",7,4
"21005",3,6
"14124",3,1
"20131",1,2
"31008",8,1
"44003",9,10
"22203",4,1
"41202",2,32
"42021",6,26
"31708",3,0
"35020",0,0
"25003",6,9
"20115",0,1
"22402",5,1
"9116",4,0
"21008",4,7
"16008",2,0
"5106",0,1
"13050",2,27
"9010",2,2
"15021",0,5
"5012",1,1
"11105",3,12
"15103",0,12
"22003",6,1
"41601",5,14
"17125",2,1
"16108",0,3
"19032",17,9
"16136",1,20
"20134",0,0
"14136",6,2
"8025",1,1
"32302",11,0
"10014",2,13
"5123",1,15
"46001",4,6
"16040",1,11
"22006",1,4
"1002",1,17
"19029",0,1
"9032",0,4
"19016",5,4
"11042",3,23
"19013",4,9
"42504",9,5
"20121",6,2
"42015",7,5
"5006",1,0
"8013",0,0
"41402",6,14
"43003",0,5
"18012",7,3
"14036",2,1
"18201",5,10
"9021",2,1
"23009",1,0
"12027",3,12
"11007",7,42
"21313",2,19
"6013",4,16
"28001",5,11
"26007",3,1
"17102",8,7
"16111",1,8
"7015",2,2
"19005",3,1
"18110",3,3
"32602",1,0
"12115",1,5
"41606",2,3
"12013",6,6
"10113",4,8
"11115",7,10
"16121",2,6
"24002",0,0
"41102",5,21
"17037",2,7
"11102",12,10
"16124",2,31
"33003",14,5
"20043",0,0
"5021",6,3
"22505",4,2
"15010",16,22
"17042",5,3
"8033",1,9
"12029",5,44
"33001",2,4
"16034",1,13
"5114",0,3
"20119",3,0
"19019",7,4
"42207",4,19
"5119",2,2
"8055",3,1
"13014",6,6
"21109",10,10
"23701",8,11
"17007",5,3
"14001",0,3
"12126",5,8
"42023",1,19
"16129",12,10
"14104",1,2
"17018",0,0
"15029",0,1
"31702",5,0
"5002",3,2
"18005",3,1
"10005",2,2
"20136",2,0
"43006",2,5
"15028",3,14
"8102",2,1
"14018",4,2
"21013",7,14
"42503",5,0
"2010",3,1
"23002",7,2
"14139",0,5
"13102",1,4
"15055",8,15
"10015",4,2
"16006",0,1
"34002",9,13
"12011",3,18
"19037",6,0
"6107",0,13
"6103",2,3
"31019",2,3
"18032",0,1
"17124",1,1
"17027",3,2
"10165",0,10
"31016",2,0
"51003",11,13
"22101",6,17
"13016",1,13
"11020",4,12
"8051",2,3
"13043",5,12
"14122",2,3
"9115",2,3
"16123",2,0
"16032",4,11
"21003",8,11
"22001",2,0
"18025",8,8
"9023",2,0
"20021",3,1
"15108",5,15
"19040",1,0
"11040",2,0
"16004",0,0
"32017",3,3
"10020",2,2
