"station_code","mechanical_available","electric_available"
"16107",1,2
"9020",2,0
"14014",1,1
"6003",1,1
"13007",4,5
"5110",4,4
"6108",3,10
"33006",2,1
"42016",4,6
"21010",3,2
"17026",1,0
"17041",1,1
"7003",1,1
"7001",0,5
"7002",13,11
"15047",3,0
"13101",1,9
"14108",2,0
"31024",1,0
"19033",0,1
"20143",3,0
"43002",0,7
"21216",1,2
"22207",2,18
"17048",1,1
"2017",0,1
"9008",1,4
"8048",10,6
"14013",4,3
"7011",1,11
"18134",2,1
"14002",3,4
"9014",1,6
"17032",2,4
"10115",1,2
"5005",1,1
"41303",6,20
"7018",0,1
"9002",3,1
"5022",0,1
"9106",1,2
"8009",5,16
"6001",2,5
"17008",0,3
"31706",2,2
"9022",2,18
"26003",5,3
"19003",3,1
"12151",12,43
"31024_relais",0,0
"18107",0,0
"92007",5,2
"10107",3,5
"11027",1,4
"17043",1,7
"19026",4,0
"11002",3,11
"16039",2,12
"11047",0,11
"17030",2,2
"19043",2,1
"14020",1,2
"15067",3,4
"43401",12,28
"26002",13,16
"6006",0,4
"12128",3,30
"8010",1,0
"31022",5,13
"19101",1,1
"46002",12,20
"18003",4,1
"11113",1,0
"10016",1,1
"20112",0,0
"19044",1,3
"8045",10,16
"13001",0,2
"15104",3,27
"44006",11,3
"19120",2,0
"14138",3,2
"41209",8,0
"21312",0,0
"10024",3,3
"18031",1,3
"42014",5,22
"18046",5,4
"10042",2,2
"35002",1,6
"31102",3,0
"2111",5,14
"15109",4,22
"21209",2,0
"14012",0,3
"35010",3,2
"21005",1,8
"15133",3,9
"21006",5,3
"31008",3,5
"21015",0,2
"15034",2,16
"48010",2,6
"22203",0,2
"41202",4,32
"42021",2,17
"11030",4,3
"1119",11,9
"35020",0,0
"20115",2,1
"21008",0,2
"11039",2,2
"17013",1,4
"16008",5,7
"5106",1,1
"11026",6,9
"13050",2,42
"32604",1,0
"5012",2,1
"11105",1,2
"15103",1,5
"18009",2,2
"14110",1,0
"17125",0,1
"16136",2,4
"19022",2,3
"21701",2,0
"8057",6,2
"22016",5,3
"8025",2,9
"32302",1,0
"11035",4,1
"42010",5,33
"22006",7,10
"21301",2,21
"42302",7,12
"1002",7,12
"9032",2,13
"32003",0,0
"11042",4,8
"7102",1,9
"15013",0,1
"19013",2,1
"12009",5,11
"42504",2,4
"42015",1,5
"20111",0,0
"32016",1,2
"5006",2,1
"92008",4,2
"41402",9,16
"43003",6,3
"7005",1,13
"19125",7,2
"14036",1,0
"19008",2,2
"23009",1,2
"32303",4,4
"42029",2,7
"6013",3,12
"14021",3,0
"18110",2,3
"32602",1,0
"43402",9,29
"10113",1,1
"11009",3,3
"14117",2,5
"18141",8,2
"24002",0,0
"17037",2,0
"11102",5,6
"19004",0,1
"33003",9,1
"33009",9,11
"22505",1,0
"13045",3,1
"14034",1,1
"16018",1,1
"12034",0,1
"7009",7,29
"17042",2,4
"15122",4,8
"33001",0,9
"20132",0,0
"20119",0,0
"42207",3,15
"42707",8,7
"20036",1,0
"5119",1,7
"31705",1,0
"8055",1,0
"27002",5,13
"20120",3,1
"23701",3,11
"17007",2,3
"14001",5,4
"16129",6,7
"35019",6,6
"15017",3,2
"15029",0,4
"31702",3,0
"5002",2,10
"10005",6,0
"5116",4,22
"18020",1,0
"20136",1,0
"43006",2,4
"15028",4,20
"8102",5,13
"23011",3,10
"2010",1,11
"20040",1,1
"8101",1,1
"14139",3,1
"14130",2,1
"10015",5,4
"16006",2,2
"34002",3,1
"10023",1,0
"12011",1,18
"21019",2,8
"20109",1,0
"21032",0,6
"31019",2,2
"17027",2,1
"31016",2,2
"22101",5,10
"13016",6,13
"11020",6,2
"9115",6,2
"16123",2,6
"19039",0,0
"22001",1,4
"18025",1,8
"9023",4,4
"20021",1,1
"15108",2,5
