"station_code","mechanical_available","electric_available"
"16107",1,3
"12109",2,22
"5001",1,0
"14014",1,5
"14111",0,1
"6003",0,1
"6108",1,7
"42016",4,7
"21010",2,6
"25006",8,1
"17026",4,2
"17041",3,14
"7003",1,0
"7002",3,6
"5016",0,1
"17025",2,0
"43002",2,2
"21216",0,0
"15068",0,0
"22207",1,18
"92002",3,2
"17048",1,0
"44017",5,10
"16118",4,5
"2017",0,4
"8103",0,0
"18111",8,2
"43009",6,22
"8053",0,0
"10115",6,6
"10029",1,0
"5005",0,1
"10161",1,6
"41303",9,21
"12031",4,28
"9002",3,3
"5022",6,5
"9106",1,2
"17040",2,0
"9038",2,3
"17008",7,8
"15112",2,2
"7025",6,18
"5020",3,24
"17004",7,6
"8036",2,0
"31024_relais",0,0
"18107",3,0
"92007",0,0
"16026",2,3
"11027",4,13
"17043",0,4
"19026",3,1
"11002",4,17
"16039",2,27
"11023",6,22
"45003",6,3
"31009",10,0
"11047",4,11
"12111",6,10
"19043",2,3
"20042",14,2
"15067",1,6
"6006",0,0
"12128",2,32
"8010",1,0
"19101",4,1
"46002",8,21
"11113",1,5
"15042",0,0
"19044",3,0
"18011",8,11
"33102",6,0
"8045",8,15
"13001",2,2
"15104",1,10
"5004",4,1
"12114",3,5
"21312",4,1
"18028",19,7
"14008",3,3
"5124",0,1
"14106",3,0
"18046",10,8
"22406",3,0
"10042",1,1
"35002",2,6
"31102",15,0
"8054",0,0
"21209",5,4
"14124",1,0
"15133",2,20
"31008",5,2
"44003",5,5
"48010",2,4
"22203",3,2
"41202",3,27
"11030",1,13
"1119",9,5
"31708",7,3
"35020",0,0
"25003",5,11
"20115",3,2
"31003",5,6
"9116",0,0
"11039",1,4
"17013",4,4
"5106",1,1
"13050",4,39
"9010",1,4
"15021",6,22
"17105",2,9
"5012",1,1
"11105",14,21
"11024",10,21
"18009",0,3
"22003",6,1
"16038",7,9
"14110",2,1
"17125",0,2
"16108",3,13
"43005",5,4
"16136",5,9
"8057",2,0
"24001",4,4
"22016",1,1
"13002",9,10
"15046",4,0
"46001",10,8
"16040",3,12
"22006",3,9
"17028",0,4
"21301",3,29
"19029",4,2
"21104",2,2
"19016",8,3
"15013",4,12
"19013",12,4
"12009",1,16
"42504",10,7
"20121",5,1
"42015",6,9
"32016",3,2
"8013",0,0
"92008",3,1
"41402",4,19
"43003",1,1
"11004",3,11
"7005",1,0
"11036",2,7
"19125",11,7
"19008",9,4
"9021",0,1
"23009",2,5
"12027",1,11
"42029",3,7
"8035",0,0
"6013",1,16
"15025",2,21
"35018",6,3
"18110",4,5
"43402",8,30
"33018",5,17
"18141",7,2
"24002",0,0
"41102",2,8
"11102",3,9
"19004",4,4
"16124",2,31
"20043",4,0
"33009",6,17
"5021",2,18
"22505",2,1
"19115",3,4
"14034",2,2
"16018",0,1
"15010",8,18
"15033",3,14
"15122",5,16
"33001",0,2
"5114",4,1
"19019",3,2
"21403",6,4
"12030",9,19
"42707",6,7
"92003",9,6
"5119",5,5
"35009",3,6
"23701",7,11
"17007",7,6
"21502",0,3
"31012",5,7
"12126",9,4
"42023",5,20
"16129",6,7
"14104",3,3
"20113",9,1
"41604",3,0
"17018",1,0
"15017",9,3
"5116",3,24
"20136",4,0
"5026",7,34
"43006",3,0
"14018",7,6
"21013",3,9
"42503",4,7
"23011",5,3
"21111",2,6
"2010",1,1
"20040",3,6
"8101",0,0
"13026",8,17
"23002",2,0
"11101",14,18
"14130",0,1
"16006",0,3
"7014",4,4
"12011",5,12
"21308",1,1
"6107",0,4
"31019",5,2
"32014",8,10
"17027",2,6
"13016",1,1
"11020",5,13
"8051",0,0
"14122",2,1
"19039",4,1
"16032",3,6
"22001",3,6
"18025",3,15
"20027",1,0
"9023",4,1
"20021",8,2
"15108",6,10
"26001",3,8
"17047",1,0
"11040",2,12
"16004",0,0
"32017",3,6
"17121",2,9
"47006",0,14
"21703",6,2
"20118",2,6
"9031",0,1
"20023",1,0
"9117",8,4
"18049",2,0
"35017",0,3
"31703",3,0
"11041",4,30
