"station_code","mechanical_available","electric_available"
"9020",3,0
"5001",11,30
"10013",4,6
"14111",0,2
"6003",1,10
"13007",3,4
"5110",2,0
"41301",4,6
"17026",0,2
"17038",2,0
"7001",0,3
"11025",5,7
"13101",1,9
"31024",1,1
"15026",6,19
"8050",9,4
"43002",0,8
"16138",7,17
"21216",0,0
"22207",0,13
"13030",0,7
"92002",2,0
"6029",8,8
"19027",0,0
"44017",2,19
"16118",4,5
"2017",0,1
"9008",3,0
"8103",1,0
"13118",2,54
"7011",0,3
"18134",1,0
"8053",2,0
"8016",13,8
"10162",2,2
"10115",2,2
"41303",5,25
"7018",2,3
"5022",5,3
"8009",2,8
"1001",6,7
"19105",2,0
"17008",2,3
"15112",0,0
"7025",8,20
"31706",9,2
"5020",9,30
"19015",2,1
"9022",1,0
"26003",1,4
"17004",2,2
"19003",5,2
"18107",0,0
"92007",4,1
"16026",0,1
"10107",4,2
"11027",1,5
"17043",1,5
"45003",8,2
"17030",1,0
"12111",1,2
"8034",1,1
"14020",3,1
"43401",17,24
"6006",6,2
"12128",4,29
"8010",2,0
"31022",15,9
"19101",2,1
"14003",2,1
"46002",7,22
"18003",3,2
"11113",2,4
"10016",1,2
"41302",36,7
"21212",2,0
"33017",2,0
"18011",0,0
"43008",1,0
"8045",4,23
"13001",4,3
"15104",2,18
"15105",4,16
"19120",0,0
"5004",2,1
"19103",1,0
"14138",1,0
"41209",8,0
"21312",2,0
"18028",3,2
"42014",0,30
"5018",1,12
"8017",8,9
"15054",5,6
"14008",3,0
"14106",0,1
"22406",1,3
"2111",5,9
"8054",1,2
"15109",5,21
"18022",2,1
"35010",2,1
"14124",8,1
"15110",4,5
"21006",3,4
"44013",6,4
"15034",4,8
"41404",3,20
"22203",0,0
"41202",2,24
"11030",7,2
"31003",1,1
"21008",4,2
"11039",2,3
"17013",2,0
"16008",2,2
"11026",4,2
"13050",3,25
"11024",9,7
"15103",0,6
"22003",3,2
"16038",3,2
"14110",0,0
"17125",2,0
"16108",0,1
"19022",6,1
"21701",3,2
"8057",1,3
"8025",1,1
"32302",1,0
"11035",4,0
"42010",5,42
"15046",0,1
"46001",10,7
"22006",0,2
"17028",4,15
"21301",2,20
"1002",3,8
"32003",4,2
"19016",3,1
"9005",1,0
"15013",3,9
"19013",3,1
"20121",2,1
"42015",0,0
"32016",3,3
"15201",3,4
"5006",6,0
"41402",3,19
"43003",2,0
"11004",3,14
"19125",4,5
"18201",1,1
"19008",5,3
"23009",1,2
"11007",5,24
"21313",1,21
"6013",3,2
"26007",5,1
"17102",3,1
"16111",3,1
"7015",1,3
"12115",1,3
"41606",1,4
"17045",5,5
"43402",3,34
"33018",3,20
"10113",1,1
"21305",1,7
"16121",2,1
"14117",17,9
"24002",0,0
"41102",4,19
"16124",16,43
"25005",0,0
"22505",1,6
"19115",3,12
"32010",3,2
"15010",1,10
"7009",0,16
"17042",5,5
"15033",2,21
"15122",1,1
"12029",6,22
"33001",1,7
"16034",1,4
"5114",0,3
"19019",2,0
"21403",4,0
"12030",5,21
"42707",3,11
"20036",2,1
"92003",12,2
"35009",2,1
"31705",2,1
"13014",7,3
"20120",0,0
"31012",2,1
"12024",3,22
"16129",12,13
"35019",7,8
"14104",2,4
"41604",1,1
"15017",0,1
"15029",0,13
"18005",7,0
"18020",2,0
"15028",2,23
"8012",1,0
"14018",0,1
"21111",1,19
"7006",1,9
"2010",4,0
"11114",4,8
"20040",2,0
"21105",0,0
"13026",3,3
"14139",3,3
"10015",1,3
"41207",4,4
"16006",1,1
"34002",2,6
"19037",1,1
"20109",0,0
"6107",6,6
"6103",4,9
"15038",7,6
"21032",0,3
"31019",4,1
"32014",9,1
"17124",0,1
"17027",0,2
"10165",2,1
"31016",0,1
"22101",9,14
"13016",3,15
"8051",2,0
"44102",13,0
"22001",1,2
"20027",0,0
"20021",2,0
"17047",1,2
"41204",7,1
"16004",0,0
"47006",3,11
"18113",3,1
"18109",0,1
"19038",0,1
"18029",3,0
"21703",2,1
"20118",3,2
"16021",4,5
"9031",6,14
"20023",0,0
"15035",3,11
"9117",8,3
"31703",2,0
"11041",5,9
"21014",4,10
"47005",3,20
"11006",8,7
"21001",16,11
"11010",3,5
"16122",11,8
"15002",6,11
"20016",3,3
"32015",15,20
"10010",6,8
"16043",5,0
"1117",1,17
"1120",5,17
"11043",3,4
"16029",2,14
"9017",2,0
"14028",0,0
"20201",0,4
"22102",4,1
"12004",7,24
"15003",38,22
"7008",1,0
"14030",2,0
"7020",1,5
"10114",2,3
