"station_code","mechanical_available","electric_available"
"31104",16,5
"14014",1,3
"10013",3,7
"14111",0,1
"33006",1,2
"42016",2,7
"41301",7,1
"17026",0,0
"17038",0,0
"7001",1,2
"5016",3,1
"15047",2,0
"15026",2,12
"47007",6,11
"17044",0,3
"43002",2,5
"21216",1,0
"15068",1,4
"7004",2,5
"92002",2,2
"6029",4,4
"31028",1,2
"17048",1,1
"16118",2,3
"8103",2,0
"18111",6,4
"16110",0,1
"18134",2,1
"14002",2,2
"43009",5,14
"8053",0,0
"9001",2,0
"8016",2,7
"10115",1,1
"10029",2,1
"5005",3,2
"7018",1,0
"12031",4,30
"5022",2,3
"9106",2,3
"9038",2,1
"8009",2,12
"19105",1,0
"15112",0,0
"22409",7,0
"5020",7,8
"19015",4,1
"12151",6,44
"92007",1,0
"10107",2,3
"17043",0,7
"19026",3,0
"11023",10,7
"45003",5,3
"11047",3,14
"12111",5,11
"19043",3,1
"14020",0,1
"15067",2,9
"26002",12,18
"31022",7,11
"18003",4,0
"41302",15,8
"21212",1,1
"15042",0,0
"20112",1,0
"19044",2,1
"43008",5,6
"8045",10,13
"44006",13,3
"15105",5,12
"19120",1,0
"5004",1,0
"14138",0,0
"21312",2,1
"18031",3,3
"5018",2,8
"8017",5,18
"15054",1,9
"15106",6,6
"14008",5,6
"5124",0,0
"14106",0,1
"18046",8,1
"8054",1,0
"18022",5,0
"21005",2,4
"15133",5,12
"21006",4,5
"20131",1,0
"31008",2,7
"21015",0,0
"41404",6,19
"22203",0,2
"11030",5,4
"31708",1,1
"35020",0,0
"21008",3,3
"11039",3,4
"16008",2,0
"5106",1,2
"32604",1,0
"15021",2,6
"17105",0,6
"5012",4,2
"11105",3,10
"18009",0,4
"16038",6,5
"41601",6,7
"14110",1,2
"19022",5,0
"21701",3,0
"20134",0,0
"8057",1,0
"24001",2,5
"22016",1,3
"14136",0,1
"5123",4,18
"13002",5,3
"15046",3,0
"16040",0,5
"22006",4,9
"17028",4,6
"19029",1,3
"32003",0,1
"21104",0,0
"19016",2,4
"11042",3,15
"15013",0,1
