"station_code","mechanical_available","electric_available"
"31104",20,4
"5001",4,7
"14014",4,10
"8026",2,6
"14111",2,1
"33006",5,8
"42016",3,3
"21010",3,8
"17038",6,8
"17041",7,1
"7003",19,23
"7001",3,9
"7002",2,3
"15047",0,2
"13101",1,19
"14108",0,12
"31024",0,0
"47007",7,10
"19033",1,1
"43002",10,10
"15068",6,2
"7004",2,2
"92002",3,3
"44017",9,14
"16118",3,2
"9008",2,1
"8103",5,13
"8048",8,3
"14013",1,5
"7011",5,8
"48003",0,4
"16110",3,1
"14002",2,1
"43009",2,15
"8053",8,5
"9001",4,5
"10029",4,1
"7018",1,3
"5022",2,5
"8009",6,15
"1001",2,11
"19105",1,0
"6001",6,10
"17008",3,3
"15112",2,2
"5020",7,19
"19003",1,1
"31024_relais",0,0
"18107",0,0
"16026",5,9
"17043",1,2
"19026",1,0
"16039",1,9
"45003",7,3
"17030",1,1
"12111",1,5
"20042",1,0
"15067",1,4
"26002",11,21
"12128",2,32
"8010",3,3
"31022",23,10
"18003",1,1
"21212",7,6
"15042",4,6
"43008",1,2
"33102",1,0
"13001",1,2
"15105",1,6
"5004",1,0
"19103",1,0
"10024",2,0
"42014",3,18
"15054",0,5
"15106",1,9
"5124",14,7
"22406",8,4
"10042",2,5
"35002",3,9
"31102",0,1
"8054",6,9
"15109",1,3
"35010",2,4
"14124",2,1
"21006",0,6
"21015",1,13
"15034",1,23
"48010",1,4
"22203",1,1
"11030",2,1
"31708",0,0
"35020",0,0
"25003",7,12
"5106",1,2
"32604",1,0
"15021",4,2
"11024",6,6
"15103",2,8
"22003",6,8
"16038",6,7
"14110",1,3
"16136",3,12
"19022",2,1
"8057",1,0
"14136",1,0
"8025",8,24
"32302",2,0
"10014",3,4
"11035",1,0
"42010",5,43
"16040",5,8
"22006",7,10
"21301",2,27
"42302",2,9
"9032",17,14
"32003",4,2
"21104",5,10
"19016",3,1
"11042",2,2
"15013",4,25
"42015",1,1
"20111",0,0
"31010",0,2
"41402",2,13
"43003",6,5
"7005",4,21
"11036",1,5
"19125",6,2
"14036",2,4
"18201",9,9
"19008",2,0
"23009",4,9
"11007",5,20
"6013",3,7
"26007",3,0
"17102",0,4
"19005",4,1
"15025",0,12
"35018",1,0
"18110",2,0
"32602",1,0
"41606",1,5
"17011",2,11
"17045",0,0
"12013",4,6
"10113",1,1
"11009",4,6
"11115",6,2
"16121",5,7
"23001",13,15
"24002",0,0
"16124",5,29
"33003",5,1
"33009",5,10
"22505",4,1
"13045",2,5
"14034",2,1
"32010",14,6
"15010",4,10
"12034",8,10
"7009",28,10
"15122",2,3
"8033",5,17
"12029",3,25
"33001",16,8
"16034",2,3
"20132",2,0
"20119",0,0
"12030",1,11
"5119",4,20
"13014",3,8
"27002",3,17
"21109",1,13
"20120",6,2
"23701",5,10
"21502",3,6
"31012",0,3
"12024",4,29
"42023",2,7
"14104",0,0
"20113",1,0
"41604",9,13
"5116",10,23
"92004",1,4
"8102",14,7
"21013",1,8
"42503",1,4
"23011",3,5
"21111",9,23
"11114",1,12
"20040",3,0
"17017",1,1
"8101",3,2
"13026",4,17
"14139",3,2
"10015",0,1
"41207",13,9
"12011",2,30
"6107",6,3
"6103",8,2
"15038",3,4
"21032",5,14
"19109",1,0
"18032",2,9
"17124",5,4
"44012",1,1
"31016",3,1
"13016",10,10
"8051",1,0
"20027",0,0
"20021",1,3
"15108",3,1
"26001",5,6
"6016",1,6
"11040",3,2
"41204",2,0
"16004",0,0
"17046",0,1
"17121",3,0
"10020",5,4
"18113",1,0
"19009",3,1
"18109",2,2
"18029",2,0
"20118",1,0
"9031",13,4
"20023",0,0
"9117",7,3
"18049",6,12
"35017",2,0
"11041",1,8
"15031",2,3
"35014",3,0
"47005",7,20
"11006",3,8
"15070",0,14
"47004",11,9
"21001",7,8
"18033",2,0
"11010",1,8
"20116",0,1
"15002",4,4
"23007",1,7
"20016",0,0
"32015",6,9
"10010",1,2
"5121",5,17
"16043",0,1
"1117",14,11
"11043",6,7
"32004",4,3
"9017",4,0
"18008",0,0
"14028",0,0
"20201",4,3
"22102",2,0
"12004",4,20
"15003",37,5
"14030",1,0
"7020",3,1
"6017",4,12
"10114",3,2
"12161",6,14
"19041",3,0
"10036",1,0
"31704",2,1
"21024",1,3
"19023",3,2
"32603",3,0
"21311",1,49
"12041",0,6
"8038",6,14
"8056",1,1
"7016",4,26
"45001",8,10
"14006",1,1
"13041",14,1
"9118",1,0
"4013",6,5
"18042",0,7
"20019",1,0
"18137",0,1
"17116",2,10
"12108",11,47
"5019",2,3
"15063",6,4
"9012",7,15
"19031",0,1
"15061",4,14
"20017",2,1
"23008",5,0
"1016",13,9
"8015",14,21
"16016",0,1
"7026",6,11
"6014",3,6
"14116",4,5
"47002",12,6
"2110",5,1
"1022",8,22
"13019",6,17
"8105",25,5
"11046",2,5
"20103",0,0
"16041",4,12
"11048",3,19
"8049",17,3
"2101",6,26
"14007",4,6
"10164",2,2
"8029",15,24
"9015",1,1
"19021",3,2
"23105",2,0
"21004",2,8
"22002",3,3
"13022",1,1
"20045",1,0
"16031",2,5
"17005",0,1
"12033",13,49
"12120",1,1
"21017",7,12
"18035",9,14
"15009",1,5
"12010",7,7
"21009",5,21
"4107",7,7
"9013",3,8
"44103",1,8
"22103",4,8
"22009",6,9
"7024",0,1
"31026",1,0
"17001",3,1
"21120",0,0
"9016",1,1
"35004",1,11
"12150",11,11
"8011",0,2
"13021",4,4
"13020",10,15
"11031",4,1
"35011",4,5
"14113",1,1
"35015",8,7
"32021",10,14
"15060",0,5
"16007",12,7
"10110",1,0
"5029",0,0
"20002",0,0
"9036",2,1
"15125",8,33
"17029",2,2
"21118",2,1
"10004",2,5
"11103",1,1
"21203",2,9
"21115",3,1
"7111",0,0
"20039",4,0
"15072",3,17
"21708",1,1
"10017",1,2
"13048",5,4
"21316",1,0
"15052",3,7
"44002",4,9
"13039",6,6
"15123",3,4
"21307",1,21
"13121",5,33
"21030",3,13
"21031",2,7
"16024",3,9
"17039",3,0
"5107",3,0
"22604",8,1
"20009",2,1
"17033",0,0
"16101",3,2
"42305",7,8
"9101",0,1
"11032",6,6
"10012",1,1
"16003",3,2
"21028",2,9
"12043",8,30
"21219",2,9
"31025",0,0
"13011",2,1
"42701",6,0
"20108",1,0
"11038",4,2
"16030",4,24
"8020",0,1
"17015",2,1
"22501",5,12
"15023",2,9
"4001",6,11
"11021",3,0
"44007",4,12
"4016",12,26
"13109",1,12
"21204",0,4
"42209",4,7
"43001",5,3
"22206",3,18
"13106",2,1
"17003",6,5
"16011",3,0
"12007",5,39
"31007",16,4
"21306",11,30
"8037",3,12
"22303",3,2
"18038",5,4
"43010",1,0
"17107",2,3
"16002",3,0
"15004",1,5
"23010",9,5
"11017",3,1
"18006",4,2
"21401",7,2
"13044",8,7
"9027",0,0
"4020",9,13
"1021",3,13
"9024",13,8
"15311",8,1
"35006",7,9
"17111",5,0
"44005",8,9
"9004",3,0
"7017",2,0
"51002",2,1
"15071",4,17
"4021",7,12
"32601",0,0
"33016",5,6
"6012",2,4
"27005",4,5
"17123",8,3
"21501",3,8
"21319",10,10
"9102",3,8
"18044",1,0
"22202",0,0
"9006",0,0
"21314",4,9
"18030",2,1
"12005",2,10
"12038",4,2
"13516",1,14
"12155",3,15
"2108",8,11
"9011",4,7
"13025",1,11
"9034",0,9
"12035",2,7
"5115",3,25
"10021",0,2
"41211",3,1
"12101",2,16
"21707",0,1
"8116",0,0
"15129",4,14
"3102",4,4
"51001",2,19
"15039",0,1
"21315",2,1
"2112",5,10
"6022",1,13
"15006",1,4
"9007",0,1
"21303",3,25
"11033",4,11
"13052",3,27
"13035",2,0
"10033",0,2
"20105",9,10
"14032",3,2
"41401",3,8
"14031",5,2
"16019",3,3
"33012",4,8
"10019",2,8
"13018",5,9
"11011",1,15
"14011",2,2
"11001",8,23
"16005",0,2
"20022",0,2
"15001",10,22
"5007",0,1
"14026",3,3
"16012",6,7
"8117",13,10
"12015",1,9
"1006",1,5
"11112",4,0
"19110",2,12
"3008",7,2
"5015",3,4
"18202",4,2
"44014",7,2
"12037",5,1
"17019",3,1
"16037",5,12
"47003",3,13
"18004",0,1
"16013",3,3
"14103",1,2
"18034",1,2
"20104",1,1
"21309",3,30
"20001",5,7
"20024",0,0
"19002",3,3
"9009",1,0
"3010",3,11
"9037",4,0
"10034",3,0
"19010",2,1
"22301",1,9
"20006",4,2
"14019",0,1
"21026",8,1
"2015",9,21
"32013",6,3
"12002",2,10
"16103",4,1
"12112",4,8
"14137",0,1
"31709",2,0
"10006",3,8
"10011",4,7
"10027",1,3
"10009",1,1
"11037",6,2
"22401",2,2
"2003",3,3
"22503",4,4
"1102",7,15
"5122",0,5
"15111",2,3
"2005",4,5
"2021",7,24
"3009",4,7
"4014",6,12
"3012",5,2
"23702",3,2
"13125",20,28
"19012",3,1
"12020",2,1
"31001",8,11
"21507",0,0
"22502",1,18
"3006",6,15
"18136",0,1
"1014",13,5
"14133",1,0
"42211",11,10
"21215",2,3
"41208",7,2
"42704",3,4
"21706",1,0
"4012",3,4
"4101",3,5
"4009",1,3
"4017",0,0
"42026",4,1
"2012",6,22
"4015",4,8
"21509",1,1
"3002",9,2
"19111",1,4
"1012",4,13
"2004",2,9
"18015",1,1
"21505",1,0
"2016",2,3
"1025",2,16
"9039",18,8
"22506",3,10
"12157",8,7
"32019",8,12
"1026",8,17
"17106",2,11
"1116",7,12
"1017",4,10
"12164",7,5
"17021",2,1
"6026",4,7
"22601",6,4
"1023",4,11
"48008",20,3
"5003",0,1
"6007",1,3
"3007",5,17
"31020",2,5
"16139",3,5
"35005",6,1
"10201",4,3
"48007",21,6
"27006",2,0
"12166",3,3
"1015",0,0
"2006",10,8
"21119",3,3
"9019",1,0
"2109",0,0
"32020",1,0
"20010",2,0
"19118",1,1
"44008",3,20
"10166",2,6
"34013",10,13
"42210",2,25
"48012",4,6
"20048",2,3
"23303",18,9
"42022",6,25
"15018",2,1
"17020",4,1
"45004",23,13
"23202",4,2
"13049",6,16
"13051",8,14
"10202",1,1
"5027",3,19
"51008",10,1
"25007",1,0
"42024",3,4
"19121",1,0
"34011",8,7
"12123",11,29
"13015",10,21
"8040",16,12
"19006",2,2
"13024",2,2
"15069",5,30
"13116",9,10
"11111",3,2
"15012",1,5
"18016",2,0
"19117",2,1
"15053",1,4
"10003",3,2
"15024",0,3
"9025",6,22
"18010",3,2
"11022",6,8
"41103",7,8
"13028",0,28
"13036",1,7
"14027",1,1
"42303",2,11
"41605",0,1
"13120",1,17
"35013",2,1
"20020",1,0
"12008",8,34
"22701",0,0
"14035",3,2
"16017",3,3
"16116",0,5
"20013",2,1
"7023",20,21
"15045",1,0
"25004",6,16
"14005",3,1
"15027",3,0
"21021",16,12
"31105",9,1
"17117",6,2
"8046",10,18
"31701",4,0
"5033",3,8
"17006",1,0
"20005",4,7
"6028",8,18
"21205",4,2
"16023",2,7
"11029",5,1
"19014",0,1
"15114",4,6
"22014",5,10
"20106",0,0
"21027",6,16
"15044",3,0
"14025",0,2
"11018",3,3
"21007",3,13
"21016",3,8
"19123",0,1
"21107",3,4
"5031",2,11
"22007",2,10
"13037",5,6
"12017",5,2
"13023",4,0
"42027",5,4
"21033",5,11
"24010",5,18
"1201",0,0
"22703",9,12
"17050",3,1
"10001",4,2
"19018",4,0
"8031",9,16
"41101",5,18
"15032",3,38
"8003",11,2
"19045",0,0
"41212",3,1
"22302",8,22
"13053",5,8
"18045",2,1
"12165",7,13
"23203",5,1
"23201",23,5
"10038",1,0
"23205",2,1
"12105",13,47
"26008",3,0
"26009",4,5
"17126",13,2
"34008",0,11
"34012",0,0
"21302",5,23
"21514",0,0
"23204",2,0
"9104",5,12
"4104",5,1
"17010",2,4
"18023",2,0
"18026",3,1
"8004",31,38
"16107",1,2
"11104",3,0
"9020",1,1
"12109",1,19
"10013",3,3
"6003",3,2
"13007",5,12
"5110",2,0
"6108",2,9
"41301",15,7
"6021",8,2
"25006",2,0
"17026",2,2
"5016",2,1
"11025",2,3
"17025",0,1
"15026",4,17
"17044",3,5
"8050",21,11
"20143",0,1
"16138",3,6
"21216",1,3
"22207",2,17
"13030",2,0
"6029",3,2
"19027",1,0
"31028",4,7
"17048",2,1
"2017",3,1
"13118",4,53
"18111",4,0
"18134",3,6
"9014",0,7
"17032",1,0
"8016",13,14
"10162",1,0
"10115",1,0
"5005",1,2
"10161",2,5
"41303",6,19
"12031",2,31
"9002",1,1
"9106",4,6
"17040",3,0
"9038",0,0
"31103",29,3
"7025",11,18
"31706",4,0
"17012",0,0
"22409",3,1
"19015",0,0
"9022",12,12
"26003",1,3
"17004",1,0
"8036",10,7
"12151",18,34
"92007",8,3
"9028",1,1
"10107",2,1
"11027",1,3
"11002",2,10
"11023",5,8
"31009",2,0
"11047",3,10
"8034",12,17
"19043",3,9
"5032",3,0
"14020",2,3
"43401",14,29
"6006",6,4
"19101",1,1
"14003",3,1
"46002",10,23
"11113",2,4
"10016",0,0
"41302",18,9
"42706",0,2
"33017",4,4
"20112",0,1
"19044",3,6
"18011",3,0
"8045",12,29
"15104",9,27
"44006",9,8
"19120",2,0
"12114",2,1
"14138",9,6
"46003",15,9
"41209",10,0
"21312",0,0
"18031",1,1
"18028",7,2
"5018",2,11
"8017",6,4
"14008",1,0
"14106",0,0
"18046",3,1
"2111",8,17
"21209",1,1
"18022",8,0
"14012",1,1
"21005",9,5
"15133",2,5
"15110",5,16
"20131",1,0
"44013",7,6
"31008",3,3
"44003",4,8
"41404",3,19
"41202",4,27
"42021",6,19
"1119",9,13
"20115",1,1
"31003",2,2
"22402",1,4
"9116",1,16
"21008",1,4
"11039",1,5
"17013",2,1
"16008",11,6
"17031",2,3
"11026",3,1
"13050",7,34
"19024",1,1
"9010",0,3
"17105",0,4
"5012",11,4
"11105",5,3
"18009",1,2
"41601",0,2
"17125",2,1
"16108",0,9
"43005",3,20
"19032",0,3
"21701",5,4
"20134",1,1
"24001",16,7
"22016",2,6
"5123",2,5
"13002",3,2
"15046",0,2
"46001",7,7
"17028",2,2
"1002",5,4
"19029",0,0
"9005",0,0
"7102",6,14
"19013",2,2
"21110",0,0
"12009",1,2
"42504",4,3
"20121",0,1
"32016",3,7
"15201",4,1
"5006",1,2
"8013",17,13
"92008",1,3
"11004",3,19
"18012",2,0
"42301",0,0
"9021",3,1
"12027",2,11
"32303",12,8
"42029",3,6
"8035",16,9
"21313",1,18
"28001",6,14
"16111",0,15
"7015",5,10
"14021",3,3
"12115",2,2
"43402",8,30
"33018",2,24
"21305",2,10
"14117",6,2
"18141",2,1
"41102",10,12
"17037",2,3
"11102",8,5
"19004",3,0
"20043",5,1
"5021",2,20
"25005",0,2
"19115",4,2
"16018",0,8
"17042",10,6
"15033",4,4
"33019",18,16
"5114",0,3
"19019",1,0
"21403",0,0
"42207",8,19
"42707",8,9
"20036",0,0
"92003",11,5
"35009",2,2
"31705",4,0
"8055",1,0
"17007",1,1
"14001",8,3
"12126",1,2
"16129",12,7
"35019",5,6
"17018",1,6
"15017",3,1
"15029",1,15
"31702",0,0
"5002",9,9
"18005",2,0
"10005",2,2
"13104",0,0
"18020",2,0
"20136",1,0
"5026",3,31
"43006",4,0
"15028",2,5
"8012",3,3
"14018",1,15
"7006",6,23
"2010",4,11
"21105",0,8
"23002",11,12
"13102",16,18
"11101",7,17
"15055",5,10
"14130",0,2
"16006",7,1
"34002",2,14
"7014",4,4
"10023",0,0
"21308",14,22
"21019",6,16
"6018",3,3
"12032",1,15
"19037",0,0
"20109",2,0
"31019",2,0
"32014",9,1
"17027",1,0
"10165",4,1
"51003",7,16
"22101",8,17
"11020",8,9
"13043",4,0
"14122",2,5
"44102",3,9
"9115",1,0
"16123",5,5
"19039",0,1
"16032",1,8
"21003",6,7
"22001",2,2
"18025",2,11
"17122",6,1
"9023",7,19
"19040",1,0
"17047",2,0
"32017",2,3
"47006",1,9
"19038",0,0
"21703",1,0
"6030",0,0
"16021",2,4
"15035",4,9
"31703",1,0
"35003",5,1
"21014",7,3
"19127",1,1
"16015",6,6
"12107",5,6
"14112",2,0
"9026",4,1
"16122",4,0
"21310",6,12
"18043",5,0
"16027",0,1
"1120",8,7
"16029",2,16
"18017",5,0
"8019",3,0
"13103",1,14
"16112",1,1
"8001",11,20
"42703",3,8
"13046",8,27
"4110",0,1
"6032",3,3
"7008",9,4
"17022",0,0
"15058",17,13
"13122",0,0
"21114",1,0
"20137",2,0
"15107",3,11
"7013",3,7
"2013",8,2
"15059",1,9
"18138",4,2
"4011",2,7
"10163",2,0
"31023",1,1
"2001",4,14
"7101",6,2
"31013",0,4
"18001",0,0
"32018",3,10
"17016",2,1
"18019",1,0
"11003",12,4
"11034",7,0
"15020",7,9
"41206",1,1
"13113",6,3
"13114",2,2
"11019",1,2
"21108",2,16
"31018",2,7
"33005",0,4
"5030",3,7
"11107",4,29
"9113",4,9
"2014",5,4
"4109",2,0
"3101",5,4
"23302",10,1
"6031",5,11
"21952",4,30
"12154",1,4
"11044",1,2
"17104",0,1
"19030",2,1
"35008",3,0
"11110",5,5
"12127",10,21
"12153",15,26
"5028",3,10
"8032",13,18
"14016",1,0
"22012",5,15
"11012",3,4
"18142",3,0
"18014",1,1
"13110",2,1
"14127",7,7
"42011",2,12
"23005",4,2
"20117",3,0
"48009",10,5
"14125",2,0
"31017",0,1
"13047",4,36
"23006",2,2
"18114",0,0
"22403",2,3
"21951",3,2
"92005",2,7
"20047",4,0
"14128",2,6
"10039",1,0
"13117",15,0
"12125",5,1
"31101",5,1
"20004",1,1
"12129",3,9
"19113",2,0
"33104",4,1
"19124",1,0
"19036",8,1
"15019",2,2
"31707",0,0
"15131",4,7
"10037",1,0
"16014",6,4
"12006",14,32
"10152",1,1
"13515",1,30
"13027",2,0
"10153",1,2
"8008",4,7
"5034",2,41
"6024",3,9
"22013",7,8
"19025",1,0
"16009",0,1
"21029",5,11
"14101",10,19
"41210",5,2
"42304",2,17
"11109",2,5
"31021",2,2
"16115",4,2
"21702",2,0
"15043",4,1
"21213",9,1
"42003",8,10
"20007",3,6
"32301",1,0
"10018",3,0
"22008",5,3
"13128",4,7
"5014",2,0
"32011",21,9
"13033",4,8
"20122",4,0
"16020",4,4
"13126",5,3
"18027",1,1
"4003",3,3
"8549",15,8
"32001",0,0
"23003",11,10
"14131",2,7
"17023",3,3
"19108",6,6
"6008",2,1
"10105",2,5
"42501",3,23
"35001",5,6
"4002",1,8
"21217",2,3
"15064",2,17
"15030",1,32
"9114",0,0
"25001",3,19
