"station_code","mechanical_available","electric_available"
"16107",1,3
"31104",20,5
"9020",2,0
"5001",0,16
"8026",0,1
"14111",5,2
"6003",1,4
"13007",6,25
"42016",0,3
"6021",1,0
"25006",3,1
"7003",2,5
"7002",2,11
"15047",7,5
"13101",4,16
"14108",1,1
"31024",4,4
"47007",6,13
"17044",9,9
"19033",14,2
"43002",4,4
"16138",1,6
"13030",5,3
"6029",3,8
"19027",3,0
"17048",8,3
"16118",3,5
"8103",0,0
"13118",5,54
"18111",3,0
"48003",5,4
"18134",2,1
"14002",3,1
"43009",2,8
"8053",2,0
"17032",3,1
"8016",2,3
"10029",1,3
"12031",3,31
"9106",1,2
"17040",3,1
"8009",2,10
"19105",5,0
"31103",26,2
"17008",2,3
"22409",3,2
"5020",3,14
"19015",2,0
"9022",2,0
"26003",5,8
"8036",2,0
"31024_relais",0,0
"18107",1,1
"17043",0,3
"19026",1,0
"16039",1,18
"11023",6,7
"31009",10,1
"17030",3,4
"12111",12,7
"8034",3,2
"20042",3,0
"15067",2,6
"6006",1,2
"8010",5,2
"19101",1,1
"11113",4,8
"10016",1,0
"41302",40,4
"21212",1,1
"42706",13,4
"33017",6,4
"15042",0,1
"8045",2,21
"44006",20,12
"15105",4,12
"19120",3,0
"5004",2,10
"19103",7,2
"12114",3,3
"46003",16,8
"21312",3,0
"18031",6,1
"18028",11,3
"8017",1,4
"15054",6,8
"15106",9,16
"5124",0,0
"14106",1,2
"22406",1,5
"10042",0,0
"15109",2,26
"14012",1,3
"21005",3,6
"20131",1,2
"31008",7,1
"44003",9,10
"22203",4,1
"41202",2,33
"42021",6,26
"11030",0,3
"1119",5,4
"31708",3,0
"35020",0,0
"25003",6,9
"20115",0,1
"22402",5,1
"9116",5,0
"21008",3,7
"16008",2,0
"17031",5,10
"5106",0,1
"11026",2,21
"13050",2,27
"15021",0,5
"5012",1,1
"11024",7,28
"15103",0,12
"18009",5,7
"22003",6,0
"16038",4,8
"17125",2,1
"16108",0,3
"19032",16,7
"16136",1,20
"20134",0,0
"14136",5,2
"8025",1,3
"32302",11,0
"13002",2,5
"46001",4,6
"22006",1,4
"1002",1,17
"19029",0,1
"9032",0,4
"19016",5,4
"9005",0,0
"7102",3,2
"19013",4,8
"12009",1,14
"20121",7,4
"15201",7,5
"5006",1,0
"8013",0,0
"41402",6,14
"7005",1,2
"18012",8,3
"14036",2,1
"18201",5,10
"9021",2,1
"12027",3,12
"42029",13,11
"6013",4,16
"28001",5,11
"26007",4,1
"17102",8,7
"16111",2,8
"7015",2,2
"15025",7,13
"32602",2,0
"12115",2,5
"41606",2,3
"10113",4,8
"11009",7,8
"11115",7,10
"16121",2,6
"24002",0,0
"41102",5,21
"17037",1,7
"19004",1,2
"16124",2,31
"33003",14,5
"22505",4,3
"15010",12,22
"17042",5,3
"8033",1,9
"12029",5,44
"33001",2,4
"16034",2,13
"5114",0,3
"20119",3,0
"19019",6,2
"20036",9,0
"5119",1,2
"31705",6,2
"8055",3,1
"13014",6,6
"21109",11,10
"20120",8,0
"23701",8,12
"17007",7,3
"14001",0,3
"12126",7,8
"42023",1,19
"16129",12,10
"14104",1,2
"17018",0,0
"15029",0,1
"31702",5,0
"18005",3,2
"10005",1,3
"18020",6,1
"20136",2,0
"43006",2,5
"15028",3,14
"8102",2,1
"8012",2,3
"14018",4,2
"21013",7,14
"14139",0,5
"13102",1,4
"11101",10,35
"10015",4,2
"16006",0,1
"34002",9,13
"7014",3,3
"12011",2,19
"19037",6,0
"6107",0,13
"6103",2,3
"15038",5,26
"19109",4,2
"18032",0,1
"17124",1,1
"17027",3,2
"10165",0,10
"31016",2,0
"51003",11,13
"22101",6,17
"13016",1,13
"11020",4,12
"8051",2,3
"13043",5,12
"14122",3,3
"9115",2,3
"16123",2,0
"22001",2,0
"18025",8,8
"17122",5,4
"9023",2,0
"20021",3,1
"15108",5,15
"19040",1,0
"16004",0,0
"32017",3,3
"10020",2,2
"18109",2,6
"19038",0,1
"16021",1,0
"9031",0,7
"20023",1,0
"9117",7,3
"11041",1,31
"15031",5,14
"11006",2,24
"12107",5,11
"47004",8,10
"9026",0,2
"11010",3,9
"16122",8,7
"15002",4,11
"21310",3,15
"20016",9,2
"16043",1,0
"18043",2,5
"16027",0,7
"1117",0,5
"32004",8,4
"16029",0,14
"8019",5,2
"9017",2,0
"14028",0,0
"22102",2,0
"4110",1,12
"6032",1,2
"7008",2,3
"17022",4,6
"7020",2,12
"6017",2,8
"10114",5,6
"15058",1,2
"12161",3,35
"19041",3,0
"20137",9,0
"31704",6,2
"21024",3,2
"19023",6,4
"32603",4,0
"21311",5,47
"8038",0,1
"8056",4,0
"7016",3,11
"18138",2,2
"9118",9,3
"4013",3,11
"10163",3,2
"31023",0,1
"2001",1,16
"20019",1,1
"7101",1,3
"18137",3,2
"12108",4,52
"31013",2,0
"32018",10,15
"41206",1,2
"13113",5,4
"19031",7,5
"20017",4,1
"11019",2,7
"23008",3,6
"8015",1,2
"16016",7,4
"7026",2,5
"21108",11,30
"14116",9,2
"2110",0,1
"1022",3,0
"8105",2,6
"11107",6,31
"9113",2,6
"2014",1,0
"16041",1,24
"4109",5,7
"3101",1,4
"11048",2,16
"2101",1,20
"21952",4,33
"10164",7,6
"8029",0,1
"9015",1,5
"19021",3,0
"11044",2,3
"13022",15,8
"20045",6,0
"12153",1,18
"5028",5,21
"17005",2,5
"8032",0,0
"14016",3,0
"18014",6,1
"18035",9,10
"14127",14,3
"23005",2,2
"48009",14,2
"21009",1,26
"4107",2,3
"13047",5,42
"21951",3,1
"92005",3,8
"20047",3,2
"14128",4,0
"10039",9,5
"7024",1,11
"31026",17,2
"21120",0,0
"9016",7,7
"35004",2,9
"8011",1,0
"13021",6,17
