"station_code","mechanical_available","electric_available"
"16107",1,1
"5001",3,8
"14014",4,10
"10013",1,3
"8026",2,6
"14111",2,2
"6003",4,2
"13007",4,9
"33006",5,8
"42016",1,5
"6021",6,2
"21010",2,10
"17026",0,2
"17038",6,8
"7003",18,24
"7001",3,8
"14108",0,13
"31024",0,0
"15026",6,19
"47007",6,10
"17044",3,6
"19033",1,1
"20143",1,4
"43002",11,9
"15068",3,2
"7004",1,1
"92002",3,3
"6029",2,1
"31028",6,7
"17048",1,2
"44017",9,14
"16118",3,2
"8103",7,13
"8048",8,2
"7011",4,7
"18111",3,0
"48003",0,3
"14002",1,0
"9014",0,11
"8053",8,5
"10162",0,0
"10161",0,2
"7018",0,4
"5022",1,4
"9106",3,7
"17008",4,1
"15112",2,2
"31706",3,1
"5020",6,20
"9022",11,13
"19003",1,1
"31024_relais",0,0
"18107",0,0
"92007",9,4
"9028",0,2
"10107",2,1
"11027",0,4
"11002",2,12
"16039",2,9
"45003",7,3
"17030",2,1
"19043",3,10
"5032",3,3
"15067",1,5
"43401",13,29
"12128",2,32
"8010",2,2
"31022",27,9
"14003",2,1
"18003",1,1
"11113",2,2
"21212",7,7
"33017",7,3
"15042",3,7
"19044",3,7
"18011",1,0
"43008",1,0
"13001",1,4
"15104",12,27
"19120",0,0
"5004",0,1
"19103",1,0
"14138",8,5
"18031",0,1
"18028",4,0
"5018",6,11
"8017",5,4
"15054",0,6
"15106",1,10
"14008",0,1
"5124",15,6
"18046",3,2
"10042",2,4
"35002",3,9
"31102",0,1
"8054",4,9
"15109",0,1
"35010",1,6
"21005",7,5
"15133",1,5
"44003",4,7
"48010",1,4
"22203",1,1
"11030",2,1
"31708",1,0
"35020",0,0
"31003",2,3
"22402",3,4
"11039",1,3
"5106",1,2
"11024",8,5
"15103",4,8
"18009",1,1
"17125",1,1
"43005",3,17
"19032",0,2
"16136",2,12
"19022",2,1
"20134",0,0
"8057",1,0
"14136",2,0
"13002",1,3
"11035",1,2
"22006",8,8
"17028",0,1
"21301",2,29
"1002",2,4
"32003",3,6
"21104",4,10
"11042",2,2
"19013",1,3
"12009",1,0
"32016",7,6
"15201",2,2
"31010",1,1
"5006",1,0
"41402",2,13
"43003",7,5
"11036",1,10
"19125",4,0
"14036",2,3
"19008",2,0
"9021",1,0
"12027",2,7
"11007",3,20
"42029",3,7
"21313",3,18
"28001",5,14
"17102",0,2
"19005",1,0
"15025",0,12
"32602",0,0
"12115",1,0
"41606",1,6
"17011",1,11
"17045",0,0
"43402",8,29
"33018",2,24
"10113",0,1
"14117",7,4
"18141",2,0
"24002",0,0
"41102",11,12
"17037",1,3
"19004",1,2
"5021",1,12
"22505",4,1
"13045",4,6
"14034",1,0
"32010",16,6
"16018",1,7
"12034",7,11
"15033",3,4
"15122",3,4
"8033",5,16
"33001",16,8
"20132",2,0
"5114",1,4
"20119",0,0
"19019",2,0
"12030",0,10
"42707",9,8
"5119",3,16
"27002",3,17
"21109",1,11
"21502",3,6
"14001",6,3
"31012",0,3
"12024",3,29
"42023",4,6
"14104",0,1
"20113",0,0
"41604",4,14
"17018",0,6
"15029",2,13
"5116",8,22
"92004",1,4
"8102",14,7
"14018",2,16
"21013",0,7
"42503",1,4
"2010",4,12
"20040",2,0
"17017",5,0
"8101",3,2
"13026",3,16
"14139",1,2
"11101",6,15
"10015",1,0
"16006",8,1
"10023",0,1
"6018",2,4
"19037",0,1
"20109",0,0
"6107",7,3
"6103",9,3
"21032",4,14
"19109",0,0
"31019",1,0
"32014",8,1
"18032",3,5
"17124",5,4
"17027",2,0
"31016",2,4
"13016",10,10
"8051",2,1
"14122",1,6
"44102",3,8
"16123",2,4
"21003",8,7
"18025",1,1
"17122",3,2
"20027",0,0
"9023",7,17
"20021",2,3
"15108",2,1
"19040",0,0
"6016",2,6
"11040",3,4
"41204",0,0
"16004",0,0
"32017",3,3
"17121",3,0
"47006",2,9
"18113",2,0
"18029",4,0
"20118",1,0
"16021",0,4
"9031",14,6
"15035",4,3
"9117",7,3
"31703",4,0
"15031",2,6
"11006",3,8
"16015",7,5
"12107",5,4
"14112",3,1
"21001",6,8
"18033",3,2
"11010",1,8
"20116",0,1
"15002",5,3
"21310",6,11
"20016",0,0
"16043",0,1
"18043",3,0
"1120",8,8
"16029",3,14
"18017",6,0
"9017",1,1
"18008",0,0
"13103",2,15
"16112",2,1
"42703",4,9
"14028",0,0
"13046",9,27
"22102",1,0
"12004",6,22
"15003",35,4
"4110",0,0
"14030",1,0
"19041",1,0
"10036",0,0
"15107",2,11
"31704",2,1
"19023",2,2
"12041",0,7
"15059",1,10
"8056",4,2
"7016",8,20
"4011",3,3
"45001",8,10
"14006",1,1
"9118",1,0
"4013",5,3
"10163",3,0
"31023",0,1
"20019",1,0
"17116",2,12
"12108",12,49
"31013",1,5
"32018",2,11
"5019",3,0
"15063",4,4
"11034",3,3
"9012",9,15
"15020",7,12
"13113",4,3
"23008",7,0
"1016",12,7
"8015",13,22
"16016",0,2
"7026",6,11
"31018",2,10
"47002",12,6
"8105",25,4
"11046",1,3
"20103",0,0
"4109",1,0
"3101",3,3
"23302",9,1
"6031",3,9
"21952",3,28
"14007",1,4
"10164",4,3
"9015",2,2
"11044",1,3
"23105",2,0
"19030",1,2
"22002",2,3
"13022",1,2
"20045",1,0
"12127",13,22
