"station_code","mechanical_available","electric_available"
"16107",0,3
"31104",19,5
"11104",4,0
"5001",2,11
"14014",1,8
"10013",0,0
"8026",4,4
"14111",0,2
"13007",3,10
"5110",2,0
"42016",2,2
"41301",16,10
"21010",0,1
"17038",2,1
"7001",3,2
"17025",2,1
"31024",1,0
"47007",6,10
"17044",1,6
"8050",14,6
"43002",3,8
"16138",4,7
"21216",0,5
"15068",5,2
"13030",3,3
"92002",3,3
"6029",6,3
"17048",1,0
"44017",8,16
"16118",3,3
"2017",0,3
"9008",0,1
"14013",1,5
"13118",2,45
"16110",0,1
"18134",5,4
"14002",1,5
"9014",4,3
"43009",3,11
"8053",8,7
"17032",2,1
"10162",0,0
"5005",3,0
"41303",5,20
"7018",0,2
"12031",2,31
"9002",2,0
"5022",1,3
"9106",1,6
"17040",0,0
"9038",1,0
"8009",10,12
"1001",0,14
"31103",29,3
"6001",2,11
"17008",1,5
"7025",1,19
"22409",1,0
"26003",3,2
"17004",3,0
"19003",1,0
"8036",3,5
"31024_relais",0,0
"19026",3,0
"11002",4,15
"16039",3,7
"11023",6,10
"45003",7,3
"17030",1,0
"8034",1,13
"19043",3,4
"5032",5,5
"14020",2,3
"20042",3,0
"43401",14,27
"6006",0,1
"12128",2,32
"31022",19,5
"19101",2,1
"11113",2,3
"10016",0,1
"21212",4,5
"42706",1,2
"33017",5,6
"18011",2,2
"15104",3,25
"44006",7,8
"19120",2,0
"5004",3,0
"12114",4,2
"46003",14,9
"41209",11,0
"21312",0,0
"18028",6,0
"42014",5,20
"5018",2,6
"15054",1,3
"14106",1,0
"22406",5,4
"10042",2,6
"35002",8,10
"8054",4,4
"15109",3,11
"21209",1,1
"18022",10,5
"14012",0,4
"35010",7,4
"21005",8,5
"14124",2,0
"21006",1,3
"20131",3,0
"44003",6,8
"41404",2,19
"41202",4,32
"42021",4,18
"31708",0,0
"35020",0,0
"20115",1,1
"22402",3,1
"9116",2,12
"21008",1,2
"17013",2,0
"5106",1,2
"11026",5,6
"32604",2,0
"9010",0,3
"17105",2,3
"11105",1,1
"11024",8,4
"15103",0,9
"18009",2,3
"16038",6,9
"41601",2,4
"17125",2,0
"16136",2,10
"21701",7,3
"8057",1,0
"14136",4,0
"5123",2,4
"42010",6,39
"15046",2,1
"16040",5,2
"21301",1,21
"42302",3,11
"32003",2,0
"19016",2,0
"11042",5,3
"9005",3,1
"15013",4,26
"20121",3,1
"32016",4,3
"15201",6,0
"5006",1,0
"8013",10,5
"41402",1,14
"11004",2,21
"7005",4,15
"18012",1,0
"19125",4,0
"14036",3,2
"19008",2,0
"9021",0,0
"23009",1,7
"32303",6,7
"21313",2,18
"28001",6,9
"26007",2,1
"17102",1,2
"16111",1,15
"7015",3,1
"19005",2,1
"41606",1,2
"12013",3,6
"10113",1,0
"21305",2,10
"24002",0,0
"41102",9,13
"17037",4,4
"16124",3,34
"33003",5,2
"20043",6,8
"5021",1,14
"25005",0,2
"13045",3,5
"19115",3,4
"15010",5,13
"7009",16,13
"16034",3,6
"5114",1,3
"20119",2,0
"19019",2,0
"12030",3,11
"42707",7,7
"92003",11,5
"5119",2,15
"31705",4,1
"8055",5,1
"13014",7,5
"27002",3,17
"20120",0,0
"23701",4,10
"17007",5,1
"12126",2,5
"12024",3,30
"16129",13,7
"20113",0,0
"15017",0,1
"31702",0,0
"18005",10,2
"10005",2,2
"18020",7,3
"8102",13,6
"8012",2,1
"21013",3,11
"23011",2,4
"7006",1,19
"17017",6,2
"8101",2,1
"21105",2,10
"13026",4,11
"23002",8,9
"14139",3,0
"41207",13,9
"34002",3,11
"10023",1,0
"12011",3,24
"21308",10,16
"12032",2,6
"19037",0,0
"6107",3,9
"6103",7,4
"15038",1,6
"21032",2,15
"19109",0,0
"31019",1,1
"18032",0,7
"44012",0,1
"17027",2,2
"51003",10,16
"22101",5,15
"13016",8,7
"13043",6,1
"44102",3,2
"9115",4,1
"16123",5,6
"19039",0,3
"16032",3,5
"21003",6,4
"18025",3,7
"17122",4,1
"20027",1,0
"20021",0,3
"15108",3,9
"19040",1,0
"26001",4,8
"11040",1,3
"41204",0,0
"16004",0,0
"17046",2,6
"32017",2,3
"18113",2,1
"18109",1,2
"18029",2,1
"9031",16,4
"9117",7,3
"11041",9,9
"11006",5,10
"16015",3,6
"14112",2,0
"9026",0,3
"21001",2,10
"18033",6,0
"11010",1,9
"20116",2,0
"32015",10,6
"5121",3,23
"16043",4,0
"18043",2,0
"1117",5,15
"1120",14,6
"32004",2,0
"16029",0,14
"18017",4,1
"8019",1,0
"13103",0,3
"8001",14,18
"42703",3,8
"14028",0,0
"20201",1,0
"22102",3,0
"7008",3,0
"7020",1,1
"6017",1,9
"10114",3,3
"12161",4,28
"21114",1,2
"20137",2,0
"10036",2,0
"15107",5,10
"32603",2,0
"21311",2,48
"15059",0,10
"8056",1,1
"7016",2,21
"45001",8,10
"9118",2,1
"10163",1,2
"31023",2,1
"2001",4,12
"20019",1,0
"18137",0,1
"17116",3,14
"12108",11,52
"32018",2,8
"17016",1,4
"18019",6,4
"15063",6,10
"9012",2,9
"15061",2,10
"23008",3,2
"8015",8,18
"7026",1,10
"47002",11,8
"2110",0,1
"1022",6,22
"11107",6,19
"9113",1,1
"2014",4,4
"16041",5,17
"4109",1,1
"23302",10,1
"8049",14,3
"12154",2,9
"10164",3,4
"8029",10,22
"17104",2,2
"19030",2,0
"21004",7,9
"11110",11,6
"16031",6,6
"12153",8,20
"5028",2,7
"17005",1,4
"8032",9,16
"14016",0,0
"12120",1,0
"11012",3,2
"15009",1,2
"23005",2,8
"20117",2,0
"14125",1,2
"21009",1,23
"18114",3,3
"44103",2,8
"21951",2,1
"92005",2,7
"22103",2,6
"20047",2,1
"14128",2,3
"13117",17,0
"12125",4,3
"31026",1,0
"21120",0,0
"9016",1,2
"35004",4,14
"33104",5,0
"12150",10,13
"8011",1,1
"13021",3,7
"13020",13,15
"19124",2,0
"19036",4,1
"14113",0,1
"35015",3,5
"32021",8,14
"15060",0,1
"15131",5,7
"5029",0,0
"20002",1,0
"16014",3,2
"9036",1,0
"12006",15,32
"10152",6,4
"13027",1,3
"17029",3,4
"21118",2,3
"5034",3,42
"6024",2,15
"19025",2,0
"21029",0,5
"21708",2,2
"10017",4,1
"13048",4,8
"42304",0,14
"21316",0,0
"15052",6,9
"44002",2,10
"16115",0,3
"13039",10,6
"21030",2,12
"21031",2,4
"17039",2,0
"5107",1,0
"22604",7,1
"17033",0,0
"21213",4,1
"16101",1,0
"42305",7,8
"9101",0,1
"11032",3,3
"10012",3,2
"16003",2,2
"42003",3,11
"20007",3,4
"12043",3,23
"21219",3,9
"10018",5,1
"22008",5,1
"5014",4,0
"20122",1,0
"13126",3,5
"16030",3,28
"8020",0,0
"22501",3,14
"15023",2,4
"4001",2,4
"32001",0,0
"23003",5,11
"11021",2,1
"17023",3,2
"44007",5,12
"4016",7,30
"6008",1,3
"35001",2,6
"4002",3,16
"43001",3,2
"13106",0,0
"21217",2,1
"15064",0,13
"15030",3,42
"25001",4,21
"14010",3,2
"44101",9,28
"27004",7,8
"22303",4,1
"18038",3,5
"23004",2,0
"17107",1,4
"16002",1,0
"15057",1,18
"18007",1,0
"19128",1,2
"11017",3,2
"18006",1,0
"6027",10,4
"21401",1,1
"9027",1,0
"17108",9,9
"41205",0,0
"4020",7,12
"16001",13,8
"1021",2,11
"15311",3,3
"22015",4,1
"17111",3,1
"44016",7,18
"44005",6,7
"17119",0,0
"7017",3,4
"51002",2,1
"15071",0,11
"4021",1,18
"15102",2,9
"12026",9,38
"6012",7,2
"27005",3,5
"21501",2,8
"18044",6,0
"22202",0,0
"9006",2,1
"92006",3,0
"12038",4,1
"13516",3,14
"2108",0,6
"9011",0,12
"12028",3,4
"12035",3,9
"5115",5,22
"4019",11,9
"8116",0,0
"21315",3,0
"15006",2,3
"9007",1,0
"41403",2,11
"23102",3,15
"21303",2,25
"11033",3,10
"15127",3,19
"15036",4,6
"10033",0,0
"41401",4,5
"6002",1,2
"11011",1,5
"11001",11,30
"16005",1,1
"17009",1,6
"15008",2,14
"12036",7,4
"42505",1,25
"12015",3,9
"48004",1,3
"18139",3,2
"19110",1,8
"22201",3,1
"3008",6,5
"4006",5,3
"15128",2,5
"44014",7,2
"17019",0,0
"16037",5,15
"18004",3,1
"16013",0,2
"7012",4,14
"20008",4,2
"6104",0,4
"16102",1,2
"12156",10,2
"4108",1,4
"1007",5,8
"9009",0,0
"3010",4,5
"8110",3,1
"10034",4,0
"19201",1,3
"19010",2,2
"15132",3,0
"16103",3,5
"21953",2,0
"7021",2,2
"12112",3,7
"14137",2,2
"31709",3,1
"8028",3,2
"10027",1,3
"22503",4,3
"1102",10,20
"2002",2,17
"3005",3,9
"14132",2,2
"4014",2,5
"26005",0,5
"31001",2,7
"22502",2,16
"3006",2,10
"15062",2,18
"18136",5,3
"22504",3,0
"42211",4,11
"21215",3,2
"21706",1,0
"3003",6,6
"4017",0,0
"42026",3,1
"2012",5,13
"44001",3,19
"4015",7,10
