"station_code","mechanical_available","electric_available"
"31104",21,4
"11104",3,2
"9020",0,0
"12109",2,21
"14014",4,15
"10013",3,6
"6003",3,1
"6108",0,3
"6021",2,0
"25006",5,0
"17026",3,2
"17038",0,0
"17041",2,2
"11025",6,2
"15047",7,14
"14108",3,14
"19033",4,5
"8050",7,1
"20143",0,20
"43002",10,6
"16138",3,6
"21216",5,2
"92002",4,2
"6029",1,1
"19027",0,0
"44017",12,13
"8103",2,7
"8048",5,1
"7011",3,1
"18111",1,1
"9001",1,0
"17032",1,0
"8016",7,7
"10115",2,4
"10161",2,1
"7018",7,7
"9106",4,7
"17040",1,0
"9038",0,0
"8009",4,1
"19105",0,0
"6001",0,3
"17008",4,5
"15112",2,3
"31706",5,0
"5020",1,1
"26003",1,1
"8036",18,3
"31024_relais",0,0
"18107",0,1
"11027",1,14
"19026",0,0
"16039",0,7
"11023",6,25
"45003",7,3
"31009",4,1
"11047",2,10
"14020",3,5
"20042",3,1
"15067",1,10
"26002",11,18
"12128",2,32
"41302",21,8
"21212",6,8
"42706",6,2
"33017",6,6
"15042",3,3
"20112",1,1
"43008",1,10
"33102",2,0
"13001",1,7
"44006",13,11
"12114",2,2
"46003",14,8
"21312",2,2
"10024",1,2
"18028",3,10
"5018",1,1
"8017",1,0
"14008",1,3
"14106",0,0
"2111",2,2
"15109",1,8
"21209",5,2
"18022",1,0
"21005",3,7
"14124",5,9
"15110",3,12
"20131",1,0
"31008",4,1
"15034",1,16
"41404",4,20
"48010",3,4
"22203",1,0
"42021",7,19
"31708",5,3
"35020",0,0
"25003",6,11
"20115",1,1
"31003",4,3
"13050",6,22
"32604",0,0
"5012",4,2
"11105",0,12
"11024",7,20
"16108",0,5
"43005",16,14
"19022",3,1
"20134",5,1
"8057",5,3
"24001",5,6
"10014",1,2
"5123",1,5
"13002",2,8
"11035",1,6
"15046",6,6
"46001",10,8
"16040",1,15
"22006",2,6
"9032",11,9
"32003",9,6
"19016",2,2
"11042",2,2
"7102",2,6
"42504",9,4
"42015",5,8
"20111",2,0
"32016",9,4
"15201",3,3
"5006",0,0
"8013",8,2
"41402",2,17
"7005",8,6
"14036",3,1
"9021",0,0
"12027",0,6
"32303",11,6
"42029",8,12
"17102",1,0
"7015",2,2
"14021",1,2
"15025",1,12
"35018",2,1
"12115",1,10
"17011",2,3
"17045",1,1
"33018",5,19
"11115",5,9
"21305",5,8
"16121",3,8
"14117",8,16
"23001",11,17
"24002",0,0
"11102",3,23
"19004",4,1
"16124",6,30
"33003",11,5
"33009",10,12
"22505",5,1
"14034",1,1
"16018",1,8
"7009",8,5
"15033",2,9
"15122",2,15
"12029",3,27
"16034",1,7
"20132",4,5
"5114",0,2
"19019",1,1
"42707",11,8
"31705",14,2
"8055",1,0
"20120",3,0
"23701",7,12
"17007",0,5
"21502",2,4
"12126",3,5
"42023",2,4
"14104",0,1
"41604",2,7
"17018",2,3
"5002",0,1
"5116",5,14
"92004",4,4
"20136",1,0
"14018",7,34
"21013",1,14
"42503",4,9
"23011",13,1
"21111",14,23
"7006",2,8
"20040",0,0
"17017",2,1
"14139",4,20
"11101",2,20
"15055",2,11
"14130",6,0
"41207",10,10
"34002",9,13
"21308",10,11
"12032",1,21
"19037",1,0
"6103",3,1
"19109",3,4
"17027",5,1
"10165",1,0
"51003",9,15
"22101",8,13
"11020",1,20
"8051",0,0
"13043",2,10
"14122",0,9
"21003",7,10
"18025",1,17
"15108",2,2
"41204",5,0
"16004",0,0
"32017",4,4
"47006",0,13
"10020",0,1
"18109",0,12
"6030",0,0
"20118",1,7
"16021",2,15
"9031",2,6
"20023",6,2
"15035",5,22
"35017",0,3
"35003",11,7
"15031",1,0
"21014",3,1
"19127",3,8
"12107",5,11
"14112",7,9
"21001",11,15
"18033",3,1
"11010",4,14
"20116",1,4
"23007",3,5
"20016",2,4
"32015",7,6
"10010",1,1
"5121",1,4
"18043",4,0
"16027",0,4
"1120",5,2
"11043",2,1
"32004",4,2
"16029",0,4
"18017",2,0
"8019",3,2
"9017",0,0
"13103",7,20
"16112",1,12
"42703",11,10
"14028",0,0
"20201",2,8
"15003",27,12
"4110",1,0
"6032",0,4
"17022",14,3
"6017",4,4
"15058",8,5
"19041",2,1
"13122",0,0
"32603",0,0
"2013",8,4
"21311",6,40
"7016",2,2
"4011",2,3
"45001",8,10
"9118",2,0
"31023",4,4
"2001",1,6
"18042",0,1
"20019",1,0
"7101",0,0
"17116",8,10
"12108",10,50
"18001",0,0
"32018",9,11
"5019",1,1
"18019",2,0
"15063",1,2
"11003",1,15
"41206",0,1
"15061",3,10
"20017",0,0
"6014",0,3
"14116",2,10
"31018",6,12
"47002",12,4
"1022",10,11
"8105",13,1
"11046",4,4
"5030",2,1
"11107",6,34
"9113",3,7
"2014",4,5
"16041",0,8
"4109",0,0
"3101",1,0
"11048",7,30
"6031",1,0
"2101",0,3
"21952",7,27
"8029",2,9
"9015",1,1
"21004",2,2
"22002",2,3
"20045",4,1
"11110",7,13
"16031",4,11
"12153",9,18
"5028",3,18
"17005",2,2
"12033",8,34
"12120",3,0
"18142",3,2
"18035",10,11
"13110",4,0
"42011",7,10
"15009",3,14
"12010",4,14
"20117",8,3
"48009",10,5
"21009",2,15
"4107",2,2
"9013",4,2
"23006",6,8
"22403",2,11
"21951",2,1
"22103",4,11
"20047",2,7
"10039",0,0
"13117",27,3
"12125",2,3
"31101",5,1
"17001",2,10
"12129",2,9
"21120",0,0
"19113",7,2
"9016",0,0
"33104",6,0
"12150",0,4
"8011",0,1
"13020",6,3
"11031",5,11
"19124",1,1
"14113",5,5
"35015",9,7
"15060",2,10
"16007",5,6
"10110",0,0
"15131",2,5
"5029",0,0
"16014",5,9
"9036",1,0
"12006",12,31
"13027",2,4
"21118",0,2
"11103",0,12
"5034",1,37
"22013",7,5
"19025",0,0
"21029",5,8
"15072",2,4
"21708",2,0
"13048",1,5
