"station_code","mechanical_available","electric_available"
"16107",0,1
"11104",3,0
"9020",0,1
"10013",1,4
"8026",3,6
"6003",3,3
"13007",3,11
"5110",1,0
"42016",0,2
"41301",14,10
"6021",1,0
"17026",0,1
"17038",5,4
"7001",3,9
"7002",2,6
"5016",1,1
"11025",4,4
"17025",1,1
"13101",4,19
"31024",0,0
"47007",7,10
"17044",2,7
"8050",21,8
"16138",3,8
"21216",2,6
"6029",5,2
"31028",3,6
"17048",1,1
"44017",8,16
"16118",4,2
"8048",7,3
"13118",1,49
"7011",2,8
"48003",0,5
"16110",1,1
"18134",5,4
"14002",2,2
"43009",1,11
"8053",7,5
"9001",5,1
"17032",1,1
"8016",9,17
"10162",0,0
"10115",1,0
"10029",0,2
"5005",3,0
"41303",5,20
"7018",2,5
"12031",3,32
"9002",1,0
"8009",8,16
"1001",3,9
"31103",30,3
"6001",5,7
"17008",3,4
"15112",0,1
"31706",6,0
"22409",0,0
"19015",1,0
"26003",0,2
"17004",5,1
"19003",2,0
"12151",21,31
"10107",1,1
"11027",4,1
"19026",0,0
"11002",4,12
"16039",3,8
"11023",5,9
"45003",7,3
"31009",3,0
"12111",0,5
"15067",1,3
"26002",10,22
"6006",1,2
"19101",2,1
"46002",10,23
"11113",3,6
"41302",20,5
"42706",3,1
"19044",3,3
"43008",1,1
"33102",2,2
"8045",13,28
"19120",0,0
"5004",1,0
"19103",2,0
"12114",1,1
"14138",4,7
"41209",10,0
"10024",3,0
"42014",4,20
"8017",11,5
"15054",1,3
"15106",2,8
"22406",7,4
"15109",3,5
"21209",1,2
"18022",8,0
"35010",5,3
"21005",7,6
"14124",3,2
"15133",1,2
"21015",5,14
"44003",4,8
"15034",2,18
"48010",1,4
"11030",0,2
"1119",8,12
"35020",0,0
"31003",3,4
"22402",6,1
"9116",3,17
"17013",2,0
"16008",9,6
"5106",0,2
"32604",4,0
"9010",1,8
"15021",1,2
"11105",2,3
"18009",0,0
"22003",5,9
"16038",7,8
"19032",1,2
"16136",2,13
"19022",3,1
"20134",0,0
"24001",17,5
"22016",2,4
"8025",8,24
"10014",4,2
"13002",0,1
"11035",1,0
"42010",6,40
"15046",0,0
"46001",7,7
"22006",7,11
"17028",3,2
"21301",1,26
"42302",3,8
"1002",6,12
"19029",0,0
"9032",13,14
"32003",0,3
"21104",3,12
"9005",1,0
"15013",3,28
"12009",4,3
"42504",3,4
"20121",2,1
"42015",7,8
"20111",2,0
"32016",4,5
"8013",16,7
"92008",1,3
"41402",2,14
"43003",3,6
"7005",3,21
"14036",5,2
"18201",5,9
"9021",1,0
"23009",1,8
"12027",1,8
"6013",2,7
"28001",5,12
"17102",1,3
"14021",3,3
"18110",1,0
"32602",0,0
"12115",1,0
"17011",4,10
"17045",1,0
"43402",8,29
"12013",2,6
"10113",1,0
"18141",5,1
"23001",18,16
"24002",0,0
"41102",9,12
"11102",5,5
"20043",4,5
"33009",7,8
"19115",5,2
"14034",2,0
"32010",17,6
"12034",7,10
"7009",26,10
"15033",2,6
"33019",17,15
"8033",6,15
"12029",4,28
"33001",13,10
"20132",4,0
"21403",3,0
"42207",8,18
"12030",1,8
"5119",3,16
"13014",6,6
"27002",2,17
"21109",0,9
"23701",5,10
"14001",4,2
"31012",0,3
"12126",4,4
"12024",1,33
"14104",0,0
"20113",2,0
"41604",8,9
"17018",1,5
