"station_code","mechanical_available","electric_available"
"16107",4,4
"11104",4,3
"12109",2,24
"5001",2,12
"10013",1,11
"14111",2,0
"5110",1,0
"6108",1,3
"33006",2,10
"6021",2,1
"25006",0,1
"17026",4,13
"17041",2,2
"7003",12,18
"5016",1,4
"13101",1,16
"31024",2,3
"15026",7,19
"47007",5,13
"19033",4,2
"8050",2,1
"20143",0,1
"16138",3,9
"15068",1,1
"13030",2,2
"92002",2,1
"6029",3,4
"16118",0,2
"9008",0,2
"8048",2,2
"13118",5,55
"48003",3,5
"16110",3,1
"18134",1,0
"43009",8,6
"8053",2,1
"9001",0,1
"10162",2,1
"10029",1,0
"5005",1,3
"10161",5,9
"7018",4,3
"5022",2,1
"9038",0,0
"8009",9,17
"31103",30,2
"6001",6,8
"17008",5,3
"15112",2,0
"31706",5,4
"22409",2,0
"5020",3,0
"19015",4,0
"9022",2,0
"26003",3,4
"19003",3,3
"12151",18,35
"31024_relais",0,0
"92007",2,0
"9028",1,0
"17043",0,4
"11002",2,9
"11023",5,3
"11047",6,7
"17030",1,4
"12111",12,1
"8034",0,1
"19043",10,3
"14020",2,1
"43401",15,25
"26002",6,21
"6006",2,0
"12128",3,29
"31022",25,4
"19101",1,1
"46002",8,24
"18003",2,1
"11113",0,3
"10016",2,4
"21212",1,0
"42706",10,1
"33017",1,2
"15042",1,2
"20112",0,1
"43008",5,9
"8045",3,23
"13001",2,3
"15104",5,16
"44006",13,12
"19103",1,0
"12114",2,1
"14138",22,5
"46003",16,8
"21312",2,3
"18031",1,5
"18028",3,1
"42014",4,22
"5018",1,4
"8017",8,11
"5124",3,6
"18046",3,2
"10042",0,2
"35002",1,9
"31102",5,0
"2111",0,4
"21209",2,0
"18022",1,1
"35010",7,3
"15133",2,18
"15110",2,7
"44013",10,6
"31008",4,2
"44003",9,10
"15034",6,18
"48010",0,3
"41202",6,35
"1119",7,12
"35020",0,0
"22402",2,2
"21008",2,5
"11039",1,5
"17013",3,1
"16008",2,0
"11026",1,14
"32604",0,0
"11105",0,2
"11024",6,21
"15103",0,9
"18009",2,0
"22003",4,1
"14110",3,0
"17125",2,3
"43005",24,22
"19032",3,3
"20134",0,0
"24001",15,0
"8025",7,3
"32302",10,0
"5123",4,18
"11035",1,1
"16040",2,8
"9032",7,2
"21104",1,6
"19016",2,1
"9005",2,0
"19013",0,3
"12009",2,12
"20121",0,1
"20111",1,0
"15201",4,0
"31010",1,0
"5006",0,2
"92008",1,2
"41402",5,19
"18012",2,4
"19125",4,1
"14036",1,2
"9021",0,0
"12027",2,4
"32303",3,2
"8035",0,0
"6013",3,21
"16111",3,4
"19005",1,1
"18110",1,0
"32602",0,0
"17011",4,12
"12013",5,8
"10113",1,0
"16121",3,7
"14117",28,6
"18141",2,0
"24002",0,0
"17037",4,6
"11102",6,7
"16124",3,31
"20043",4,2
"33009",8,10
"22505",2,5
"13045",5,6
"19115",3,1
"14034",4,4
"32010",5,1
"12034",3,9
"7009",5,10
"17042",10,8
"33019",4,7
"15122",1,1
"8033",3,1
"12029",4,37
"33001",1,4
"16034",2,9
"20132",6,0
"5114",0,1
"21403",7,3
"31705",18,1
"13014",5,6
"21109",4,13
"20120",6,0
"21502",5,4
"31012",0,0
"14104",1,2
"41604",6,0
"15029",2,2
"10005",3,1
"5116",4,30
"5026",4,30
"43006",4,6
"8012",3,0
"14018",9,8
"21013",3,11
"42503",1,0
"7006",3,12
"21105",0,4
"13102",8,8
"11101",1,24
"14130",8,3
"41207",10,6
"34002",4,9
"12011",2,24
"21019",0,11
"6018",1,1
"20109",1,0
"6107",10,12
"6103",6,18
"15038",3,18
"31019",3,0
"18032",1,2
"17124",7,3
"44012",5,1
"51003",10,13
"22101",6,13
"13016",2,11
"13043",2,9
"44102",12,4
"9115",0,0
"16123",7,2
"19039",2,2
"16032",4,8
"21003",6,8
"22001",2,0
"18025",8,5
"20027",1,1
"15108",2,16
"19040",0,0
"26001",12,2
"17047",4,9
"16004",0,0
"17121",2,9
"18113",0,4
"19009",2,3
"18109",0,1
"19038",0,1
"18029",2,6
"6030",0,0
"20118",2,2
"16021",2,1
"9031",9,8
"20023",0,0
"9117",7,3
"18049",1,3
"15031",5,17
"21014",6,7
"47005",3,13
"19127",1,1
"16015",1,0
"12107",2,10
"14112",5,1
"47004",9,9
"9026",1,2
"21001",6,11
"18033",2,2
"20116",4,3
"32015",17,13
"10010",2,7
"16043",1,1
"18043",3,2
"16027",2,6
"1117",13,10
"1120",8,3
"18008",4,0
"16112",4,5
"8001",4,13
"42703",4,0
"14028",0,0
"22102",1,0
"12004",7,22
"4110",2,7
"14030",5,0
"6017",4,11
