"station_code","mechanical_available","electric_available"
"16107",0,2
"31104",19,5
"11104",3,1
"9020",0,1
"12109",2,19
"5001",6,8
"14014",3,10
"8026",3,0
"6108",1,0
"33006",4,9
"42016",0,0
"21010",2,1
"25006",1,0
"17041",3,1
"7001",2,1
"15047",2,0
"17025",0,2
"13101",2,15
"14108",1,4
"15026",6,7
"17044",1,2
"19033",0,1
"8050",9,5
"20143",4,2
"16138",3,9
"22207",4,17
"13030",4,0
"19027",1,0
"17048",6,2
"2017",0,0
"14013",1,5
"7011",0,2
"48003",1,4
"14002",0,1
"43009",3,8
"8053",2,0
"9001",2,1
"17032",2,1
"8016",7,8
"10162",0,0
"10029",2,0
"10161",2,1
"5022",3,0
"9038",2,0
"8009",6,18
"1001",0,13
"31103",30,2
"17008",3,1
"7025",1,24
"31706",2,2
"5020",2,12
"17004",3,4
"19003",4,2
"8036",2,0
"31024_relais",0,0
"16026",0,6
"11002",4,13
"45003",7,3
"31009",0,0
"11047",1,10
"17030",2,1
"8034",0,1
"20042",1,0
"15067",1,7
"8010",1,0
"31022",15,8
"46002",10,23
"11113",1,2
"41302",23,4
"21212",3,2
"33017",3,5
"15042",3,3
"18011",2,2
"33102",0,0
"13001",2,2
"15104",1,14
"15105",3,7
"12114",6,3
"41209",11,0
"18028",3,1
"5018",2,2
"8017",7,5
"15054",2,1
"15106",4,8
"14008",4,1
"5124",5,1
"18046",8,5
"35002",6,12
"31102",1,0
"2111",2,17
"15109",2,14
"18022",2,2
"14012",1,2
"35010",1,4
"21005",5,4
"14124",1,0
"15133",2,4
"21006",5,2
"20131",2,0
"15034",3,20
"48010",2,4
"22203",1,1
"35020",0,0
"25003",7,10
"20115",0,1
"9116",1,9
"21008",4,3
"11039",2,2
"16008",1,3
"5106",3,3
"13050",2,31
"9010",1,2
"15021",1,5
"17105",0,4
"11105",6,4
"18009",1,1
"16038",6,8
"41601",1,3
"14110",3,0
"17125",2,2
"16108",0,2
"43005",19,17
"19022",7,3
"8057",1,1
"14136",2,1
"8025",2,12
"11035",2,1
