"station_code","mechanical_available","electric_available"
"16107",0,4
"14014",1,3
"10013",0,1
"8026",2,6
"13007",2,3
"5110",2,1
"42016",1,4
"41301",6,0
"21010",1,0
"25006",0,0
"17038",9,4
"17041",1,3
"7003",1,8
"5016",3,3
"15047",6,0
"17025",2,5
"13101",1,14
"8050",18,10
"20143",3,4
"16138",3,2
"22207",4,14
"7004",5,8
"13030",2,5
"92002",3,5
"31028",2,8
"44017",2,14
"16118",0,1
"2017",0,5
"9008",1,1
"14013",1,4
"18111",0,0
"48003",1,8
"18134",4,1
"9014",3,4
"43009",5,13
"17032",2,3
"10162",0,0
"5005",0,1
"9002",5,0
"5022",3,4
"9106",4,4
"9038",0,0
"1001",6,8
"19105",0,0
"6001",4,7
"15112",3,0
"7025",12,17
"19015",2,1
"26003",1,1
"17004",0,2
"19003",2,0
"8036",8,9
"92007",15,2
"16026",1,2
"9028",0,0
"10107",1,1
"11027",3,2
"19026",2,1
"45003",5,3
"31009",2,0
"12111",2,5
"14020",1,2
"20042",1,0
"15067",1,3
"26002",12,12
"8010",3,0
"14003",2,2
"46002",14,20
"41302",12,8
"21212",1,3
"15042",7,7
"20112",0,0
"18011",2,0
"8045",12,19
"44006",5,1
"19120",4,0
"5004",1,0
"19103",1,0
"41209",7,1
"10024",3,1
"18028",0,0
"5018",6,18
"15054",1,4
"5124",1,0
"18046",3,1
"35002",1,10
"31102",1,0
"8054",6,2
"15109",2,5
"21209",3,3
"14012",1,0
"35010",5,2
"14124",2,1
"21006",1,0
"20131",2,1
"31008",6,9
"21015",2,0
"44003",3,2
"15034",2,13
"41404",4,19
"41202",7,30
"11030",0,1
"1119",16,8
"35020",0,0
"25003",9,15
"31003",4,5
"22402",1,1
"9116",3,13
"13050",2,48
"9010",4,4
"17105",3,3
"5012",2,1
"11024",3,5
"18009",0,1
"22003",8,9
"16038",3,6
"41601",1,5
"14110",1,0
"16136",3,4
"19022",5,1
"21701",4,3
"20134",0,0
"8057",9,2
