"station_code","mechanical_available","electric_available"
"16107",1,4
"10013",23,20
"14111",1,1
"6003",3,8
"13007",8,19
"33006",6,11
"21010",2,3
"25006",5,1
"17026",2,0
"17038",3,2
"17041",2,2
"7002",0,12
"11025",4,22
"15047",5,3
"17025",1,0
"13101",5,17
"14108",2,0
"31024",2,1
"47007",7,12
"8050",1,4
"20143",4,11
"21216",1,1
"15068",2,0
"13030",7,5
"92002",2,2
"6029",6,6
"31028",2,1
"17048",5,1
"9008",3,2
"8048",0,1
"14013",1,5
"13118",4,51
"7011",0,1
"18111",5,1
"16110",1,1
"18134",1,3
"14002",5,5
"9014",5,2
"8053",3,2
"9001",3,1
"17032",3,1
"10162",1,0
"41303",9,22
"7018",2,1
"9106",3,3
"9038",6,0
"1001",2,11
"19105",3,0
"31103",30,2
"6001",0,11
"17008",1,2
"7025",2,7
"31706",4,1
"22409",2,2
"19015",5,3
"8036",2,0
"12151",20,30
"31024_relais",0,0
"18107",3,1
"17043",0,4
"11002",5,15
"11023",5,5
"17030",2,1
"8034",1,1
"19043",0,4
"5032",1,3
"14020",4,6
"20042",6,0
"15067",1,5
"31022",3,6
"46002",7,24
"11113",10,7
"41302",26,4
"42706",7,4
"33017",2,3
"19044",12,1
"18011",2,5
"43008",6,6
"8045",4,22
"44006",15,13
"15105",2,11
"19120",6,0
"5004",0,2
"19103",8,4
"12114",2,8
"14138",2,3
"46003",14,8
"41209",12,0
"18031",2,0
"18028",3,0
"42014",2,17
"5018",9,10
"8017",1,4
"15054",4,4
"15106",9,11
"14008",0,2
"14106",2,1
"18046",13,6
"10042",0,2
"15109",3,23
"18022",8,1
"14012",1,3
"21005",4,6
"15110",3,16
"21006",7,1
"21015",4,17
"41404",1,21
"48010",1,4
"22203",3,1
"41202",2,30
"11030",7,4
"1119",8,14
"31708",1,0
"35020",0,0
"25003",6,9
"20115",2,1
"9116",1,0
"11039",6,8
"16008",1,0
"17031",2,7
"9010",6,3
"15021",2,6
"17105",0,6
"5012",1,1
"11024",12,14
"15103",0,9
"22003",1,0
"41601",2,3
"14110",4,1
"17125",3,0
"43005",5,24
"19022",7,4
"8057",2,3
"22016",3,10
"14136",4,1
"46001",5,6
"16040",1,4
"17028",2,8
"21301",6,19
"42302",4,10
"19029",5,2
"32003",1,2
"21104",2,5
"11042",10,15
"7102",0,4
"42504",5,4
"42015",2,3
"32016",4,2
"5006",0,1
"8013",0,0
"92008",1,1
"41402",2,12
"11004",5,23
"7005",1,7
"11036",6,11
"18012",2,0
"14036",1,1
"19008",1,2
"11007",13,39
"32303",5,2
"42029",7,6
"21313",2,20
"28001",4,10
"26007",3,3
"17102",4,6
"16111",3,12
"19005",1,2
"14021",2,0
"15025",8,9
"35018",0,0
"18110",5,1
"12115",1,3
"41606",2,2
"33018",0,24
"12013",2,1
"11115",6,10
"14117",13,11
"18141",18,0
"24002",0,0
"17037",1,3
"16124",1,29
"5021",7,4
"22505",4,2
"19115",3,2
"14034",8,0
"15010",17,15
"12034",5,17
"7009",5,5
"17042",4,1
"15033",1,7
"15122",7,11
"5114",2,3
"21403",5,1
"42207",5,17
"12030",3,26
"42707",7,11
"92003",10,6
"5119",5,3
"8055",2,0
"13014",4,8
"20120",2,0
"17007",5,2
"21502",0,2
"31012",3,0
"12126",6,9
"42023",2,19
"14104",2,5
"20113",2,1
"15017",1,4
"31702",5,0
"5002",4,9
"10005",1,4
"5116",13,20
"5026",2,38
"21013",4,17
"21111",0,14
"2010",2,8
"13026",3,14
"13102",1,6
"11101",14,32
"15055",6,13
"14130",2,1
"10015",2,5
"16006",0,1
"7014",3,5
"10023",4,2
"6018",3,3
"6107",0,10
"15038",7,12
"21032",2,5
"19109",3,3
"32014",10,3
"44012",3,1
"51003",11,14
"13016",4,18
"11020",5,14
"8051",1,1
"13043",3,11
"14122",1,2
"44102",3,1
"9115",2,2
"16032",7,12
"21003",9,11
"17122",1,3
"9023",3,1
"15108",1,10
"19040",0,0
"26001",7,8
"17047",2,3
"41204",4,2
"16004",0,0
"17046",2,2
"18113",6,4
"18029",6,7
"21703",4,0
"6030",0,0
"9031",2,2
"9117",7,3
"18049",3,3
"35017",6,1
"11041",9,24
"15031",2,9
"21014",2,4
"47005",6,18
"16015",0,4
"15070",0,14
"12107",6,9
"47004",7,10
"21001",6,6
"18033",3,4
"20116",1,0
"21310",1,15
"23007",2,7
"20016",3,2
"10010",8,4
"5121",7,19
"18043",6,5
"16027",0,5
"11043",2,12
"32004",1,2
"8019",4,0
"18008",4,4
"13103",5,0
"16112",3,4
"42703",5,6
"14028",0,0
"22102",1,1
"12004",3,24
"15003",46,12
"6032",1,6
"14030",4,5
"6017",9,10
"15058",1,2
"12161",3,35
"19041",4,1
"21114",1,2
"10036",0,2
"32603",1,0
"12041",1,7
"4011",7,17
"10163",1,0
"31023",3,2
"18137",4,3
"18001",1,1
"15063",5,11
"9012",4,8
"15020",2,13
"13113",5,4
"19031",5,0
"13114",3,8
"20017",4,0
"1016",4,8
"8015",5,3
"16016",2,4
"21108",4,31
"14116",7,1
"33005",2,8
"13019",1,13
"11046",3,9
"11107",7,29
"2014",2,0
"16041",4,20
"4109",3,5
"3101",3,8
"23302",8,2
"11048",8,27
"6031",1,8
"2101",4,27
"21952",6,33
"12154",4,5
"8029",1,6
"17104",1,0
"23105",4,0
"21004",9,15
"35008",3,1
"13022",12,6
"12127",3,11
"12153",2,15
"14016",1,0
"12120",3,1
"22012",2,20
"11012",4,3
"18142",5,2
"18014",2,1
"13110",4,5
"14127",22,9
"42011",7,8
"23005",1,3
"14125",0,0
"21009",3,29
"9013",2,1
"13047",3,40
"23006",8,4
"18114",7,2
"44103",2,8
"22103",2,8
"14128",1,1
"10039",3,3
"7024",4,8
"12125",2,4
"31026",16,2
"17001",2,11
"12129",2,6
"21120",0,0
"35004",3,8
"33104",8,4
"12150",5,16
"13021",5,11
"13020",10,11
"11031",12,9
"35011",3,2
"35015",6,6
"32021",6,1
"15060",0,1
"16007",1,2
"5029",0,0
"20002",1,0
"16014",2,0
"15125",0,26
"13515",1,20
"13027",3,7
"10004",5,20
"11103",2,8
"21203",2,4
"6024",0,10
"22013",3,3
"21115",3,4
"19025",2,1
"21029",6,6
"15072",2,26
"21708",5,1
"14101",7,18
"13048",5,8
"16115",0,4
"13039",6,0
"13121",4,16
"21031",2,1
"16024",3,2
"21702",3,0
"15043",5,1
"5107",1,5
"17033",0,0
"21213",3,1
"16101",1,0
"9101",0,1
"11032",14,27
"10012",2,1
"21028",5,6
"42003",2,11
"20007",2,4
"12043",4,35
"10018",9,7
"31025",5,2
"13128",5,17
"32011",0,4
"42701",7,0
"8020",10,2
"4001",1,4
"8549",1,2
"14131",1,0
"44007",7,13
"4016",8,43
"6008",0,5
"42501",4,19
"21204",1,1
"42209",4,5
"43001",4,5
"22206",9,17
"13106",1,1
"21217",2,2
"15030",5,48
"16011",3,0
"14010",3,1
"35007",5,0
"47001",3,38
"21306",1,8
"22303",8,0
"18038",4,5
"17107",7,10
"16002",1,0
"23010",0,3
"15057",1,6
"18007",5,2
"15005",2,2
"19128",2,2
"22408",5,1
"18006",13,0
"17108",4,7
"4020",1,11
"16001",0,0
"1021",3,15
"9024",1,2
"22015",7,0
"17119",2,1
"15011",3,6
"9004",7,3
"15071",1,6
"32601",2,0
"33016",6,2
"6012",1,3
"17123",6,10
"13009",3,5
"9102",1,1
"22202",0,0
"9006",3,1
"21314",4,7
"18030",4,3
"31005",2,2
"12038",6,10
"13516",1,16
"12155",2,16
"9011",6,6
"7109",3,4
"12028",0,0
"1003",19,21
"10021",2,1
"4010",7,10
"12101",5,18
"8116",0,0
"51001",2,20
"8027",1,0
"15039",0,1
"21315",4,3
"2112",1,1
"6022",1,18
"15006",3,5
"21402",0,0
"41403",3,10
"21303",1,27
"11033",14,11
"17024",3,2
"13035",9,4
"15036",2,14
"20105",2,12
"14032",2,11
"33103",4,1
"6002",0,1
"33012",2,13
"41203",7,4
"17009",2,9
"15008",4,14
"15001",22,19
"12036",11,3
"16012",1,4
"16036",3,18
"8117",1,4
"1020",1,17
"11112",7,4
"6010",5,5
"3008",4,5
"45002",6,18
"17019",0,0
"16037",1,23
"47003",2,16
"16013",0,3
"20008",3,0
"14103",1,1
"6104",6,4
"16102",3,2
"20104",1,1
"14135",8,2
"21309",5,32
"20024",2,1
"13005",4,19
"19002",5,0
"9009",2,5
"8110",1,2
"10034",2,1
"22301",3,11
"15132",2,0
"41405",8,15
"20006",1,2
"14019",0,1
"21026",3,3
"2015",2,2
"32013",4,2
"3001",9,2
"12112",1,9
"31709",2,0
"10011",2,11
"10027",10,6
"11037",11,8
"22401",6,1
"4103",5,15
"20029",2,0
"1102",5,27
"13017",6,10
"2002",5,21
"15111",7,10
"3005",3,15
"2005",0,7
"2021",3,5
"24006",5,1
"26005",3,10
"3012",1,7
"23702",7,1
"22306",5,3
"13125",9,42
"12020",4,3
"14023",5,3
"22502",5,12
"15062",4,32
"18136",7,4
"22504",3,4
"48005",10,1
"14133",1,2
"42211",3,5
"41208",7,1
"42704",9,11
"3003",5,12
"4101",10,12
"4017",0,0
"16044",2,27
"4015",11,17
"21509",1,0
"10041",1,1
"13054",5,18
"2004",5,8
"19130",2,3
"21505",1,3
"13038",2,12
"2008",1,4
"32019",9,14
"23101",0,0
"17106",2,6
"1018",6,4
"1116",2,10
"12164",9,5
"17021",1,1
"6026",2,4
"1023",2,8
"48008",6,0
"5003",0,4
"31020",1,3
"16139",5,3
"35005",6,4
"18112",3,1
"10201",4,14
"48007",4,9
"27006",8,9
"12166",4,1
"1013",9,26
"22603",1,0
"12113",3,18
"2006",3,5
"16010",0,1
"2102",4,5
"2109",0,0
"32020",1,2
"2020",0,4
"19046",9,0
"1024",7,8
"1008",0,6
"20010",1,1
"19118",2,2
"21011",2,10
"23104",2,9
"10166",1,5
"48012",9,2
"23303",19,9
"42022",3,24
"15018",5,6
"2022",2,0
"45004",21,12
"10202",2,4
"5027",5,18
"20142",0,0
"25007",4,0
"42024",6,17
"18135",2,1
"34011",6,6
"24101",10,1
"32012",11,8
"8018",1,5
"24004",8,6
"23041",3,19
"11111",3,7
"18016",7,1
"10003",2,2
"21022",1,0
"15041",7,2
"8052",2,0
"41602",1,0
"13028",1,31
"13036",7,4
"42303",3,15
"48002",5,3
"35013",4,2
"12102",7,19
"24005",5,4
"43007",5,10
"22701",0,0
"14004",2,0
"14035",17,11
"15050",2,15
"6025",1,0
"14009",2,3
"16116",6,12
"20013",2,0
"7023",5,39
"15045",0,1
"14005",1,0
"15027",4,0
"21023",3,13
"17117",1,3
"8046",5,8
"20014",4,3
"22404",7,5
"31701",11,2
"17006",4,6
"19102",8,5
"18101",1,0
"21207",2,2
"15120",1,19
"13055",5,19
"11029",27,9
"11016",5,0
"22014",1,13
"20106",3,0
"15044",2,1
"12040",9,16
"15113",1,2
"6005",4,17
"16022",6,7
"14025",0,2
"21511",5,1
"21007",4,12
"19007",4,1
"21016",4,9
"19123",10,5
"21107",1,8
"12039",2,25
"12017",0,3
"8044",2,0
"21510",0,0
"24010",4,9
"1201",0,0
"22703",6,5
"44009",6,37
"10001",9,9
"10028",14,7
"19018",12,8
"41101",4,15
"10151",5,8
"16140",0,8
"20037",3,0
"8003",2,0
"19045",0,0
"41212",0,0
"34009",3,0
"25010",0,0
"35021",8,1
"18018",8,3
"18045",4,5
"23203",0,1
"23201",8,1
"10038",2,6
"32023",8,6
"11201",2,0
"17126",4,0
"34005",9,6
"34008",4,5
"34012",0,0
"31301",16,9
"23204",2,0
"9104",3,1
"4104",6,14
"10026",10,2
"18023",4,2
