"station_code","mechanical_available","electric_available"
"16107",0,4
"11104",6,4
"9020",0,1
"10013",1,8
"6108",1,4
"41301",13,5
"6021",1,0
"21010",0,10
"25006",12,0
"11025",4,11
"17025",1,3
"13101",5,23
"15026",0,1
"17044",4,6
"8050",0,0
"16138",2,7
"21216",4,0
"15068",0,0
"22207",1,20
"7004",1,0
"92002",3,1
"19027",4,0
"16118",2,5
"8103",0,0
"8048",1,1
"14013",4,5
"18111",9,0
"43009",7,31
"8053",2,0
"17032",1,0
"8016",1,1
"41303",7,22
"12031",2,31
"9106",2,3
"9038",1,0
"8009",1,1
"19105",0,0
"6001",0,1
"17008",9,5
"31706",5,1
"26003",4,9
"17004",2,16
"12151",39,16
"31024_relais",0,0
"16026",4,15
"9028",0,0
"10107",4,3
"11027",1,25
"17043",3,3
"11002",0,2
"16039",0,19
"11023",6,37
"31009",8,1
"17030",3,9
"8034",0,1
"5032",1,0
"14020",2,2
"20042",10,0
"43401",11,30
"6006",0,2
"14003",2,1
"41302",33,9
"21212",1,2
"33017",16,6
"20112",4,4
"18011",11,20
"43008",2,19
"33102",8,3
"13001",0,7
"15104",4,1
"44006",22,12
"15105",2,5
"19120",7,1
"19103",2,3
"46003",14,8
"21312",12,2
"18031",12,18
"42014",7,17
"5018",1,1
"8017",0,0
"14008",5,8
"5124",0,0
"22406",3,1
"8054",1,1
"18022",2,2
"35010",10,9
"21005",2,8
"14124",8,8
"15133",2,21
"15110",0,9
"20131",1,0
"44013",12,5
"31008",6,1
"44003",9,7
"41404",5,20
"48010",2,4
"41202",2,31
"35020",0,0
"20115",0,1
"9116",0,0
"21008",4,14
"16008",1,0
"5106",2,1
"13050",4,18
"19024",0,1
"15021",4,21
"15103",3,13
"18009",4,6
"22003",1,1
"16038",5,10
"14110",3,2
"16108",1,6
"43005",8,11
"20134",11,1
"8057",1,1
"32302",14,2
"13002",5,19
"11035",4,10
"42010",7,45
"15046",11,13
"46001",10,8
"16040",0,17
"17028",0,3
"1002",0,1
"19029",0,0
"9032",1,5
"9005",0,0
"7102",1,0
"15013",2,26
"31010",3,4
"92008",3,1
"41402",3,19
"43003",1,5
"7005",5,0
"18012",7,14
"14036",1,2
"9021",0,0
"23009",2,1
"11007",15,36
"32303",18,6
"42029",7,10
"8035",0,0
"21313",1,12
"6013",0,1
"28001",22,5
"26007",7,3
"19005",5,1
"15025",5,24
"12115",1,10
"43402",7,30
"33018",8,19
"11009",7,15
"21305",5,10
