"station_code","mechanical_available","electric_available"
"16107",0,1
"11104",3,0
"9020",0,1
"10013",2,4
"8026",3,6
"6003",3,3
"13007",3,10
"5110",1,0
"42016",0,2
"41301",14,10
"6021",1,0
"17026",0,1
"17038",5,4
"7002",2,6
"5016",1,1
"11025",4,4
"17025",1,1
"13101",4,19
"31024",0,0
"47007",7,10
"17044",2,7
"8050",21,7
"16138",3,8
"21216",2,6
"19027",3,0
"31028",3,6
"17048",1,1
"44017",8,16
"16118",4,2
"8048",7,3
"13118",1,49
"48003",0,5
"16110",1,1
"18134",5,4
"14002",2,2
"8053",7,5
"9001",5,1
"17032",1,1
"10115",1,1
"10029",0,2
"5005",3,0
"7018",2,5
"12031",3,32
"9002",1,0
"17040",4,0
"8009",8,16
"1001",3,9
"31103",30,3
"6001",5,7
"15112",0,1
"31706",6,0
"22409",0,0
"5020",4,19
"19015",1,0
"26003",0,2
"17004",5,1
"19003",2,0
"8036",10,5
"10107",1,1
"11027",4,1
"19026",1,0
"11002",3,12
"16039",3,8
"11023",5,9
"45003",7,3
"31009",3,0
"11047",2,14
"19043",2,6
"15067",1,3
"26002",10,22
"6006",1,2
"46002",10,23
"11113",2,5
"41302",20,5
"19044",3,3
"43008",1,1
"33102",2,2
"8045",13,28
"13001",2,1
"15104",5,27
"5004",1,0
"19103",3,0
"12114",1,1
"14138",4,7
"41209",10,0
"42014",4,20
"8017",11,5
"15054",1,3
"15106",2,8
"22406",7,4
"15109",3,5
"21209",1,2
"18022",8,0
"35010",5,3
"21005",7,6
"14124",3,2
"15133",1,2
"21015",5,14
"15034",2,18
"48010",1,4
"11030",0,2
"1119",7,12
"35020",0,0
"31003",3,4
"22402",6,1
"9116",3,17
"17013",2,0
"16008",9,6
"5106",0,2
"13050",5,34
"32604",3,0
"9010",1,7
"15021",1,2
"11105",2,3
"11024",6,6
"18009",0,0
"22003",5,9
"16038",7,8
"43005",9,21
"19032",1,1
"16136",2,13
"20134",0,0
"24001",17,5
"8025",9,24
"10014",4,2
"13002",0,2
"42010",6,40
"46001",7,7
"22006",7,11
"17028",3,2
"21301",1,25
"42302",3,8
"1002",6,14
"19029",1,0
"32003",0,3
"11042",4,1
"9005",1,0
"15013",3,28
"19013",0,1
"42504",3,4
"20121",2,1
"42015",7,8
"32016",4,5
"31010",0,0
"8013",16,7
"92008",1,3
"41402",2,14
"43003",3,6
"11004",5,21
"14036",4,2
"18201",5,9
"23009",1,8
"12027",1,8
"42029",5,5
"6013",2,7
"28001",5,12
"17102",1,4
"14021",3,3
"18110",1,0
"32602",0,0
"12115",1,0
"17011",4,10
"17045",1,1
"43402",8,29
"12013",3,6
"18141",5,1
"23001",18,16
"24002",0,0
"41102",9,12
"11102",5,5
"20043",4,5
"33009",7,8
"19115",5,2
"14034",2,0
"32010",17,6
"15010",4,7
"12034",7,10
"7009",25,11
"33019",17,15
"8033",6,15
"12029",5,29
"33001",13,10
"19019",2,0
"21403",3,0
"5119",3,16
"8055",1,1
"13014",6,6
"27002",2,17
"21109",0,9
"23701",4,10
"14001",5,2
"31012",0,3
"12126",4,3
"12024",1,33
"14104",0,0
"41604",7,9
"17018",1,5
"18005",7,0
"5116",8,20
"18020",2,2
"20136",1,0
"21013",2,9
"23011",3,6
"17017",1,0
"8101",3,0
"13026",1,16
"23002",8,12
"15055",4,11
"34002",4,10
