"station_code","mechanical_available","electric_available"
"11104",3,1
"9020",0,0
"12109",2,22
"5001",0,0
"10013",3,7
"8026",2,1
"14111",1,2
"6003",2,1
"13007",4,25
"6108",0,2
"41301",12,4
"6021",2,0
"17026",3,2
"17038",1,1
"7003",2,0
"7002",0,2
"5016",0,0
"11025",4,2
"19033",3,4
"8050",7,1
"20143",1,20
"16138",3,6
"21216",3,2
"15068",2,7
"7004",2,3
"92002",4,2
"6029",1,1
"19027",1,0
"44017",12,13
"8103",2,6
"8048",3,1
"7011",3,1
"18111",1,1
"16110",5,1
"9014",3,0
"8053",5,1
"9001",1,2
"17032",1,0
"10115",2,4
"5005",0,1
"12031",4,30
"9002",1,0
"5022",0,2
"17040",1,0
"9038",0,0
"8009",4,1
"19105",0,0
"6001",0,3
"31706",5,0
"19015",3,1
"19003",3,1
"12151",34,22
"31024_relais",0,0
"18107",0,1
"10107",8,8
"11027",0,14
"19026",0,0
"16039",0,9
"11023",6,25
"45003",7,3
"31009",4,1
"17030",1,0
"12111",5,3
"8034",2,7
"14020",2,5
"20042",3,1
"15067",1,10
"26002",11,18
"6006",0,3
"12128",2,32
"8010",3,0
"31022",29,1
"14003",1,1
"21212",6,7
"42706",6,2
"33017",6,6
"15042",3,3
"20112",0,0
"33102",2,0
"44006",15,11
"15105",2,1
"19120",1,0
"12114",2,3
"14138",10,11
"46003",14,8
"21312",2,2
"10024",0,1
"18028",3,10
"8017",1,1
"14008",1,3
"10042",0,1
"2111",2,0
"15109",1,9
"18022",1,0
"21005",3,7
"14124",5,9
"20131",1,0
"31008",5,1
"21015",6,11
"15034",1,16
"41404",4,20
"48010",3,4
"22203",1,0
"42021",7,19
"31708",5,3
"35020",0,0
"25003",5,11
"31003",4,3
"22402",2,5
"9116",5,5
"21008",2,8
"16008",1,0
"13050",6,22
"32604",0,0
"5012",4,2
"11024",6,20
"18009",3,2
"41601",1,8
"17125",2,1
"16108",0,5
"43005",17,13
"19022",3,1
"20134",4,1
"8057",4,2
"24001",5,6
"14136",5,2
"8025",11,10
"10014",1,2
"5123",1,5
"11035",1,7
"15046",6,6
"46001",10,8
"22006",2,6
"21301",1,26
"1002",0,7
"9032",9,5
"21104",1,6
"11042",2,2
"7102",2,3
"15013",4,18
"19013",1,7
"42504",9,4
"42015",5,9
"20111",3,0
"32016",9,5
"15201",3,3
"5006",0,0
"8013",7,3
"92008",2,1
"41402",2,17
"43003",3,6
"11004",3,13
"19125",4,5
"18201",20,7
"9021",1,0
"12027",0,6
"32303",12,6
"42029",8,12
"17102",1,0
"7015",2,2
"14021",1,3
"15025",0,11
"12115",1,10
"17045",1,2
"33018",5,19
"12013",3,6
"10113",1,20
"11009",2,10
"11115",5,9
"21305",3,8
"23001",10,15
"24002",0,0
"11102",3,23
"16124",6,30
"33003",12,5
"20043",10,4
"33009",10,12
"25005",2,2
"22505",5,1
"13045",0,6
"14034",1,2
"32010",10,2
"12034",3,1
"7009",7,4
"15033",3,12
"33019",12,12
"8033",7,4
"12029",3,30
"33001",6,3
"16034",1,7
"20132",5,4
"5114",0,3
"21403",2,1
"42707",11,8
"20036",4,0
"5119",0,10
"8055",1,0
"21109",2,13
"23701",7,12
"21502",1,4
"12126",3,5
"42023",2,6
"35019",7,12
"14104",0,1
"41604",4,6
"17018",0,2
"15017",3,4
"15029",1,15
"31702",3,0
"5002",1,0
"92004",4,4
"43006",0,2
"21111",12,25
"7006",1,7
"2010",4,2
"11114",3,6
"20040",0,0
"13026",3,17
"23002",3,4
"13102",6,8
"41207",10,10
"16006",1,1
"21308",7,9
"21019",3,6
"12032",1,20
"19037",1,0
"20109",6,8
"6107",0,1
"15038",1,26
"21032",1,10
"19109",3,4
"32014",7,6
"18032",2,5
"17124",16,4
"17027",5,1
"10165",1,0
"22101",7,13
"13016",3,2
"8051",0,0
"13043",2,13
"14122",0,9
"21003",7,10
"18025",1,18
"20021",11,8
"17047",2,3
"6016",0,1
"11040",2,5
"41204",5,0
"16004",0,0
"17121",0,7
"47006",0,13
"18109",0,13
"18029",1,2
"6030",0,0
"20118",2,7
"16021",3,14
"35017",0,3
"21014",3,1
"47005",11,21
"11006",1,4
"19127",3,6
"14112",7,7
"47004",14,6
"18033",3,4
"11010",3,14
"16122",3,1
"20116",1,5
"21310",0,8
"23007",2,7
"32015",8,6
"5121",1,4
"18043",2,0
"16027",0,4
"1117",4,5
"1120",5,3
"11043",2,1
"32004",4,2
"16029",0,4
"18017",2,0
"8019",4,2
"9017",0,1
"18008",2,6
"8001",4,2
"42703",9,10
"14028",0,0
"20201",2,9
"15003",27,13
"4110",1,0
"6032",0,4
"7008",4,2
"14030",1,8
"17022",13,3
"6017",1,4
"15058",8,4
"19041",3,2
"13122",0,0
"21114",3,4
"15107",6,3
"19023",3,10
"7013",0,5
"2013",6,2
"21311",5,41
"7016",2,2
"18138",4,2
"4011",2,3
"45001",8,10
"9118",2,0
"4013",2,1
"2001",2,5
"20019",1,0
"7101",0,0
"17116",9,10
"12108",10,50
"18001",0,0
"32018",9,11
"18019",2,0
"11034",1,5
"9012",3,3
"15020",3,25
"41206",0,1
"19031",0,0
"15061",3,11
"20017",0,0
"1016",1,1
"21108",13,19
"6014",0,3
"14116",2,10
"31018",6,12
"47002",12,4
"33005",5,8
"2110",2,4
"13019",2,3
"8105",8,0
"11046",3,3
"9113",2,6
"2014",5,3
"16041",0,9
"4109",0,0
"3101",2,1
"11048",7,31
"8049",1,0
"6031",1,0
"2101",0,2
"21952",8,27
"9015",1,1
"19021",3,0
"23105",4,1
"19030",2,7
"21004",2,2
"20045",4,1
"11110",9,15
"16031",5,11
"12127",5,14
"12153",8,18
"5028",3,19
"17005",2,3
"12120",3,0
"11012",4,8
"13110",4,0
"14127",1,1
"15009",2,16
"12010",4,14
"20117",8,3
"48009",10,5
"9013",3,1
"44103",2,8
"22403",2,10
"21951",2,0
"92005",2,5
"22103",4,12
"22009",3,0
"10039",0,0
"13117",27,3
"31101",5,1
"20004",1,3
"12129",2,9
"21120",0,0
"19113",8,4
"9016",0,1
"12150",0,3
"8011",0,1
"13021",3,4
"13020",4,3
"19124",1,1
"35011",3,9
"19036",16,1
"35015",9,7
"32021",11,10
"15060",2,9
"16007",2,6
"15131",2,5
"10037",0,3
"5029",0,0
"16014",6,9
"9036",1,0
"12006",13,29
"10152",0,2
"13515",1,19
"13027",2,4
"21118",0,3
"10004",3,3
"11103",0,12
"10153",2,0
"21115",3,3
"19025",0,0
"21029",3,8
"15072",3,3
"10017",2,0
"14101",6,14
"42304",4,17
"11109",2,1
"21316",8,0
"31021",8,0
"13039",4,3
"13121",10,34
"21030",2,8
"16024",6,8
"17039",1,0
"22604",10,3
"17033",0,0
"16101",2,3
"42305",7,9
"9101",0,1
"10012",2,1
"16003",2,4
"32301",7,1
"12043",6,26
"22008",6,0
"31025",0,1
"13128",2,5
"20122",1,4
"16020",8,5
"13126",8,5
"11038",0,0
"4003",1,1
"16030",2,27
"22501",4,10
"8549",3,1
"23003",0,9
"14131",3,13
"17023",2,0
"19108",3,2
"44007",8,13
"6008",0,0
"10105",0,2
"13109",2,12
"4002",5,8
"43001",3,3
"22206",15,15
"13106",0,6
"21217",1,0
"15030",0,38
"9114",0,0
"16011",3,0
"12007",10,30
"25001",2,19
"14010",2,1
"35007",4,0
"47001",1,42
"31007",15,4
"13032",7,10
"21306",8,18
"27004",12,7
"22303",2,3
"18038",3,17
"23004",2,3
"15004",8,1
"23010",0,2
"18007",0,3
"15005",2,3
"21401",14,1
"13044",5,9
"9027",1,0
"17108",4,6
"41205",6,2
"33015",10,13
"15311",6,0
"35006",1,3
"44005",7,9
"15011",4,9
"51002",3,1
"4021",1,2
"32601",2,0
"12026",10,23
"6012",1,1
"13009",2,5
"22202",0,0
"21314",4,9
"18030",7,9
"92006",2,1
"31005",11,2
"12005",1,1
"13516",4,24
"12155",4,28
"9011",1,1
"7109",0,3
"9034",3,2
"12035",3,15
"1003",1,2
"10021",0,1
"41211",5,4
"44011",9,3
"4010",0,1
"21707",0,0
"8116",0,0
"3102",0,2
"20015",3,6
"21315",1,3
"6022",0,0
"9007",0,0
"11033",2,8
"17024",4,0
"13035",2,6
"10033",0,0
"14032",2,1
"33103",1,2
"41401",1,11
"6002",3,1
"14031",0,2
"20044",1,1
"10019",2,2
"41203",1,6
"18039",2,5
"17009",1,13
"5007",2,1
"16105",4,2
"10008",0,1
"16012",1,4
"42505",6,21
"12015",1,1
"26004",1,5
"18139",4,0
"1006",3,4
"11112",3,1
"6010",2,2
"22201",14,3
"45002",3,20
"16042",3,9
"18202",2,5
"15128",3,14
"44014",10,4
"12037",7,7
