"station_code","mechanical_available","electric_available"
"17108",5,9
"15022",7,11
"33015",14,14
"22015",4,2
"15011",1,7
"51002",2,1
"15102",6,14
"33016",4,1
"17123",7,8
"13009",2,3
"18044",3,0
"22202",0,0
"21314",4,6
"18030",5,2
"5024",1,4
"12038",6,11
"2108",0,6
"9011",1,4
"13025",9,18
"1003",18,21
"10021",0,1
"41211",3,2
"8116",0,0
"15129",0,7
"3102",1,11
"15039",1,0
"21315",5,4
"2112",1,2
"6022",0,18
"15006",5,6
"41403",2,11
"13052",3,24
"17024",4,2
"13035",6,8
"15036",2,14
"20105",2,11
"41401",6,3
"6002",0,1
"16019",4,3
"16005",2,0
"15008",1,9
"12036",5,7
"5007",1,0
"16012",1,5
"42505",2,21
"18139",8,0
"1020",3,15
"4006",14,9
"5015",0,2
"10032",4,3
"18202",1,0
"44014",8,5
"12037",6,6
"17019",1,0
"47003",3,16
"16013",0,5
"7012",5,3
"20008",4,6
"14103",2,1
"18034",1,6
"12019",1,3
"16102",2,1
"20104",1,1
"21309",6,31
"20001",4,5
"20024",0,0
"12156",5,3
"13005",4,16
"19002",3,1
"9009",2,1
"3010",5,7
"9037",4,0
"8110",2,2
"10034",2,0
"19201",1,4
"22301",2,5
"41405",8,15
"21026",2,2
"3001",5,1
"12112",3,11
"10006",7,3
"10011",0,10
"3011",1,3
"11037",15,11
"21506",13,0
"20029",2,0
"1102",5,26
"5122",0,3
"2002",4,22
"15111",2,7
"19129",0,2
"2021",1,3
"26005",0,7
"3012",1,4
"23702",7,1
"13125",8,40
"19012",0,1
"12020",3,3
"31001",0,1
"9111",1,0
"48005",9,1
"42211",2,6
"21215",1,1
"3003",6,10
"4012",5,11
"4009",5,8
"4017",0,0
"26006",6,20
"4015",9,18
"21509",3,0
"3002",4,3
"4007",12,14
"13054",2,18
"35012",6,3
"18015",5,1
"21505",2,1
"1025",5,13
"22506",4,12
"12157",4,0
"1026",0,4
"17106",1,5
"2009",1,4
"1018",7,4
"1017",1,2
"15040",3,2
"12164",8,5
"17021",1,0
"6026",1,6
"22601",4,3
"42018",12,0
"48008",7,0
"6007",9,7
"31020",1,2
"18112",2,1
"48007",0,0
"1013",8,25
"1015",0,0
"16010",0,0
"2102",2,2
"9019",1,1
"2109",0,0
"19046",5,0
"1024",6,9
"44004",5,20
"19118",2,2
"21011",2,8
"10166",4,9
"42210",6,22
"23303",19,9
"42022",2,24
"2022",2,2
"45004",23,12
"23206",1,0
"13049",3,8
"6015",4,6
"13051",1,10
"10202",1,4
"20142",3,0
"25007",2,0
"42024",10,15
"19121",2,1
"18135",2,2
"19114",1,0
"12123",7,32
"13024",5,4
"15069",1,31
"13116",12,15
"11111",8,6
"13006",5,28
"12119",7,27
"15012",6,30
"18016",1,0
"20003",1,1
"9025",2,0
"21022",1,0
"15041",2,1
"41103",2,0
"41602",3,1
"13036",2,6
"14027",0,6
"42303",4,15
"20012",0,2
"13120",4,10
"20020",5,0
"12102",8,17
"24005",6,3
"43007",3,7
"22701",0,0
"14004",1,0
"20032",5,2
"15050",1,9
"16025",4,13
"6025",1,4
"14009",1,0
"16017",1,0
"7023",3,29
"15045",0,1
"14005",7,2
"15027",2,0
"21023",2,13
"21021",0,0
"42205",9,17
"43004",7,1
"17110",6,7
"31701",6,1
"19102",6,5
"18101",5,0
"20005",5,0
"21207",2,0
"10031",4,1
"6028",8,26
"21205",4,1
"11028",3,3
"16033",0,10
"13055",4,28
"11029",16,13
"15014",2,13
"11016",4,1
"22014",2,11
"6004",2,7
"21027",1,10
"15044",2,0
"25002",1,5
"13008",8,5
"19001",8,1
"6005",7,17
"16022",2,2
"20011",1,2
"14025",0,2
"21511",5,1
"19007",0,2
"21016",3,9
"21107",1,4
"5031",1,4
"42027",4,5
"21033",0,5
"17036",3,2
"21510",0,1
"51007",5,3
"1201",0,0
"22703",6,8
"17050",0,2
"10001",5,5
"10151",10,13
"16140",0,10
"44010",11,16
"21508",2,5
"15032",10,32
"20037",3,1
"19045",0,0
"41212",0,1
"35021",10,2
"18018",5,1
"10025",3,0
"22305",11,6
"18045",6,4
"22507",2,12
"12001",13,25
"10038",4,5
"32023",8,6
"11201",1,1
"12106",11,52
"23205",3,1
"15056",10,14
"12105",16,36
"26008",1,5
"34005",5,5
"34012",0,0
"31303",14,5
"23204",1,0
"4104",10,10
"18026",8,3
"18024",1,4
"4005",5,6
"42004",8,11
"16107",0,1
"31104",18,5
"9020",5,1
"12109",6,20
"10013",16,6
"8026",0,0
"6108",0,1
"42016",0,0
"6021",4,0
"17038",2,2
"7003",3,4
"7001",4,6
"7002",2,10
"17025",1,3
"31024",4,0
"47007",6,11
"17044",3,0
"19033",1,1
"8050",5,6
"20143",3,4
"16138",2,7
"15068",3,0
"22207",4,16
"7004",2,0
"13030",9,2
"6029",9,2
"31028",3,3
"17048",3,1
"16118",1,1
"2017",0,0
"14013",4,5
"18111",2,2
"48003",4,5
"17032",3,1
"9002",3,2
"5022",3,1
"1001",1,12
"31103",29,2
"17008",2,2
"15112",0,1
"17012",0,0
"22409",4,1
"19015",5,2
"9022",2,0
"17004",2,4
"8036",2,0
"18107",2,0
"92007",1,0
"11027",3,5
"19026",0,1
"16039",1,11
"11023",5,1
"31009",3,0
"17030",2,0
"8034",1,0
"19043",2,1
"15067",1,7
"26002",11,21
"6006",1,4
"12128",2,29
"31022",7,8
"46002",8,24
"18003",4,2
"41302",24,5
"19044",6,1
"15104",2,13
"19120",4,0
"19103",5,4
"12114",2,4
"14138",2,1
"46003",14,8
"21312",1,0
"18031",1,1
"42014",3,17
"15106",7,7
"5124",1,0
"18046",12,3
"22406",0,1
"10042",0,1
"31102",0,0
"8054",0,0
"21209",3,0
"18022",6,1
"14012",0,5
"21005",3,5
"14124",1,0
"15110",3,14
"20131",3,2
"31008",2,4
"48010",2,4
"22203",4,2
"41202",0,30
"42021",2,23
"11030",4,7
"31708",2,0
"25003",6,10
"20115",0,1
"31003",7,0
"11039",6,3
"17013",3,3
"16008",1,0
"11026",3,16
"13050",2,25
"32604",1,0
"19024",1,1
"9010",1,4
"15021",1,5
"17105",2,2
"5012",3,1
"18009",5,1
"14110",4,0
"19032",24,6
"24001",16,3
"22016",1,7
"14136",3,0
"8025",1,3
"10014",5,6
"11035",4,6
"22006",2,10
"17028",2,10
"21301",3,17
"1002",7,12
"19029",4,2
"32003",2,0
"21104",2,5
"9005",2,0
"21110",0,0
"12009",2,14
"20111",1,0
"32016",2,2
"31010",0,1
"8013",0,0
"41402",1,12
"43003",4,4
"11004",7,15
"7005",2,8
"11036",4,8
"18012",2,0
"19125",5,8
"14036",2,4
"42301",0,0
"23009",9,0
"32303",6,3
"21313",0,16
"6013",5,10
"17102",3,6
"19005",2,1
"14021",1,0
"15025",4,8
"35018",2,1
"18110",1,0
"32602",0,0
"12115",1,5
"41606",1,2
"43402",6,31
"33018",0,26
"11009",3,1
"21305",3,9
"16121",1,8
"23001",0,0
"41102",3,15
"17037",0,2
"11102",7,5
"19004",1,4
"20043",0,2
"5021",2,10
"25005",3,1
"13045",5,7
"19115",3,2
"14034",7,0
"15010",3,9
"12034",10,17
"33019",3,3
"15122",7,8
"8033",2,8
"16034",3,14
"20132",2,0
"21403",3,0
"12030",1,20
"42707",8,10
"20036",0,0
"5119",3,3
"35009",0,1
"8055",1,3
"20120",0,0
"17007",5,1
"21502",0,2
"14001",11,14
"31012",3,2
"16129",14,7
"35019",3,4
"14104",0,7
"20113",2,0
"41604",1,0
"17018",0,0
"15029",0,4
"31702",3,0
"5002",5,1
"18005",5,0
"13104",0,0
"5116",13,20
"18020",8,0
"5026",0,38
"43006",2,0
"15028",10,14
"21013",3,15
"42503",4,2
"21111",3,13
"2010",3,5
"11114",2,24
"20040",3,0
"17017",4,4
"8101",0,0
"21105",4,8
"23002",1,4
"14139",0,4
"15055",9,14
"14130",2,4
"10015",2,3
"41207",12,8
"16006",0,1
"34002",4,11
"7014",6,2
"10023",0,2
"15038",7,7
"19109",4,3
"31019",2,1
"44012",0,1
"10165",10,13
"51003",11,14
"8051",4,0
"13043",4,6
"14122",0,3
"44102",2,2
"16032",7,11
"22001",2,1
"18025",13,11
"20027",1,0
"11040",7,5
"41204",1,2
"32017",4,2
"47006",4,11
"19038",1,1
"18029",6,8
"6030",0,0
"20118",2,0
"15035",7,19
"35017",4,2
"21014",3,7
"35014",2,2
"16015",1,6
"14112",2,1
"47004",7,10
"9026",1,1
"21001",1,6
"16122",3,4
"20116",2,1
"21310",3,16
"32015",9,8
"10010",2,4
"5121",4,26
"16043",1,0
"18043",10,3
"11043",2,10
"16029",0,17
"18017",11,1
"8019",1,0
"9017",2,1
"13103",3,4
"8001",4,21
"20201",2,2
"13046",7,27
"12004",1,29
"15003",49,9
"7020",0,10
"10114",3,1
"15058",5,6
"12161",5,33
"19041",7,0
"20137",2,0
"31704",0,2
"21024",1,3
"7013",0,0
"2013",2,0
"8056",4,4
"7016",4,6
"4011",9,25
"45001",8,10
"14006",1,2
"9118",7,0
"7101",1,4
"31013",3,2
"18001",1,0
"18019",1,0
"15063",5,6
"11034",5,11
"9012",1,7
"13113",6,4
"13114",5,8
"23008",1,4
"16016",2,3
"7026",3,13
"21108",6,30
"31018",3,6
"47002",8,7
"2110",2,1
"1022",3,10
"11046",6,10
"5030",2,1
"11107",7,27
"9113",4,6
"3101",1,4
"23302",8,1
"11048",11,28
"2101",4,21
"21952",4,32
"10164",2,1
"8029",3,2
"9015",2,7
"17104",0,1
"23105",4,0
"21004",8,13
"35008",5,1
"13022",5,5
"11110",3,1
"16031",1,4
"12153",1,16
"14016",3,0
"12033",17,48
"12120",4,1
"22012",2,18
"11012",4,6
"18142",3,2
"18014",4,1
"21017",3,4
"13110",5,5
"42011",1,4
"21009",5,28
"9013",1,2
"31017",4,1
"23006",6,4
"22403",4,1
"92005",2,10
"20047",3,3
"22009",2,3
"31101",7,1
"31026",10,0
"17001",8,9
"9016",6,6
"35004",1,8
"8011",0,0
"13020",9,11
"11031",11,7
"19124",1,0
"14113",0,1
"31707",0,0
"16007",0,4
"10110",1,0
"12006",15,29
"15125",2,39
"21203",5,6
"5034",2,37
"6024",1,8
"22013",4,5
"16009",0,1
"7111",0,6
"15072",3,25
"21708",1,1
"14101",9,21
"11109",7,12
"21316",1,0
"15052",20,23
"31021",5,0
"16115",0,4
"15123",4,26
"21307",9,22
"21030",4,12
"16024",3,2
"21702",0,0
"22604",6,2
"20009",4,0
"16101",1,0
"42305",5,8
"9101",0,1
"10012",2,7
"16003",3,1
"32301",5,0
"12043",3,32
"21219",3,4
"10018",7,6
"13128",9,16
"5014",1,0
"32011",1,8
"13033",1,5
"42701",2,0
"20108",4,1
"13126",2,5
"17015",0,3
"22501",3,14
"15023",5,15
"4001",3,3
"32001",0,0
"14131",5,1
"17023",1,1
"4016",7,44
"6008",0,5
"10105",5,3
"4002",1,3
"42209",3,6
"22206",3,18
"13106",1,0
"17003",8,12
"15030",5,41
"9114",0,0
"16011",2,1
"12007",8,36
"25001",4,19
"14010",4,2
"21306",0,9
"27004",10,8
"22303",9,0
"18038",5,4
"16002",1,0
"23010",1,3
"15057",1,6
"18007",7,2
"15005",7,2
"11017",3,0
"13044",7,17
"41205",3,0
"4020",2,16
"16001",0,0
"1021",3,15
"9024",2,2
"15311",3,2
"35006",2,2
"18041",8,1
"12018",3,1
"17111",5,3
"44016",6,17
"44005",9,9
"17119",4,2
"9004",4,2
"7017",6,10
"15071",1,4
"4021",1,10
"32601",4,0
"12026",3,36
"6012",2,10
"27005",2,5
"21501",0,7
"21319",2,0
"9102",1,1
"9006",2,0
"92006",4,2
"31005",8,1
"12005",3,12
"13516",2,14
"12155",4,14
"7109",4,0
"12028",1,1
"9034",1,7
"12035",1,17
"5115",3,23
"44011",12,3
"4010",4,13
"12101",5,18
"21707",7,3
"4019",10,15
"13010",4,5
"20015",6,3
"51001",2,20
"8027",1,1
"21402",0,0
"9007",5,2
"23102",0,15
"21303",3,26
"33014",2,0
"11033",5,8
"15127",2,23
"10033",1,0
"14032",0,1
"33103",2,1
"14031",1,2
"20044",6,5
"33012",3,12
"10019",1,4
"13018",6,7
"11011",5,12
"14011",14,1
"41203",8,1
"11001",8,30
"18039",2,2
"17009",7,10
"20022",3,1
"15001",18,20
"14026",4,6
"16105",0,1
"10008",4,11
"16036",4,19
"8117",1,1
"12015",4,15
"48004",3,1
"26004",6,8
"1006",9,17
"11112",8,5
"6010",3,8
"19110",1,1
"22201",4,1
"3008",3,2
"45002",6,18
"16042",3,12
"15128",2,2
"16037",2,24
"18004",3,0
"20034",13,0
"6104",1,1
"14135",5,3
"18140",7,13
"4108",3,5
"1007",8,5
"19010",6,1
"15132",1,1
"20006",1,0
"14019",0,1
"2015",3,6
"32013",3,1
"12002",3,11
"16103",4,1
"21953",1,0
"7021",1,3
"14137",0,2
"31709",3,0
"8028",0,3
"10027",10,9
"10009",0,1
"22401",9,1
"4103",3,12
"2003",4,12
"22503",3,4
"13017",12,12
"3005",4,15
"2005",1,10
"24006",8,1
"3009",3,3
"14132",1,4
"4014",4,3
"22306",5,3
"14022",2,5
"21507",1,2
"14023",4,2
"22502",6,13
"3006",5,14
"15062",4,31
"18136",5,4
"22504",0,2
"1014",7,7
"14133",5,3
"41208",6,1
"42704",2,1
"21706",3,0
"4101",10,13
"42026",3,2
"2012",2,0
"16044",2,29
"44001",6,20
"12163",7,20
"19111",3,1
"10041",0,0
"3004",6,5
"1012",5,15
"2004",1,11
"19130",1,1
"2016",0,1
"33020",3,4
"9039",2,2
"13038",3,16
"2008",1,10
"32019",10,14
"23101",1,0
"4018",6,10
"1116",2,11
"27001",11,5
"14134",6,0
"1023",5,8
"28005",5,6
"5003",0,1
"3007",1,2
"16139",3,4
"35005",5,3
"10201",5,11
"27006",7,8
"42028",4,8
"12166",5,1
"22603",0,0
"12113",0,18
"2006",4,4
"21119",1,1
"23042",2,10
"42019",4,16
"32020",1,1
"2020",1,2
"1008",1,10
"20010",1,1
"23104",2,9
"12016",3,14
"23301",3,16
"44008",6,19
"34013",5,16
"20140",4,1
"48012",7,2
"20048",6,4
"15018",10,2
"17020",0,1
"23202",0,2
"23703",9,2
"5027",5,13
"51008",9,1
"8104",0,0
"21704",3,17
"34011",5,9
"24101",10,1
"32012",1,3
"21002",8,3
"8018",4,10
"24004",6,5
"13015",4,22
"8040",5,1
"19006",1,1
"23041",3,17
"48006",8,5
"19117",5,5
"34010",5,18
"15053",6,15
"10003",0,3
"15024",1,6
"18010",6,1
"8052",2,1
"11022",6,4
"13028",0,30
"30003",0,0
"20110",0,0
"11014",4,2
"48002",4,3
"41605",1,1
"19119",6,0
"35013",3,0
"12008",5,43
"14035",14,3
"18021",1,3
"16116",4,13
"20013",5,2
"25004",3,14
"12022",1,5
"31105",8,0
"17117",0,5
"8046",3,14
"20014",8,3
"7010",1,11
"22404",3,2
"8007",2,18
"5033",18,10
"17006",1,5
"12122",2,5
"15120",1,20
"16023",1,5
"24007",5,10
"19014",3,0
"15114",3,2
"20106",3,2
"12040",7,18
"15113",0,2
"11018",11,8
"21007",5,12
"5105",2,5
"6020",3,31
"13013",3,13
"19123",5,3
"8039",3,1
"22007",0,3
"12039",1,25
"13037",8,2
"12017",4,11
"13023",7,0
"6009",1,1
"16104",0,0
"20033",5,8
"30005",0,0
"30007",0,0
"8044",0,1
"41304",0,0
"24010",5,13
"21112",2,7
"44009",7,37
"10028",7,10
"19018",6,3
"8031",1,3
"20030",0,0
"41101",4,15
"20035",1,0
"7007",1,3
"8003",1,0
"22302",1,19
"34009",3,0
"13053",2,18
"9029",6,4
"45005",0,0
"25010",1,0
"21320",0,0
"12165",0,7
"21954",2,1
"23203",1,1
"23201",5,2
"22602",4,7
"22005",0,1
"9035",2,1
"17127",6,8
"26009",3,9
"17126",5,2
"34008",7,5
"21302",7,23
"21514",0,0
"31301",13,9
"9104",4,0
"13123",3,24
"10026",10,3
"17010",1,5
"18023",4,1
"8002",9,6
"8004",6,30
