"station_code","mechanical_available","electric_available"
"31104",19,5
"9020",2,0
"12109",4,14
"10013",0,2
"8026",1,8
"13007",2,6
"5110",1,3
"41301",6,2
"21010",1,4
"17038",11,4
"7003",1,19
"7001",0,8
"7002",8,4
"15047",3,0
"14108",0,0
"17044",1,0
"8050",19,12
"21216",5,9
"13030",1,4
"92002",3,7
"19027",0,0
"31028",3,10
"44017",5,16
"16118",0,3
"14013",1,1
"7011",10,12
"18111",1,0
"48003",3,9
"18134",2,0
"9014",1,0
"43009",7,10
"9001",0,2
"8016",10,15
"10162",0,0
"10115",1,1
"10161",3,1
"41303",3,22
"12031",3,33
"9106",3,8
"17040",2,6
"9038",1,1
"1001",6,8
"19105",0,0
"6001",6,9
"15112",3,1
"7025",13,15
"31706",2,4
"22409",0,0
"9022",12,20
"26003",1,0
"19003",2,1
"8036",11,9
"31024_relais",0,0
"18107",2,1
"16026",2,0
"10107",2,1
"11027",4,2
"11023",3,1
"45003",5,3
"11047",7,8
"8034",8,20
"20042",2,0
"6006",3,4
"12128",3,31
"19101",1,1
"14003",1,3
"46002",14,20
"18003",0,0
"11113",2,0
"42706",4,1
"33017",2,2
"15042",8,7
"18011",1,0
"43008",1,1
"8045",12,20
"13001",4,3
"44006",5,1
"15105",5,11
"5004",4,5
"12114",0,1
"14138",2,0
"46003",14,9
"10024",3,2
"18031",2,1
"18028",0,0
"42014",9,21
"8017",27,22
"15054",1,5
"14008",3,2
"5124",3,0
"10042",5,1
"31102",1,0
"15109",3,2
"21209",1,1
"18022",2,0
"14012",2,0
"15133",2,3
"21006",1,1
"20131",2,0
"22203",1,1
"11030",3,1
"35020",0,0
"22402",3,1
"9116",4,10
"21008",3,5
"11039",0,2
"17013",1,2
"16008",12,9
"11026",1,2
"19024",1,1
"9010",4,0
"11024",5,4
"15103",3,10
"18009",0,1
"41601",1,1
"16136",1,6
"20134",0,0
"8057",8,7
"14136",4,0
"8025",13,22
"10014",2,6
"11035",5,0
"15046",0,1
"32003",5,5
"11042",3,4
"9005",1,1
"7102",0,20
"42504",1,5
"42015",3,3
"31010",0,0
"5006",4,0
"92008",4,3
"43003",6,4
"11004",4,25
"7005",1,28
"11036",4,1
"18012",0,3
"19125",6,1
"14036",1,0
"18201",0,1
"19008",2,1
"9021",0,2
"23009",2,4
"12027",1,4
"32303",7,7
"42029",2,3
"21313",1,18
"28001",5,9
"26007",5,3
"17102",2,2
"19005",2,2
"14021",4,0
"12115",1,0
"41606",5,6
"43402",8,30
"33018",4,10
"12013",1,2
"10113",1,0
"21305",5,12
"16121",6,6
"18141",4,0
"24002",0,0
"17037",1,0
"33003",2,2
"20043",0,0
"25005",0,0
"13045",4,1
"19115",2,3
"16018",2,0
"15010",1,14
"12034",9,11
"15122",0,0
"12029",7,6
"20119",1,0
"19019",2,0
"21403",2,1
"20036",2,0
"35009",2,2
"8055",2,3
"27002",0,15
"20120",2,0
"14001",4,6
"42023",4,11
"16129",6,7
"35019",6,7
"14104",0,0
"15017",1,3
"15029",1,11
"31702",0,0
"5002",2,11
"10005",6,0
"5116",6,22
"92004",10,2
"20136",1,0
