"station_code","mechanical_available","electric_available"
"11104",5,0
"5001",2,5
"14014",5,8
"14111",3,2
"6003",7,3
"42016",2,1
"25006",2,0
"17038",8,10
"11025",5,4
"15047",1,6
"17025",1,3
"14108",0,14
"15026",5,22
"43002",12,6
"15068",3,4
"22207",2,18
"7004",5,0
"13030",3,2
"92002",4,2
"6029",2,3
"44017",11,16
"16118",0,1
"2017",5,3
"8048",7,3
"18134",2,1
"14002",0,0
"9014",2,15
"9001",1,2
"17032",1,0
"10162",0,3
"10029",1,0
"10161",1,4
"9002",2,0
"5022",0,1
"9106",1,3
"17040",5,1
"9038",0,1
"8009",10,10
"19105",0,0
"17008",3,1
"15112",1,4
"22409",3,0
"19015",1,1
"9022",11,8
"31024_relais",0,0
"18107",1,0
"16026",1,8
"11027",3,7
"19026",0,1
"11002",0,14
"16039",2,3
"12111",0,1
"8034",10,19
"19043",1,9
"5032",3,1
"26002",9,20
"31022",24,7
"19101",1,1
"46002",10,22
"42706",1,3
"20112",1,1
"19044",5,6
"18011",1,1
"43008",1,3
"8045",12,26
"13001",1,5
"19103",2,1
"12114",1,0
"41209",10,1
"21312",3,0
"10024",0,1
"18031",1,3
"42014",1,19
"15054",0,2
"14008",1,3
"14106",0,0
"18046",4,1
"22406",5,1
"10042",4,5
"35002",2,7
"8054",6,3
"14012",0,2
"35010",2,11
"21005",5,6
"15110",6,17
"21006",5,5
"44013",7,5
"15034",3,15
"42021",8,20
"1119",7,1
"35020",0,0
"25003",7,12
"22402",2,1
"9116",5,12
"11039",1,2
"17013",2,1
"16008",11,11
"11026",3,0
"13050",4,31
"32604",0,0
"5012",6,5
"18009",0,0
"41601",0,3
"43005",8,24
"19032",12,2
"16136",1,9
"19022",4,2
"8057",2,4
"14136",0,0
"8025",13,20
"10014",1,7
"5123",2,3
"13002",0,1
"11035",7,2
"15046",0,4
"17028",0,6
"1002",4,11
"19029",0,0
"9032",19,13
"32003",4,8
"19016",2,0
"11042",2,3
"9005",0,0
"7102",4,16
"12009",1,8
"42504",5,4
"20121",0,1
"42015",1,3
"32016",7,5
"15201",1,0
"5006",4,0
"8013",16,14
"41402",1,14
"43003",8,2
"11004",4,17
"18012",3,0
"19125",4,0
"14036",1,0
"19008",1,0
"23009",1,10
"12027",4,4
"6013",2,2
"28001",6,12
"17102",1,0
"16111",1,16
"7015",6,15
"17045",5,1
"12013",3,2
"11009",3,2
"11115",4,3
"16121",8,7
"23001",15,17
"24002",0,0
"41102",12,12
"17037",2,2
"33009",7,13
"5021",1,15
"19115",4,3
"14034",0,0
"32010",16,5
"16018",0,6
"7009",26,14
"17042",11,4
"8033",14,12
"12029",12,19
"33001",16,10
"16034",3,2
"20132",2,1
"20119",0,0
"42207",11,19
"20036",0,0
"92003",11,5
"35009",3,1
"13014",4,9
"27002",3,16
"21109",0,3
"23701",5,10
"12126",0,5
"12024",4,29
"42023",4,3
"16129",10,7
"41604",1,13
"17018",2,6
"15029",3,16
"5116",10,24
"18020",0,0
"5026",4,26
"15028",4,9
"8102",14,6
"8012",3,2
"21013",0,8
"23011",8,4
"8101",3,1
"21105",1,2
"14139",0,3
"13102",18,17
"15055",2,6
"7014",7,5
"10023",0,0
"21019",6,11
"12032",4,13
"19037",0,0
"20109",1,1
"6107",7,7
"6103",10,7
"19109",1,0
"17027",1,2
"10165",2,0
"31016",2,2
"51003",9,16
"22101",6,17
"11020",4,14
"13043",1,1
"14122",0,6
"44102",8,11
"9115",0,0
"16123",5,4
"22001",1,1
"17122",1,0
"9023",7,15
"15108",3,4
"26001",2,1
"11040",2,1
"41204",0,0
"16004",0,0
"17046",5,2
"32017",3,2
"18109",0,1
"19038",0,0
"18029",1,1
"21703",2,0
"6030",0,0
"20118",0,1
"16021",1,10
"15035",3,1
"18049",7,14
"35003",3,5
"15031",1,3
"47005",8,18
"15070",0,13
"12107",3,5
"9026",0,1
"18033",2,0
"16122",5,1
"20116",1,0
"15002",3,2
"23007",3,8
"20016",0,0
"5121",4,17
"18043",4,1
"16027",1,1
"1117",10,14
"1120",10,3
"11043",4,4
"16029",1,13
"18017",4,0
"8019",2,1
"9017",0,0
"18008",0,0
"16112",1,2
"8001",10,11
"42703",4,11
"14028",0,0
"22102",2,0
"12004",5,19
"6032",2,5
"7008",8,4
"14030",1,2
"7020",2,1
"12161",3,22
"21114",1,1
"10036",1,1
"31704",1,1
"19023",3,2
"21311",3,42
"15059",3,9
"8038",10,17
"18138",3,3
"4011",3,3
"14006",2,1
"13041",22,3
"10163",3,0
"31023",3,1
"2001",7,8
"18042",0,1
