"station_code","mechanical_available","electric_available"
"16107",0,2
"31104",19,5
"11104",3,1
"9020",1,1
"5001",7,9
"14014",3,11
"6003",4,1
"5110",4,3
"33006",3,11
"42016",0,0
"21010",2,1
"25006",1,0
"7003",3,9
"5016",1,2
"15047",2,0
"17025",0,2
"13101",2,15
"17044",1,2
"19033",0,1
"20143",4,2
"16138",4,7
"22207",4,17
"6029",4,1
"19027",2,0
"2017",0,1
"8103",0,1
"14013",1,5
"7011",0,2
"14002",0,1
"9014",1,2
"43009",2,9
"9001",1,1
"17032",2,1
"10161",2,1
"9002",1,1
"9106",4,3
"17040",3,0
"9038",1,0
"1001",0,13
"31103",29,2
"6001",0,10
"31706",2,2
"5020",2,12
"8036",2,0
"31024_relais",0,0
"16026",0,7
"9028",1,2
"16039",2,6
"45003",7,3
"31009",0,0
"12111",1,3
"20042",1,0
"43401",13,26
"8010",1,0
"31022",14,9
"46002",10,24
"11113",1,2
"41302",23,4
"21212",4,2
"42706",1,1
"15042",2,2
"33102",0,0
"8045",7,27
"13001",2,1
"15104",1,14
"44006",14,7
"15105",2,7
"12114",6,3
"41209",11,0
"18031",2,2
"18028",2,1
"42014",5,21
"5018",2,3
"8017",6,6
"15054",2,1
"15106",3,7
"18046",8,5
"22406",1,2
"14012",1,2
"35010",1,4
"21005",5,4
"15133",2,6
"21006",5,2
"20131",2,0
"44013",9,6
"44003",5,8
"15034",2,20
"48010",2,4
"22203",2,2
"31708",1,0
"35020",0,0
"25003",7,10
"20115",0,1
"22402",4,1
"9116",1,6
"21008",3,3
"11039",2,2
"17031",2,6
"5106",1,3
"11026",2,15
"9010",1,1
"17105",0,4
"16038",5,8
"14110",3,0
"17125",2,2
"16108",0,2
"43005",16,17
"19022",8,4
"21701",2,5
"8057",1,1
"14136",2,1
"8025",1,11
"5123",3,5
"15046",1,1
"46001",6,6
"16040",4,5
"17028",2,5
"21301",7,17
"1002",6,16
"21104",2,8
"19016",3,0
"15013",3,23
"20121",0,1
"32016",4,5
"15201",3,0
"31010",2,1
"5006",1,1
