"station_code","mechanical_available","electric_available"
"16107",6,1
"11104",7,1
"9020",2,0
"12109",2,26
"5001",3,29
"6003",2,7
"13007",7,3
"5110",1,12
"6108",0,7
"33006",14,4
"41301",14,15
"21010",10,8
"17026",10,1
"17041",8,1
"7001",8,1
"14111",0,0
"11025",2,16
"15047",6,2
"13101",7,11
"14108",0,1
"15026",1,26
"47007",3,13
"19033",14,14
"17025",3,4
"8050",3,2
"7004",2,0
"31028",3,3
"17048",3,1
"44017",5,19
"16118",3,3
"2017",0,0
"9008",4,3
"8103",4,3
"14013",3,8
"13118",3,56
"7011",1,6
"48003",6,1
"16110",2,3
"18134",2,0
"43009",3,5
"8053",3,4
"17032",2,0
"8016",3,10
"10115",5,0
"10029",1,1
"10161",1,1
"7018",3,6
"5022",2,0
"8009",3,1
"31103",28,3
"6001",1,2
"7025",1,15
"5020",3,9
"9022",1,3
"26003",5,9
"17004",5,2
"8036",4,0
"12151",9,41
"92007",1,4
"16026",0,1
"9028",3,1
"11027",0,7
"19026",3,1
"16039",6,22
"11023",5,7
"45003",8,2
"12111",13,7
"8034",0,3
"19043",9,3
"5032",1,1
"20042",0,0
"15067",0,9
"12128",3,29
"19101",6,1
"14003",5,1
"46002",4,25
"11113",4,15
"41302",34,12
"42706",5,3
"33017",8,0
"20112",11,1
"43008",3,1
"8045",8,25
"14138",0,0
"15104",2,16
"15105",3,20
"19120",2,0
"5004",6,5
"5018",4,22
"15106",5,10
"14008",11,5
"5124",8,3
"14106",8,2
"18046",3,1
"22406",2,2
"35002",5,13
"31102",11,1
"2111",2,3
"15109",3,24
"21209",3,11
"18022",2,1
"14012",7,9
"35010",9,1
"14124",1,0
"15110",1,10
"20131",5,1
"21015",8,2
"15034",7,8
"48010",1,2
"41202",7,32
"11030",4,5
"1119",5,4
"25003",3,9
"20115",0,2
"31003",7,4
"21008",0,8
"17031",3,3
"5106",0,0
"9010",2,6
"15021",8,22
"5012",1,1
"11105",0,11
"22003",1,1
"16038",7,6
"41601",1,6
"14110",7,1
"17125",2,0
