"station_code","mechanical_available","electric_available"
"16107",4,2
"9020",1,2
"5001",2,19
"14111",0,0
"13007",7,6
"5110",1,1
"6108",2,5
"33006",1,4
"25006",0,1
"17026",1,2
"17038",4,3
"7003",15,22
"7002",2,12
"5016",4,2
"15047",2,1
"13101",1,10
"15026",2,29
"47007",3,14
"17044",3,9
"8050",4,7
"20143",2,0
"21216",2,0
"15068",0,1
"22207",1,13
"6029",6,2
"2017",1,4
"9008",1,1
"8103",4,0
"8048",2,2
"13118",3,54
"7011",1,6
"48003",3,3
"16110",5,2
"18134",2,2
"9001",0,1
"17032",2,0
"10162",0,1
"10029",2,0
"10161",1,3
"41303",7,23
"7018",3,1
"9106",5,5
"17040",2,1
"8009",10,16
"1001",2,12
"6001",6,7
"17008",3,2
"15112",1,0
"7025",13,16
"5020",13,10
"19015",0,0
"9022",2,0
"17004",2,0
"19003",3,0
"8036",3,0
"12151",17,36
"31024_relais",0,0
"18107",1,2
"16026",0,1
"10107",3,2
"11027",0,2
"11023",2,1
"45003",9,2
"31009",3,0
"11047",6,13
"12111",9,1
"19043",6,3
"20042",0,0
"43401",18,22
"26002",2,24
"6006",2,0
"14003",5,5
"46002",6,23
"11113",1,4
"42706",1,1
"15042",1,1
"20112",1,1
"18011",0,0
"33102",1,1
"13001",3,1
"15104",7,18
"15105",2,16
"19120",2,0
"12114",1,6
"46003",16,8
"41209",11,0
"18028",2,0
"42014",1,24
"15106",3,14
"14008",1,4
"18046",4,1
"22406",7,5
"10042",1,0
"35002",3,5
"31102",4,1
"2111",2,7
"8054",0,0
"21209",6,1
"18022",2,2
"21006",3,5
"20131",0,2
"44003",6,12
"41404",2,21
"48010",2,3
"42021",3,17
"1119",14,9
"31708",0,0
"35020",0,0
"22402",1,0
"21008",3,5
"11039",2,1
"17013",2,1
"32604",2,0
"9010",1,0
"17105",1,5
"18009",0,1
"16038",3,4
"41601",1,4
"14110",2,2
"17125",1,0
"16108",0,3
"43005",19,25
"19032",6,1
"19022",6,0
"20134",0,1
"8057",4,1
"22016",2,13
"14136",1,2
"8025",2,4
"10014",0,0
"5123",5,25
"13002",0,9
"15046",8,1
"17028",4,15
"42302",11,0
"1002",4,17
"32003",1,4
"19016",5,0
"11042",2,4
"9005",2,8
"15013",3,18
"42015",1,0
"15201",2,0
"8013",4,0
"41402",3,21
"43003",6,1
"18201",1,2
"19008",3,0
"9021",0,0
"23009",3,5
"42029",3,15
"6013",1,22
"16111",7,2
"14021",1,12
"35018",0,0
"18110",2,1
"32602",3,0
"12115",5,6
"17011",3,15
"17045",3,1
"43402",3,30
"12013",2,1
"10113",2,0
"21305",2,15
"18141",2,1
"24002",0,0
"17037",0,2
"11102",6,8
"19004",7,3
"16124",9,33
"33003",5,5
"20043",3,0
"33009",5,12
"5021",4,3
"14034",1,1
"32010",3,0
"16018",1,2
"12034",4,12
"15033",3,19
"8033",1,3
"12029",8,24
"5114",2,2
"21403",4,1
"92003",10,6
"35009",1,1
"31705",12,2
"8055",2,0
"27002",2,13
"20120",0,0
"23701",8,12
"17007",2,1
"21502",1,5
"14001",9,6
"12126",8,2
"12024",10,24
"42023",4,14
"14104",1,0
"41604",2,1
"15017",0,0
"15029",1,6
"5002",1,14
"5116",5,28
"20136",1,0
"15028",1,25
"21013",0,4
"21111",5,23
"7006",6,24
"11114",1,11
"17017",2,2
"21105",1,1
"23002",10,3
"15055",5,14
"41207",8,5
"16006",1,0
"10023",0,1
"12011",10,22
"12032",11,13
"20109",0,1
"6103",11,12
"21032",0,5
"32014",6,0
"17124",3,1
"44012",2,1
"17027",1,2
"10165",6,7
"22101",6,13
"11020",4,14
"8051",1,0
"9115",1,0
"16123",8,11
"19039",2,0
"16032",0,9
"21003",10,1
"22001",2,0
"18025",1,1
"17122",2,2
"15108",1,6
"19040",0,0
"26001",3,9
"17047",2,3
"11040",11,9
"41204",5,1
"16004",0,0
"18109",2,1
"19038",0,1
"21703",3,0
"20118",1,1
"20023",0,0
"15035",4,6
"9117",7,3
"31703",4,0
"11041",1,2
"35003",5,0
"16015",10,1
"15070",2,24
"12107",6,7
"47004",2,6
"16122",11,5
"15002",4,13
"21310",0,14
"32015",11,15
"10010",2,1
"1117",17,6
"11043",12,5
"32004",4,0
"9017",2,1
"16112",5,5
"8001",4,12
"42703",5,2
"14028",0,0
"13046",8,28
"22102",3,0
"12004",5,23
"6032",7,3
"17022",1,2
"7020",6,5
"6017",3,20
"10114",2,1
"15058",4,6
"12161",1,13
"13122",3,11
"21114",1,1
"10036",2,2
"31704",0,1
"19023",2,2
"21311",6,47
"15059",2,17
"8038",9,5
"8056",6,0
"18138",4,2
"14006",1,4
"31023",10,1
"2001",10,10
"20019",0,0
"7101",9,5
"18137",0,2
"17116",5,12
"12108",9,56
"18001",0,0
"32018",7,14
"18019",1,1
"11034",4,1
"9012",4,0
"15020",2,15
"41206",2,2
"19031",4,1
"20017",2,0
"11019",1,3
"23008",1,1
"16016",1,2
"21108",6,21
"47002",2,12
"33005",0,1
"13019",11,18
"8105",5,6
"2014",8,2
"4109",3,3
"3101",0,3
"23302",8,7
"8049",3,0
"21952",2,28
"12154",2,9
"10164",1,0
"8029",4,2
"9015",0,0
"21004",8,19
"22002",4,3
"11110",2,3
"16031",2,3
"12127",7,9
"12153",0,17
"5028",4,16
"8032",0,0
"14016",1,0
"22012",1,11
"11012",3,7
"18142",3,0
"18014",4,0
"21017",1,19
"18035",3,7
"14127",11,13
"23005",0,16
"20117",0,0
"48009",14,2
"14125",3,1
"21009",3,29
"9013",4,0
"13047",2,43
"23006",3,7
"22403",2,1
"21951",2,1
"20047",3,3
"22009",2,2
