"station_code","mechanical_available","electric_available"
"16107",1,4
"31104",17,4
"11104",6,0
"5001",0,4
"14014",2,1
"10013",7,13
"14111",0,1
"6108",0,5
"33006",3,2
"42016",3,7
"25006",8,1
"17026",1,2
"17038",0,0
"17041",5,6
"7003",1,0
"7002",3,7
"17025",0,0
"31024",5,1
"15026",1,4
"17044",0,0
"19033",0,2
"20143",6,2
"15068",1,4
"22207",2,19
"7004",2,3
"92002",2,2
"6029",2,1
"17048",1,0
"44017",1,11
"16118",3,3
"8048",2,1
"7011",2,2
"8053",0,0
"9001",4,2
"17032",2,1
"5005",0,1
"9002",2,3
"9106",2,3
"8009",1,6
"1001",0,13
"19105",0,0
"31103",24,3
"6001",1,8
"15112",0,0
"7025",3,6
"31706",1,0
"22409",4,1
"19015",3,3
"26003",5,7
"19003",2,2
"8036",2,0
"12151",13,37
"92007",1,0
"9028",1,1
"10107",3,1
"11027",1,7
"17043",0,6
"11002",4,18
"16039",3,23
"11023",5,4
"45003",5,3
"8034",0,1
"19043",4,2
"5032",7,1
"43401",10,30
"26002",11,13
"6006",0,1
"31022",6,7
"19101",4,2
"46002",9,21
"18003",10,1
"11113",3,1
"10016",2,0
"41302",16,8
"42706",0,1
"33017",8,10
"18011",0,1
"33102",2,1
"15105",5,11
"19120",3,0
"5004",2,0
"14138",0,0
"46003",13,9
"21312",1,1
"10024",3,2
"18031",1,5
"5018",5,3
"8017",2,7
"15054",1,8
"15106",2,10
"14008",6,4
"5124",0,0
"14106",0,1
"22406",1,0
"10042",0,0
"2111",0,6
"15109",1,22
"35010",1,1
"21005",0,3
"14124",2,2
"21006",9,4
"20131",1,0
"44003",3,4
"15034",1,16
"41404",6,19
"41202",5,28
"42021",0,15
"11030",7,6
"1119",12,10
"31708",1,1
"35020",0,0
"25003",6,10
"20115",2,3
"9116",0,9
"21008",2,7
"17031",0,1
"5106",2,3
"11026",7,18
"13050",3,35
"19024",6,2
"17105",1,6
"11024",3,3
"15103",2,10
"16108",1,5
"43005",3,4
"21701",6,1
"8057",1,0
"24001",2,6
"22016",1,3
"14136",1,0
"5123",2,18
"13002",7,0
"42010",5,40
"16040",0,5
"22006",4,11
"42302",6,12
"1002",1,16
"21104",0,0
"19016",5,1
"11042",3,12
"15013",1,1
"12009",2,14
"20121",2,1
"42015",5,5
"20111",0,1
"15201",5,2
"92008",4,2
"11036",2,5
"19125",5,7
"14036",2,2
"19008",3,0
"9021",1,3
"23009",1,2
"12027",0,6
"11007",2,17
"42029",0,5
"21313",1,6
"6013",1,11
"28001",6,9
"26007",2,5
"17102",2,1
"16111",1,3
"7015",1,12
"14021",2,1
"15025",0,10
"18110",2,1
"32602",3,0
"17011",5,15
"12013",1,2
"11009",2,3
"16121",2,6
"24002",0,0
"19004",9,1
"16124",3,34
"33003",8,1
"33009",10,17
"5021",5,4
"25005",1,0
"13045",3,1
"19115",2,2
"14034",0,0
"32010",2,1
"15010",4,9
"7009",2,23
"15033",2,8
"8033",0,1
"12029",3,6
"33001",0,3
"5114",0,0
"20119",0,0
"19019",5,2
"21403",9,1
"35009",6,4
"31705",1,0
"21109",3,11
"20120",2,0
"17007",1,2
"21502",3,3
"14001",3,6
"31012",0,4
"42023",4,17
"16129",6,7
"35019",6,6
"17018",2,1
"15017",2,0
"5002",0,2
"18005",4,4
"10005",1,0
"20136",3,4
"5026",0,28
"43006",3,5
"15028",5,28
"8012",4,2
"14018",0,2
"42503",8,3
"17017",1,3
"8101",0,0
"21105",3,5
"23002",3,0
"11101",6,4
"14130",2,6
"10015",7,7
"16006",0,2
"21308",3,2
"21019",1,1
"6018",2,1
"12032",10,15
"19037",3,0
"6107",1,11
"19109",1,0
"31019",3,0
"32014",1,1
"10165",3,10
"31016",2,0
"51003",12,15
"22101",6,3
"13016",2,8
"8051",1,0
"14122",0,1
"44102",3,2
"9115",3,0
"16123",3,7
"19039",1,2
"17122",1,6
"20027",0,0
"9023",3,0
"15108",2,5
"11040",1,6
"16004",0,0
"47006",1,13
"10020",1,1
"18109",0,4
"19038",2,0
"18029",3,3
"21703",4,0
"20118",2,1
"9031",1,3
"20023",3,0
"35017",4,3
"31703",2,0
"35003",2,5
"11006",5,21
"16015",0,2
"15070",1,7
"12107",2,16
"14112",2,1
"47004",12,7
"18033",1,2
"21310",1,7
"20016",0,1
"16043",1,1
"1117",4,17
"32004",4,4
"16029",1,12
"8019",1,0
"9017",3,0
"13103",2,0
"8001",1,6
"14028",0,0
"13046",3,31
"22102",4,0
"15003",6,1
"4110",4,15
"14030",2,0
"17022",1,0
"7020",2,8
"6017",1,10
"15058",4,11
"21114",2,4
"10036",1,2
"31704",3,2
"32603",1,0
"21311",0,50
"12041",4,3
"8056",1,2
"18138",2,0
"45001",8,9
"14006",3,0
"9118",3,1
"10163",0,3
"31023",0,1
"18137",5,3
"18001",3,2
"32018",4,3
"17016",2,14
"5019",3,3
"18019",1,3
"11003",1,16
"9012",3,4
"15020",5,15
"41206",1,2
"20017",1,0
"11019",1,2
"16016",2,4
"21108",2,8
"14116",3,1
"47002",9,6
"33005",5,7
"2110",1,1
