"station_code","mechanical_available","electric_available"
"16107",1,4
"11104",3,0
"9020",1,0
"14014",1,4
"6003",1,0
"13007",2,4
"42016",1,9
"21010",0,3
"17041",1,3
"7003",2,15
"5016",0,0
"13101",1,16
"31024",1,1
"15026",5,24
"47007",7,10
"17044",1,0
"19033",2,1
"43002",0,20
"16138",3,2
"21216",3,9
"19027",0,0
"17048",5,2
"16118",1,2
"2017",0,1
"9008",0,1
"8103",8,5
"8048",8,9
"13118",6,50
"7011",10,12
"18111",0,0
"16110",1,1
"9014",1,0
"17032",2,2
"10162",1,0
"10115",1,1
"10161",0,3
"41303",3,22
"12031",4,31
"5022",1,5
"9106",5,4
"9038",1,1
"8009",7,17
"1001",5,9
"19105",2,0
"6001",4,9
"7025",13,14
"31706",1,4
"22409",0,0
"5020",4,12
"19015",3,0
"26003",1,0
"19003",2,1
"31024_relais",0,0
"16026",2,1
"9028",3,0
"11027",6,2
"19026",2,0
"11023",4,0
"45003",5,3
"26002",14,14
"12128",3,31
"14003",2,4
"46002",14,20
"18003",0,0
"11113",2,2
"41302",14,8
"21212",1,4
"42706",1,0
"15042",8,7
"43008",1,0
"13001",4,2
"15104",8,37
"44006",5,0
"19120",1,0
"5004",2,0
"14138",3,0
"46003",15,9
"10024",7,2
"18028",0,3
"5018",8,19
"15054",1,5
"15106",3,1
"5124",1,3
"10042",4,3
"35002",3,6
"31102",1,0
"2111",7,16
"8054",10,3
"14012",0,1
"14124",1,1
"31008",5,8
"21015",0,0
"22203",1,1
"41202",7,29
"42021",2,17
"11030",0,0
"1119",12,5
"31708",0,1
"35020",0,0
"22402",3,1
"11039",1,2
"17013",1,1
"5106",2,1
"11026",8,3
"32604",1,0
"19024",0,1
"9010",4,1
"15021",2,2
"5012",2,2
"11105",5,1
"18009",0,1
"22003",9,9
"41601",0,2
"16108",1,2
"43005",15,7
"20134",0,0
"32302",0,0
"10014",4,6
"13002",2,1
"22006",9,11
"11042",3,2
"9005",4,1
"7102",1,20
"15013",1,5
"19013",4,1
"20121",1,1
"42015",4,5
"32016",1,2
"15201",2,6
"5006",1,0
"92008",4,3
"43003",6,3
"11004",2,24
"7005",2,29
"14036",1,0
"19008",5,1
"9021",0,4
"23009",1,4
"12027",1,4
"32303",7,7
"8035",13,12
"6013",1,8
"17102",3,2
"7015",5,21
"19005",3,0
"14021",5,0
"15025",2,5
"41606",5,7
"17045",1,0
"43402",8,30
"12013",2,1
"10113",1,0
"11009",2,0
"11115",3,4
"21305",3,12
"16121",6,6
"14117",6,5
"18141",4,0
"24002",0,0
"17037",2,2
"11102",3,1
"19004",3,1
"16124",1,29
"33009",4,13
"5021",3,32
"25005",0,0
"13045",4,1
"14034",1,0
"16018",2,0
"15010",2,17
"12034",9,10
"7009",28,29
"17042",2,14
"33019",15,9
"8033",3,21
"12029",4,7
"20119",1,0
"19019",4,0
"21403",3,1
"12030",0,15
"92003",6,5
"8055",1,2
"20120",1,0
"23701",6,11
"14001",2,5
"31012",2,1
"12126",1,1
"12024",5,25
"16129",6,7
"14104",0,0
"41604",0,20
"17018",3,11
"15017",4,1
"15029",0,9
"31702",1,0
"10005",5,2
"92004",10,2
"18020",1,0
"5026",3,30
"43006",2,7
"14018",2,3
"21111",3,6
"7006",0,28
"2010",9,15
"11114",3,3
"17017",2,1
"13102",12,21
"11101",1,8
"15055",5,12
"14130",1,1
"34002",5,1
"7014",9,18
"10023",0,0
"21019",15,9
"6018",1,0
"19037",0,0
"15038",4,4
"32014",1,0
"18032",0,3
"17124",1,0
"44012",1,2
"11020",1,2
"8051",0,0
"13043",8,21
"14122",0,1
"9115",1,0
"19039",1,0
"16032",3,8
"22001",2,5
"18025",0,2
"17122",2,0
"9023",11,18
"20021",2,1
"15108",1,3
"19040",0,0
"26001",4,4
"6016",1,4
"11040",0,1
"41204",3,1
"16004",0,0
"17046",0,1
"32017",1,5
"17121",0,0
"10020",1,3
"6030",0,0
"20118",0,0
"20023",0,0
"15035",1,7
"9117",9,5
"15031",2,0
"35014",4,7
"47005",2,23
"11006",1,3
"19127",1,3
"16015",6,4
"15070",3,5
"12107",1,9
"9026",2,3
"21001",4,4
"11010",3,5
"16122",1,2
"21310",1,10
"23007",3,8
"20016",0,1
"32015",1,4
"10010",2,5
"18043",3,1
"16027",0,14
"1117",8,17
"11043",5,6
"16029",1,15
"18017",2,0
"8019",2,4
"9017",4,0
"18008",1,2
"14028",0,0
"20201",2,0
"22102",1,0
"12004",8,20
"7008",7,4
"7020",0,9
"6017",0,8
"20137",1,0
"10036",6,1
"15107",1,15
"31704",0,1
"21024",0,9
"19023",1,1
"2013",4,7
"15059",0,13
"7016",4,36
"18138",4,1
"31023",0,0
"18042",2,2
"20019",1,0
"18137",1,1
"31013",1,1
"18001",0,0
"5019",1,7
"18019",1,0
"11003",1,5
"11034",9,2
"15020",0,3
"41206",2,2
"1016",3,20
"8015",21,13
"14116",3,0
"31018",0,7
"33005",2,1
"2110",15,8
"13019",11,23
"11046",4,2
"20103",0,0
"16041",1,9
"4109",2,2
"3101",4,12
"23302",11,1
"11048",3,8
"8049",18,3
"6031",5,2
"2101",7,10
"12154",1,10
"8029",11,26
"11044",1,4
"16031",1,2
"12153",9,22
"8032",14,12
"14016",4,2
"12033",5,33
"12120",2,1
"11012",3,4
"18142",1,0
"21017",2,4
"18035",3,4
"42011",1,18
"15009",2,16
"23005",2,15
"12010",2,1
"48009",5,3
"21009",4,16
"4107",8,4
"31017",0,0
"18114",2,2
"22403",2,0
"20047",2,2
"22009",14,6
"14128",4,0
"13117",2,1
"7024",6,21
"12125",11,4
"31026",0,0
"17001",1,2
"21120",0,0
"35004",0,4
"19124",0,0
"19036",1,0
"14113",0,0
"35015",5,3
"32021",7,13
"15019",1,1
"16007",16,20
"10110",1,0
"10037",0,0
"5029",0,0
"16014",4,1
"15125",6,33
"10152",1,2
"13515",2,28
"21118",4,4
"21203",12,7
"5034",8,37
"7111",1,4
"15072",4,28
"10017",0,0
"14101",9,6
"42304",3,16
"15052",4,10
"31021",1,0
"16115",0,2
"13039",3,10
"13121",6,36
"21031",4,12
"17039",1,5
"5107",1,7
"17033",0,0
"21213",7,7
"10012",5,2
"21028",3,10
"42003",4,16
"32301",0,0
"10018",5,0
"22008",10,5
"5014",2,0
"42701",4,4
"20108",0,0
"16020",9,6
"13126",0,2
"4003",8,11
"16030",2,33
"8020",1,2
"22501",2,7
"4001",2,25
"32001",0,0
"14131",3,0
"17023",2,2
"19108",2,2
"13109",5,7
"4002",5,5
"21204",3,0
"42209",4,7
"43001",2,6
"22206",6,14
"13106",3,2
"15064",2,20
"15030",6,24
"9114",1,0
"12007",10,34
"25001",4,26
"44101",8,30
"21306",6,37
"8037",5,5
"27004",5,2
"22303",1,1
"18038",0,4
"92001",2,0
"43010",2,1
"17107",2,1
"15004",0,2
"23010",1,10
"15057",10,25
"18007",5,0
"15005",2,4
"18006",3,0
"6027",7,3
"21401",4,1
"13044",3,3
"41205",2,0
"16001",20,5
"1021",4,10
"33015",5,11
"9024",10,30
"18041",1,4
"17111",2,1
"44005",0,7
"17119",1,0
"15011",0,3
"9004",2,1
"7017",1,5
"15071",2,21
"15102",3,6
"27005",2,6
"17123",3,8
"13009",1,1
"21501",2,6
"22202",0,0
"9006",3,0
"5024",2,3
"12005",6,10
"12038",3,2
"12155",1,13
"9011",3,8
"7109",1,2
"12028",1,0
"1003",11,23
"10021",1,2
"41211",5,0
"44011",9,4
"12101",2,7
"21707",3,0
"4019",6,2
"8116",0,0
"20015",4,0
"51001",0,17
"8027",6,6
"6022",8,2
"21402",0,0
"9007",4,0
"21303",5,21
"11033",1,19
"17024",6,1
"13035",1,1
"20044",1,4
"16019",10,7
"10019",1,4
"13018",1,6
"11011",3,8
"11001",4,43
"16005",0,1
"17009",3,3
"15008",2,9
"20022",2,2
"12036",2,2
"10008",2,3
"16012",0,6
"16036",2,6
"42505",1,24
"8117",9,10
"48004",4,1
"26004",1,8
"18139",2,0
"1020",9,17
"1006",11,17
"11112",3,0
"3008",7,5
"10032",1,1
"17019",1,0
"16037",1,18
"47003",3,9
"18034",2,2
"12019",2,0
"20104",1,4
"20024",1,0
"1007",12,3
"13005",1,5
"19002",4,2
"9037",3,0
"8110",4,1
"10034",2,0
"19010",0,2
"15132",0,0
"41405",7,16
"20006",0,0
"2015",3,25
"32013",5,3
"12002",1,6
"16103",13,3
"7021",6,3
"14137",0,0
"31709",8,0
"10027",0,3
"10009",2,1
"22401",2,1
"20029",1,0
"2003",5,14
"22503",0,6
"5122",4,0
"13017",3,2
"2002",3,4
"3005",3,3
"2021",6,23
"24006",3,1
"3009",1,7
"4014",2,5
"26005",3,3
"3012",3,3
"23702",4,3
"31001",0,11
"21507",1,2
"18136",2,0
"22504",1,2
"9111",3,7
"48005",5,2
"14133",0,0
"21215",2,11
"41208",15,2
"4101",7,14
"4017",0,0
"42026",5,7
"16044",4,17
"44001",8,19
"12163",3,10
"19111",5,1
"4007",1,4
"13054",11,36
"1012",8,11
"2004",4,9
"19130",1,1
"18015",3,1
"21505",1,0
"33020",6,8
"13038",5,5
"12157",0,5
"1026",10,15
"4018",2,4
"1018",11,10
"27001",1,4
"1017",6,7
"12164",5,2
"14134",1,0
"22601",5,6
"42018",16,4
"1023",5,13
"6007",1,0
"31020",2,4
"16139",2,7
"35005",5,3
"18112",2,1
"10201",2,4
"27006",2,2
"42028",1,3
"12166",1,2
"1015",0,0
"16010",0,0
"21119",1,20
"2102",15,17
"2109",0,0
"23042",3,10
"32020",3,2
"2020",6,7
"19046",3,1
"1008",5,26
"23104",4,12
"12016",1,8
"44008",2,21
"10166",3,8
"34013",8,9
"20140",1,5
"23303",16,8
"15018",3,0
"23202",0,0
"23206",1,1
"13049",5,15
"6015",0,5
"23703",8,1
"5027",4,21
"20142",1,0
"51008",10,0
"25007",1,1
"42024",9,6
"21704",2,7
"18135",1,1
"32012",13,10
"19114",0,0
"12123",12,15
"13015",18,16
"19006",4,3
"23041",5,18
"13116",4,20
"11111",0,3
"12119",2,24
"15012",2,5
"19117",5,1
"10003",5,2
"15024",5,6
"9025",6,21
"21022",6,11
"18010",4,5
"15041",1,1
"8052",17,12
"11022",3,0
"13036",5,18
"14027",1,0
"11014",6,1
"48002",1,2
"41605",5,3
"19119",0,1
"35013",2,0
"20020",0,0
"12008",19,11
"24005",0,2
"43007",3,2
"22701",0,0
"20032",0,0
"16025",3,6
"14009",3,1
"16017",3,3
"18021",2,1
"7023",12,21
"14005",1,1
"21023",0,10
"21021",14,22
"31105",7,0
"43004",2,2
"8046",8,14
"7010",11,35
"8007",13,16
"5033",2,8
"17006",4,2
"6028",3,4
"21205",6,2
