"station_code","mechanical_available","electric_available"
"16107",1,2
"31104",17,4
"11104",7,0
"9020",1,4
"10013",10,12
"14111",0,1
"5110",3,6
"33006",3,2
"42016",3,7
"21010",0,4
"25006",8,1
"17038",0,2
"17041",5,7
"7003",1,0
"7001",0,1
"5016",8,2
"15047",3,1
"17025",0,0
"13101",3,13
"31024",5,1
"47007",5,12
"17044",0,0
"19033",0,2
"8050",0,4
"20143",6,2
"43002",0,2
"15068",2,2
"22207",2,19
"7004",3,3
"13030",4,5
"92002",2,2
"31028",0,0
"17048",1,0
"8103",0,1
"8048",2,1
"14013",3,4
"13118",4,54
"7011",1,2
"14002",2,1
"8053",0,0
"9001",3,3
"17032",2,1
"10115",5,5
"5005",0,2
"10161",2,11
"7018",1,1
"5022",4,3
"8009",1,2
"1001",0,12
"19105",0,0
"31103",24,3
"17008",1,0
"15112",0,0
"31706",1,0
"22409",5,1
"19015",6,3
"9022",4,0
"17004",5,2
"19003",2,2
"92007",1,0
"10107",3,1
"17043",0,5
"19026",3,0
"11002",4,18
"11023",6,6
"45003",5,3
"31009",2,0
"11047",1,12
"19043",3,1
"14020",0,1
"20042",7,0
"43401",10,30
"26002",10,13
"46002",10,21
"11113",3,2
"10016",2,0
"21212",1,2
"20112",2,1
"18011",1,1
"44006",16,2
"15105",4,11
"19120",3,0
"5004",2,0
"19103",3,1
"14138",0,0
"46003",13,8
"10024",2,3
"18031",2,5
"5018",2,5
"15106",2,11
"5124",0,0
"14106",0,1
"18046",8,5
"22406",0,0
"35002",2,2
"31102",6,0
"15109",1,21
"21209",1,6
"18022",6,2
"21005",1,3
"15133",2,17
"15110",0,8
"21006",9,4
"20131",1,0
"21015",0,7
"44003",3,4
"15034",1,15
"41404",6,19
"22203",3,2
"41202",5,28
"42021",0,15
"11030",5,6
"31708",3,1
"35020",0,0
"25003",6,10
"20115",2,3
"31003",1,1
"9116",0,8
"21008",3,7
"17031",0,1
"5106",1,2
"13050",4,35
"17105",1,6
"15103",2,10
"16038",5,5
"43005",3,4
"16136",1,2
"20134",1,0
"8057",1,0
"22016",1,2
"14136",2,0
"10014",5,13
"5123",4,18
"13002",7,0
"42010",6,40
"22006",5,11
"21301",1,27
"42302",7,12
"1002",1,18
"9032",1,3
"21104",0,1
"19016",5,3
"11042",3,12
"9005",2,2
"15013",1,3
"19013",7,6
"12009",1,14
"20121",3,1
"42015",5,5
"92008",4,2
"11036",2,6
"18012",1,2
"19125",7,5
"14036",2,2
"19008",3,0
"9021",1,2
"23009",0,1
"12027",1,6
"11007",3,16
"42029",0,5
"21313",0,8
"26007",2,5
"17102",2,2
"16111",1,3
"7015",1,13
"19005",3,2
"14021",3,1
"32602",5,0
"17045",0,2
"33018",5,14
"12013",1,1
"10113",2,1
"11009",2,6
