"station_code","mechanical_available","electric_available"
"31104",16,7
"11104",5,0
"10013",0,8
"8026",3,1
"14111",0,0
"13007",10,3
"6108",0,2
"42016",3,1
"6021",1,0
"21010",10,7
"17026",3,1
"17038",2,7
"7001",6,2
"7002",4,11
"15047",7,3
"14108",0,0
"15026",0,26
"19033",17,17
"17025",4,3
"16138",7,17
"21216",2,7
"92002",2,0
"6029",3,2
"19027",5,0
"17048",3,1
"16118",4,6
"9008",3,0
"8048",2,1
"14013",1,7
"18111",1,0
"48003",6,1
"16110",2,2
"18134",1,0
"9014",0,5
"8053",2,3
"8016",4,10
"10162",0,4
"10029",3,0
"10161",4,2
"41303",4,22
"7018",1,5
"9106",1,2
"31103",28,3
"6001",1,2
"17008",1,5
"7025",3,17
"31706",4,0
"22409",0,1
"1001",0,0
"19015",12,4
"19003",9,1
"8036",4,0
"18107",2,1
"16026",4,1
"9028",3,0
"10107",2,3
"11027",1,8
"17043",0,3
"19026",2,1
"16039",10,23
"11023",3,1
"31009",3,0
"17030",3,6
"8034",0,1
"19043",12,0
"20042",1,0
"15067",0,9
"26002",5,22
"12128",4,29
"31022",9,6
"10016",0,4
"33017",8,0
"15042",0,0
"20112",4,1
"33102",3,1
"8045",8,25
"19120",2,0
"5004",4,4
"12114",6,9
"21312",0,1
"18031",3,1
"18028",8,3
"42014",0,28
"5018",2,23
"8017",4,1
"15054",3,12
"14008",8,4
"14106",4,0
"22406",1,2
"18022",3,1
"35010",4,1
"14124",3,2
"15110",3,7
"21006",8,12
"20131",4,1
"31008",1,1
"21015",5,2
"41404",3,21
"48010",1,1
"11030",7,4
"1119",5,4
"25003",3,10
"20115",0,2
"22402",9,0
"9116",0,2
"21008",3,11
"17013",3,2
"16008",1,0
"17031",4,3
"5106",0,0
"11026",9,10
"9010",3,1
"11105",3,11
"15103",4,10
"18009",2,1
"16038",6,3
"16108",1,0
"43005",2,17
"19032",9,3
"16136",4,21
"8057",0,0
"20134",5,0
"14136",1,2
"8025",1,6
"10014",3,7
"13002",11,9
"11035",4,3
"42010",3,36
"21104",3,5
"19016",3,3
"11042",10,16
"7102",5,7
"15013",1,10
"20121",5,1
"8013",0,0
"42015",5,1
"20111",3,0
"32016",6,9
"5006",2,2
"15201",1,0
"92008",2,1
"41402",3,22
"11004",1,16
"7005",3,5
"11036",0,5
"18012",5,3
"19125",3,4
"14036",4,7
"18201",6,1
"9021",2,0
"23009",4,2
"12027",2,8
"32303",4,5
"42029",3,7
"8035",10,11
"21313",1,23
"7015",5,7
"14021",0,0
"15025",1,25
"18110",5,0
"41606",3,2
"17011",3,14
"43402",3,34
"33018",0,20
"12013",2,1
"11115",10,2
"21305",2,15
"8033",7,8
"16121",1,0
"24002",0,0
"17037",0,10
"19004",0,1
"33009",5,4
"5021",2,25
"19115",8,6
"32010",5,2
"15010",3,3
"12034",4,21
"17042",2,1
"15033",2,19
"42207",9,22
"12030",5,26
"92003",4,6
"13014",1,4
"21109",2,6
"23701",7,15
"17007",3,7
"21502",10,15
"14001",1,2
"31012",3,3
"42023",3,17
"16129",2,1
"14104",2,2
"20113",9,0
"41604",6,4
"15017",1,6
"5002",3,24
"18005",2,0
"5116",4,25
"18020",1,0
"5026",1,26
"43006",8,3
"8102",4,0
"14018",1,1
"42503",2,1
"7006",1,3
"20040",5,6
"8101",2,0
"13026",7,4
"14139",4,1
"13102",5,8
"11101",6,30
"15055",8,15
"41207",0,7
"16006",1,0
"10023",0,1
"12011",2,21
"6018",2,2
"12032",1,19
"19037",4,0
"20109",2,1
"6103",4,4
"15038",10,17
"21032",3,3
"18032",1,1
"17124",1,0
"44012",3,1
"17027",3,2
"10165",5,0
"31016",2,3
"51003",8,13
"22101",12,15
"13016",2,21
"9115",1,2
"16123",2,1
"21003",3,3
"22001",2,2
"17122",7,0
"9023",2,0
"20021",5,1
"19040",3,0
"11040",4,20
"16004",0,0
"17046",4,2
"47006",4,9
"10020",4,2
"18113",5,0
"19009",3,1
"19038",6,0
"21703",4,0
"16021",1,2
"9117",8,3
"18049",30,20
"35014",3,2
"11006",3,9
"12107",3,6
"14112",13,1
"21001",1,1
"11010",1,19
"20116",1,5
"21310",3,16
"20016",2,2
"32015",18,18
"5121",5,8
"16043",7,2
"18043",4,4
"1120",3,2
"16029",4,8
"18017",2,0
"8019",3,2
"9017",1,0
"13103",3,7
"16112",3,2
"14028",0,0
"20201",2,0
"13046",5,22
"12004",5,22
"15107",0,0
"15003",12,3
"4110",2,8
"7008",1,2
"17022",1,5
"15058",1,2
"12161",4,20
"21114",4,3
"20137",2,0
"31704",4,2
"21024",4,3
"19023",5,2
"2013",2,1
"21311",4,43
"12041",2,6
"18138",4,2
"8056",0,0
"4011",5,7
"45001",3,9
"13041",3,1
"9118",2,0
"31023",3,0
"18042",0,1
"18137",8,5
"17116",4,6
"31013",4,2
"17016",1,0
"5019",5,14
"18019",1,0
"15063",4,8
"11003",7,13
"11034",6,8
"15020",7,14
"19031",5,0
"20017",3,1
"11019",3,6
"1016",0,9
"8015",3,4
"7026",3,5
"14116",3,2
"47002",4,10
"33005",7,4
"2110",2,5
"1022",3,11
"8105",7,0
"11046",4,6
"5030",2,8
"11107",2,4
"9113",1,3
"11048",4,19
"6031",3,16
"2101",1,13
"14007",1,2
"8029",7,1
"9015",1,4
"19021",1,0
"23105",1,0
"19030",6,5
"21004",4,26
"35008",5,3
"20045",5,3
"16031",0,3
"12127",9,15
"11012",2,7
"18035",8,4
"14127",2,10
"42011",9,3
"15009",10,14
"23005",5,2
"12010",8,11
"14125",8,1
"4107",1,6
"18114",1,0
"44103",4,12
"22403",4,5
"92005",8,9
