"station_code","mechanical_available","electric_available"
"9020",5,1
"12109",6,21
"5001",6,31
"8026",1,0
"6003",1,9
"13007",8,3
"5110",2,0
"6108",2,2
"33006",4,3
"42016",0,1
"41301",12,14
"25006",5,0
"17026",1,1
"17038",2,8
"7003",5,12
"11025",4,19
"15047",5,4
"13101",1,10
"14108",0,0
"31024",0,0
"15026",3,23
"47007",4,13
"17044",1,6
"8050",3,0
"20143",6,4
"21216",0,1
"15068",0,0
"7004",1,2
"92002",2,0
"19027",2,0
"31028",0,0
"17048",3,0
"16118",4,5
"2017",1,3
"9008",1,0
"14013",3,8
"18111",1,1
"48003",4,1
"16110",1,1
"18134",1,0
"14002",5,2
"9014",0,6
"43009",1,1
"5005",0,0
"10161",3,2
"7018",2,4
"12031",8,27
"9002",3,1
"17040",1,3
"9038",3,0
"1001",4,8
"19105",1,0
"31103",27,2
"6001",3,4
"17008",2,2
"15112",0,1
"31706",2,5
"5020",4,33
"19015",16,4
"26003",4,7
"8036",3,0
"12151",9,43
"92007",3,3
"16026",1,2
"9028",3,2
"17043",0,3
"11023",2,1
"45003",8,2
"31009",2,0
"8034",0,0
"5032",7,1
"20042",5,0
"43401",18,24
"12128",4,29
"19101",5,3
"14003",4,1
"46002",6,24
"10016",0,2
"41302",35,11
"33017",4,3
"15042",0,0
"18011",2,3
"33102",2,0
"13001",3,1
"19120",2,0
"5004",1,1
"12114",6,8
"14138",2,1
"41209",9,0
"21312",0,0
"10024",3,5
"18031",1,1
"18028",2,1
"42014",0,29
"5018",7,22
"8017",2,1
"15054",2,14
"14106",0,0
"18046",2,4
"22406",0,0
"18022",4,1
"14012",4,7
"35010",0,1
"21005",5,4
"14124",2,0
"15133",1,3
"21006",8,10
"20131",2,0
"31008",2,3
"21015",3,2
"15034",4,10
"41202",3,30
"42021",4,25
"11030",6,4
"1119",7,10
"31003",1,4
"22402",2,0
"11039",7,6
"17013",2,0
"16008",1,0
"32604",3,0
"11105",5,3
"11024",4,3
"22003",1,1
"16038",5,3
"41601",2,3
"17125",3,2
"43005",4,22
"16136",3,19
"19022",2,2
"21701",8,7
"8057",0,0
"24001",5,8
"14136",2,3
"32302",6,0
"5123",4,13
"11035",4,1
"15046",0,3
"46001",6,7
"16040",2,3
"32003",2,3
"21104",3,8
"9005",3,0
"7102",4,8
"19013",0,2
"42504",10,7
"5006",10,0
"41402",3,22
"7005",7,8
"11036",3,7
"18012",1,0
"9021",2,0
"23009",1,0
"11007",3,14
"8035",0,2
"21313",2,23
"16111",2,1
"19005",6,5
"15025",3,18
"35018",5,4
"32602",4,0
"33018",3,19
"21305",1,12
"16121",1,0
"14117",3,2
"18141",3,1
"24002",0,0
"41102",1,12
"11102",4,4
