"station_code","mechanical_available","electric_available"
"31104",20,5
"11104",4,6
"9020",1,2
"12109",1,26
"5001",1,14
"14014",15,34
"10013",3,11
"14111",3,0
"6003",4,1
"6108",2,4
"33006",2,13
"41301",9,9
"6021",4,0
"21010",1,1
"25006",2,1
"17038",2,5
"17041",3,2
"7003",14,13
"7002",5,15
"5016",2,0
"15047",10,4
"17025",6,3
"13101",3,20
"47007",5,13
"20143",2,6
"43002",5,5
"15068",1,2
"6029",2,4
"19027",2,0
"31028",2,9
"44017",7,19
"2017",1,4
"8103",2,1
"8048",0,3
"7011",2,4
"18111",7,1
"16110",5,0
"9014",0,0
"9001",0,1
"17032",3,1
"10115",2,4
"5005",1,4
"41303",5,22
"7018",4,2
"12031",6,29
"9106",3,3
"17040",6,1
"8009",9,17
"6001",2,5
"17008",1,2
"7025",4,3
"31706",4,4
"22409",5,0
"19015",1,1
"17004",1,0
"18107",1,1
"92007",2,1
"19026",6,0
"16039",2,19
"11023",6,8
"45003",8,3
"31009",11,1
"17030",3,6
"12111",11,5
"26002",7,21
"6006",3,3
"8010",4,1
"14003",2,1
"18003",6,1
"33017",3,5
"19044",2,0
"43008",5,11
"33102",8,2
"8045",3,22
"13001",3,3
"5004",1,3
"12114",3,3
"41209",12,0
"10024",0,2
"42014",5,20
"15054",1,4
"14008",10,0
"14106",2,1
"31102",8,0
"2111",0,2
"8054",0,1
"15109",2,20
"21005",6,8
"31008",5,1
"15034",3,17
"41404",2,22
"48010",0,3
"22203",4,1
"41202",6,36
"42021",2,24
"11030",0,1
"35020",0,0
"17013",2,2
"5106",0,1
"11026",1,11
"13050",1,26
"9010",2,6
"15021",1,5
"17105",5,4
"5012",1,1
"11024",5,19
"15103",0,10
"18009",3,5
"22003",8,0
"41601",1,12
"14110",1,4
"16108",0,2
"19022",5,1
"8057",1,0
"14136",3,4
"8025",5,5
"32302",10,0
"5123",6,16
"13002",0,1
"15046",16,7
"46001",7,7
"22006",1,2
"21301",6,19
"19029",1,0
"21104",1,3
"19016",2,2
"11042",2,19
"7102",2,2
"15013",5,21
"19013",3,7
"42504",12,7
"20121",0,1
"32016",6,4
"15201",1,0
"41402",6,18
"43003",2,0
"14036",3,2
"9021",0,0
"23009",0,2
"12027",3,4
"11007",9,47
"32303",5,3
"42029",14,12
"6013",4,19
"28001",6,14
"26007",4,4
"17102",4,5
"16111",1,7
"14021",0,0
"15025",4,13
"35018",9,1
"18110",1,3
"32602",9,0
"12115",10,5
"41606",0,2
"10113",1,6
"11115",5,9
"21305",8,17
"18141",2,0
"24002",0,0
"17037",2,7
"11102",4,7
"16124",7,31
"33009",10,10
"25005",1,1
"22505",3,6
"13045",3,9
"14034",7,6
"12034",3,11
"17042",8,6
"33019",5,6
"8033",1,1
"12029",5,45
"33001",1,4
"16034",1,11
"5114",1,0
"20119",5,0
"42207",12,19
"12030",3,28
"42707",3,13
"92003",11,8
"35009",2,4
"27002",3,16
"20120",12,0
"23701",9,12
"17007",6,2
"21502",4,4
"14001",1,3
"12126",5,8
"12024",4,26
"16129",4,8
"41604",8,1
"15029",1,2
"31702",2,0
"18005",1,0
"10005",1,1
"5026",5,36
"15028",4,15
"8012",1,2
"21013",3,14
"7006",3,7
"2010",1,0
"17017",22,4
"13026",5,22
"14139",9,10
"13102",8,8
"14130",13,4
"10015",0,2
"41207",8,7
"10023",0,3
"12011",2,27
"21308",3,9
"21019",1,13
"6018",0,1
"6103",2,19
"15038",1,22
"21032",0,9
"19109",2,1
"31019",3,2
"32014",7,4
"18032",3,1
"44012",5,1
"17027",3,2
"13016",1,12
"11020",4,15
"13043",3,16
"14122",2,2
"44102",11,7
"16032",5,10
"21003",9,10
"22001",2,0
"18025",4,7
"15108",6,15
"17047",3,8
"6016",1,7
"11040",1,3
"16004",0,0
"10020",0,0
"18113",3,3
"19038",1,1
"21703",1,0
"20023",3,1
"15035",8,27
"9117",7,3
"35017",4,1
"31703",3,0
"21014",7,9
"35014",2,3
"47005",2,15
"11006",2,11
"19127",2,1
"16015",2,1
"21001",5,11
"11010",5,15
"16122",8,6
"15002",8,9
"21310",4,15
"20016",1,11
"5121",4,10
"16043",0,0
"16027",1,9
"1120",4,2
"11043",2,1
"32004",2,4
"18017",4,0
"42703",4,0
"14028",0,0
"12004",4,18
"7008",5,3
"10114",4,14
"12161",2,37
"13122",2,13
"21114",4,6
"19023",4,2
"12041",5,8
"8056",4,0
"18138",4,4
"4011",3,5
"14006",1,6
"13041",5,3
"9118",2,0
"10163",7,3
"2001",0,9
"18042",1,1
"20019",0,0
"31013",0,2
"15063",5,11
"11034",1,0
"9012",7,0
"15020",8,15
"15061",5,10
"11019",2,11
"8015",0,1
"16016",4,2
"7026",1,4
"14116",9,1
"31018",2,2
"47002",3,11
"33005",1,6
"1022",5,2
"13019",4,11
"8105",1,6
"11046",1,3
"5030",1,1
"20103",1,0
"8049",1,0
"6031",1,6
"14007",1,6
"12154",2,14
"8029",3,1
"9015",0,1
"19021",5,1
"17104",5,6
"23105",4,0
"19030",3,4
"22002",5,1
"13022",5,8
"20045",9,0
"16031",6,3
"12127",7,11
"12153",3,14
"8032",5,2
"14016",7,1
"12033",4,42
"12120",4,3
"22012",4,17
"21017",4,8
"13110",0,1
"15009",1,13
"23005",2,4
"12010",8,6
"20117",0,0
"14125",2,6
"21009",3,27
"4107",3,8
"31017",3,3
"23006",13,2
"22103",2,9
"20047",5,2
"22009",4,2
"14128",3,1
"10039",0,0
"13117",5,8
"7024",4,12
"31026",8,0
"17001",17,20
"21120",0,0
"35004",2,9
"33104",14,10
"12150",4,17
"8011",1,0
"11031",3,16
"19124",6,2
"35015",8,6
"32021",11,4
"15060",6,15
"16007",0,0
"10110",1,2
"15131",8,15
"5029",0,0
"20002",7,2
"9036",0,1
"12006",18,28
"15125",10,29
"17029",1,9
"21118",0,1
"11103",3,9
"10153",12,3
"5034",7,45
"6024",4,4
"20039",1,9
"14101",12,2
"13048",7,14
"42304",3,15
"21316",6,1
"15052",13,24
"31021",7,1
"44002",11,13
"13039",5,3
"15123",7,24
"21307",5,26
"13121",10,19
"21030",10,7
"21031",4,3
"5107",2,7
"20009",5,0
"17033",0,0
"42305",9,7
"21028",0,5
"42003",10,12
"32301",9,2
"21219",7,4
"10018",3,0
"22008",3,0
"13128",3,7
"5014",1,3
"32011",6,1
"20108",3,0
"11038",0,0
"16030",6,37
"8020",9,1
"15023",4,5
"23003",13,11
"11021",4,2
"6008",1,4
"10105",2,2
"13109",2,13
"4002",3,6
"42209",2,2
"43001",4,6
"22206",11,16
"13106",2,0
"21217",6,2
"15030",6,49
"12007",8,27
"35007",1,0
"44101",1,29
"13032",10,0
"8037",3,2
"27004",12,12
"18038",10,11
"92001",4,1
"22408",1,1
"18006",1,1
"6027",6,5
"13044",3,22
"9027",5,0
"17108",9,6
"15022",4,19
"22015",2,2
"12018",6,5
"44005",10,9
"17119",9,2
"9004",3,2
"7017",2,5
"51002",2,3
"15071",9,14
"4021",2,4
"33016",9,3
"13009",1,5
"9102",1,3
"18044",4,2
"22202",0,0
"21314",7,10
"5024",2,0
"12038",2,19
"13516",1,27
"2108",0,8
"12028",3,15
"12035",6,20
"5115",1,17
"4010",0,8
"21707",6,4
"8116",0,0
"15129",1,8
"51001",2,20
"15039",2,1
"21315",5,6
"6022",2,1
"15006",4,3
"21402",1,0
"41403",4,12
"23102",2,13
"33014",3,5
"11033",7,24
"13052",3,29
"17024",5,2
"15036",3,14
"14032",2,10
"33103",5,1
"41401",10,9
"6002",4,6
"33012",2,13
"14011",2,10
"11001",2,11
"15008",0,8
"12036",4,14
"5007",2,2
"16105",2,0
"16036",7,17
"42505",1,19
"12015",4,11
"48004",12,4
"1020",3,6
"11112",4,11
"6010",2,6
"19110",6,2
"22201",7,2
"3008",4,5
"10032",6,7
"18202",1,3
"12037",10,21
"47003",0,16
"18004",2,2
"20034",0,0
"16013",0,1
"18034",5,5
"21309",9,30
"18140",16,21
"1007",5,8
"3010",1,4
"9037",4,1
"8110",5,1
"10034",6,2
"14019",0,1
"2015",2,0
"12002",3,10
"3001",2,2
"12112",12,15
"14137",3,0
"3011",4,4
"10027",4,4
"11037",2,4
"21506",15,1
"2003",1,1
"13017",5,4
"2002",4,14
"15111",6,7
"3005",2,6
"2005",1,3
"3009",2,3
"4014",2,5
"23702",11,2
"14022",3,5
"13125",13,22
"12020",4,6
"31001",1,2
"22502",6,14
"18136",1,3
"9111",1,0
"48005",11,2
"21215",0,2
"41208",6,2
"4101",1,4
"4009",2,6
"4017",0,0
"26006",5,21
"42026",7,7
"2012",1,3
"44001",7,19
"3002",2,2
"3004",9,5
"4007",0,11
"1012",1,1
"18015",4,1
"2016",1,2
"33020",7,4
"13038",4,17
"12157",8,4
"32019",8,14
"1026",0,5
"17106",0,6
"4018",3,3
"2009",2,2
"27001",11,6
"1017",3,1
"17021",4,3
"1023",6,3
"48008",10,0
"5003",0,9
"31020",10,3
"35005",6,8
"18112",4,1
"48007",12,10
"22603",0,0
"2006",1,3
"2109",0,0
"23042",9,7
"20010",6,7
"19118",3,0
"23301",6,17
"10166",2,0
"34013",5,15
"42210",7,23
"20140",5,2
"20048",3,1
"42022",2,27
"45004",21,14
"23206",0,1
"13049",0,6
"10202",3,10
"5027",6,21
"20142",4,0
"25007",4,0
"19121",2,0
"19114",5,4
"12123",7,22
"8018",3,5
"24004",12,11
"8040",4,1
"13024",6,14
"23041",4,19
"15069",5,35
"13006",3,29
"12119",10,28
"15012",7,44
"19117",1,1
"20003",4,6
"10003",2,0
"18010",8,5
"8052",2,0
