"station_code","mechanical_available","electric_available"
"11104",3,1
"5001",7,18
"14014",4,14
"10013",17,7
"14111",2,2
"13007",5,21
"5110",5,3
"41301",12,9
"21010",1,0
"25006",1,1
"17026",0,0
"17041",1,1
"5016",4,5
"11025",2,23
"13101",4,18
"14108",3,1
"19033",2,2
"43002",2,3
"21216",1,2
"13030",9,1
"92002",2,3
"19027",3,0
"44017",5,20
"9008",0,0
"8103",0,0
"14013",3,5
"7011",0,1
"16110",1,0
"18134",1,3
"14002",1,0
"8053",0,0
"9001",2,2
"8016",3,6
"10162",4,2
"10115",3,1
"10029",2,2
"5005",0,0
"10161",3,3
"41303",9,21
"7018",0,4
"12031",6,28
"9106",4,3
"17040",0,0
"9038",6,0
"8009",4,20
"19105",3,0
"6001",4,12
"7025",1,20
"31706",3,1
"5020",8,21
"26003",3,3
"19003",2,0
"12151",21,32
"31024_relais",0,0
"16026",0,6
"9028",1,1
"17043",0,4
"11002",4,13
"11023",5,3
"45003",7,3
"12111",1,3
"5032",5,2
"14020",3,7
"20042",2,0
"43401",14,27
"26002",11,21
"8010",1,0
"11113",1,5
"10016",1,0
"21212",3,1
"33017",3,4
"15042",0,1
"20112",2,1
"18011",1,3
"43008",5,4
"33102",1,2
"8045",3,24
"13001",2,1
"44006",14,9
"5004",4,1
"19103",6,4
"41209",10,0
"10024",0,0
"18028",1,0
"42014",2,17
"5018",7,7
"8017",6,2
"15054",2,4
"15106",7,8
"14106",0,1
"35002",6,11
"2111",0,14
"15109",1,22
"35010",6,1
"15133",4,11
"21006",3,0
"44013",11,6
"44003",6,9
"15034",9,18
"41404",2,21
"35020",0,0
"9116",3,2
"21008",6,5
"17031",3,8
"5106",2,1
"32604",2,0
"11024",9,6
"15103",0,8
"22003",1,2
"16038",5,9
"41601",3,2
"17125",2,2
"16108",0,2
"43005",10,22
"19032",25,6
"16136",3,15
"19022",10,10
"21701",10,6
"20134",2,0
"8057",2,1
"32302",3,0
"13002",0,4
"42010",8,42
"15046",4,0
"46001",6,6
"16040",0,2
"42302",4,10
"9032",2,6
"21104",1,4
"9005",1,0
"7102",0,3
"19013",1,1
"42504",4,4
"20121",1,1
"42015",6,2
"15201",5,3
"5006",3,1
"92008",1,0
"11004",7,16
"18201",2,7
"19008",2,0
"9021",1,4
"12027",3,9
"8035",0,0
"28001",3,9
"26007",3,4
"16111",3,12
"7015",1,3
"19005",1,1
"17045",0,1
"12013",7,3
"11115",7,9
"14117",23,13
"18141",12,2
"24002",0,0
"19004",2,4
"16124",2,28
"33003",6,5
"33009",6,10
"22505",4,2
"32010",2,2
"16018",3,4
"7009",2,5
"17042",1,2
"15033",1,5
"33019",2,3
"15122",8,7
"33001",0,5
"16034",1,14
"5114",1,2
"20119",0,1
"19019",5,3
"42207",4,14
"12030",1,21
"42707",9,10
"92003",9,6
"5119",4,4
"13014",5,7
"27002",2,17
"23701",5,10
"12126",8,6
"12024",1,28
"42023",1,15
"15017",2,0
"10005",6,6
"92004",2,5
"20136",1,1
"8102",2,1
"8012",2,1
"21013",3,16
"23011",2,2
"7006",2,13
"17017",4,3
"13026",1,13
"13102",2,7
"11101",15,29
"14130",1,3
"16006",0,2
"12011",6,26
"21308",1,9
"21019",0,10
"6018",3,2
"12032",2,11
"19037",0,0
"20109",2,0
"6103",2,4
"32014",9,3
"18032",7,8
"17124",1,1
"17027",2,0
"31016",3,1
"11020",0,8
"8051",3,0
"44102",2,2
"9115",2,2
"16123",3,2
"19039",1,1
"21003",11,8
"18025",12,11
"17122",3,2
"9023",1,4
"19040",0,0
"26001",6,7
"6016",13,7
"16004",0,0
"17046",3,6
"17121",5,10
"10020",1,1
"18113",4,3
"19009",3,6
"16021",2,4
"9031",4,3
"9117",7,3
"18049",2,5
"31703",2,0
"35003",4,1
"15031",1,7
"47005",5,19
"11006",2,21
"19127",0,1
"15070",0,14
"12107",5,10
"18033",5,3
"11010",1,6
"15002",5,11
"23007",2,6
"20016",3,0
"18043",11,3
"16027",0,5
"1117",1,23
"11043",1,10
"32004",1,2
"9017",2,0
"18008",1,0
"13103",2,4
"16112",1,5
"42703",5,5
"14028",0,0
"22102",3,2
"15003",50,8
"4110",0,12
"6032",3,5
"7008",1,0
"14030",4,5
"17022",1,1
"10114",2,1
"13122",1,2
"21114",0,4
"10036",0,2
"15107",3,11
"19023",5,4
"32603",6,0
"21311",3,50
"12041",0,7
"15059",1,13
"8038",0,0
"8056",5,4
"18138",2,2
"14006",0,2
"13041",16,6
"10163",2,1
"31023",1,1
"2001",6,21
"18042",7,2
"20019",1,0
"18137",1,4
"17116",5,11
"12108",5,60
"32018",7,11
"17016",2,4
"5019",4,3
"11003",5,22
"11034",4,9
"15020",4,12
"41206",1,2
"19031",1,0
"15061",2,10
"20017",1,1
"11019",3,10
"1016",3,5
"8015",2,3
"21108",5,30
"6014",6,11
"14116",8,2
"33005",0,8
"13019",1,11
"8105",9,1
"11107",7,26
"20103",0,0
"2014",2,0
"4109",6,4
"3101",0,4
"8049",0,0
"6031",3,6
"14007",2,2
"11044",6,9
"19030",3,6
"22002",1,2
"20045",6,1
"11110",4,2
"12127",3,11
"5028",3,13
"17005",3,0
"8032",1,0
"22012",1,18
"18014",3,1
"21017",3,3
"18035",5,10
"13110",7,5
"42011",0,4
"23005",1,2
"12010",3,6
"20117",0,0
"48009",10,1
"14125",0,1
"4107",6,8
"13047",1,39
"23006",6,5
"18114",9,3
"44103",1,9
"21951",2,0
"22103",3,9
"22009",2,4
"14128",4,0
"10039",3,1
"13117",8,4
"7024",2,8
"12125",3,4
"20004",1,2
"17001",8,10
"12129",1,9
"21120",0,0
"19113",3,0
"9016",6,7
"35004",2,8
"12150",4,16
"13021",8,9
"35011",5,2
"19036",1,0
"35015",5,6
"15060",0,2
"15131",9,12
"10037",4,1
"5029",0,0
"16014",3,0
"9036",0,0
"15125",1,40
"10152",4,20
"13515",1,25
"13027",2,5
"17029",4,4
"21118",0,1
"10004",4,11
"11103",4,2
"10153",7,5
"8008",7,7
"21203",2,6
"22013",3,5
"19025",2,0
"21029",4,3
"15072",2,26
"10017",1,8
"13048",5,9
"41210",6,0
"42304",2,15
"15052",18,22
"44002",4,9
"13039",7,1
"15123",3,25
"13121",4,16
"21030",5,12
"21031",0,4
"15043",3,1
"17039",0,1
"5107",1,4
"17033",0,0
"21213",1,0
"21028",3,5
"42003",1,7
"31025",2,1
"13011",5,2
"20108",3,1
"20122",3,1
"16020",8,1
"18027",1,0
"11038",5,7
"4003",3,0
"23003",2,2
"11021",5,1
"14131",6,2
"19108",2,2
"44007",7,13
"4016",8,44
"10105",4,3
"42501",3,20
"35001",2,6
"13109",7,11
"43001",2,5
"17003",7,12
"21217",2,4
"15064",3,13
"14010",5,1
"35007",3,0
"47001",5,38
"44101",4,27
"13032",2,5
"8037",0,3
"18038",5,5
"92001",2,1
"23004",1,0
"43010",5,3
"17107",6,9
"15004",10,7
"19128",3,3
"22408",1,2
"18006",7,0
"6027",2,5
