"station_code","mechanical_available","electric_available"
"16107",0,2
"9020",3,4
"12109",3,23
"5001",2,2
"10013",11,21
"14111",0,1
"5110",8,4
"42016",3,8
"6021",1,2
"17038",3,0
"11025",6,14
"15047",4,1
"17025",0,0
"13101",4,11
"47007",5,12
"20143",14,11
"16138",3,14
"21216",1,2
"22207",1,20
"7004",2,0
"13030",7,11
"6029",1,2
"19027",3,0
"31028",2,1
"17048",1,0
"44017",2,6
"9008",0,1
"8103",0,1
"7011",1,0
"43009",5,19
"8053",0,0
"9001",2,1
"10115",5,7
"5005",1,1
"41303",8,21
"9002",2,2
"5022",8,5
"9106",1,2
"9038",3,2
"8009",2,0
"19105",1,0
"6001",2,10
"17008",2,1
"15112",0,2
"7025",10,16
"22409",4,0
"5020",7,26
"26003",5,8
"17004",6,6
"12151",7,29
"92007",0,0
"16026",3,3
"10107",4,1
"17043",0,5
"11002",4,16
"16039",1,24
"45003",6,3
"11047",1,14
"8034",0,0
"19043",3,1
"14020",2,4
"43401",11,31
"26002",13,15
"6006",0,1
"12128",2,31
"8010",3,0
"31022",7,2
"19101",6,2
"14003",2,3
"11113",1,1
"10016",2,1
"41302",17,10
"21212",1,1
"42706",5,1
"20112",5,1
"19044",3,0
"18011",3,5
"43008",3,12
"19120",6,1
"12114",3,6
"14138",1,0
"46003",13,8
"14008",1,4
"14106",0,0
"18046",10,6
"35002",3,3
"31102",8,0
"8054",0,0
"18022",6,5
"35010",3,5
"15133",4,22
"21006",6,4
"21015",2,8
"15034",3,22
"22203",3,2
"41202",2,25
"31708",8,1
"35020",0,0
"25003",5,12
"20115",1,4
"21008",4,9
"16008",1,0
"17031",1,1
"5106",1,1
"13050",3,37
"19024",12,2
"9010",1,2
"17105",2,8
"5012",2,2
"11105",11,17
"15103",2,10
"22003",5,0
"16038",5,6
"14110",5,1
"16108",1,1
"43005",3,4
"19022",13,8
"21701",10,0
"20134",2,0
"8057",1,1
"14136",3,0
"32302",3,0
"10014",7,11
"5123",4,14
"15046",2,4
"16040",0,7
"21301",0,29
"1002",2,17
"21104",0,0
"19016",3,0
"11042",2,13
"9005",6,2
"7102",0,2
"42504",7,2
"20121",5,1
"20111",3,0
"32016",1,3
"18012",4,6
"19125",15,10
"18201",2,1
"9021",0,3
"23009",3,3
"11007",9,17
"32303",11,2
"42029",3,7
"21313",1,10
"17102",0,0
"16111",0,3
"15025",4,18
"35018",3,2
"18110",1,5
"12115",5,7
"41606",6,4
"17045",0,1
"12013",4,3
"10113",9,5
"21305",1,5
"18141",4,2
"24002",0,0
"41102",0,6
"16124",4,32
"20043",6,6
"33009",9,20
"19115",2,2
"15010",9,16
"7009",1,9
"17042",1,1
"33019",0,3
"8033",0,0
"16034",5,3
"20132",0,4
"5114",1,2
"20119",3,1
"19019",2,3
"42707",5,4
"20036",8,1
"13014",2,11
"27002",5,15
"20120",6,0
"23701",6,11
"17007",4,1
"16129",6,7
"35019",4,6
"14104",2,1
"15017",1,3
"31702",3,1
"18005",5,1
"5026",0,30
"43006",2,2
"8102",1,1
"14018",13,5
"21013",2,6
"42503",6,4
"23011",2,2
"21111",2,4
"7006",0,12
"2010",1,3
"11114",6,18
"20040",4,7
"8101",0,0
"21105",5,4
"13026",3,15
"14139",3,3
"15055",3,19
"10015",7,3
"41207",8,10
"34002",3,13
"12011",5,23
"21308",1,1
"21019",2,0
"12032",11,20
"19037",3,0
"6107",0,3
"6103",1,2
"19109",0,3
"31019",3,1
"32014",9,8
"17124",4,0
"44012",6,3
"10165",1,9
"31016",1,1
"51003",11,15
"13043",3,21
"14122",0,1
"44102",4,5
"9115",3,0
"16123",3,6
"19039",6,2
"16032",3,7
"21003",5,9
"17122",3,11
"9023",3,1
"20021",1,1
"26001",3,9
"17047",0,2
"6016",4,1
"41204",7,1
"16004",0,0
"32017",2,6
"18113",5,0
"19009",12,6
"6030",0,0
"20118",1,5
"16021",0,5
"20023",1,1
"15035",3,16
"31703",4,0
"21014",2,6
"19127",1,1
"12107",2,9
"14112",2,0
"9026",2,6
"18033",3,7
"15002",1,1
"23007",1,13
"20016",4,2
"10010",3,16
"5121",6,24
"16043",1,2
"18043",8,3
"1117",3,12
"11043",3,8
"16029",1,15
"18017",3,2
"8019",1,0
"9017",14,2
"16112",4,3
"42703",5,6
"14028",0,0
"20201",4,3
"15003",5,2
"7008",0,3
"7020",2,19
"10114",4,6
"15058",3,6
"12161",10,13
"19041",9,0
"21114",2,6
"20137",2,1
"31704",3,1
"19023",11,5
"32603",1,0
"7013",2,7
"2013",1,0
"8038",1,0
"7016",11,34
"18138",0,0
"4011",10,23
"45001",7,10
"13041",13,4
"9118",6,3
"4013",4,6
"31023",5,3
"18042",11,7
"18137",4,2
"32018",5,4
"17016",2,12
"5019",11,9
"11034",7,6
"9012",2,1
"41206",0,1
"13113",7,11
"19031",4,0
"15061",1,9
"20017",1,1
"8015",1,0
"2110",4,4
"1022",3,0
"16041",3,31
"11048",9,15
"8049",1,0
"10164",5,4
"19021",11,7
"23105",2,1
"21004",2,3
"22002",1,0
"35008",4,0
"11110",7,5
"12127",2,8
"12153",0,7
"8032",0,0
"14016",6,9
"12120",6,3
"11012",4,9
"18142",1,2
"13110",8,0
"15009",5,13
"23005",0,1
"20117",0,0
"4107",6,8
"31017",4,1
"13047",2,43
"18114",5,1
"22403",3,3
"22103",1,4
"20047",4,2
"22009",3,1
"13117",6,7
"7024",7,17
"12125",9,14
"12129",7,13
"21120",0,0
"19113",1,0
"9016",2,6
"35004",3,2
"33104",2,3
"13021",2,14
"35011",3,3
"14113",0,2
"15019",3,1
"16007",1,2
"15131",2,20
"5029",0,0
"20002",5,1
"10152",1,0
"13515",3,10
"17029",2,4
"21118",0,0
"11103",10,4
"10153",1,0
"6024",0,3
"21029",4,3
"7111",3,12
"20039",15,10
"10017",5,4
"14101",2,0
"41210",8,0
"21316",17,1
"15052",7,35
"31021",1,0
"44002",10,14
"16115",4,2
"15123",7,20
"21307",3,24
"16024",4,4
"21702",3,1
"20009",2,2
"17033",0,0
"16101",0,0
"16003",1,2
"42003",9,17
"20007",5,3
"12043",5,23
"22008",3,2
"31025",7,1
"13011",4,1
"20108",2,0
"13126",1,4
"11038",3,12
"16030",6,36
"22501",5,9
"15023",2,5
"4001",2,16
"8549",0,0
"23003",0,0
"44007",4,10
"4002",5,6
"21204",2,0
"42209",5,4
"15064",8,19
"15030",1,56
"14010",2,0
"47001",5,38
"44101",8,26
"13032",8,7
"21306",0,1
"27004",4,1
"22303",2,3
"18038",2,8
"92001",5,0
"17107",0,2
"15004",0,5
"23010",0,1
"18007",2,3
"19128",8,4
"11017",12,3
"18006",3,2
"13044",1,5
"9027",4,8
"4020",4,13
"15022",7,20
"16001",0,0
"15311",1,1
"35006",6,6
"18041",11,4
"17111",6,8
"44016",8,17
"17119",1,1
"15011",7,13
"9004",5,2
"51002",6,1
"4021",1,2
"15102",4,6
"33016",7,6
"6012",0,8
"27005",3,3
"17123",10,1
"21319",0,0
"22202",0,0
"21314",3,8
"18030",7,10
"12005",4,11
"12038",2,9
"2108",0,8
"9011",0,1
"12028",3,3
"12035",7,23
"5115",3,25
"10021",4,1
"4010",2,22
"12101",6,19
"21707",9,0
"8116",0,0
"15129",1,4
"3102",7,9
"20015",7,5
"51001",1,19
"8027",1,2
"9007",2,1
"21303",2,25
"33014",2,2
"11033",3,28
"13052",3,16
"15127",0,23
"13035",15,6
"14032",3,4
"33103",0,2
"41401",4,11
"6002",1,2
"14031",3,3
"20044",5,4
"10019",1,0
"11001",4,37
"18039",4,0
"20022",3,1
"15001",4,29
"12036",5,2
"16105",1,1
"16012",1,1
"8117",2,0
"12015",0,1
"48004",10,1
"26004",8,8
"18139",4,0
"22201",8,0
"3008",6,3
"4006",17,18
"5015",0,7
"45002",4,20
"18202",3,1
"15128",3,15
"12037",4,3
"17019",1,4
"16037",8,18
"47003",9,10
"20034",15,0
"20008",6,2
"14103",3,0
"18034",2,5
"6104",2,0
"12019",1,4
"20001",4,7
"1007",2,11
"13005",5,14
"9037",2,0
"8110",1,0
"15132",2,3
"41405",5,18
"20006",1,6
"14019",1,0
"2015",1,2
"12002",3,10
"16103",2,0
"7021",3,19
"3001",12,12
"31709",2,0
"10027",0,5
"10009",1,1
"11037",5,0
"20029",0,0
"2003",4,23
"1102",3,21
"5122",1,3
"15111",5,9
"3005",7,11
"19129",1,0
"2021",4,5
"3009",2,7
"14132",1,0
"3012",1,1
"14022",3,2
"13125",10,39
"19012",6,2
"12020",2,2
"31001",0,3
"15062",2,16
"18136",9,3
"22504",3,2
"14133",2,1
"42211",2,1
"21706",1,0
"3003",2,4
"4017",0,0
"42026",3,5
"2012",3,0
"16044",7,22
"44001",8,20
"4015",8,28
"21509",3,0
"10041",2,0
"3004",10,3
"13054",4,2
"35012",13,9
"2016",0,0
"33020",4,0
"9039",1,1
"22506",5,7
"13038",6,15
"32019",7,11
"4018",3,9
"2009",2,1
"1116",1,2
"27001",3,1
"1017",1,0
"15040",5,3
"17021",2,2
"22601",4,4
"42018",8,3
"5003",1,2
"6007",3,2
"16139",5,5
"35005",9,5
"48007",6,6
"27006",11,9
"42028",6,8
"1013",3,22
"22603",1,0
"12113",13,31
"1015",0,0
"2006",2,3
"16010",2,0
"2102",1,1
"2109",0,0
"23042",3,10
"2020",0,0
"1024",4,4
"44004",6,18
"20010",2,0
"12016",7,5
"44008",7,21
"10166",4,6
"42210",4,27
"20140",2,1
"48012",3,7
"42022",3,33
"2022",1,2
"45004",24,11
"23206",4,2
"13051",0,1
"51008",10,0
"42024",6,10
"24101",10,0
"19114",1,4
"21002",5,9
"13015",0,3
"8040",1,0
"19006",5,1
"23041",2,18
"11111",1,5
"12119",1,19
"48006",6,3
"15012",2,4
"18016",0,1
"19117",8,9
"20003",0,1
"10003",0,1
"9025",1,0
"15041",4,3
"11022",5,6
"41103",10,1
"13036",3,0
"14027",3,3
"48002",8,4
"41605",3,4
"19119",2,2
"20020",1,0
"12008",12,36
"24005",0,3
"22701",0,0
"14004",0,1
"15050",2,5
"16025",3,8
"6025",1,2
"14009",9,4
"18021",3,3
"16116",3,10
"14005",1,0
"21021",0,0
"31105",9,0
"8046",2,1
"17110",7,10
"22404",5,0
"8007",0,0
"31701",2,0
"5033",2,16
"19102",5,6
"18101",4,4
"21207",0,2
"6028",5,19
"12122",2,5
"15120",2,17
"21205",0,1
"24007",1,11
"19014",4,3
"15014",3,3
"11016",2,1
"15114",2,0
"6004",1,3
"21027",0,2
"15044",8,7
"19001",3,4
"16022",2,0
"21511",2,4
"21007",0,14
"21016",7,10
"6020",8,15
"13013",4,5
"21107",1,1
"8039",1,0
"5031",6,1
"22007",4,7
"12039",10,20
"13037",8,9
"12017",2,2
"13023",3,0
"21033",1,11
"17036",2,2
"8044",0,0
"51007",2,3
"1201",0,0
"21112",1,3
"22703",5,10
"17050",0,4
"44009",4,36
"10001",9,9
"10028",0,0
"19018",8,4
"41101",3,17
"16140",6,17
"44010",11,18
"7007",2,5
"15032",4,39
"8003",1,0
"19045",0,0
"41212",10,2
"34009",2,2
"13053",3,12
"25010",1,0
"35021",10,10
"10025",4,5
"22305",3,3
"12165",4,6
"21954",6,2
"23203",2,2
"23201",0,0
"10038",5,5
"11201",1,1
"12106",7,29
"22005",1,2
"23205",5,0
"15056",2,5
"26008",8,3
"17127",2,5
"26009",10,3
"17126",2,3
"34005",16,7
"21302",5,17
"34012",0,0
"31301",5,2
"9104",1,0
"13123",3,50
"4104",2,20
"10026",2,0
"18026",3,1
"31104",19,4
"11104",5,1
"14014",2,4
"8026",0,0
"6003",0,3
"13007",7,18
"6108",2,8
"33006",7,3
"41301",11,2
"21010",0,7
"25006",8,1
"17026",1,1
"17041",1,15
"7003",1,0
"7001",1,1
"7002",4,4
"5016",5,5
"14108",2,1
"31024",6,0
"15026",2,4
"17044",7,6
"19033",2,2
"8050",0,0
"43002",0,1
"15068",1,2
"92002",3,2
"16118",4,3
"2017",0,4
"8048",2,0
"14013",2,7
"13118",2,54
"18111",6,3
"48003",3,7
"16110",3,1
"18134",3,0
"14002",4,0
"9014",1,5
"17032",2,0
"8016",1,0
"10162",4,1
"10029",0,0
"10161",0,9
"7018",3,1
"12031",5,30
"17040",1,5
"1001",3,10
"31103",23,3
"31706",5,1
"17012",0,0
"19015",2,6
"9022",2,0
"19003",11,9
"8036",3,0
"31024_relais",0,0
"18107",2,0
"9028",1,1
"11027",4,7
"19026",0,0
"11023",5,15
"31009",9,0
"17030",0,6
"12111",4,10
"5032",5,4
"20042",11,0
"15067",3,7
"46002",7,21
"18003",9,1
"33017",8,9
"15042",0,0
"33102",5,0
"8045",11,16
"13001",1,1
"15104",1,11
"44006",18,8
"15105",6,8
"5004",1,0
"19103",5,0
"41209",13,0
"21312",3,2
"10024",8,3
"18031",3,6
"18028",12,6
"42014",6,22
"5018",4,9
"8017",0,0
"15054",1,6
"15106",4,12
"5124",1,1
"22406",0,0
"10042",0,1
"2111",2,2
"15109",1,26
"21209",3,3
"14012",1,7
"21005",2,0
"14124",2,2
"15110",0,12
"20131",3,2
"44013",11,5
"31008",6,3
"44003",3,4
"41404",6,19
"48010",2,4
"42021",2,17
"11030",3,15
"1119",10,12
"31003",2,3
"22402",4,4
"9116",0,1
"11039",0,7
"17013",4,8
"11026",12,16
"32604",1,0
"15021",7,16
"11024",10,17
"18009",3,4
"41601",4,8
"17125",0,3
"19032",6,4
"16136",5,6
"24001",3,5
"22016",1,2
"8025",1,1
"13002",3,0
"11035",7,5
"42010",8,40
"46001",10,8
"22006",2,11
"17028",2,6
"42302",7,12
"19029",8,1
"9032",0,2
"32003",2,2
"15013",1,11
"19013",15,3
"21110",0,0
"12009",1,12
"42015",4,9
"15201",2,8
"31010",2,5
"5006",2,1
"8013",0,0
"92008",3,1
"41402",4,17
"43003",0,1
"11004",1,20
"7005",1,7
"11036",2,9
"14036",3,3
"19008",3,0
"42301",0,0
