"station_code","mechanical_available","electric_available"
"11104",6,0
"5001",0,5
"14111",0,1
"5110",8,5
"33006",5,3
"41301",12,2
"6021",3,2
"17026",1,2
"17038",1,0
"17041",2,14
"7003",1,0
"7002",3,2
"11025",6,14
"15047",5,1
"17025",0,1
"13101",3,11
"14108",2,1
"31024",6,0
"47007",4,11
"17044",1,1
"19033",1,1
"8050",0,2
"43002",1,1
"21216",2,2
"15068",1,2
"22207",1,20
"7004",2,1
"17048",2,3
"44017",2,7
"2017",0,4
"8048",1,0
"7011",1,1
"18111",3,3
"48003",3,7
"16110",1,1
"9014",3,4
"8053",0,0
"10029",1,0
"5005",2,1
"7018",2,4
"12031",2,29
"9002",2,1
"5022",7,4
"17040",1,5
"9038",1,2
"8009",2,0
"5020",6,23
"9022",3,0
"17004",4,5
"19003",5,8
"8036",3,0
"31024_relais",0,0
"9028",3,1
"10107",3,1
"11027",5,7
"17043",0,5
"11002",3,18
"45003",6,3
"17030",1,6
"12111",4,9
"5032",6,4
"43401",8,31
"6006",0,1
"8010",2,0
"31022",7,2
"14003",3,2
"18003",6,0
"11113",2,1
"20112",3,1
"19044",4,0
"18011",3,2
"43008",3,11
"8045",7,14
"13001",0,0
"19120",5,0
"5004",1,1
"19103",5,0
"14138",0,0
"46003",13,8
"21312",2,2
"18031",3,7
"42014",5,21
"5018",2,9
"5124",0,0
"18046",4,4
"22406",1,0
"2111",6,3
"8054",0,0
"15109",0,26
"21209",2,3
"14012",1,7
"21005",3,2
"20131",4,2
"44013",13,5
"31008",5,3
"21015",0,10
"48010",2,4
"11030",2,8
"31708",8,1
"35020",0,0
"22402",3,2
"9116",0,1
"21008",2,9
"17013",4,10
"16008",2,0
"17031",0,1
"5106",1,1
"9010",0,3
"5012",4,2
"11105",8,9
"16108",0,1
"19022",10,8
"21701",10,0
"8057",1,0
"24001",3,6
"14136",2,0
"5123",2,13
"42010",8,39
"15046",1,2
"46001",8,8
"22006",2,11
"1002",2,15
"21104",0,0
"11042",5,14
"19013",13,2
"42504",7,1
"20121",5,1
"42015",4,7
"20111",2,0
"32016",2,5
"31010",2,5
"8013",0,0
"41402",4,16
"43003",0,1
"11004",1,10
"7005",2,9
"19125",9,3
"14036",3,2
"18201",1,1
"9021",0,3
"12027",1,5
"32303",10,2
"21313",2,8
"28001",9,8
"16111",0,4
"7015",3,9
"19005",7,1
"15025",5,14
"18110",2,0
"32602",1,1
"41606",3,3
"17045",0,0
"12013",1,3
"11115",5,8
"14117",1,3
"18141",4,0
"24002",0,0
"41102",1,6
"17037",0,2
"20043",2,8
"33009",11,18
"25005",3,3
"19115",2,2
"14034",0,1
"32010",2,2
"16018",1,2
"12034",4,2
"7009",2,14
"17042",2,2
"15122",2,7
"8033",0,0
"12029",6,13
"33001",0,2
"16034",4,3
"20119",3,0
"21403",8,3
"20036",3,1
"35009",5,5
"31705",1,0
"8055",2,1
"13014",2,11
"27002",4,15
"21109",3,15
"23701",6,11
"21502",1,3
"14001",1,9
"31012",1,6
"12126",6,4
"42023",3,18
"16129",6,7
"15017",2,2
"15029",2,11
"31702",2,1
"18005",6,2
"10005",2,1
"18020",2,2
"43006",2,3
"8102",1,1
"21013",2,9
"7006",1,18
"20040",5,7
"13102",2,5
"11101",16,9
"15055",4,20
"14130",0,3
"34002",6,11
"7014",3,3
"10023",0,4
"21019",1,0
"19037",3,0
"6103",1,0
"21032",3,7
"19109",0,2
"44012",6,3
"17027",1,6
"10165",2,9
"31016",1,1
"51003",11,15
"13016",2,3
"11020",1,4
"8051",4,0
"14122",0,2
"9115",3,0
"19039",3,4
"21003",5,10
"22001",2,4
"41204",5,1
"16004",0,0
"17046",4,2
"32017",3,6
"17121",3,8
"47006",1,14
"18113",3,0
"18109",5,3
"19038",1,0
"18029",4,4
"6030",0,0
"9031",1,1
"18049",1,0
"35003",5,4
"15031",2,6
"21014",4,7
"35014",2,3
"11006",6,28
"16015",0,0
"15070",0,3
"47004",12,7
