"station_code","mechanical_available","electric_available"
"16107",4,4
"11104",4,3
"12109",2,24
"10013",1,11
"14111",4,0
"5110",1,1
"6108",1,3
"33006",2,10
"6021",2,1
"25006",0,1
"17026",4,13
"17041",2,2
"7003",12,18
"5016",1,4
"13101",1,16
"31024",2,3
"15026",7,19
"47007",5,13
"19033",4,2
"8050",2,1
"20143",0,1
"16138",3,9
"15068",1,1
"13030",2,2
"92002",2,1
"6029",2,4
"17048",10,3
"16118",0,3
"9008",0,2
"8048",2,2
"48003",3,5
"16110",3,1
"18134",1,0
"43009",8,7
"8053",2,1
"9001",0,1
"10162",2,1
"10029",1,0
"5005",1,3
"10161",5,9
"7018",4,3
"9002",1,2
"5022",2,1
"9038",0,0
"8009",9,17
"31103",30,2
"6001",6,8
"17008",5,2
"15112",2,0
"31706",5,4
"22409",2,0
"5020",3,0
"19015",4,0
"9022",2,0
"26003",3,4
"17004",1,0
"19003",3,4
"12151",18,35
"31024_relais",0,0
"92007",2,0
"9028",0,0
"17043",0,4
"11002",2,9
"11023",5,4
"17030",1,4
"12111",12,1
"8034",0,1
"19043",11,3
"5032",2,4
"14020",3,1
"43401",15,25
"26002",6,21
"6006",2,0
"12128",3,29
"19101",1,1
"46002",8,24
"18003",2,1
"11113",0,3
"10016",3,4
"21212",1,0
"42706",10,1
"33017",1,2
"15042",1,2
"43008",5,9
"13001",2,3
"44006",13,12
"19103",1,0
"12114",3,1
"14138",22,5
"46003",16,8
"21312",2,3
"10024",1,0
"18028",2,1
"42014",4,22
"5018",1,4
"8017",8,11
"5124",3,6
"22406",1,0
"10042",0,2
"35002",1,9
"31102",5,0
"2111",0,4
"21209",2,0
"35010",7,3
"15133",2,18
"44013",10,6
"31008",4,2
"44003",9,10
"48010",0,3
"41202",6,35
"1119",7,12
"35020",0,0
"22402",2,2
"21008",2,5
"11039",1,5
"17013",3,1
"16008",2,0
"11026",1,14
"32604",0,0
"9010",2,1
"11105",0,2
"11024",5,20
"15103",0,9
"18009",2,0
"22003",4,1
"14110",3,0
"17125",2,3
"43005",24,22
"19032",3,3
"16136",1,19
"20134",0,0
"24001",15,0
"8025",7,3
"32302",10,0
"5123",4,18
"13002",1,4
"11035",1,1
"16040",2,8
"19029",0,1
"9032",7,2
"21104",1,6
"19016",2,1
"15013",1,17
"19013",0,3
"12009",2,12
"20121",0,1
"20111",1,0
"15201",4,0
"31010",1,1
"5006",0,2
"92008",1,2
"41402",5,19
"19125",4,1
"14036",2,2
"9021",0,0
"12027",2,4
"32303",3,2
"8035",0,0
"6013",3,21
"16111",3,4
"19005",1,1
"35018",4,0
"18110",1,0
"32602",0,0
"17011",4,12
"10113",1,0
"16121",3,7
"18141",2,0
"24002",0,0
"17037",4,6
"11102",6,7
"16124",3,31
"20043",5,2
"33009",8,10
"22505",2,5
"13045",5,7
"19115",3,1
"14034",4,4
"32010",5,1
"12034",3,9
"7009",5,10
"17042",10,8
"33019",4,7
"15122",1,1
"8033",3,1
"33001",1,4
"16034",2,9
"20132",6,0
"5114",0,1
"21403",6,3
"31705",18,1
"13014",5,6
"21109",4,13
"20120",6,0
"21502",5,4
"31012",0,0
"12126",4,5
"14104",1,2
"41604",6,0
"15029",2,2
"10005",3,1
"5116",4,30
"5026",4,29
"43006",4,6
"14018",9,8
"21013",3,11
"42503",1,0
"7006",3,12
"17017",19,0
"21105",0,4
"11101",1,24
"41207",10,6
"34002",5,9
"10023",3,3
"12011",2,24
"21019",0,11
"6018",1,1
"20109",1,0
"6107",9,12
"6103",6,18
"15038",3,18
"19109",0,1
"31019",3,0
"18032",1,2
"17124",7,3
"44012",5,1
"51003",10,13
"22101",6,13
"13016",2,11
"13043",2,9
"9115",0,0
"16123",7,2
"19039",2,2
"16032",5,8
"21003",6,8
"22001",2,0
"18025",8,5
"20027",1,1
"15108",2,16
"19040",0,0
"26001",13,2
"17047",5,9
"16004",0,0
"17121",3,9
"47006",4,10
"18113",0,4
"18109",0,1
"19038",0,1
"18029",2,6
"6030",0,0
"20118",2,2
"16021",2,1
"9031",9,8
"20023",0,0
"9117",7,3
"18049",1,3
"11041",3,21
"47005",3,13
"11006",0,9
"19127",1,1
"16015",1,0
"12107",2,10
"14112",5,1
"47004",9,9
"9026",1,2
"21001",6,11
"18033",2,2
"20116",4,3
"32015",17,13
"10010",2,7
"16043",1,1
"18043",3,2
"16027",2,6
"1117",13,10
"1120",7,3
"16029",4,16
"18008",4,0
"16112",4,5
"42703",4,0
"14028",0,0
"22102",1,0
"4110",1,7
"14030",5,0
"7020",4,6
"6017",4,11
"10114",3,10
"15058",3,4
"19041",2,0
"13122",3,11
"15107",6,11
