"station_code","mechanical_available","electric_available"
"16107",0,1
"11104",3,0
"9020",0,1
"10013",1,4
"8026",3,6
"5110",1,0
"42016",0,2
"41301",14,10
"6021",1,1
"17026",0,1
"17038",5,4
"17041",8,1
"7001",3,9
"11025",4,4
"13101",4,19
"31024",0,0
"15026",3,16
"47007",7,10
"8050",20,8
"16138",3,8
"21216",2,6
"7004",3,2
"6029",5,2
"44017",8,16
"16118",4,2
"8103",6,11
"8048",7,3
"14013",2,5
"13118",1,48
"7011",2,8
"48003",0,5
"16110",1,1
"18134",5,4
"14002",2,2
"9014",5,9
"9001",5,1
"17032",1,1
"10162",1,1
"10115",1,0
"10029",0,1
"5005",3,0
"41303",5,20
"7018",2,5
"12031",3,32
"9002",1,0
"8009",8,16
"1001",3,9
"31103",30,3
"6001",5,8
"15112",0,1
"22409",1,0
"5020",5,18
"19015",1,0
"26003",1,2
"19003",2,0
"19026",0,0
"11002",4,11
"16039",3,8
"11023",5,8
"45003",7,3
"31009",3,0
"8034",12,15
"5032",5,5
"15067",1,3
"26002",10,22
"6006",1,2
"46002",10,23
"11113",3,6
"21212",6,6
"33017",4,5
"19044",3,3
"43008",1,1
"33102",2,2
"8045",13,28
"13001",1,0
"19120",0,0
"19103",2,0
"12114",1,1
"14138",4,8
"41209",10,0
"10024",4,0
"42014",4,20
"8017",11,4
"15054",1,3
"15106",2,8
"14008",1,0
"22406",7,4
"35002",6,9
"8054",4,8
"15109",3,5
"21209",1,2
"35010",3,3
"14124",3,2
"15133",1,2
"15110",5,14
"21006",2,6
"20131",2,1
"31008",4,2
"44003",4,8
"15034",2,19
"48010",1,4
"11030",0,3
"1119",9,12
"35020",0,0
"31003",3,4
"9116",3,17
"17013",2,0
"16008",9,6
"5106",0,2
"32604",4,0
"9010",1,8
"15021",1,2
"11105",2,3
"18009",0,0
"22003",5,9
"16038",7,8
"43005",10,21
"16136",2,13
"20134",0,0
"24001",17,5
"22016",2,4
"8025",8,24
"5123",5,7
"11035",1,0
"42010",5,40
"15046",0,0
"46001",7,7
"22006",7,11
"17028",4,2
"21301",1,26
"42302",3,8
"19029",1,0
"9032",13,14
"32003",0,3
"19013",0,1
"42504",3,4
"20121",2,1
"32016",4,5
"8013",16,7
"92008",1,3
"41402",2,14
"43003",3,6
"7005",2,21
"11036",1,9
"14036",5,2
"18201",5,9
"9021",1,0
"23009",1,8
"12027",1,9
"17102",1,3
"19005",3,1
"14021",3,3
"18110",1,0
"32602",0,0
"12115",1,0
"17011",4,10
"17045",1,0
"43402",8,29
"12013",3,5
"10113",1,0
"18141",5,1
"23001",17,16
"24002",0,0
"41102",9,12
"11102",5,5
"20043",4,5
"33009",7,8
"5021",3,20
"19115",5,2
"14034",2,0
"32010",17,6
"12034",7,10
"7009",26,10
"15033",2,5
"15122",1,3
"8033",6,15
"12029",5,29
"33001",13,10
"20132",3,0
"20119",1,0
"19019",2,0
"21403",3,0
"42207",8,18
"12030",0,9
"5119",4,16
"13014",6,6
"27002",2,17
"21109",0,9
"23701",5,10
"17007",0,0
"31012",0,3
"12126",4,4
"12024",1,33
"16129",13,8
"35019",5,6
"14104",0,0
"20113",2,0
"17018",1,5
"15029",1,13
"5002",10,5
"18005",5,0
"5116",9,23
"20136",1,0
"5026",0,31
"14018",3,13
"21013",2,9
"23011",2,6
"21111",8,22
"20040",1,1
