"station_code","mechanical_available","electric_available"
"11104",5,1
"9020",6,5
"12109",2,19
"14111",0,1
"6003",0,2
"5110",7,5
"6108",2,11
"33006",5,3
"42016",4,7
"41301",12,2
"21010",0,6
"17026",0,2
"17038",1,0
"17041",2,13
"7003",1,0
"7002",3,1
"11025",4,13
"15047",5,1
"13101",3,11
"47007",5,11
"21216",2,2
"15068",1,2
"22207",1,20
"7004",3,1
"92002",2,1
"6029",1,1
"31028",0,1
"17048",3,3
"44017",2,8
"9008",3,3
"8103",0,1
"14013",3,5
"7011",2,1
"48003",3,7
"16110",0,1
"14002",2,1
"9014",1,1
"8053",0,0
"9001",2,0
"10029",0,0
"10161",4,7
"7018",0,2
"12031",3,33
"9002",2,1
"5022",5,5
"17040",2,5
"8009",2,0
"31103",24,3
"6001",1,6
"7025",10,14
"31706",2,1
"22409",5,0
"5020",6,27
"19015",7,4
"9022",2,0
"26003",4,7
"8036",2,0
"31024_relais",0,0
"9028",2,1
"10107",2,1
"11027",5,7
"17043",0,5
"19026",1,0
"11002",3,17
"16039",1,23
"11023",4,10
"45003",6,3
"31009",6,0
"11047",4,15
"17030",0,7
"12111",3,8
"43401",8,31
"6006",1,2
"8010",3,0
"31022",7,4
"18003",6,0
"11113",3,1
"20112",3,0
"19044",4,0
"18011",1,1
"43008",4,11
"15104",2,15
"15105",6,13
"19120",5,0
"12114",3,8
"14138",1,0
"46003",13,8
"21312",2,2
"10024",3,2
"18031",5,6
"18046",5,2
"22406",1,0
"35002",2,2
"31102",5,0
"2111",6,1
"8054",0,0
"21209",3,1
"14012",1,8
"14124",2,1
"21006",5,5
"44013",13,5
"21015",1,10
"48010",2,4
"31708",7,2
"35020",0,0
"20115",2,3
"22402",3,2
"9116",0,1
"11039",1,7
"17013",5,10
"16008",2,0
"17031",0,1
"5106",1,1
"15021",6,12
"17105",2,7
"5012",4,2
"11105",7,9
"18009",3,5
"16108",0,1
"43005",3,9
"16136",3,6
"8057",1,0
"24001",1,4
"14136",2,0
"8025",1,3
"10014",3,10
"13002",5,1
"42010",6,39
"15046",1,3
"17028",4,6
"1002",2,18
"19029",5,1
"9032",1,2
"32003",1,2
"21104",0,0
"19016",2,2
"9005",4,1
"15013",3,8
"19013",11,2
"42504",7,1
"42015",4,7
"15201",5,6
"5006",4,3
"8013",0,0
"92008",5,3
"11004",2,10
"7005",2,8
"11036",2,9
"18201",0,1
"23009",2,2
"11007",5,15
"8035",0,0
"17102",0,0
"16111",0,4
"7015",3,10
"19005",7,1
"14021",2,1
"15025",5,14
"18110",2,0
"32602",2,1
"17011",3,11
"12013",2,3
"10113",5,3
"11009",4,5
"11115",7,8
"16121",1,5
"14117",1,3
"24002",0,0
"41102",1,6
"17037",0,2
"19004",3,10
"33003",9,2
"20043",4,7
"33009",10,17
"5021",5,11
"13045",0,1
"19115",2,2
"14034",0,1
"32010",2,2
"7009",0,20
"8033",0,0
"12029",3,9
"33001",0,2
"16034",4,3
"20036",4,1
"5119",0,2
"35009",6,4
"8055",2,1
"13014",2,11
"27002",4,15
"21109",3,14
"23701",6,11
"17007",0,1
"21502",0,3
"14001",1,9
"31012",2,6
"12126",7,4
"12024",1,22
"16129",6,7
"35019",5,7
"20113",7,2
"41604",1,0
"31702",2,1
"5002",5,2
"10005",1,0
"5116",7,25
"92004",5,5
"5026",1,27
"43006",2,3
"15028",3,29
"8102",1,1
"42503",6,4
"17017",2,3
"13026",3,14
"13102",0,5
"15055",4,20
"10015",8,4
"34002",6,11
"7014",2,1
"10023",2,4
"21019",1,0
"6018",2,3
"12032",11,18
"20109",4,0
"15038",8,12
"21032",3,7
"31019",1,0
"17124",3,0
"10165",2,10
"31016",1,1
"51003",11,15
"22101",8,4
"13016",3,3
"11020",5,5
"13043",3,21
"9115",3,0
"16123",3,7
"19039",2,4
"21003",5,10
"22001",2,4
"18025",2,7
"17047",1,0
"41204",5,1
"16004",0,0
"17121",3,8
"47006",1,14
"18113",2,0
"19009",10,3
"18109",6,4
"6030",0,0
"16021",0,7
"20023",1,0
"15035",4,14
"18049",3,3
"31703",4,0
"11041",7,20
"35003",4,4
"19127",0,3
"16015",0,0
"15070",0,3
"47004",12,7
"9026",2,5
"21001",2,2
"11010",2,7
"16122",4,5
"23007",2,12
"32015",9,5
"5121",5,19
"16043",0,0
"16027",2,11
"1120",8,15
"32004",4,0
"8019",2,0
"18008",6,1
"13103",0,2
"14028",0,0
"20201",1,3
"13046",5,31
"22102",6,0
"15003",4,1
"17022",2,3
"7020",4,15
"6017",7,10
"10114",6,5
"21114",2,6
"15107",2,16
"32603",3,0
"21311",1,49
"12041",4,10
"15059",2,19
"8056",1,0
"7016",7,32
"18138",0,1
"4011",12,22
"13041",5,0
"9118",4,3
"10163",2,0
"31023",3,2
"2001",7,21
"18042",10,9
"17116",1,2
"31013",0,1
"11003",7,26
"11034",3,8
"13113",12,9
"13114",3,6
"15061",0,9
"1016",0,12
"16016",2,4
"21108",4,9
"6014",2,9
"31018",2,10
"47002",9,3
"33005",11,7
"2110",0,4
"1022",2,0
"13019",0,9
"8105",0,1
"5030",2,3
"11107",5,24
"9113",1,0
"20103",3,1
"2014",1,0
"16041",1,28
"4109",5,9
"3101",8,10
"11048",10,17
"8049",1,0
"14007",0,2
"12154",5,13
"9015",2,6
"19021",8,9
"23105",2,1
"22002",0,0
"13022",6,6
"20045",3,2
"11110",8,9
"12127",2,11
"5028",6,20
"17005",1,8
"14016",8,6
"12120",3,4
"11012",4,4
"18142",1,2
"18014",4,5
"18035",4,0
"13110",7,2
"14127",3,8
"12010",6,6
"14125",1,0
"31017",5,0
"23006",3,5
"22403",4,3
"92005",2,5
"22103",1,4
"22009",2,1
"14128",3,5
"10039",7,10
"13117",5,1
"31026",2,1
"20004",1,2
"17001",7,9
"12129",5,12
"21120",0,0
"9016",2,5
"35004",3,1
"33104",3,3
"8011",0,1
"11031",14,22
"19124",1,0
"19036",1,1
"14113",0,1
"35015",3,5
"32021",5,3
"15060",1,13
"16007",1,1
"10037",3,1
"5029",0,0
"20002",1,1
"9036",3,0
"13515",3,14
"13027",6,3
"21118",0,3
"10004",8,7
"11103",8,4
"10153",1,0
"19025",17,1
"16009",2,2
"21708",1,1
"10017",3,6
"14101",0,1
"13048",5,3
"42304",6,15
"21316",16,1
"15052",7,30
"16115",3,3
"21307",3,26
"13121",5,20
"21030",4,7
"21031",2,10
"21702",2,0
"15043",3,7
"17039",0,1
"5107",1,5
"20009",1,0
"17033",0,0
"21213",1,2
"42305",6,7
"9101",0,1
"16003",1,5
"42003",7,14
"12043",2,21
"10018",5,3
"31025",7,1
"13128",7,16
"32011",1,3
"42701",4,0
"13126",4,5
"18027",2,5
"16030",7,33
"17015",1,3
"22501",6,8
"4001",3,15
"8549",0,0
"23003",0,5
"11021",10,1
"17023",0,7
"44007",3,9
"4016",5,47
"6008",1,1
"10105",2,6
"35001",0,5
"21204",3,0
"43001",4,4
"13106",1,0
"21217",2,2
"15030",2,64
"16011",7,4
"25001",2,19
"35007",3,0
"47001",4,38
"13032",4,2
"21306",0,1
"43010",3,4
"17107",1,1
"15004",0,1
"15005",4,7
"19128",4,5
"11017",11,4
"18006",1,0
"13044",2,4
"9027",2,8
"41205",2,1
"15022",5,18
"16001",0,0
"33015",9,10
"9024",2,0
"12018",1,0
"17111",8,6
"17119",2,0
"15011",6,9
"9004",6,2
"7017",8,9
"15071",2,18
"32601",5,1
"15102",4,7
"33016",5,7
"12026",13,23
"17123",10,5
"21501",0,5
"22202",0,0
"9006",8,1
"12005",3,10
"12038",4,5
"9011",1,3
"12035",7,21
"5115",3,24
"41211",4,2
"4010",0,23
"12101",6,18
"8116",0,0
"13010",4,2
"3102",7,9
"20015",5,5
"51001",0,19
"8027",1,2
"15039",0,2
"21315",1,0
"2112",0,0
"6022",2,10
"21402",0,0
"9007",5,0
"41403",6,9
"23102",3,14
"11033",3,23
"13052",2,16
"17024",6,3
"15127",2,23
"13035",14,6
"15036",2,2
"33103",0,2
"6002",0,3
"14031",4,3
"20044",3,2
"13018",2,0
"11001",4,38
"18039",2,1
"16005",2,0
"15008",2,13
"15001",2,27
"12036",4,3
"14026",1,4
"26004",5,8
