"station_code","mechanical_available","electric_available"
"16107",1,0
"31104",19,4
"11104",4,0
"12109",2,22
"5001",2,3
"10013",1,1
"6003",7,3
"13007",4,14
"6108",3,7
"42016",3,3
"21010",3,11
"17026",1,2
"7003",20,14
"5016",3,10
"17025",1,0
"14108",0,14
"15026",6,22
"47007",5,11
"20143",1,0
"16138",3,6
"21216",2,4
"15068",4,6
"22207",2,19
"7004",5,0
"92002",5,2
"17048",1,0
"2017",4,1
"9008",1,0
"14013",0,1
"13118",9,52
"48003",1,4
"16110",5,2
"9001",1,1
"10162",0,1
"10115",1,0
"41303",7,19
"7018",7,10
"5022",2,1
"9106",3,4
"9038",0,0
"8009",9,10
"1001",6,9
"31103",29,3
"6001",2,7
"17008",5,1
"31706",3,1
"22409",2,0
"26003",1,0
"17004",0,2
"8036",19,9
"31024_relais",0,0
"92007",7,5
"16026",0,9
"11027",4,8
"17043",0,5
"11002",1,11
"11023",7,11
"45003",7,3
"11047",2,11
"17030",1,0
"12111",1,1
"19043",3,10
"14020",1,5
"20042",1,0
"43401",11,28
"6006",5,2
"12128",2,32
"19101",1,1
"18003",0,1
"41302",21,9
"42706",3,1
"15042",5,8
"19044",6,7
"8045",9,26
"13001",3,5
"15104",17,27
"44006",6,10
"19120",0,0
"14138",5,9
"41209",10,1
"18031",0,1
"5018",5,1
"8017",2,4
"15106",5,14
"14008",3,5
"5124",14,9
"18046",3,1
"8054",9,3
"15109",2,1
"21209",4,2
"18022",2,2
"21005",6,7
"15133",1,5
"21006",5,5
"31008",2,1
"21015",1,10
"41404",2,18
"22203",1,1
"42021",9,19
"11030",0,1
"1119",6,2
"31708",0,0
"35020",0,0
"31003",7,2
"22402",2,2
"9116",5,15
"21008",2,6
"11039",2,3
"16008",10,11
"17031",4,0
"32604",0,0
"9010",0,1
"5012",4,5
"15103",1,11
"18009",0,0
"16038",8,7
"19032",8,3
"16136",2,8
"21701",6,3
"20134",2,0
"8057",4,4
"24001",14,8
"22016",3,5
"5123",3,4
"42010",3,43
"15046",1,3
"16040",2,11
"21301",3,26
"32003",7,8
"19016",2,0
"9005",1,4
"7102",11,13
"19013",1,1
"12009",1,8
"20111",0,0
"32016",7,5
"15201",2,0
"92008",1,3
"43003",6,3
"11004",4,18
"11036",0,3
"18012",1,1
"19125",4,1
"18201",11,9
"9021",0,0
"23009",3,10
"12027",9,2
"11007",5,20
"32303",8,8
"42029",6,11
"21313",1,17
"6013",2,2
"28001",6,12
"16111",1,16
"14021",0,1
"35018",1,2
"41606",2,9
"17011",1,5
"43402",9,28
"10113",0,5
"11009",2,3
"11115",4,6
"14117",6,6
"24002",0,0
"17037",0,4
"11102",3,10
"19004",1,0
"16124",3,30
"33003",5,1
"20043",2,0
"25005",0,2
"13045",3,1
"32010",15,5
"16018",1,7
"15010",2,11
"12034",6,9
"7009",28,14
"17042",12,6
"33019",15,18
"15122",1,6
"20132",2,1
"20119",0,0
"20036",1,0
"35009",2,1
"31705",12,0
"20120",0,0
"23701",5,12
"17007",0,1
"21502",1,4
"31012",0,7
"42023",5,3
"35019",5,8
"14104",0,0
"15017",0,0
"18005",5,0
"18020",1,0
"8102",14,5
"8012",1,1
"21013",0,10
"21111",9,22
"7006",5,20
"17017",1,0
"8101",7,2
"13026",2,20
"23002",12,11
"11101",2,24
"14130",0,0
"41207",11,11
"7014",7,6
"10023",0,0
"21019",8,14
"6018",1,0
"21032",2,16
"19109",1,0
"32014",12,2
"17124",9,8
"51003",9,16
"11020",3,15
"9115",0,1
"16123",5,5
"16032",2,11
"20027",0,0
"20021",2,6
"17047",2,2
"6016",2,3
"11040",1,2
"16004",0,0
"17046",5,2
"32017",2,2
"17121",1,1
"47006",0,12
"18113",3,0
"19009",1,4
"18109",1,2
"6030",0,0
"20118",0,2
"35017",2,0
"31703",1,0
"11041",0,18
"15031",1,1
"21014",4,3
"35014",1,0
"47005",8,20
"19127",3,7
"15070",1,13
"12107",3,8
"14112",6,4
"9026",0,2
"11010",4,12
"21310",4,11
"23007",4,8
"20016",0,0
"16027",0,1
"1120",7,2
"16029",2,14
"9017",0,0
"14028",0,0
"22102",1,0
"12004",4,15
"15003",25,9
"10114",3,6
"15058",19,13
"12161",7,25
"19041",2,0
"13122",2,3
"21114",0,3
"10036",0,1
"19023",2,2
"32603",0,0
"7013",4,6
"2013",11,1
"21311",4,41
"7016",9,16
"4013",9,3
"10163",1,0
"18042",0,2
"7101",3,3
"17116",3,10
"18001",0,0
"17016",3,0
"5019",0,1
"18019",1,0
"15063",4,3
"19031",0,0
"13114",2,4
"15061",3,14
"11019",3,3
"1016",14,4
"8015",12,23
"6014",3,3
"47002",13,4
"33005",2,4
"2110",1,1
"13019",6,16
"8105",22,8
"11046",4,4
"11107",3,32
"9113",5,5
"20103",0,0
"2014",8,7
"16041",2,9
"2101",7,22
"21952",4,28
"9015",4,4
"19021",0,1
"11044",1,1
"17104",4,3
"23105",2,1
"19030",2,0
"21004",4,6
"20045",1,1
"12153",18,26
"5028",5,19
"17005",0,0
"12033",9,43
"12120",3,0
"22012",2,13
"11012",3,4
"18142",2,0
"21017",5,15
"13110",1,2
"23005",1,6
"48009",11,6
"14125",1,1
"4107",3,3
"23006",2,6
"44103",3,6
"22403",1,10
"21951",2,2
"22103",1,10
"22009",10,9
"10039",0,0
"12125",4,2
"31101",6,1
"31026",1,0
"17001",1,0
"21120",0,0
"19113",1,0
"12150",8,12
"13021",5,1
"13020",13,16
"11031",2,2
"19124",0,0
"14113",1,9
"10110",0,1
"15131",1,3
"10037",0,0
"5029",0,0
"15125",8,32
"17029",8,6
"21118",2,1
"11103",2,5
"10153",1,0
"22013",10,6
"19025",0,0
"21029",7,8
"15072",2,13
"10017",4,0
"42304",3,17
"11109",3,1
"31021",4,1
"44002",3,11
"16115",1,3
"13039",4,6
"21307",2,21
"16024",6,12
"21702",1,0
"15043",0,2
"22604",7,2
"17033",0,0
"21213",5,1
"42305",7,8
"21028",3,14
"42003",7,7
"32301",2,0
"31025",3,0
"5014",3,2
"13033",2,2
"42701",7,0
"20108",7,1
"20122",2,3
"16020",4,3
"13126",4,4
"11038",0,0
